Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns
2019-12-05,-0.3912927904356159,0.45100216682457844,-0.9210526315789475,0.45100216682457844,0.003689232923527408,-0.11111111111111116,0.09333663376408474,0.5555555555555556,-1.0,0.9020172910662823,54.68000030517578,54.83000183105469,54.29999923706055,16.172337593806,54.60333379109701,0.004962331529514197
2019-12-06,-0.5036264477123188,0.40239116320716434,-0.9384615384615385,0.40239116320716434,-0.3741263514251393,0.33333333333333326,0.04843239201502403,0.6666666666666667,-1.0,0.8477157360406093,54.83000183105469,55.130001068115234,54.61000061035156,16.02253143889053,54.856667836507164,0.0027432612480198237
2019-12-09,-0.3141587127974301,0.3942973779780931,-0.30612244897959173,0.3942973779780931,-0.6413418548132757,0.11111111111111105,-1.0,0.6666666666666667,-1.0,0.4101382488479266,55.310001373291016,55.47999954223633,54.7599983215332,16.30014216993284,55.18333307902018,0.008754322929175329
2019-12-10,-0.788670457486865,0.34095614698760984,-0.2333333333333334,0.34095614698760984,1.0,-0.11111111111111116,0.8271687311319982,0.33333333333333326,-0.9392633680967593,-1.0,55.81999969482422,55.90999984741211,55.22999954223633,16.187593728140715,55.653333028157554,0.009220725164897248
2019-12-11,-0.7998247471591655,0.457325868634254,-0.6000000000000001,0.457325868634254,0.7343935376264563,-0.33333333333333326,-0.9183768003114052,0.5555555555555556,-0.7909644033333485,0.8655221745350499,56.310001373291016,56.5,55.650001525878906,16.313629539224408,56.153334299723305,0.0087782458105643
2019-12-12,-0.7156079674600245,-0.15920445608117692,-0.16363636363636358,-0.15920445608117692,0.43620566579623965,-0.33333333333333326,-0.5766413679347855,0.7777777777777778,0.2821339119567361,0.031872509960159334,56.470001220703125,56.65999984741211,55.7599983215332,16.55073484310384,56.29666646321615,0.0028414108241880953
2019-12-13,-0.6076436202501999,-0.2571465904843323,-0.925,-0.2571465904843323,0.12588502338869612,0.11111111111111105,0.7898843716138991,1.0,-0.48681939577605937,1.0,54.5099983215332,55.400001525878906,54.41999816894531,16.880195035511637,54.776666005452476,-0.03470874547194702
2019-12-16,0.08770580193070027,-0.0055958564041288196,-1.0,-0.0055958564041288196,-1.0,0.5555555555555556,-0.6184890820479039,1.0,-0.7287439762431618,1.0,53.9900016784668,54.97999954223633,53.70000076293945,16.8087898253572,54.223333994547524,-0.009539472740379695
2019-12-17,-0.5472679530078265,0.275168109262893,-1.0,0.275168109262893,-1.0,0.7777777777777778,-1.0,1.0,-0.8573387139253087,1.0,52.84000015258789,54.060001373291016,52.83000183105469,16.80010099109942,53.243334452311196,-0.021300268385388232
2019-12-18,0.3335855451484951,0.1968377686503144,-1.0,0.1968377686503144,-0.7499974225076937,1.0,1.0,1.0,-1.0,0.9059059059059058,53.38999938964844,53.61000061035156,52.95000076293945,16.46332231267472,53.31666692097982,0.010408766757613375
2019-12-19,0.5101910086203725,0.10909751812639745,-1.0,0.10909751812639745,-0.8719008507988394,1.0,-0.4700326185862458,0.2941176470588234,-0.75694529969199,0.5819774718397999,53.2400016784668,53.599998474121094,53.040000915527344,16.29289733760186,53.29333368937174,-0.002809472052751616
2019-12-20,0.36171155946467454,0.21112376275531716,-0.9534883720930233,0.21112376275531716,-0.817033543078132,0.5555555555555556,0.25821772815680033,0.2941176470588234,-1.0,0.77356385945343,53.599998474121094,53.95000076293945,53.349998474121094,17.12691816099659,53.63333257039388,0.006761772808130839
2019-12-23,0.15560158649593045,0.0810462588002405,-1.0,0.0810462588002405,-0.19417572812657402,0.5555555555555556,-0.0,0.22222222222222232,-0.881153317189092,0.9367088607594936,53.709999084472656,54.06999969482422,53.61000061035156,16.175562350606647,53.79666646321615,0.0020522502515494256
2019-12-24,-0.24294086445850283,-0.1325408880757249,-1.0,-0.1325408880757249,-0.18093842158747953,0.5555555555555556,0.019349090873293284,0.19999999999999984,-0.019115106801976478,0.6208625877632901,53.439998626708984,53.959999084472656,53.36000061035156,15.01899324220098,53.586666107177734,-0.0050270054434189415
2019-12-26,-0.3125000000000012,-0.3199237215194933,-1.0,-0.3199237215194933,-0.9455239980806069,1.0,0.9692930310466608,0.22222222222222232,-0.3781163461647389,1.0,53.56999969482422,53.65999984741211,53.279998779296875,15.717916547279392,53.5033327738444,0.0024326547802391296
2019-12-27,-0.9144908071125939,-0.5153350559454296,-1.0,-0.5153350559454296,-0.7951641167006548,0.5555555555555556,-0.05616513509806609,0.33333333333333326,0.6644180178382577,1.0,53.459999084472656,53.79999923706055,53.34000015258789,15.798165830956417,53.53333282470703,-0.0020533994955798107
2019-12-30,-0.759543855838669,-0.4625054258176477,-0.8,-0.4625054258176477,0.3271645776940486,-0.33333333333333326,-0.6952383858816964,0.33333333333333337,0.23742177629800465,0.2804878048780488,52.70000076293945,53.4900016784668,52.619998931884766,15.596562910048641,52.936667124430336,-0.014216205285232486
2019-12-31,-0.7623858990968846,-0.3743642921638129,-0.7692307692307692,-0.3743642921638129,0.2432796425148036,-0.5555555555555556,-0.8512388356615688,0.5294117647058824,1.0,0.3783783783783783,52.97999954223633,53.0,52.54999923706055,15.774830393929506,52.84333292643229,0.005313069738962506
2020-01-02,-0.7030033789754668,-0.24563571537040496,-0.9104477611940298,-0.24563571537040496,-0.8149769815642454,-0.7777777777777779,0.3370047650293265,0.4117647058823529,0.45188302302927075,0.9318637274549098,53.95000076293945,53.959999084472656,53.22999954223633,16.447370620708437,53.71333312988281,0.01830881897101233
2020-01-03,-0.6723933517432236,-0.2873202937749011,-0.28205128205128205,-0.2873202937749011,-0.4080011067719592,-1.0,0.32600390691591186,0.4117647058823529,0.676675010394546,0.7094188376753507,53.7599983215332,54.04999923706055,52.95000076293945,16.215830162421693,53.586666107177734,-0.003521824628717529
2020-01-06,-0.7359638492761289,-0.29401078896352606,-0.9,-0.29401078896352606,-0.14947670384457235,-1.0,0.8618039927527186,0.4117647058823529,-0.17334884375996074,-1.0,54.040000915527344,54.20000076293945,53.349998474121094,16.21180454939567,53.86333338419596,0.005208381747325852
2020-01-07,-0.7388882746078342,0.06957984103697464,-0.5223880597014927,0.06957984103697464,-0.4696144551228011,-0.7777777777777779,-0.19938743275457105,0.4117647058823529,-0.0823479595810972,1.0,54.15999984741211,54.33000183105469,53.61000061035156,16.301699718317234,54.03333409627279,0.002220557547220281
2020-01-08,-0.6697858514263949,-0.025679028740823385,-1.0,-0.025679028740823385,-0.6119699528329354,-0.11111111111111116,0.18738304660583915,0.4117647058823529,-0.1577783020350061,0.5083798882681563,54.130001068115234,54.599998474121094,53.70000076293945,16.288403666610463,54.143333435058594,-0.0005538917906461327
2020-01-09,-0.5181290301947793,-0.2761650217877583,-0.8556701030927835,-0.2761650217877583,-0.8153856765462584,0.33333333333333326,-0.20682318033341573,0.17647058823529416,0.037442166886309636,1.0,54.380001068115234,54.79999923706055,54.029998779296875,16.1830403395987,54.403333028157554,0.004618510900921802
2020-01-10,-0.6605427278782515,-0.21442267372706258,-0.5272727272727272,-0.21442267372706258,-0.33592455264560184,-0.33333333333333326,0.3637285466176201,0.4117647058823529,0.007891841449894299,0.9084821428571428,54.45000076293945,54.650001525878906,54.220001220703125,16.091217652150075,54.44000116984049,0.0012872323179349277
2020-01-13,-0.2658137210652805,-0.25512692267179243,-1.0,-0.25512692267179243,-0.6644310672597646,0.5555555555555556,0.35088518867401786,0.17647058823529416,-0.012897302999988258,1.0,54.58000183105469,54.790000915527344,54.36000061035156,16.200495578205533,54.57666778564453,0.002387531061408543
2020-01-14,-0.24544034683690963,-0.3030324933649591,-0.43243243243243235,-0.3030324933649591,-0.5221245587584308,0.33333333333333326,0.2670824760148266,0.17647058823529416,0.21763212356309003,0.9664804469273742,54.880001068115234,55.18000030517578,54.5,16.351363775370377,54.85333379109701,0.0054965047086139585
2020-01-15,-0.2333981751668297,0.5054082452091597,-0.7441860465116279,0.5054082452091597,-0.4129290789631559,0.33333333333333326,0.24315052386800096,0.4117647058823529,-0.29128194451711875,0.5334987593052107,54.7599983215332,55.18000030517578,54.68000030517578,16.022773471081994,54.87333297729492,-0.002186638925773532
2020-01-16,-0.33932078148933714,0.430806913576801,-0.7974683544303798,0.430806913576801,-0.3325842604716822,0.11111111111111105,0.12077480751440184,0.4117647058823529,-1.0,0.9666295884315905,55.43000030517578,55.45000076293945,54.93000030517578,16.10460506077582,55.27000045776367,0.012235244780478993
2020-01-17,-0.7089049543158434,0.34085920295101646,-0.8383838383838385,0.34085920295101646,-0.6674834341303955,0.5555555555555556,0.8363166533773582,0.6470588235294117,-0.2353727177935978,0.9798387096774193,55.130001068115234,55.689998626708984,54.849998474121094,16.22843773796011,55.22333272298177,-0.0054122178496999185
2020-01-21,-0.3833107706902427,0.46161457873534045,-0.978021978021978,0.46161457873534045,-0.9640171575636259,0.11111111111111105,0.3555893010817006,0.6470588235294117,-1.0,0.9610091743119267,55.220001220703125,55.36000061035156,54.91999816894531,15.987189381110522,55.166666666666664,0.001632507724363963
2020-01-22,-0.6866403343981489,0.5373739249761509,-1.0,0.5373739249761509,-0.6290255604640808,0.5555555555555556,-0.05680633691558401,0.17647058823529416,-0.8866850748807852,1.0,54.720001220703125,55.650001525878906,54.599998474121094,15.668757022156168,54.99000040690104,-0.009054690129426168
2020-01-23,-0.42008402520840715,0.19037048955657387,-0.8961038961038961,0.19037048955657387,-0.1394408596267458,0.11111111111111105,-0.11563713176524315,0.6470588235294117,-0.8386630242768564,0.939799331103679,54.97999954223633,55.0,54.279998779296875,15.700031507273641,54.7533327738444,0.00475143120857302
2020-01-24,-0.3814204195676583,0.17109330727474165,-0.8947368421052632,0.17109330727474165,0.5456489248658782,0.33333333333333326,-0.6347274886929508,0.4117647058823529,-1.0,0.9717171717171718,54.06999969482422,55.20000076293945,53.880001068115234,15.67586281865794,54.38333384195963,-0.016551470625477793
2020-01-27,-0.09670039053018006,-0.011377392379483821,-1.0,-0.011377392379483821,0.3182357093813766,-0.33333333333333326,0.4702178800344399,0.4117647058823529,0.050123910096387725,-0.799554565701559,52.689998626708984,53.52000045776367,52.630001068115234,15.926826180722943,52.9466667175293,-0.025522490769448458
2020-01-28,-0.4633795486883374,-0.0628863236255372,-1.0,-0.0628863236255372,0.19843493955874325,-0.5555555555555556,-0.47250861061259775,0.375,0.5053671393687573,1.0,53.459999084472656,53.68000030517578,52.65999984741211,15.969630444818495,53.266666412353516,0.014613787774390818
2020-01-29,-0.6278684177437187,-0.19997599341398328,-1.0,-0.19997599341398328,-0.7881540216151632,-0.5555555555555556,0.39060570248831017,0.6470588235294117,0.08367097192497908,0.9457286432160803,53.20000076293945,53.939998626708984,53.18000030517578,15.661205660857968,53.43999989827474,-0.004863417994496744
2020-01-30,-0.5200208522232441,-0.23401357679415913,-0.41176470588235303,-0.23401357679415913,0.041078791440184226,0.11111111111111105,-0.49783033949973676,0.17647058823529416,-0.138029729758661,0.6096096096096097,53.310001373291016,53.33000183105469,52.279998779296875,15.786280553012434,52.973333994547524,0.0020676806160535577
2020-01-31,-0.6298809411309427,-0.0932833820446279,-0.11392405063291133,-0.0932833820446279,0.4257000929614734,-0.33333333333333326,0.005930654869915619,0.6470588235294117,-0.41491861051689005,0.48948948948948945,52.45000076293945,53.4900016784668,52.290000915527344,15.999841254228759,52.743334452311196,-0.016132068808807687
2020-02-03,-0.6336144253967333,0.5277962205300627,-0.5348837209302326,0.5277962205300627,-0.13905373012328048,-0.11111111111111116,0.25031217787765614,0.11111111111111105,-1.0,0.7234468937875751,53.09000015258789,53.40999984741211,52.689998626708984,16.000718782804746,53.063332875569664,0.01220208542114376
2020-02-04,-0.6680990011245672,0.6335346087265985,-0.8904109589041096,0.6335346087265985,-0.8746360979714306,0.11111111111111105,0.25156747643142785,0.17647058823529416,-0.7553722742371305,0.9659659659659658,54.040000915527344,54.560001373291016,53.75,16.094806552980366,54.11666742960612,0.01789415634223057
2020-02-05,-0.6010054804214877,0.27792092841408705,-0.26315789473684204,0.27792092841408705,0.04474333355948423,-0.33333333333333326,0.962494384741805,-0.7777777777777779,-0.5628749649673546,0.977977977977978,54.7400016784668,55.029998779296875,54.58000183105469,16.078616504414008,54.78333409627279,0.01295338177424643
2020-02-06,0.050315460542662234,0.07098816777059509,-0.8144329896907216,0.07098816777059509,0.5533405327573795,-0.11111111111111116,-0.6338961360805158,-0.7777777777777779,-0.389637037852536,0.5212527964205818,54.709999084472656,55.349998474121094,54.709999084472656,15.993892047499013,54.92333221435547,-0.0005480926758163474
2020-02-07,0.5692672452797684,-0.21797808806560706,-0.6578947368421053,-0.21797808806560706,-0.7941840866711897,-0.11111111111111116,0.07387469619821618,-1.0,0.25205940230419377,0.8650088809946712,54.720001220703125,54.970001220703125,54.189998626708984,15.87790766503485,54.62666702270508,0.00018282099063871016
2020-02-10,-0.007562531239818022,-0.04948457813310683,-0.9340659340659341,-0.04948457813310683,-0.6006666964109297,0.33333333333333326,0.34721086921333766,-1.0,-0.5878971894079152,0.4614614614614614,54.9900016784668,55.06999969482422,54.45000076293945,15.789341552731074,54.83666737874349,0.004934218781806665
2020-02-11,0.11484301961641932,-0.10636428704637968,-0.5438596491228069,-0.10636428704637968,0.2088979483022846,0.11111111111111105,-0.6985904959214968,0.33333333333333326,-0.44029484781835515,0.9539539539539539,55.150001525878906,55.540000915527344,55.11000061035156,15.951639569273906,55.26666768391927,0.0029096170672560095
2020-02-12,0.11419779008965872,0.10802296400360915,-0.8378378378378378,0.10802296400360915,0.48217594308159795,0.33333333333333326,-0.0937337783756329,0.4117647058823529,-0.13023454808677792,0.8165137614678897,55.72999954223633,55.88999938964844,55.25,15.835878617937597,55.62333297729492,0.010516736179694508
2020-02-13,0.5388516191902233,0.42014018607404297,-0.4693877551020408,0.42014018607404297,-0.4922676168017788,0.11111111111111105,0.13392957490445023,0.4117647058823529,-0.7161449424913009,-0.2931726907630525,55.310001373291016,55.63999938964844,55.0099983215332,15.953232800151385,55.31999969482422,-0.007536303111343234
2020-02-14,0.2050797381313079,0.4651778075360963,-0.8805970149253731,0.4651778075360963,-0.25747649285947327,0.11111111111111105,0.2855743832096458,0.33333333333333326,-0.5005912516244495,0.7986577181208054,55.470001220703125,55.84000015258789,55.2400016784668,15.829986820791751,55.51666768391927,0.0028927832840259793
2020-02-18,0.12233863076108259,0.5703863077651768,-0.8837209302325582,0.5703863077651768,-0.5938097326579497,-0.33333333333333326,0.38600117588975313,-1.0,-0.8504231941498153,0.6176176176176178,55.45000076293945,55.7599983215332,55.099998474121094,15.787603497941108,55.436665852864586,-0.00036056349961299805
2020-02-19,0.5031152949374561,0.41140917493382284,-0.8837209302325582,0.41140917493382284,-0.847167184800762,0.11111111111111105,0.3616854611403486,-0.5555555555555556,-0.49826504897547463,0.9899699097291876,55.439998626708984,55.77000045776367,55.38999938964844,15.735252720886436,55.53333282470703,-0.00018038117390173358
2020-02-20,0.5967780724830735,0.30906717472064266,-0.9047619047619048,0.30906717472064266,0.0491795277281557,0.11111111111111105,-0.38177242301549663,-0.7647058823529411,-0.1276937433337867,0.6632016632016631,55.5099983215332,55.869998931884766,54.880001068115234,15.62618991204484,55.41999944051107,0.0012626207892887376
2020-02-21,0.5807573626983098,0.27408840235242843,-0.4545454545454546,0.27408840235242843,0.8229892929788092,-0.5555555555555556,-0.05401891043837548,-0.7647058823529411,-0.030744732810754183,0.6561085972850678,54.68000030517578,55.34000015258789,54.439998626708984,16.021430553667717,54.81999969482422,-0.014952225571144617
2020-02-24,0.4767312946227983,0.7983070723678182,0.5135135135135136,0.7983070723678182,0.9981837748241116,-0.7777777777777779,-1.0,0.11111111111111105,-1.0,-0.4563691073219661,52.650001525878906,53.529998779296875,52.5099983215332,16.212723780037102,52.89666620890299,-0.03712506890942213
2020-02-25,0.5567022142689112,0.9222204641571364,1.0,0.9222204641571364,0.9810084742846483,-0.5555555555555556,-0.21338900558212193,0.22222222222222232,-0.013792415708322348,0.9017857142857142,50.959999084472656,53.220001220703125,50.79999923706055,16.31715960175186,51.65999984741211,-0.032098810872314365
2020-02-26,-0.10994378270886176,0.9693314199611529,1.0,0.9693314199611529,1.0,-0.7777777777777779,-0.8190454023388556,-0.7647058823529411,-0.8781720337895503,-0.06756756756756765,52.04999923706055,53.13999938964844,51.2400016784668,16.613590354426883,52.143333435058594,0.021389328339293634
2020-02-27,-0.15217124956385608,0.9785330718816555,0.7727272727272727,0.9785330718816555,1.0,-1.0,-1.0,-1.0,-1.0,-0.7993311036789299,50.779998779296875,53.459999084472656,50.7599983215332,16.598117678047544,51.666665395100914,-0.024399624906419004
2020-02-28,-0.645853164413905,0.9748634143112263,-0.41463414634146334,0.9748634143112263,0.2709638446198668,-0.7777777777777779,1.0,-0.7647058823529411,1.0,-0.45691382765531086,49.459999084472656,49.88999938964844,47.900001525878906,17.01115869671317,49.083333333333336,-0.025994480633236727
2020-03-02,-0.5048833150379541,0.9608319936715274,-0.4117647058823528,0.9608319936715274,-1.0,-0.33333333333333326,-0.9580703231776024,-0.7647058823529411,0.6685081010013674,0.9859859859859861,50.900001525878906,50.900001525878906,48.66999816894531,16.66786310283893,50.15666707356771,0.02911448580795306
2020-03-03,-0.5950694486572244,0.9443617779633926,-0.12676056338028163,0.9443617779633926,0.016342990107053756,-0.33333333333333326,0.008746884850922121,1.0,0.7171521920088544,1.0,48.849998474121094,51.84000015258789,48.25,16.89881863252402,49.64666620890299,-0.04027510786449651
2020-03-04,-0.5313331568980718,0.8832321786959173,-0.8723404255319149,0.8832321786959173,0.2895520756470171,0.11111111111111105,-0.6566183214041621,1.0,-1.0,0.5633802816901408,50.540000915527344,50.59000015258789,48.83000183105469,16.511062986236503,49.98666763305664,0.034595752184138684
2020-03-05,-0.3518870413870586,0.7736981495036485,-0.43333333333333324,0.7736981495036485,-0.6625591348344695,0.33333333333333326,0.8441715989827454,0.7777777777777778,-0.450986603396355,-1.0,48.0,49.68000030517578,47.75,16.57823832035718,48.47666676839193,-0.05025723920687508
2020-03-06,-0.6079970888268349,0.7801792274697479,-1.0,0.7801792274697479,0.6741064624213964,0.33333333333333326,-0.24990335119481344,-0.33333333333333326,-1.0,-1.0,47.369998931884766,48.29999923706055,46.459999084472656,17.01750061735569,47.37666575113932,-0.013125022252400753
2020-03-09,0.0821994936526724,0.7946920410176236,0.6082474226804124,0.7946920410176236,0.9465540034466404,-0.33333333333333326,0.018197582953073277,-1.0,-1.0,-0.799777530589544,46.0099983215332,47.56999969482422,44.65999984741211,17.07165519226051,46.07999928792318,-0.028710167638111295
2020-03-10,0.3109715368056902,0.73726870041497,-0.29729729729729726,0.73726870041497,1.0,0.33333333333333326,-1.0,-1.0,-0.9697625143017596,0.9831932773109244,48.58000183105469,48.90999984741211,46.15999984741211,17.113851693074963,47.88333384195963,0.05585750061457162
2020-03-11,0.47846605510347223,0.7237937391823726,-0.5,0.7237937391823726,-1.0,1.0,-0.08675028707977073,-1.0,-0.14167479120383308,0.9392712550607287,44.720001220703125,47.47999954223633,44.27000045776367,16.99934763306795,45.49000040690104,-0.07945657605727108
2020-03-12,0.136373028768948,0.5432641737249351,0.5862068965517242,0.5432641737249351,0.6537522659528783,0.7777777777777778,-1.0,-2.220446049250313e-16,0.6434670026599592,0.10510510510510529,39.79999923706055,43.400001525878906,39.709999084472656,16.99870946301956,40.96999994913737,-0.11001793044148811
2020-03-13,0.27053021775873703,0.6546755437293608,-0.039999999999999925,0.6546755437293608,0.639514843945431,-0.11111111111111116,-1.0,-0.11111111111111116,-1.0,-1.0,47.93000030517578,47.9900016784668,43.41999816894531,17.15976362051363,46.4466667175293,0.20427138753673213
2020-03-16,0.27053021775873526,0.6563165970785786,0.46153846153846145,0.6563165970785786,1.0,-1.0,-0.23657711623655864,-2.220446049250313e-16,-0.40704913469734016,-0.1511511511511513,42.720001220703125,47.56999969482422,41.2599983215332,17.129467445482376,43.84999974568685,-0.10870016798038806
2020-03-17,0.37733346313581284,0.693252173145734,1.0,0.693252173145734,0.798927543287679,-1.0,0.17937249168378877,-0.33333333333333326,-0.38708986848420257,0.7350157728706626,46.86000061035156,47.709999084472656,41.65999984741211,17.05766922167084,45.40999984741211,0.09691009530313632
2020-03-18,0.3773334631358134,0.5664483735580461,1.0,0.5664483735580461,0.6053823981929831,-1.0,-0.4019893314496763,-0.11111111111111116,1.0,-0.34136546184738936,47.27000045776367,47.79999923706055,42.560001373291016,17.201831160395997,45.87666702270508,0.008749463125733214
2020-03-19,-0.37061694493793806,0.28540943398760404,-0.25714285714285723,0.28540943398760404,-0.1764714522114622,-1.0,-0.20120796158593124,0.4117647058823529,0.6933824077293176,0.8327974276527332,45.06999969482422,47.970001220703125,44.869998931884766,16.819166357313776,45.96999994913737,-0.04654116229394123
2020-03-20,-0.295955025156222,0.24938325777256412,0.9750000000000001,0.24938325777256412,-0.3762935688278458,-0.7777777777777779,0.04030051872523055,0.33333333333333326,0.4463246406555019,1.0,45.650001525878906,46.70000076293945,44.5099983215332,17.086629625875894,45.62000020345052,0.01286891135970647
2020-03-23,-0.24260844762468348,0.25881736235762354,-0.6565656565656566,0.25881736235762354,0.7756316082793577,0.33333333333333326,-0.9732724980416667,-0.5555555555555556,0.759572751839557,0.41863699582753844,44.189998626708984,46.4900016784668,43.88999938964844,16.9537705109317,44.856666564941406,-0.03198253779558469
2020-03-24,-0.26924967062511757,0.44245487087791013,-0.44444444444444453,0.44245487087791013,-1.0,0.5555555555555556,0.04389012124167202,-0.11111111111111116,-0.7700872319159584,1.0,47.84000015258789,48.0099983215332,45.29999923706055,16.776842879799844,47.04999923706055,0.08259790991875704
2020-03-25,-0.16973957879600257,0.36071507672757563,-0.6363636363636365,0.36071507672757563,-0.8066529340664953,1.0,-0.07397367272393107,-0.11111111111111116,0.03455061913442714,0.9538152610441766,45.939998626708984,48.7400016784668,45.47999954223633,17.059110214447724,46.71999994913737,-0.03971575083233203
2020-03-26,-0.42337643138880704,0.587556245810746,-0.5584415584415585,0.587556245810746,-0.7245318040655632,0.5555555555555556,0.0633812232127352,0.11111111111111105,-0.9055933611924848,0.6811594202898552,50.47999954223633,50.7400016784668,46.189998626708984,16.925370304852006,49.13666661580404,0.09882457664872102
2020-03-27,-0.0664914340655213,0.6657304306554509,0.377777777777778,0.6657304306554509,1.0,1.0,1.0,0.33333333333333326,-1.0,-0.43929912390488146,49.83000183105469,51.599998474121094,48.560001373291016,16.812507032079886,49.9966672261556,-0.012876341463469942
2020-03-30,-0.23276727005034265,0.6143394981427571,-1.0,0.6143394981427571,-0.14131850032448068,0.7777777777777778,0.01574390655949609,-2.220446049250313e-16,0.42999510605387403,0.6685393258426966,50.36000061035156,51.59000015258789,49.59000015258789,16.84137913687569,50.51333363850912,0.010636138065854395
2020-03-31,-0.5731981766654715,0.7226606196564213,-0.4545454545454546,0.7226606196564213,-1.0,1.0,-1.0,0.11111111111111105,0.8847075940141065,0.7563451776649748,48.33000183105469,51.18000030517578,48.0,16.575647072264815,49.17000071207682,-0.04030974493037642
2020-04-01,-0.40690384208211355,0.5448291085694367,-0.9393939393939393,0.5448291085694367,0.9497383575022817,1.0,0.6974421143705554,0.11111111111111105,-0.9754117263946743,0.6155988857938719,48.709999084472656,48.9900016784668,46.040000915527344,16.701327514037406,47.913333892822266,0.007862554086927487
2020-04-02,-0.5054860324798885,0.5597468604386997,-0.17647058823529405,0.5597468604386997,1.0,0.5555555555555556,0.4454923890810216,0.11111111111111105,-0.9901851383662543,-0.6396396396396398,49.79999923706055,49.88999938964844,48.099998474121094,16.61488725696044,49.26333236694336,0.022377338802606284
2020-04-03,-0.1249432303520721,0.49984365976993184,1.0,0.49984365976993184,0.7114855276880203,0.7777777777777778,0.07643851988195616,0.33333333333333326,-1.0,0.898989898989899,49.400001525878906,50.04999923706055,48.95000076293945,16.407962834315438,49.46666717529297,-0.008032082676900254
2020-04-06,-0.19917864129354154,0.4973028582123923,-0.975609756097561,0.4973028582123923,-0.9884834238255988,0.33333333333333326,0.5495867209150089,0.33333333333333326,0.5349367126821598,1.0,51.4900016784668,51.880001068115234,50.349998474121094,16.443492495510842,51.24000040690104,0.04230769408970603
2020-04-07,-0.48951112691713367,0.6162519651758993,-0.6842105263157894,0.6162519651758993,-1.0,-0.33333333333333326,0.42641311781500013,0.33333333333333326,-1.0,1.0,50.7599983215332,52.33000183105469,50.709999084472656,16.459057792852384,51.266666412353516,-0.014177574929831183
2020-04-08,-0.3913299634215261,0.561924439362473,-0.9767441860465116,0.561924439362473,-0.779489516022793,0.11111111111111105,-1.0,0.33333333333333326,-1.0,1.0,52.130001068115234,52.68000030517578,50.880001068115234,16.569852566845764,51.89666748046875,0.026989810714805662
2020-04-09,-0.538052841815001,0.35238872422783457,-0.9761904761904762,0.35238872422783457,-0.3586203948212189,0.5555555555555556,0.8601719946606713,0.33333333333333326,-1.0,1.0,53.18000030517578,53.619998931884766,52.029998779296875,16.557717389317972,52.94333267211914,0.020141937762260476
2020-04-13,-0.5858336746818549,0.4296788760500456,-1.0,0.4296788760500456,0.06448545536857497,0.33333333333333326,0.10771903457302257,-0.2941176470588236,-1.0,0.7034068136272544,52.970001220703125,53.13999938964844,52.400001525878906,16.356703018762865,52.83666737874349,-0.003948835713944443
2020-04-14,-0.8900008122943551,0.7370745717820019,-0.9701492537313433,0.7370745717820019,-1.0,-0.11111111111111116,0.3342990613962352,-0.11111111111111116,-1.0,0.9959919839679359,54.0,54.099998474121094,53.45000076293945,16.272926099690334,53.84999974568685,0.019444945357001586
2020-04-15,-0.881691954212575,0.7855177308605195,-0.8481012658227848,0.7855177308605195,-0.3540954077502154,0.33333333333333326,-0.8129782940409076,0.11111111111111105,-0.7023897006068563,0.5750834260289208,53.15999984741211,53.45000076293945,52.810001373291016,16.157133655113636,53.140000661214195,-0.015555558381257217
2020-04-16,-0.9567916290501154,0.6096526788464476,-0.8202247191011236,0.6096526788464476,0.2904275042958915,0.5555555555555556,0.06206646169604135,0.11111111111111105,-1.0,0.9821826280623609,53.70000076293945,53.869998931884766,53.06999969482422,16.46156478070368,53.54666646321615,0.010158030795284656
2020-04-17,-0.9023733883228603,0.3597009190069537,-0.76,0.3597009190069537,-0.47597343655000557,0.7777777777777778,-0.41238118576992666,-0.33333333333333326,-0.6506146966615582,0.9017857142857142,54.619998931884766,54.720001220703125,53.970001220703125,16.42622720027751,54.436667124430336,0.0171321816736405
2020-04-20,-0.7403007041136431,0.5831165203155593,-0.35064935064935077,0.5831165203155593,0.196386807887712,0.7777777777777778,0.4750825130849152,0.11111111111111105,-1.0,0.4369323915237133,53.90999984741211,54.58000183105469,53.79999923706055,16.15335661155219,54.096666971842446,-0.012998884993719595
2020-04-21,-0.7031308406225849,0.6294549982906732,-0.41176470588235303,0.6294549982906732,0.6881361601466223,-0.33333333333333326,-0.7761479962342994,0.11111111111111105,-0.8985871521129787,-0.07711598746081516,51.310001373291016,53.34000015258789,51.119998931884766,16.462514798499342,51.923333485921226,-0.048228500862181
2020-04-22,-0.5564556201017827,0.34444348739031005,-1.0,0.34444348739031005,-1.0,0.33333333333333326,0.44819558969294115,0.5555555555555556,-1.0,1.0,52.27000045776367,52.58000183105469,51.77000045776367,16.084363050526814,52.20666758219401,0.018709784813460972
2020-04-23,-0.6767529681839576,-0.08960312861462875,-0.9375,-0.08960312861462875,-1.0,-0.5555555555555556,-0.030303263831518823,0.4117647058823529,-0.37994454008507694,1.0,51.970001220703125,52.9900016784668,51.45000076293945,16.15058220199262,52.13666788736979,-0.005739415236909351
2020-04-24,-0.4445782537830443,-0.4666121381456508,-1.0,-0.4666121381456508,-0.7082633349031469,-0.11111111111111116,0.8879243587875343,0.11111111111111105,1.0,0.06930693069306937,53.0099983215332,53.04999923706055,51.959999084472656,16.05659251836427,52.67333221435547,0.02001148886669224
