Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2019-01-17,-0.4100721936197321,0.8101620960571545,-0.7959183673469388,0.8101620960571545,-0.03409396322273561,0.7777777777777778,0.6756655050827887,0.33333333333333326,-0.04301585034258015,0.40585774058577395
2019-01-18,-0.2524737377853205,0.5008378230806672,-0.42500000000000004,0.5008378230806672,0.5239262715434638,0.33333333333333326,-0.5572758816615444,0.2941176470588234,-1.0,0.8954393770856506
2019-01-22,0.04923659639173185,0.484850270525205,-0.20000000000000018,0.484850270525205,0.7947912634357919,-0.11111111111111116,-0.2453532748700855,0.4117647058823529,-1.0,0.5903614457831325
2019-01-23,-0.040717521431609005,0.3899260604531212,-0.2558139534883722,0.3899260604531212,0.8508914781881829,-0.11111111111111116,0.3813949362147584,0.33333333333333326,-1.0,0.5981308411214956
2019-01-24,0.24744083844474213,0.2208764615911202,-0.34482758620689646,0.2208764615911202,-0.001868557498360346,-0.33333333333333326,0.45508169910858065,0.33333333333333326,-0.08208047977280442,0.8977635782747604
2019-01-25,0.20567712261817578,-0.20482963328803255,-0.46031746031746035,-0.20482963328803255,-0.9529418100546625,-0.7777777777777779,0.2789683987980537,0.33333333333333326,0.04062009517539655,0.9859719438877756
2019-01-28,0.4585852474562925,-0.23953725798929731,0.038461538461538325,-0.23953725798929731,0.5998485106924276,-0.33333333333333326,-0.525246304494541,0.5555555555555556,0.7987373328057683,-0.21401752190237788
2019-01-29,0.5008190449971384,-0.18981734213150142,0.40229885057471293,-0.18981734213150142,0.9391532757805612,-0.5555555555555556,-0.16412701506250515,-0.0,0.3170921520219083,0.8883248730964466
2019-01-30,0.0484274277641276,-0.025276109582209768,-0.4545454545454545,-0.025276109582209768,-0.359098034783207,0.11111111111111105,0.4275480234859329,0.33333333333333326,-0.26387004791368507,0.7755359394703658
2019-01-31,0.5246202011029131,-0.4462887370507698,-0.7538461538461538,-0.4462887370507698,-0.9457532880341677,0.11111111111111105,0.7391295377869112,0.33333333333333326,0.07154974790744673,0.8738738738738738
2019-02-01,0.24326545622381496,-0.3920365198296585,0.6800000000000002,-0.3920365198296585,-0.5712019341255138,-0.11111111111111116,-0.3431507934456881,0.33333333333333326,0.39623411024284216,0.40468227424749137
2019-02-04,0.2657927624364534,-0.3456439176506205,-0.8333333333333334,-0.3456439176506205,-0.05752279209651834,0.33333333333333326,-0.4302638779558292,0.2499999999999999,0.31365792184069563,0.9782270606531882
2019-02-05,0.28537772024686314,-0.19794231621071126,-0.7083333333333334,-0.19794231621071126,-0.8155507237579123,0.5555555555555556,0.0029482260006526984,0.33333333333333326,0.49758371036819793,0.7094972067039107
2019-02-06,-0.25405701510279116,0.024264552267023537,-0.5862068965517241,0.024264552267023537,0.046491150673535486,0.5555555555555556,1.0,0.2499999999999999,0.1861710639082772,0.7238307349665924
2019-02-07,0.13211031413251834,0.08842409979543284,-1.0,0.08842409979543284,0.7819892103759736,0.33333333333333326,-0.11535074073021812,0.5555555555555556,0.05047328194160339,0.28285077951002235
2019-02-08,-0.33342596452404366,-0.047448821380195544,-0.326530612244898,-0.047448821380195544,1.0,0.33333333333333326,0.3322170847478456,0.5555555555555556,0.34947843791549915,-0.00700700700700696
2019-02-11,0.24157537667150883,0.14123685858336454,0.39130434782608736,0.14123685858336454,1.0,0.11111111111111105,-0.33377757780448314,0.33333333333333326,-0.3052835684346217,0.9242761692650334
2019-02-12,0.22567317510697713,0.2878456156558089,-0.8412698412698414,0.2878456156558089,0.03776943104017971,0.5555555555555556,0.3334245571693315,0.5555555555555556,-0.005718028023293464,0.054054054054053946
2019-02-13,0.17142009807901396,0.37449835791210867,0.41818181818181843,0.37449835791210867,-0.1337915595492244,-0.11111111111111116,0.7989391505130669,0.5555555555555556,0.16376615820707308,1.0
2019-02-14,0.13127625787762529,0.1259588866850852,-0.3939393939393939,0.1259588866850852,0.19468844312711409,-0.33333333333333326,0.08628221176673712,0.5294117647058824,-0.34213439180084915,0.03006012024048088
2019-02-15,0.010724207460081476,-0.05355147733245148,-0.4418604651162792,-0.05355147733245148,0.07714270904425802,0.33333333333333326,-0.05625014901175396,0.5555555555555556,-0.32899143611860726,1.0
2019-02-19,0.1463197042198913,-0.07719988796822312,1.0,-0.07719988796822312,0.4966005107019038,-0.11111111111111116,-0.1439301287674566,0.33333333333333326,-0.23265587316743552,-0.048414023372287174
2019-02-20,-0.0449921270665886,-0.1865823863984168,-0.8924731182795699,-0.1865823863984168,0.26019289126581135,-0.7777777777777779,-0.18918568617516418,0.1428571428571428,0.05188321509426608,-0.12255772646536423
2019-02-21,0.04503773491110223,-0.32416202234105,1.0,-0.32416202234105,0.3409721888239383,-0.33333333333333326,-0.196652966761103,0.2941176470588234,1.0,0.9088319088319088
2019-02-22,-0.348931578899427,-0.3219758082966118,-0.7468354430379747,-0.3219758082966118,-0.3853015991150578,-0.33333333333333326,0.30612176806591096,0.11111111111111105,-0.3738334899177891,0.4777327935222673
2019-02-25,-0.5699883559869732,-0.460534038303138,-0.4838709677419355,-0.460534038303138,-1.0,-0.33333333333333326,0.5820902320708738,0.33333333333333326,1.0,0.9659659659659658
2019-02-26,-0.5241424183609598,-0.16521354112127454,-0.4374999999999999,-0.16521354112127454,-0.5348438358736989,0.7777777777777778,-0.2789219095466955,0.2941176470588234,0.22585125078996793,-1.0
2019-02-27,-0.5442265485990999,-0.034602933580364884,-0.9210526315789475,-0.034602933580364884,0.09764079695029859,0.7777777777777778,0.26255943676278715,0.4666666666666667,0.28227149218367575,0.4327030033370409
2019-02-28,-0.34928229665071775,-0.11209720581084497,-0.6,-0.11209720581084497,0.06557670280413719,0.7777777777777778,0.42478276427814277,0.33333333333333326,-0.002843700923203296,0.9949367088607595
2019-03-01,-0.40214734617833664,-0.034664310007543324,-0.6623376623376622,-0.034664310007543324,-0.18435847054160148,0.7777777777777778,0.2088122862551286,0.2499999999999999,-0.9283783224681885,0.8537074148296595
2019-03-04,-0.3882901373576633,0.02362128326277625,-0.8227848101265823,0.02362128326277625,-0.4620500215179991,0.11111111111111105,0.7015015749115605,0.33333333333333326,-0.8525362027002883,1.0
2019-03-05,-0.5309942440535915,0.17375633125005874,-0.875,0.17375633125005874,-0.7390463692801339,0.11111111111111105,0.5516673077688319,0.44444444444444453,-1.0,0.8217270194986075
2019-03-06,-0.4808956491990525,0.2172759608341926,-0.6046511627906976,0.2172759608341926,-0.48592593114180394,-0.11111111111111116,-0.5555592185045906,0.33333333333333326,-0.5565737931787962,0.8690835850956697
2019-03-07,-0.1475619668108906,0.38809811070568745,0.0181818181818183,0.38809811070568745,1.0,-0.33333333333333326,0.13923736284658272,0.5555555555555556,-1.0,0.35874439461883423
2019-03-08,-0.06495190528383361,0.39797715422459995,-0.5368421052631578,0.39797715422459995,0.9379253045709366,-0.33333333333333326,0.1511152106290906,0.33333333333333326,-1.0,-0.4574574574574577
2019-03-11,0.018988863132817273,0.45835821951740785,-0.9375,0.45835821951740785,-1.0,0.33333333333333326,0.1805193407014697,0.22222222222222232,-0.30328376778297295,1.0
2019-03-12,0.6173665355410416,0.35212358195156584,-0.9333333333333333,0.35212358195156584,-0.9629968338455328,0.11111111111111105,0.2972950681078673,0.2941176470588234,-1.0,0.9414225941422594
2019-03-13,0.8368429123722961,0.13771687516841308,-0.9759036144578312,0.13771687516841308,-0.46950830612293537,0.33333333333333326,-0.14958128012494276,0.33333333333333326,-1.0,0.9531772575250836
2019-03-14,0.5249512077248685,-0.4109085963399439,-0.9340659340659341,-0.4109085963399439,-0.05213297560763952,0.33333333333333326,-0.29411746499449065,0.44444444444444453,1.0,0.9574468085106382
2019-03-15,-0.09836731951304219,0.5079075735132127,-0.6533333333333333,0.5079075735132127,0.40076940717133347,0.5555555555555556,-0.480941778545793,-0.7777777777777779,-1.0,0.9944979367262723
2019-03-18,0.07074343729489219,0.4413004368259162,-0.550561797752809,0.4413004368259162,0.5946366801785568,-0.11111111111111116,-0.6605652612149664,-1.0,-1.0,0.5196998123827392
2019-03-19,0.08246716167682308,0.43004914497115765,2.220446049250313e-16,0.43004914497115765,0.6006966146699115,-0.11111111111111116,0.6272382223291733,-1.0,-0.36015462137213816,0.6530973451327435
2019-03-20,0.011347163868421472,0.39051809611314364,-1.0,0.39051809611314364,-0.8737842982817836,0.5555555555555556,0.03628728281844307,-1.0,-0.07070648257979861,0.8505025125628141
2019-03-21,-0.2066904940701037,0.44485649892603873,-0.5128205128205128,0.44485649892603873,-1.0,0.7777777777777778,1.0,1.0,-0.6208511563944665,1.0
2019-03-22,-0.1438896290637838,0.5804243703045134,0.1063829787234043,0.5804243703045134,0.4624999602635955,0.7777777777777778,-0.8577404855999131,1.0,-0.5258406695407752,0.5177065767284992
2019-03-25,0.2639928769346957,0.5470397625435106,-0.4545454545454548,0.5470397625435106,-0.013418024854452426,0.5555555555555556,-0.3749983443138438,1.0,-1.0,-0.6452074391988558
2019-03-26,0.21254957300560726,0.5819674267206421,-0.36,0.5819674267206421,-0.28490297416570254,-0.11111111111111116,1.0,1.0,-0.9427024812957644,0.7550111358574612
2019-03-27,0.22475955694007294,0.5876071301212469,-0.7454545454545456,0.5876071301212469,-0.023299421086934502,-0.7777777777777779,1.0,1.0,-1.0,1.0
2019-03-28,-0.0762492851663041,0.549798885720635,-0.6615384615384616,0.549798885720635,0.4299043492385841,-0.7777777777777779,0.9856536618754278,0.7777777777777778,-1.0,0.04231625835189323
2019-03-29,-2.5968599790053306e-15,-0.3648774774233319,-0.6907216494845361,-0.3648774774233319,-0.09435198966882097,-0.5555555555555556,-0.5338360313435746,0.7647058823529411,0.0721351950728768,0.823019801980198
2019-04-01,-0.4283038222833518,-0.5411851867902366,-0.7471264367816093,-0.5411851867902366,-0.39682198482896636,-0.5555555555555556,-0.5643660369617516,1.0,1.0,1.0
2019-04-02,-0.23249527748763743,-0.213010735098644,-0.8969072164948453,-0.213010735098644,-0.9891204313619638,0.11111111111111105,0.6368038562003766,0.33333333333333326,-0.30080025091372253,1.0
2019-04-03,-0.5157106231293963,0.049368073231446874,-1.0,0.049368073231446874,-1.0,-0.11111111111111116,0.44793914225755915,0.22222222222222232,0.28895120947620345,1.0
2019-04-04,-0.5940885257860045,-0.18458973634446127,-1.0,-0.18458973634446127,-0.42070732627994223,0.11111111111111105,-0.6484833772599066,0.19999999999999984,-0.19680895969776113,0.9283065512978985
2019-04-05,-0.5422692542049063,-0.1610886073107444,-0.9682539682539683,-0.1610886073107444,-0.3985895275829695,0.7777777777777778,0.11784841075794616,0.33333333333333326,1.0,1.0
2019-04-08,-0.6904757466825017,-0.22574326892727448,-0.8028169014084507,-0.22574326892727448,-0.24999205273515956,0.7777777777777778,1.0,0.33333333333333326,0.9785723837790155,0.9739217652958876
2019-04-09,0.20795009796401356,-0.28949997960100715,-0.5526315789473685,-0.28949997960100715,-0.5870430087598997,-0.33333333333333326,0.672727777148419,0.2941176470588234,1.0,0.6673346693386772
2019-04-10,0.10249000771134632,-0.4339043325769318,-1.0,-0.4339043325769318,-0.7503768526480854,0.5555555555555556,-0.044938546767677945,0.2499999999999999,1.0,0.9814241486068112
2019-04-11,0.6848551296971973,-0.18327416482021427,-1.0,-0.18327416482021427,-0.664972489653575,0.7777777777777778,-0.5749441021352131,0.05882352941176461,1.0,0.8687430478309235
2019-04-12,0.7476591451270219,-0.19773015684756917,-0.6103896103896103,-0.19773015684756917,0.18359872561873836,0.11111111111111105,-0.010404208253511182,0.2499999999999999,1.0,0.0239520958083832
2019-04-15,0.39369310315507283,0.0016977919647055213,-0.6326530612244898,0.0016977919647055213,0.1888105794248256,-0.11111111111111116,0.5526076249766342,0.2941176470588234,0.13375740079626297,0.14056224899598413
2019-04-16,-0.352953638862731,0.3859453126952579,-0.18181818181818188,0.3859453126952579,-0.2546610994982177,-0.33333333333333326,-0.4609188176054808,-0.0,0.10827831624887785,0.9887640449438202
2019-04-17,-0.3616777720717862,0.8167258050932453,-0.10638297872340419,0.8167258050932453,-0.2289195019119522,-0.7777777777777779,0.3536597847021279,0.11111111111111105,-0.39229148155258453,0.9233449477351916
2019-04-18,-0.4495606295338664,0.8290535290840829,-0.6179775280898877,0.8290535290840829,-0.6739835453936669,-0.5555555555555556,0.4857149085201924,-0.0,-1.0,1.0
2019-04-22,-0.6032258297000009,0.7371547497375079,-0.47540983606557385,0.7371547497375079,-0.5626295826271461,-0.5555555555555556,0.6888271002019166,0.11111111111111105,-0.7264365825599821,-1.0
2019-04-23,-0.1749792661853631,0.2159375445478757,-0.979381443298969,0.2159375445478757,-0.6590468240966256,-0.33333333333333326,0.6717244383900265,-0.0,-0.4562270778229255,0.8018018018018018
2019-04-24,-0.4348245175091441,-0.09399690957440383,-0.2727272727272727,-0.09399690957440383,0.09369723267478047,-0.33333333333333326,0.1655824347803021,0.33333333333333326,-0.2434641528276058,0.9918699186991871
2019-04-25,0.055989251095583926,-0.16241765695728497,0.22033898305084754,-0.16241765695728497,-0.7814099306273329,-0.33333333333333326,0.7896974840518254,0.2499999999999999,-0.13098110671393914,0.5831663326653307
2019-04-26,0.1789787754308066,-0.003249529782859631,-0.5384615384615385,-0.003249529782859631,-0.42528755071776103,0.11111111111111105,0.21929061818877804,0.22222222222222232,-0.505667084130212,0.3630289532293989
2019-04-29,0.3004698515016809,0.03595714175666816,-0.9354838709677419,0.03595714175666816,-0.21790732506826616,0.11111111111111105,-0.6053196060453299,0.3846153846153847,0.051641824863608354,0.9396378269617707
2019-04-30,0.12530966092022294,-0.06952237382721649,-0.3012048192771085,-0.06952237382721649,0.3470091033412297,-0.11111111111111116,-0.7994807791346275,0.2499999999999999,0.4040963284670258,0.6284760845383759
2019-05-01,-0.21997067253203312,0.008699316038986962,1.0,0.008699316038986962,0.549815010841368,-0.11111111111111116,-0.2233490656310635,0.19999999999999984,-0.00021334341650425248,0.870967741935484
2019-05-02,-0.11254411652293342,0.07002887145139805,-0.5957446808510638,0.07002887145139805,0.12442406034599451,-0.11111111111111116,-0.18297572552342545,0.33333333333333326,0.07313363013095442,0.7137137137137137
2019-05-03,-0.03394873086456527,0.18900724189312196,-1.0,0.18900724189312196,-0.5996366960163834,0.11111111111111105,0.002079183447954991,0.33333333333333326,0.2934749177328211,0.8954393770856506
2019-05-06,-0.38130907731576774,0.4876445772959852,-0.6799999999999999,0.4876445772959852,-0.34668029539111755,-0.5555555555555556,0.3707129173790348,1.0,-0.5400941276257878,-0.006012024048096198
2019-05-07,0.03896629703845227,0.6143118202103403,0.846153846153846,0.6143118202103403,0.8999095158878587,-0.5555555555555556,-0.05501812291981478,1.0,-0.17659541814949964,0.5991735537190084
2019-05-08,0.4489626217438769,0.6480654348463375,1.0,0.6480654348463375,0.9120903535606006,-0.7777777777777779,-0.18957399739066316,1.0,-1.0,-1.0
2019-05-09,0.45162595769698644,0.6178962401867746,1.0,0.6178962401867746,1.0,-0.7777777777777779,-0.2057675578205671,1.0,-1.0,0.20133481646273643
2019-05-10,0.5612428339425561,0.6016617349483195,1.0,0.6016617349483195,0.3704939602620514,-0.5555555555555556,-0.027673824608805964,0.2941176470588234,-0.4715748111446575,0.467741935483871
2019-05-13,0.47360222277831576,0.47506081012253587,0.3258426966292134,0.47506081012253587,1.0,-0.7777777777777779,-1.0,0.33333333333333326,-0.9316611673633485,-1.0
2019-05-14,0.47360222277831576,0.5955457960656192,1.0,0.5955457960656192,0.9889657725992449,-0.5555555555555556,0.02347376640495158,0.11111111111111105,0.23840455608403532,0.9148936170212765
2019-05-15,0.4759708080189666,0.07292557624498629,-0.23529411764705888,0.07292557624498629,-0.6726213632291225,-0.7777777777777779,-0.32237897473916344,0.17647058823529416,0.42528808944129515,-1.0
2019-05-16,-0.14551788123706225,0.021891216408866765,-0.9466666666666667,0.021891216408866765,-0.7106746147713312,-0.11111111111111116,0.6128652195760489,0.44444444444444453,0.25450856731455307,0.5047021943573669
2019-05-17,-0.0,0.19234219744411268,-0.2195121951219513,0.19234219744411268,-0.49679604555273005,-0.11111111111111116,-0.143291480860664,0.44444444444444453,0.4828752242590133,0.7667493796526055
2019-05-20,0.3612650306357485,0.22248284829372286,-0.6610169491525424,0.22248284829372286,0.5126450570757335,0.33333333333333326,0.6857669346119495,0.33333333333333326,-0.2625430305231514,-0.7774869109947645
2019-05-21,-0.17677669529663617,0.36669813131734236,-0.392857142857143,0.36669813131734236,0.25372998363105825,0.11111111111111105,-0.27711186689953116,0.33333333333333326,0.2788299257166771,0.9310344827586206
2019-05-22,-0.22949627301078926,0.48797132995515285,0.02564102564102555,0.48797132995515285,-0.1969793901981184,-0.11111111111111116,-0.07246383221509167,-0.0,0.16832190976007189,-0.22861586314152393
2019-05-23,-0.22600452282304168,0.4879678446517934,-0.21621621621621623,0.4879678446517934,0.6310256346108036,-0.33333333333333326,-0.4372052188938147,-0.1428571428571428,0.18808296798072943,-0.05205205205205221
2019-05-24,0.41176470588234154,0.28795274442428515,-0.09090909090909094,0.28795274442428515,0.37378785841116824,1.0,-0.7219720918351056,0.1428571428571428,0.1359846278700816,0.7142857142857144
2019-05-28,0.8323901147703568,0.6048355415462936,-0.5,0.6048355415462936,-1.0,1.0,1.0,0.4285714285714287,0.3145903508099659,0.5607580824972127
2019-05-29,0.9457924331331904,0.3723804526974069,-0.5909090909090909,0.3723804526974069,-0.8189353385347169,1.0,0.37127512347481617,0.33333333333333326,-0.8955155830565195,0.7343358395989976
2019-05-30,0.4205186699446442,0.22245566989609175,-0.6161616161616161,0.22245566989609175,0.9278930788474011,0.7777777777777778,-0.40132289005802435,0.19999999999999984,-1.0,-0.2421052631578945
2019-05-31,0.4149779214756669,0.17365682892391318,0.1898734177215189,0.17365682892391318,0.6475038770963697,0.33333333333333326,-0.370010440548584,0.22222222222222232,-0.7128623584977708,-0.2572145545796737
2019-06-03,0.25328257767178475,0.2638457133963696,-0.0505050505050505,0.2638457133963696,0.9053537200434867,-0.33333333333333326,-0.9831680590644394,0.4666666666666667,-0.33308623500855894,0.7352614015572858
2019-06-04,0.11747405388015289,0.29292029932299507,0.08108108108108092,0.29292029932299507,0.9215527025144181,-0.33333333333333326,0.3537702634197156,0.11111111111111105,-0.6316519026247478,0.3094629156010229
2019-06-05,-0.3718114460078372,0.18622099865647485,-1.0,0.18622099865647485,-0.5191437390828026,-0.33333333333333326,0.0959853110744805,0.33333333333333326,0.295177297319815,0.7042606516290728
2019-06-06,-0.3442641454720283,0.018073864584767688,-0.4606741573033708,0.018073864584767688,-0.6053375097510469,-0.11111111111111116,0.14772862737958226,1.0,0.010668118989869635,1.0
2019-06-07,-0.39321829767224376,-0.038461575002640136,-0.6578947368421053,-0.038461575002640136,-0.7490742038323167,0.33333333333333326,0.06748496121650793,1.0,0.11549264104799595,0.9221357063403781
2019-06-10,-0.44181261333025623,-0.13137820149547333,0.24590163934426235,-0.13137820149547333,-0.6821511003080138,0.5555555555555556,-0.032557974485903474,1.0,0.2826633335291311,0.8283166109253066
2019-06-11,-0.347688051853962,0.39162033529682266,-0.7011494252873562,0.39162033529682266,-0.8129152407589284,0.5555555555555556,0.6632116978760243,1.0,0.06943548648840636,0.8075356415478614
2019-06-12,-0.2748737083745124,0.46938733217372286,-0.9024390243902439,0.46938733217372286,-0.23403702711696572,0.5555555555555556,-0.5576052906369648,1.0,-1.0,0.7484276729559749
2019-06-13,-0.12500000000000086,0.6305065769423056,-0.3114754098360657,0.6305065769423056,0.17606675309025177,0.33333333333333326,-0.6257676177637983,-0.0,-0.5849697585062519,0.5632754342431763
2019-06-14,-0.20763919781437123,0.721219852335559,-0.9583333333333334,0.721219852335559,-0.6131405627559374,0.11111111111111105,0.674243562696876,-0.11111111111111116,-0.4146806343412518,0.7831325301204819
2019-06-17,0.25084128112135595,0.5218758355395269,-0.9782608695652174,0.5218758355395269,-0.9842073441812198,0.5555555555555556,0.8427856917768926,0.7647058823529411,0.4085077170860143,1.0
2019-06-18,0.44262666813798496,0.2507336047501399,-1.0,0.2507336047501399,-0.9999979709068626,1.0,0.7824598317780027,0.06666666666666676,0.21736834609413025,1.0
2019-06-19,0.3646464492724863,0.3371369033644834,-1.0,0.3371369033644834,-0.505721179362552,0.7777777777777778,0.008335081729577087,0.5,-0.3762623275429021,0.8912237330037083
2019-06-20,-0.20994751967929334,-0.5064597976355915,1.0,-0.5064597976355915,0.8458736603376931,-0.11111111111111116,-1.0,-1.0,1.0,-0.799777530589544
2019-06-21,-0.4602059655177679,-0.6399666042348664,-0.5698924731182795,-0.6399666042348664,0.8899975872062804,-0.33333333333333326,-0.325743343407362,-1.0,0.36684372346323935,-1.0
2019-06-24,0.03841421281489313,-0.5328726011917406,0.7627118644067794,-0.5328726011917406,-0.9358598507934107,-1.0,0.05511763721481078,-1.0,0.9639579123220683,0.9878542510121457
2019-06-25,0.04362654739427139,-0.5032184539442839,1.0,-0.5032184539442839,1.0,-1.0,-0.798923610067036,1.0,-0.22866354541854794,0.3654618473895581
2019-06-26,0.10264286388534034,-0.3608654464470972,1.0,-0.3608654464470972,0.47496221481665435,-1.0,0.7345167621970954,1.0,0.5924174227374674,0.8383838383838385
2019-06-27,-0.2954121392061109,-0.17991364995688586,-0.5365853658536586,-0.17991364995688586,-0.29541055040046293,-0.5555555555555556,-0.7048499965226938,1.0,-1.0,-0.13389121338912124
2019-06-28,0.15249857033260472,-0.17305042969753487,1.0,-0.17305042969753487,-0.39528384593692145,-0.7777777777777779,0.4666663275824653,-1.0,-0.582664352981669,0.7953321364452424
2019-07-01,-0.14160604702744742,0.015268685181394155,1.0,0.015268685181394155,-0.006682944981674099,-0.7777777777777779,0.5679839655657131,-0.7777777777777779,-0.5786030692855049,1.0
2019-07-02,-0.3163623024049772,0.2691468570067285,-0.5319148936170213,0.2691468570067285,0.27564165264681706,-0.7777777777777779,-0.03852523961661336,0.11111111111111105,-1.0,0.08108108108108114
2019-07-03,-0.38371768763464703,0.4709441697043708,-0.364705882352941,0.4709441697043708,-0.32541918307314643,-0.7777777777777779,0.3720332875703053,0.44444444444444453,-0.7202478291248593,0.9277708592777085
2019-07-05,-0.31059714782221337,0.3261644092881329,-0.34883720930232553,0.3261644092881329,0.38947782649898,0.33333333333333326,-0.8761993318060888,0.33333333333333326,-0.2574170604846664,-0.31130434782608685
2019-07-08,0.09955630389401618,0.3779604345629496,0.3589743589743588,0.3779604345629496,1.0,-0.33333333333333326,-0.43565873871828353,0.33333333333333326,-1.0,-1.0
2019-07-09,-0.36302572279638273,0.4378653259618222,0.04166666666666674,0.4378653259618222,-0.39986274635956165,0.5555555555555556,0.41082486048467237,0.22222222222222232,-0.6387683528325492,0.5350877192982455
2019-07-10,-0.03469657515444172,0.363146667300246,-0.4693877551020409,0.363146667300246,-0.9849946115469407,1.0,0.37818696131657814,0.2499999999999999,-0.5056813368924282,0.7628635346756152
2019-07-11,-0.32190909258375616,0.521861074823375,-1.1102230246251565e-16,0.521861074823375,-0.8178639630614333,1.0,0.3254236059513238,0.33333333333333326,-0.3915242770893157,0.9848866498740554
2019-07-12,-0.41845262477275524,0.6917648922229639,-0.6883116883116883,0.6917648922229639,-1.0,0.33333333333333326,0.7808852585546124,0.5555555555555556,-0.8916609042295941,0.6096096096096097
2019-07-15,-0.2969943520696832,0.647769994606087,-1.0,0.647769994606087,-1.0,1.0,-0.6301510007372007,0.5555555555555556,-0.7652620133631312,0.9240506329113924
2019-07-16,0.374011220504932,0.3435169946907155,-1.0,0.3435169946907155,-0.4624332184234049,1.0,-1.0,0.5555555555555556,-0.3302103391045368,1.0
2019-07-17,0.37688918072221395,-0.11926436859504257,-1.0,-0.11926436859504257,-0.32716308115439685,0.5555555555555556,0.5106406291850301,0.33333333333333326,0.3367031977774806,0.5445544554455446
2019-07-18,-0.29480480193618913,-0.02975864295237544,-0.7021276595744681,-0.02975864295237544,0.20093299678424503,0.33333333333333326,0.198180508477675,0.11111111111111105,0.7211624815656388,0.7241379310344829
2019-07-19,-0.3918469424484197,-0.1239065036936638,-1.0,-0.1239065036936638,0.5778400924386327,0.33333333333333326,-0.942375660996688,0.11111111111111105,0.5039852538575436,0.8008048289738432
2019-07-22,-0.3918469424484197,-0.3277920268788352,-1.0,-0.3277920268788352,-1.0,0.7777777777777778,0.39341466059136354,-0.7777777777777779,0.8321931864784102,-1.0
2019-07-23,-0.817269412696512,-0.4408609698747533,-1.0,-0.4408609698747533,-1.0,0.5555555555555556,-0.038558848333889006,-1.0,1.0,0.9087875417130145
2019-07-24,-0.8206652053732695,-0.21222149303189375,-0.7014925373134329,-0.21222149303189375,-0.38036574349277075,0.33333333333333326,0.11320985580960152,-1.0,0.6306805639972173,0.7018909899888766
2019-07-25,-0.5334349496690822,-0.1409255233338066,-0.31506849315068486,-0.1409255233338066,0.9598603238272394,-0.33333333333333326,-0.32513006167873426,0.11111111111111105,0.5266192745306233,0.23323323323323297
2019-07-26,-0.4207295508007964,0.021091238579081035,-0.6266666666666667,0.021091238579081035,0.005692727358931338,-0.11111111111111116,0.528353534464089,0.5555555555555556,-0.7030127983856749,0.7474949899799599
2019-07-29,-0.00434499331908936,0.3558432699792874,-0.7435897435897436,0.3558432699792874,-0.10405013738848945,-0.5555555555555556,0.965165878135695,0.5555555555555556,-0.13998293163398567,-0.6411682892906811
2019-07-30,0.23690177073967147,0.31636573178047195,-0.9555555555555556,0.31636573178047195,-0.07052745028414642,-0.7777777777777779,-0.8800912910156125,0.5555555555555556,0.19679370222440729,0.7057356608478804
2019-07-31,0.5373552674288857,0.41515027993569986,-0.2500000000000001,0.41515027993569986,0.14049608662946977,-0.5555555555555556,-0.12342045967654047,-0.17647058823529416,-0.6722051956569822,0.5405405405405403
2019-08-01,0.5470071887121619,0.35106581450090263,0.11392405063291133,0.35106581450090263,0.2788629887740739,-0.5555555555555556,-0.16717452101682184,0.33333333333333326,-0.48916073699765406,0.6839622641509433
2019-08-02,0.46332049186129637,0.6763793706259698,0.7096774193548387,0.6763793706259698,0.6267149863219144,-1.0,0.2820506801257222,0.2941176470588234,-1.0,-1.0
2019-08-05,0.7046843459023152,0.833888241802589,-0.5510204081632654,0.833888241802589,0.6705332730521647,-0.7777777777777779,-0.5884945583729146,0.33333333333333326,-0.6545135769197277,-0.799554565701559
2019-08-06,0.7656414934887698,0.7960252871493247,-0.4782608695652173,0.7960252871493247,0.3019431090393847,-0.7777777777777779,-0.9780218810414869,0.33333333333333326,-0.12319704354444616,0.9875259875259874
2019-08-07,0.8579004655719179,0.8584849209225559,-1.0,0.8584849209225559,-1.0,-0.33333333333333326,-0.29446503165190463,0.33333333333333326,0.2777499202150535,0.9745762711864407
2019-08-08,0.6113182740139987,0.8129344744959514,-1.0,0.8129344744959514,-0.9460235764923377,0.11111111111111105,-0.1296855245557098,0.2941176470588234,-0.7590352111957515,0.9919839679358717
2019-08-09,0.5961141775499512,0.6264847566944421,-0.8085106382978724,0.6264847566944421,-0.7334226124358698,0.33333333333333326,-0.06306397125114116,0.6470588235294117,-1.0,0.8977635782747604
2019-08-12,0.48879490028585004,0.28071667997610694,-0.033333333333333215,0.28071667997610694,0.6256397674142615,0.7777777777777778,-0.29479644727209653,0.5294117647058824,-0.6272721646932258,-0.22696011004126515
2019-08-13,0.4531056361977418,-0.013285432080360959,-0.6179775280898877,-0.013285432080360959,-0.5811073112117571,0.7777777777777778,-0.11775778767775757,0.5555555555555556,-0.5566702885607268,0.7026604068857591
2019-08-14,0.4225053292390115,0.006145756055452774,-0.6451612903225807,0.006145756055452774,0.5190673929968717,0.11111111111111105,-0.37736672632347323,0.5294117647058824,-0.046846134593141686,0.25874125874125875
2019-08-15,0.19888656059006382,-0.1681658090604582,0.26923076923076894,-0.1681658090604582,0.9655034887236542,-0.5555555555555556,-0.7553634928846946,0.05882352941176461,1.0,0.42778541953232474
