Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns
2019-09-09,0.002893692475716096,-0.40271632891369474,-0.927710843373494,-0.40271632891369474,-1.0,-0.33333333333333326,-1.0,0.33333333333333326,-0.48569291211039134,-1.0,181.5500030517578,187.0500030517578,179.50999450683594,15.802082688738476,182.70333353678384,-0.02255842746575376
2019-09-10,-0.4279097614284145,-0.12431730963551953,-1.0,-0.12431730963551953,-1.0,1.0,1.0,0.33333333333333326,-0.7816387596410348,1.0,176.35000610351562,179.6999969482422,173.80999755859375,16.540430986502553,176.62000020345053,-0.0286422300238669
2019-09-11,-0.4520345485825136,0.06187954258986489,-1.0,0.06187954258986489,-1.0,1.0,-0.8256084867780986,0.11111111111111105,-0.948916597024597,0.7617866004962779,174.97999572753906,177.92999267578125,174.4499969482422,16.025278361319685,175.78666178385416,-0.007768700473831491
2019-09-12,0.3065030169164411,0.2146313420064094,-1.0,0.2146313420064094,1.0,1.0,1.0,-0.06666666666666665,-0.6301777355258018,0.6069221260815822,177.97999572753906,179.41000366210938,176.67999267578125,15.863048550631103,178.02333068847656,0.01714481696908532
2019-09-13,0.11170714108798668,0.20524833236246529,-1.0,0.20524833236246529,1.0,1.0,-1.0,-0.375,-0.6492376289934207,-1.0,177.27000427246094,178.77000427246094,176.02000427246094,15.624323781758157,177.35333760579428,-0.003989164356229202
2019-09-16,0.6929348671835778,0.018185532504889516,-1.0,0.018185532504889516,-1.0,1.0,-1.0,-0.17647058823529416,-0.48106340776980483,0.9531772575250836,176.11000061035156,177.1999969482422,175.50999450683594,15.263276241172266,176.27333068847656,-0.00654371091640793
2019-09-17,0.6422284568324653,-0.03338308565586874,-1.0,-0.03338308565586874,-0.9322104764059957,0.7777777777777778,0.1712590902944756,-0.22222222222222232,-0.7271431022833921,-0.22596754057428203,176.4499969482422,178.25999450683594,175.0399932861328,15.594640610792187,176.5833282470703,0.0019305907484656881
2019-09-18,0.6422284568324653,-0.014826399146576163,-1.0,-0.014826399146576163,-1.0,0.5555555555555556,1.0,-0.0,0.2853338034572497,0.6289592760180995,175.2899932861328,177.17999267578125,172.8300018310547,16.07126606360152,175.0999959309896,-0.006574121179778958
2019-09-19,0.5790367700023761,-0.11682640337884032,-1.0,-0.11682640337884032,-0.7697570578845289,1.0,1.0,-0.06666666666666665,-0.3855091177046339,0.8528225806451615,175.9600067138672,177.41000366210938,175.61000061035156,15.756336375110223,176.32667032877603,0.0038223141844764275
2019-09-20,0.3084198354202552,-0.07982629679680571,-0.8596491228070176,-0.07982629679680571,-0.6719701201592831,1.0,1.0,-0.46666666666666656,-0.11945777163598992,-1.0,174.05999755859375,177.6300048828125,173.9499969482422,16.3665482102181,175.2133331298828,-0.010797960234015469
2019-09-23,0.11735235604040076,-0.3607197822567792,-0.9607843137254902,-0.3607197822567792,0.14357313756954393,0.11111111111111105,1.0,-0.17647058823529416,0.789004423387003,1.0,174.91000366210938,175.25,172.7899932861328,15.990659927648636,174.31666564941406,0.0048834086834310675
2019-09-24,0.06620785411357652,0.024771953045025105,-0.6231884057971013,0.024771953045025105,1.0,-1.0,-0.9356039424270404,-0.25,0.011088506467700654,-1.0,174.47999572753906,177.1999969482422,173.39999389648438,16.122077712018893,175.02666219075522,-0.0024584524930947316
2019-09-25,-0.1433848336691006,0.032257743901498534,-0.34482758620689646,0.032257743901498534,0.8037989415252664,-1.0,-0.4622006538654937,-0.22222222222222232,-0.13795571725860512,1.0,175.27999877929688,175.6699981689453,172.38999938964844,15.869288077888594,174.44666544596353,0.004585070330968222
2019-09-26,-0.728422520989825,0.05291753576264557,-0.41025641025641035,0.05291753576264557,0.4054088730445302,-1.0,0.12772206728772328,-0.05882352941176472,-0.10202929773965064,-1.0,175.64999389648438,176.4499969482422,174.61000061035156,16.15914162039432,175.56999715169272,0.0021108804185545615
2019-09-27,-0.5177040385080088,-0.14780805930960028,-0.3417721518987342,-0.14780805930960028,0.3403417294404547,-1.0,-0.4356834650804253,-0.25,0.3813690994383112,-1.0,174.0,176.8300018310547,172.36000061035156,16.03608267023764,174.39666748046875,-0.009393646193103566
2019-09-30,-0.02857142857142957,0.12265323787124074,-1.0,0.12265323787124074,-1.0,-1.0,1.0,-0.5555555555555556,-1.0,0.6838709677419355,172.00999450683594,175.4499969482422,172.00999450683594,16.616686737055968,173.1566619873047,-0.011436813179103833
2019-10-01,0.22613350843332086,-0.10753248722689258,-0.4098360655737705,-0.10753248722689258,0.15644902346749312,-0.11111111111111116,1.0,-0.19999999999999996,-0.2605835912562797,0.8957915831663326,174.2899932861328,174.82000732421875,172.82000732421875,15.913062118816427,173.97666931152344,0.013255036638038398
2019-10-02,0.0829860909451749,-0.09894840599987027,-1.0,-0.09894840599987027,-0.02883626472766221,0.5555555555555556,1.0,0.05882352941176461,0.4016288012611213,0.971830985915493,169.8300018310547,172.94000244140625,168.58999633789062,16.176006004243153,170.45333353678384,-0.025589486642277448
2019-10-03,0.3442103796705905,-0.41032821902266153,-0.6981132075471698,-0.41032821902266153,-1.0,-0.11111111111111116,0.49178370735658605,-0.5294117647058825,0.9682323347801518,0.7975708502024292,172.8699951171875,173.13999938964844,168.6300048828125,15.795518429928624,171.54666646321616,0.017900213468506898
2019-10-04,0.5944454429259123,-0.21236748008175899,0.857142857142857,-0.21236748008175899,1.0,-1.0,1.0,0.05882352941176461,-0.40511121934101435,-1.0,175.97999572753906,176.52000427246094,174.44000244140625,15.611859479526137,175.64666748046875,0.01799040144730335
2019-10-07,0.5608623113189771,-0.1400970783900067,0.6949152542372883,-0.1400970783900067,1.0,-1.0,-1.0,-0.33333333333333326,-0.10839817838438326,1.0,174.89999389648438,175.69000244140625,173.8000030517578,15.473414772606374,174.79666646321616,-0.006137071583561138
2019-10-08,-0.381000381000585,-0.1250170621146974,-0.6533333333333333,-0.1250170621146974,-1.0,0.11111111111111105,1.0,0.11111111111111105,-0.043866072789921384,0.9820627802690582,172.4199981689453,174.63999938964844,171.8800048828125,15.490080565336157,172.9800008138021,-0.014179507227466637
2019-10-09,-0.5456968661530837,-0.11216317054239269,-0.030303030303030387,-0.11216317054239269,-0.11218873162907195,-0.7777777777777779,-1.0,-0.6250000000000002,0.3990450043208147,-0.1346153846153847,174.8800048828125,175.99000549316406,173.63999938964844,15.652450509689537,174.836669921875,0.014267525461035824
2019-10-10,-0.2697707921985954,-0.03808913917046899,-0.27272727272727293,-0.03808913917046899,0.4713898157098755,-0.11111111111111116,0.05494620658432248,0.22222222222222232,0.21041103723658172,1.0,174.8800048828125,175.89999389648438,173.58999633789062,15.376262300821317,174.78999837239584,0.0
2019-10-11,-0.8049844719000115,-0.015986356395234762,-0.8484848484848484,-0.015986356395234762,0.06493249134673817,0.11111111111111105,0.0025360464330207444,-0.14285714285714302,-0.3461520535756488,-1.0,177.05999755859375,179.1999969482422,176.85000610351562,15.98506698908637,177.70333353678384,0.012465648529928153
2019-10-14,-3.577712496458142e-15,0.059724909066279995,-0.7714285714285714,0.059724909066279995,0.540296270822824,-0.7777777777777779,1.0,-0.375,0.26065295886546647,0.34860050890585237,177.36000061035156,178.41000366210938,177.11000061035156,15.795256066028392,177.62666829427084,0.001694358160479137
2019-10-15,-0.2425356250363386,0.2208261725994843,-0.1340206185567009,0.2208261725994843,-0.14885333356629205,-0.7777777777777779,1.0,-0.22222222222222232,-0.3517715165318166,0.14516129032258052,178.75,179.42999267578125,177.5500030517578,15.297160552400918,178.57666524251303,0.007837163874971909
2019-10-16,-0.3565120479536892,-0.012544816642745827,0.39130434782608736,-0.012544816642745827,-0.6817541141635486,-0.7777777777777779,0.6705898192507489,-0.2941176470588234,0.40927279284874185,1.0,177.8699951171875,178.25999450683594,176.27000427246094,15.688696392554524,177.46666463216147,-0.0049231042395104785
2019-10-17,0.23535277296231522,-0.13055266475304161,-0.5510204081632654,-0.13055266475304161,-0.3668604861136191,-0.7777777777777779,-0.878022683500963,-0.5555555555555556,0.3767438999535928,-1.0,177.94000244140625,179.19000244140625,177.5,15.402273321359155,178.21000162760416,0.0003935870362656857
2019-10-18,0.34080391544385646,-0.15796799625992355,0.17647058823529393,-0.15796799625992355,-0.2684043326271762,1.0,0.04199059000718253,-0.2941176470588236,0.5229420481337645,0.8523878437047756,175.7100067138672,178.1999969482422,174.5500030517578,15.657947298543311,176.15333557128906,-0.012532290080603858
2019-10-21,0.1949202938963521,-0.12746920807926468,-0.7083333333333333,-0.12746920807926468,-1.0,1.0,-0.5410684684867311,-0.33333333333333326,0.2912011066058322,0.6996336996336998,176.42999267578125,176.72999572753906,174.61000061035156,15.404378348653665,175.92332967122397,0.004097580868495987
2019-10-22,0.5787811270697159,-0.0673639407392045,-0.8636363636363635,-0.0673639407392045,-1.0,0.7777777777777778,0.561609856745439,-0.11111111111111116,0.6250011239309612,-1.0,170.86000061035156,177.7899932861328,170.77999877929688,16.127521091605477,173.1433308919271,-0.03157055090777816
2019-10-23,0.524404424085055,0.05824851444920005,-1.0,0.05824851444920005,-1.0,1.0,-0.4316175919193763,-0.22222222222222232,0.03717579723309017,0.7946428571428572,171.32000732421875,172.1699981689453,170.17999267578125,15.778741264931869,171.22333272298178,0.002692301956127352
2019-10-24,0.8512286202509951,0.2753744103317864,-0.8888888888888888,0.2753744103317864,1.0,0.7777777777777778,-1.0,-0.33333333333333326,-0.9938495268457642,-0.41791044776119435,176.16000366210938,176.8699951171875,173.39999389648438,15.878898934321862,175.4766642252604,0.028251203192695806
2019-10-25,0.8176695757510811,0.3679009626144604,-0.6103896103896103,0.3679009626144604,1.0,-0.33333333333333326,-0.8658914176913359,0.05882352941176461,-1.0,0.9123904881101377,177.85000610351562,179.14999389648438,173.5,16.131021747844454,176.83333333333334,0.009593564976575708
2019-10-28,0.96076892283051,0.16930378700528867,1.0,0.16930378700528867,0.7429507745503652,0.11111111111111105,1.0,-2.220446049250313e-16,0.14324964521435102,0.4109742441209405,179.83999633789062,180.17999267578125,178.35000610351562,16.126708454056544,179.4566650390625,0.01118914909239166
2019-10-29,0.7162597852310834,0.0680191136141478,-0.6499999999999998,0.0680191136141478,-0.5876823152569186,-0.5555555555555556,-1.0,-0.05882352941176494,0.06143298658847973,0.33333333333333326,177.6300048828125,180.0,177.3699951171875,15.840073438134121,178.33333333333334,-0.012288653803828486
2019-10-30,0.6522063586997284,0.08898622389369622,0.5348837209302324,0.08898622389369622,-0.08165391356214025,-0.7777777777777779,0.878968357023725,0.22222222222222232,0.22244478708836324,0.8619676945668133,179.25,179.4199981689453,176.38999938964844,15.497231921983392,178.35333251953125,0.009120053328018907
2019-10-31,0.3344968040028386,0.009191405792607186,0.5471698113207546,0.009191405792607186,0.21136578610011192,0.11111111111111105,0.6336180106351144,-2.220446049250313e-16,-0.1617513491365633,0.35879396984924616,178.86000061035156,179.6999969482422,178.00999450683594,15.736952354995221,178.8566640218099,-0.002175728812543576
2019-11-01,0.008899883189799365,0.0217471112240282,0.4343434343434345,0.0217471112240282,-0.1789155525222118,-0.7777777777777779,-1.0,-0.11111111111111116,-0.2962601884303041,-1.0,180.92999267578125,181.32000732421875,179.55999755859375,15.761449278040004,180.60333251953125,0.01157325314975921
2019-11-04,0.27185747308321545,0.1523848604202754,-0.8076923076923077,0.1523848604202754,-0.9225839477855111,-0.33333333333333326,1.0,-2.220446049250313e-16,-0.4546752218937319,-1.0,178.9499969482422,182.39999389648438,178.80999755859375,15.783294018101229,180.05332946777344,-0.010943435625331177
2019-11-05,0.5394900701802713,0.15456441813881505,-1.0,0.15456441813881505,-1.0,-0.5555555555555556,1.0,-0.11111111111111116,0.031928928247245025,1.0,176.3699951171875,179.55999755859375,175.17999267578125,15.823388963569574,177.03666178385416,-0.014417445515804594
2019-11-06,0.38928908057935,0.2813833623229259,-1.0,0.2813833623229259,-0.49999711007716097,-0.7777777777777779,-0.39657812732693243,-0.11111111111111116,-0.1954555904512436,0.8592964824120604,176.77000427246094,178.19000244140625,176.13999938964844,15.760348704058252,177.03333536783853,0.002268011375787804
2019-11-07,0.2822162605150775,0.295810324269326,-1.0,0.295810324269326,1.0,0.11111111111111105,-1.0,-2.220446049250313e-16,-0.9334024108917407,0.6963562753036436,178.42999267578125,180.64999389648438,176.85000610351562,15.793362243882477,178.6433308919271,0.009390667891605142
2019-11-08,0.04373196428383209,-0.18577872391811412,-0.7215189873417722,-0.18577872391811412,1.0,0.7777777777777778,-0.26086559911101537,-0.11111111111111116,0.6252567885590818,0.28648648648648667,178.97000122070312,179.4499969482422,177.8000030517578,15.174973145118697,178.74000040690103,0.003026444920070759
2019-11-11,0.3963210072992413,-0.24789551091490894,-0.6363636363636365,-0.24789551091490894,0.4472441707722248,0.11111111111111105,0.8367230956672025,-2.220446049250313e-16,0.6601874083416268,0.8660714285714284,179.5399932861328,180.36000061035156,178.1999969482422,15.101238449159128,179.36666361490884,0.003184846966206356
2019-11-12,0.5385538426644925,-0.19186288262331525,-1.0,-0.19186288262331525,-0.34319651719010336,0.5555555555555556,0.7982975184104284,-0.05882352941176472,0.12796738527939833,0.6842105263157896,179.74000549316406,181.05999755859375,178.8800048828125,15.626860213623893,179.8933359781901,0.0011140259246444906
2019-11-13,0.3861393709239274,-0.149351475002926,-0.09090909090909094,-0.149351475002926,-0.6463255470671581,1.0,0.2755016002248475,-2.220446049250313e-16,0.7417779402602918,0.9821029082774049,179.41000366210938,180.8800048828125,177.89999389648438,15.63005838882276,179.39666748046875,-0.001835995443247307
2019-11-14,0.4365450737222878,-0.10723816361822679,0.1304347826086958,-0.10723816361822679,0.5595514248142794,0.33333333333333326,-0.809300588439336,-0.4444444444444444,1.0,0.8687430478309235,179.75,179.77000427246094,178.05999755859375,16.09901476314553,179.1933339436849,0.0018950801569066478
2019-11-15,0.3233148036039789,-0.1356777554030543,-0.402061855670103,-0.1356777554030543,0.2371469113301521,0.5555555555555556,0.17612575937871866,-2.220446049250313e-16,0.014641013245542123,-0.20906801007556675,179.77000427246094,180.67999267578125,179.0800018310547,15.870761860842892,179.84333292643228,0.00011128941563809391
2019-11-18,0.45677226620031897,-0.11267534881224968,-0.7857142857142858,-0.11267534881224968,-0.9937962433975557,-0.11111111111111116,0.013299632693621333,0.22222222222222232,0.31345730923157555,0.9772727272727273,179.66000366210938,180.32000732421875,178.97999572753906,15.785932118525045,179.65333557128906,-0.0006118963549939238
2019-11-19,-0.1478947733293061,-0.22358590851864715,0.5238095238095235,-0.22358590851864715,0.5299097936439576,-1.0,-1.0,-2.220446049250313e-16,0.7973282578270819,0.1278195488721805,182.77000427246094,182.97999572753906,180.1999969482422,15.961430144938113,181.98333231608072,0.017310478386723283
2019-11-20,-0.32752161480315367,-0.16073274149266914,-0.21518987341772144,-0.16073274149266914,1.0,-1.0,-0.4584074870950319,0.33333333333333326,0.15744770379115924,0.6787264833574529,181.66000366210938,183.22000122070312,180.35000610351562,15.613997347941755,181.74333699544272,-0.006073209960080983
2019-11-21,-0.7675995532747637,-0.15180591532609553,-0.9523809523809523,-0.15180591532609553,-1.0,-0.7777777777777779,-1.0,-0.22222222222222232,-0.32196696602666297,1.0,179.88999938964844,181.80999755859375,179.32000732421875,15.447140397904871,180.34000142415366,-0.009743500147413653
2019-11-22,-0.5504046707130823,0.054382138846380955,-0.09473684210526312,0.054382138846380955,-1.0,-0.7777777777777779,-0.36761884553837443,-0.22222222222222232,-0.07541393596221757,0.8917835671342684,179.47000122070312,180.47000122070312,178.35000610351562,15.742033993219398,179.43000284830728,-0.0023347499603665334
2019-11-25,-0.5678452411979078,0.5243444926683356,-0.12941176470588234,0.5243444926683356,0.1591827525647731,-0.33333333333333326,1.0,0.05882352941176461,-0.055901235582322295,-0.3491864831038799,180.97000122070312,181.35000610351562,180.11000061035156,15.512556336119891,180.81000264485678,0.008357942774822824
2019-11-26,-0.2881040655200319,0.5112138107908245,0.8999999999999999,0.5112138107908245,1.0,0.7777777777777778,-1.0,-0.05882352941176472,-1.0,-1.0,182.5500030517578,182.9199981689453,181.2100067138672,15.772643212756327,182.22666931152344,0.008730738909195068
2019-11-27,-0.22509153506626037,-0.09878698082761472,0.974025974025974,-0.09878698082761472,1.0,-0.11111111111111116,-0.41097363275265586,-0.41176470588235303,0.3666297878555451,-1.0,184.3699951171875,184.5399932861328,182.25999450683594,16.25373606802648,183.72332763671875,0.009969827636286954
2019-11-29,-0.1943692818222446,0.15942028980358341,1.0,0.15942028980358341,0.5722840899167658,-0.5555555555555556,0.5319135121096032,-2.220446049250313e-16,-0.20810760408034634,0.9635627530364372,184.50999450683594,184.85000610351562,183.36000061035156,14.959446692596046,184.24000040690103,0.000759339335879794
2019-12-02,0.04243489469899859,0.09224163966572299,0.45454545454545436,0.09224163966572299,-0.8736967560748315,-0.5555555555555556,1.0,-0.05882352941176472,0.5302668319326789,0.9076086956521738,181.7899932861328,184.3699951171875,179.8699951171875,15.744594218055548,182.00999450683594,-0.01474175546952472
2019-12-03,-0.1712006471007838,-0.05598957480219563,-0.22448979591836737,-0.05598957480219563,-0.8702685632575675,-0.7777777777777779,-0.05823871425194982,-0.05882352941176472,0.3534860824865431,0.901507537688442,181.89999389648438,182.13999938964844,179.66000366210938,15.329164178220537,181.23333231608072,0.0006050971693387641
2019-12-04,0.21177936240075537,-0.2223844637364122,-0.9178082191780822,-0.2223844637364122,-1.0,0.5555555555555556,1.0,-2.220446049250313e-16,0.930266489270547,0.2184368737474951,180.60000610351562,182.66000366210938,180.47000122070312,16.181108008099844,181.24333699544272,-0.0071467170785533
2019-12-05,0.005854463798407783,-0.2554815245778835,0.21052631578947367,-0.2554815245778835,-0.06048187697987206,0.7777777777777778,1.0,0.22222222222222232,1.0,0.8357348703170031,181.88999938964844,182.02999877929688,180.07000732421875,15.34992315453662,181.3300018310547,0.0071428197261156345
2019-12-06,0.15677737164525715,-0.2863275201192201,-0.9384615384615385,-0.2863275201192201,0.44891339958501697,0.7777777777777778,-0.1965813452041456,0.33333333333333326,0.27709188672813867,-1.0,182.1699981689453,183.27999877929688,181.33999633789062,16.49149889344057,182.2633310953776,0.001539385234132995
2019-12-09,-0.017355253362516528,-0.26401520845281884,1.0,-0.26401520845281884,-0.155019201157635,-0.11111111111111116,0.7232990120494163,0.11111111111111105,-0.005664000941342451,0.9769585253456221,182.9199981689453,183.25999450683594,181.3000030517578,16.14113812232643,182.4933319091797,0.004117033581481744
2019-12-10,-0.09963167462326111,-0.18991959092296193,-0.9666666666666667,-0.18991959092296193,-0.11801919203885791,0.7777777777777778,-1.0,-0.5555555555555556,-0.4127650111747273,0.831275720164609,182.25999450683594,183.14999389648438,181.89999389648438,15.97025667700874,182.43666076660156,-0.0036081547600924635
2019-12-11,-0.4609417103557984,-0.15122998746226388,-1.0,-0.15122998746226388,-1.0,-0.11111111111111116,-0.6734760607240171,-2.220446049250313e-16,0.7923142606246965,-1.0,182.00999450683594,183.0800018310547,181.19000244140625,15.781055252963997,182.09333292643228,-0.0013716668908965168
2019-12-12,-0.6646026039189662,-0.048262227891005934,-0.6727272727272727,-0.048262227891005934,0.35491195900053474,0.5555555555555556,-0.7073345107585907,-2.220446049250313e-16,0.22705507992121055,0.9601593625498008,182.63999938964844,183.3300018310547,180.8300018310547,16.230718730241076,182.26666768391928,0.0034613752091994243
2019-12-13,-0.043546352656926864,-0.325366835351563,-0.27500000000000013,-0.325366835351563,1.0,0.5555555555555556,1.0,0.11111111111111105,0.44307444262800577,0.7257525083612042,185.13999938964844,185.52000427246094,182.0399932861328,15.962388760863755,184.23333231608072,0.013688129699707563
2019-12-16,-0.2755650772782126,-0.26760959890951147,0.46153846153846145,-0.26760959890951147,1.0,0.33333333333333326,-0.012955532551381488,0.22222222222222232,-0.30558990850319967,-1.0,186.24000549316406,186.82000732421875,185.77000427246094,15.92571163702528,186.27667236328125,0.00594148270034589
2019-12-17,0.2858309752375159,-0.06610733661697357,1.0,-0.06610733661697357,-0.31092299051902994,0.11111111111111105,0.8794017628137544,-0.5555555555555556,-0.5502345068572971,0.30325814536340845,185.52000427246094,186.77999877929688,184.10000610351562,16.13875085588335,185.46666971842447,-0.0038659858218783594
2019-12-18,0.5094845121150442,-0.06239628410222754,-0.9069767441860465,-0.06239628410222754,-1.0,-0.5555555555555556,0.49784993504372577,-0.22222222222222232,-0.37835668783359433,0.8938938938938938,184.89999389648438,186.44000244140625,184.89999389648438,16.009228995971206,185.413330078125,-0.0033420135925934513
2019-12-19,0.5811002998475899,0.28257176505183795,-0.4747474747474747,0.28257176505183795,-0.712264586455974,-0.7777777777777779,0.23922815779052153,-0.2941176470588234,-1.0,1.0,186.5399932861328,186.5800018310547,184.5,15.582669910324096,185.87333170572916,0.0088696562670878
2019-12-20,0.5582931574546359,-0.0873345117675105,0.5348837209302324,-0.0873345117675105,0.645705702110899,-0.7777777777777779,-0.7746567663503867,-0.2941176470588234,-0.3981060246763021,-0.13441160066926972,188.0,188.1699981689453,186.3000030517578,16.236722774716533,187.49000040690103,0.007826775846548228
2019-12-23,0.5908789478687476,0.10161105215237265,-0.6190476190476191,0.10161105215237265,-0.12620366803946548,0.7777777777777778,-1.0,-0.4444444444444444,-1.0,-0.34177215189873444,187.0800018310547,188.41000366210938,187.0,15.578819111018314,187.49666849772134,-0.004893607281624024
2019-12-24,0.4868385315308196,0.2708540348105334,0.1794871794871793,0.2708540348105334,-0.3977413616310227,-0.5555555555555556,1.0,-0.46666666666666656,-1.0,0.9578736208625878,187.57000732421875,188.02000427246094,186.91000366210938,14.699649929821344,187.50000508626303,0.0026192296791112124
2019-12-26,0.48625495779977895,0.39829135952061534,0.3953488372093026,0.39829135952061534,0.15389527217220134,-0.7777777777777779,0.22210964236698816,-0.22222222222222232,-1.0,-0.25628140703517577,189.16000366210938,189.17999267578125,187.6999969482422,15.471259373261624,188.67999776204428,0.008476815459852682
2019-12-27,0.24455409366909325,0.27722771384350897,0.2210526315789474,0.27722771384350897,0.010742991436349936,-0.5555555555555556,-0.8201892744479495,-0.33333333333333326,-1.0,0.2460850111856827,189.38999938964844,189.88999938964844,188.47000122070312,15.510869252905975,189.25,0.001215879271972753
2019-12-30,0.6050354883889649,0.30257517836994785,-0.43333333333333346,0.30257517836994785,0.0839367620184841,0.7777777777777778,-1.0,-0.46666666666666656,-0.9020082380524492,-0.2682926829268293,187.8300018310547,189.47999572753906,187.1199951171875,15.391102089614545,188.1433308919271,-0.008236958464655997
2019-12-31,0.3854061724178601,0.2619316270099347,1.0,0.2619316270099347,-0.2865584845701432,0.33333333333333326,-0.5041189433562532,-0.05882352941176472,-0.9156349921925713,1.0,187.89999389648438,188.0,186.5399932861328,15.478110018512607,187.47999572753906,0.0003726351740795941
2020-01-02,0.3411441196105013,0.08385866869544521,0.791044776119403,0.08385866869544521,0.08369904876177703,0.11111111111111105,-0.5080128710232923,-0.05882352941176472,0.2101795691165369,-0.006012024048096198,191.1199951171875,191.13999938964844,188.72000122070312,15.98261951139587,190.32666524251303,0.01713678193346313
2020-01-03,0.44170688948764925,-0.06649693083638135,1.0,-0.06649693083638135,0.08267322049277803,0.33333333333333326,-0.6483440321719713,-0.2941176470588234,-0.15005976671949295,1.0,189.60000610351562,190.9600067138672,187.9199981689453,15.404684536716763,189.49333699544272,-0.007953061178867626
2020-01-06,0.4458648496683311,-0.03340704408988404,-0.3333333333333335,-0.03340704408988404,-1.0,0.7777777777777778,0.9192947059081539,-0.2941176470588234,-0.5804078837954809,0.9486033519553072,189.19000244140625,189.2100067138672,187.16000366210938,16.128986133789493,188.52000427246094,-0.002162466502693694
2020-01-07,0.706970970011499,-0.12662517178665214,-0.9104477611940298,-0.12662517178665214,-0.9521216208621368,0.33333333333333326,-0.48968660570136335,-0.5294117647058825,0.12645801874072338,-1.0,188.69000244140625,190.10000610351562,188.60000610351562,15.295363565849684,189.1300048828125,-0.0026428457822703644
2020-01-08,0.8007807749845461,-0.12253060591167003,-0.16279069767441867,-0.12253060591167003,1.0,-0.7777777777777779,-1.0,-0.2941176470588234,0.03110740653543176,-0.04469273743016744,191.9199981689453,192.5,188.8000030517578,15.558079783001558,191.07333374023438,0.017118001408379158
2020-01-09,0.6020643144270228,0.01022944949784512,-0.07216494845360832,0.01022944949784512,0.754088523165424,0.11111111111111105,-0.8805975976366784,-0.5294117647058825,-0.34019460188272466,-0.00700700700700696,193.25,193.9199981689453,192.52000427246094,15.724756722647996,193.2300008138021,0.006929980428010962
2020-01-10,0.06104025850499388,0.0065229050705732155,0.8545454545454545,0.0065229050705732155,0.4751769750885002,0.11111111111111105,1.0,-0.2941176470588234,-0.19897132945279417,0.7678571428571428,193.77000427246094,194.57000732421875,193.11000061035156,15.700517474966354,193.8166707356771,0.002690837114933675
2020-01-13,0.09626509401538903,-0.38070659108647514,-0.1340206185567009,-0.38070659108647514,0.253203045430086,-0.5555555555555556,-0.16840472100626136,-0.5294117647058825,-0.11001774437808465,-0.3941093969144458,195.3300018310547,195.60000610351562,194.27999877929688,16.239472222124835,195.07000223795572,0.008050769077758035
2020-01-14,0.2165133916885704,-0.20708373730187066,0.7837837837837842,-0.20708373730187066,0.27005372488741286,-0.7777777777777779,0.7739143291212182,-0.5294117647058825,0.01950348530114865,-0.7988826815642459,196.0500030517578,196.9499969482422,195.13999938964844,15.6459296855479,196.04666646321616,0.0036860759430386025
2020-01-15,0.4406581062042005,-0.3226555326570984,1.0,-0.3226555326570984,1.0,-1.0,-1.0,-0.2941176470588234,1.0,-1.0,199.8000030517578,200.14999389648438,196.32000732421875,16.197932183533077,198.7566680908203,0.01912777322941417
2020-01-16,0.6202872214750148,-0.4879386021107342,0.4936708860759491,-0.4879386021107342,1.0,-1.0,1.0,-0.2941176470588234,1.0,-0.799777530589544,200.9499969482422,201.5,199.77999877929688,16.11646432106297,200.7433319091797,0.005755725119716226
2020-01-17,0.6837634587578288,-0.5674697922175852,1.0,-0.5674697922175852,1.0,-1.0,-1.0,-0.5294117647058825,1.0,-0.2903225806451616,204.6999969482422,204.75,199.97999572753906,16.34275006035144,203.1433308919271,0.01866135883030573
2020-01-21,0.6837634587578275,-0.8532344510681775,1.0,-0.8532344510681775,1.0,-1.0,-1.0,0.17647058823529416,1.0,0.9724770642201834,207.2899932861328,208.38999938964844,203.8000030517578,16.5142979917873,206.4933319091797,0.012652644731330875
2020-01-22,0.6285023449187733,-0.5591472613071858,-0.28205128205128205,-0.5591472613071858,0.7237056990908071,-1.0,1.0,-0.5294117647058825,1.0,0.9395465994962215,207.89999389648438,210.1300048828125,207.2899932861328,15.903044269541446,208.43999735514322,0.0029427402677828507
2020-01-23,-0.11505354687594195,-0.3114019341428868,-0.5584415584415584,-0.3114019341428868,-0.4561654874953124,-1.0,1.0,0.17647058823529416,-0.16869877664916477,0.88628762541806,206.52000427246094,208.39999389648438,205.3000030517578,15.958020791111093,206.74000040690103,-0.006637756924180338
2020-01-24,-0.04312196809320583,-0.07760744851754695,-0.8421052631578947,-0.07760744851754695,-0.7282316657019688,-1.0,-1.0,-0.2941176470588234,-0.576833773133876,0.8909090909090909,205.0,207.99000549316406,204.2100067138672,15.871286771716118,205.73333740234375,-0.007360082515084576
2020-01-27,-0.4622998982940402,0.09002624350725742,0.07407407407407396,0.09002624350725742,-0.969580395911302,0.5555555555555556,-1.0,-0.05882352941176472,-0.32813549955995014,1.0,201.69000244140625,203.3300018310547,199.10000610351562,15.789438794536792,201.3733367919922,-0.01614632955411588
2020-01-28,-0.2764620778276721,-0.02603413826518514,-0.20833333333333315,-0.02603413826518514,-1.0,0.7777777777777778,-0.6178964223651242,-1.0,0.49617704024532316,0.8839285714285716,202.85000610351562,203.83999633789062,201.77999877929688,15.791769765580984,202.82333374023438,0.005751418751885673
