Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2018-08-24,0.04994684414591706,-0.15982928766312138,1.0,-0.15982928766312138,1.0,-0.7777777777777779,-1.0,-0.5555555555555556,0.05708919499803233,-1.0
2018-08-27,0.3222516933177435,-0.42100876714188323,0.5466666666666666,-0.42100876714188323,0.4539846952459552,-0.5555555555555556,-0.1367232562896299,-0.6666666666666665,-0.10199891325049937,-0.15115115115115152
2018-08-28,0.2798234413003278,-0.1643716625073026,-0.5208333333333333,-0.1643716625073026,0.33607802947308896,-0.7777777777777779,0.058209003423109196,-0.4444444444444444,0.0714565092847379,0.19327731092436995
2018-08-29,0.1362932551272775,-0.04861613426903177,0.7974683544303798,-0.04861613426903177,0.25566309998228176,-0.5555555555555556,-0.33170250402225787,-0.5555555555555556,-0.4140288899489959,0.680808080808081
2018-08-30,0.24331050121192788,-0.3124954992745204,-0.5199999999999998,-0.3124954992745204,0.04500982887928218,-0.33333333333333326,0.8052421878577862,-0.11111111111111116,0.11012936014350339,0.5677419354838709
2018-08-31,0.02474358296527008,-0.4965317463043988,-0.2542372881355932,-0.4965317463043988,0.041574270043283734,0.33333333333333326,0.3935357341006155,-0.5555555555555556,0.47863190323685845,0.6312500000000001
2018-09-04,0.8966333519232558,-0.5416780929083539,1.0,-0.5416780929083539,0.808912207680009,-0.33333333333333326,-0.8544837245928727,0.11111111111111105,0.9193116020709418,0.6656656656656659
2018-09-05,0.9057110466368318,-0.6494085402833315,-0.7209302325581395,-0.6494085402833315,0.03588552988696447,1.0,1.0,-0.6666666666666665,0.31711233084248946,0.8549747048903877
2018-09-06,0.3813288862170514,-0.3884680202014974,-0.07317073170731703,-0.3884680202014974,0.30317827544991727,0.7777777777777778,0.12902648110882275,-0.4444444444444444,1.0,0.6484018264840181
2018-09-07,0.43932583601184233,0.07730500089022758,-0.7872340425531916,0.07730500089022758,1.0,0.7777777777777778,1.0,-0.6666666666666665,0.3676185201891844,-1.0
2018-09-10,0.35935549304464615,0.1892752654694228,-0.43999999999999984,0.1892752654694228,-0.4564613772121593,0.5555555555555556,0.4347266117638029,-0.4444444444444444,0.026717126623295062,0.3620071684587811
2018-09-11,0.4209850746431247,0.27021737835156145,0.4418604651162794,0.27021737835156145,0.5147603806693608,0.5555555555555556,-0.47346482811695734,-0.6666666666666665,-0.39905802183995254,0.9553571428571428
2018-09-12,0.1991205176206971,0.27916906524547763,1.0,0.27916906524547763,0.9748412657443732,-0.33333333333333326,-0.2222219052366068,-0.22222222222222232,0.051577889939953936,-1.0
2018-09-13,-0.18208926018230842,0.3778246530576748,1.0,0.3778246530576748,1.0,0.33333333333333326,0.7830365849254216,-0.33333333333333326,-0.7382823300840178,-1.0
2018-09-14,0.049088069367381665,0.4806009013775011,-0.31707317073170727,0.4806009013775011,0.48326312179761555,-0.33333333333333326,0.31397330303890936,-0.22222222222222232,0.01922581388070399,0.16169154228855742
2018-09-17,-0.4473171531244758,0.4389051568534912,-0.5294117647058822,0.4389051568534912,0.11488113635192909,-0.33333333333333326,0.40264195720117457,-0.6666666666666665,-0.863149743219532,0.29032258064516125
2018-09-18,-0.2812703070017235,0.44148857767100563,1.0,0.44148857767100563,0.7403954076954113,0.11111111111111105,0.8522684895709203,-0.4444444444444444,-1.0,0.6089108910891088
2018-09-19,-0.15921976110921715,0.5617304260295598,-0.8918918918918919,0.5617304260295598,0.16428378604208715,-0.7777777777777779,-0.19437461249970966,-0.5555555555555556,-0.350216480667798,-1.0
2018-09-20,-0.06448258802191494,0.5045166805248028,1.0,0.5045166805248028,-0.19044209614475194,-0.5555555555555556,0.5279514878869778,-0.33333333333333326,-0.9835742582204792,0.875875875875876
2018-09-21,0.03984095364448037,-0.3743169843421798,1.0,-0.3743169843421798,1.0,-0.7777777777777779,-0.9897937735011795,-0.5555555555555556,0.22502243230151087,-1.0
2018-09-24,-0.12354076713649528,-0.233765214175269,1.0,-0.233765214175269,-0.3859210625288789,-0.7777777777777779,-1.0,-0.22222222222222232,0.07057652651770119,0.739674593241552
2018-09-25,-0.22587697572631074,-0.3961045595246173,0.4146341463414638,-0.3961045595246173,-1.0,-0.5555555555555556,0.8455549561316336,-0.6666666666666665,0.3035413177898407,-0.5972027972027971
2018-09-26,-0.5539018745888563,-0.3450197150138305,-0.8181818181818181,-0.3450197150138305,-0.3737331152295992,1.0,-0.3243178131474551,-0.11111111111111116,-0.29600600498666485,-1.0
2018-09-27,-0.6372128909998326,-0.2494902512958493,-0.19047619047619047,-0.2494902512958493,-0.6688556168461606,0.7777777777777778,-0.1151473051934786,-0.6666666666666665,0.5517272493597978,0.541899441340782
2018-09-28,-0.43231855021390836,-0.16425954452420427,0.574468085106383,-0.16425954452420427,0.1692672218748308,0.7777777777777778,-0.1432211479095329,-0.22222222222222232,0.38710140778513846,0.8537074148296595
2018-10-01,-0.691275167785225,-0.27682858802416954,-0.5353535353535354,-0.27682858802416954,0.20605346996525387,0.7777777777777778,-0.4805170629109221,-0.6666666666666665,0.3751773785033652,0.006681514476614803
2018-10-02,-0.5695248618462534,-0.20479513340504718,0.5932203389830508,-0.20479513340504718,0.24823397689447835,1.0,-1.0,-0.33333333333333326,0.29237470499130236,0.5100671140939599
2018-10-03,-0.49172252823732976,-0.20324690300196013,-0.7209302325581395,-0.20324690300196013,-0.3866479218121729,0.33333333333333326,-0.6883940055806976,-0.4444444444444444,0.42129136220883656,-1.0
2018-10-04,-0.2931509849889571,-0.151064403391683,-0.9666666666666667,-0.151064403391683,-0.8668874017254216,0.7777777777777778,0.49741469276746464,0.11111111111111105,0.15389623746930425,0.6150943396226416
2018-10-05,-0.17407765595569186,-0.16585774884706364,-0.8876404494382023,-0.16585774884706364,-0.5361707170186206,0.7777777777777778,-1.0,-0.33333333333333326,0.25784312425634526,0.9232505643340858
2018-10-08,0.34299717028500976,0.4295213531924178,-1.0,0.4295213531924178,-1.0,1.0,1.0,-0.11111111111111116,0.31319452210515464,-0.1180400890868597
2018-10-09,0.0561797752808967,0.598001043480592,-0.9175257731958764,0.598001043480592,-1.0,1.0,-0.03259844587416594,-0.375,-0.42258259834840606,1.0
2018-10-10,-0.016340829138366233,0.7126517701851957,-1.0,0.7126517701851957,-1.0,1.0,1.0,-2.220446049250313e-16,-0.9717571817918066,-0.6662030598052848
2018-10-11,0.14176598058482806,0.8114544655335231,-1.0,0.8114544655335231,-1.0,1.0,0.6312404632580986,-0.4444444444444444,-1.0,0.9939819458375125
2018-10-12,0.15353735761737608,0.8178652314313611,-0.5757575757575758,0.8178652314313611,1.0,0.33333333333333326,1.0,-0.22222222222222232,-1.0,-1.0
2018-10-15,0.024159006344397063,0.7014832796687434,-0.9545454545454546,0.7014832796687434,1.0,0.5555555555555556,-1.0,-0.4444444444444444,-0.044793348994270454,0.4847457627118643
2018-10-16,-0.40330991891027934,0.6492254620808703,-0.6603773584905659,0.6492254620808703,-0.2879697368055485,-0.33333333333333326,-0.8267932829581626,0.11111111111111105,-0.4441220994211236,0.7298636926889714
2018-10-17,-0.50173913568581,0.5598449755235693,1.0,0.5598449755235693,0.7364365498820473,-0.7777777777777779,1.0,-0.11111111111111116,0.015182163617367905,0.3615127919911014
2018-10-18,-0.4629100498862735,0.5481676251634858,-0.2413793103448274,0.5481676251634858,-0.1942923409598214,-0.7777777777777779,0.46663285723016446,0.11111111111111105,-1.0,-0.5524475524475521
2018-10-19,-0.3393207814893355,0.3302786777299599,-0.1235955056179775,0.3302786777299599,0.1764718202034059,-0.7777777777777779,-0.04045899911468043,-0.11111111111111116,-0.046358389716604,0.35529411764705876
2018-10-22,-0.6269453710018434,0.4097101268998113,0.9428571428571424,0.4097101268998113,1.0,-1.0,0.06105834464043425,-2.220446049250313e-16,0.3556884116319188,-1.0
2018-10-23,-0.6847868181682665,0.38694308784701853,-0.11864406779661008,0.38694308784701853,-0.5038953602266392,-1.0,0.5707686837367554,-0.22222222222222232,-0.26847064973578405,0.9959919839679359
2018-10-24,-0.6495859024600028,0.6642237759605342,-0.7142857142857142,0.6642237759605342,-0.5537347287448546,-1.0,0.12465448171539717,-0.11111111111111116,-0.9089884014570353,-0.8515769944341371
2018-10-25,-0.6095153329730041,0.614316166466757,0.5714285714285712,0.614316166466757,1.0,-1.0,-1.0,-0.6666666666666665,-0.7655743945449072,0.6200716845878136
2018-10-26,-0.6338549928009816,0.6201270981560727,-0.6565656565656566,0.6201270981560727,0.5936634351343948,-0.7777777777777779,-1.0,-0.11111111111111116,-0.3551636401242,0.3767209011264081
2018-10-29,-0.797817011401606,0.6058269314003152,-0.8958333333333334,0.6058269314003152,-0.11470364667010813,0.11111111111111105,1.0,-0.22222222222222232,-0.05859499304798621,-1.0
2018-10-30,0.23015858222749916,0.7041201061566059,-0.5609756097560974,0.7041201061566059,-0.8138180961995738,0.5555555555555556,1.0,-0.05882352941176472,0.18502245960331298,0.8530884808013355
2018-10-31,-0.049361404187383724,0.6845574299493524,-0.4782608695652174,0.6845574299493524,-0.2962305013603016,0.7777777777777778,1.0,-0.4444444444444444,-0.1681242188106148,0.7497497497497498
2018-11-01,-0.03415344574577598,0.5543749532894601,1.0,0.5543749532894601,1.0,0.7777777777777778,-1.0,0.05882352941176461,-0.4309723312112089,-0.5964125560538118
2018-11-02,0.015125062479635932,0.22383580481144508,1.0,0.22383580481144508,0.5351208426794736,-0.33333333333333326,-0.036381818168178315,-0.22222222222222232,0.5019976718043577,-0.13313313313313324
2018-11-05,0.17567316733674215,0.11724689747767299,1.0,0.11724689747767299,0.22341586302265126,-0.33333333333333326,0.17812707737132671,-0.11111111111111116,0.9063139571869263,-0.23185840707964578
2018-11-06,0.1672365824000536,0.27160050049846146,1.0,0.27160050049846146,0.5919845826883512,-1.0,1.0,-0.33333333333333326,0.7441200245082942,-0.8883248730964466
2018-11-07,-0.008567373142346282,-0.03169370271845074,1.0,-0.03169370271845074,0.5266118660755239,-0.7777777777777779,-0.3628764451580069,-0.11111111111111116,1.0,-0.46335078534031393
2018-11-08,0.3118047822311625,0.18404707872869977,1.0,0.18404707872869977,0.6964188083636025,-0.33333333333333326,-0.5251237883961519,-0.11111111111111116,0.6532407934636075,0.7033492822966507
2018-11-09,0.43172346175945253,0.26619131805321333,1.0,0.26619131805321333,0.6531764822619188,-0.7777777777777779,0.6542242807143768,-0.5555555555555556,0.3550753979947485,0.6414141414141414
2018-11-12,0.43172346175945253,0.263464509554917,-0.76,0.263464509554917,-0.6829750797653548,-0.7777777777777779,1.0,-0.22222222222222232,0.32544568623704384,0.15315315315315314
2018-11-13,0.2618462007282535,0.13763842424760864,-0.49367088607594944,0.13763842424760864,-1.0,-0.7777777777777779,0.6003274201913283,-0.22222222222222232,-0.263697367842345,0.7461928934010154
2018-11-14,0.37971665316903075,0.06301813208682165,-0.11864406779661008,0.06301813208682165,-0.26914402194327536,0.5555555555555556,0.13647343909734577,-0.4444444444444444,-0.5344888710392137,-0.7977528089887641
2018-11-15,0.09428090415820808,-0.14633709416812227,0.829787234042553,-0.14633709416812227,1.0,0.5555555555555556,-0.9621019560980193,-0.33333333333333326,0.8235007801191283,0.9679358717434869
2018-11-16,0.4988418463407677,-0.22219775831906477,-0.8823529411764706,-0.22219775831906477,0.5430039923401158,0.33333333333333326,-0.45114172263900776,-1.0,0.2358831387292899,0.5908440629470673
2018-11-19,0.4752484565217505,-0.05627827588886099,-0.7974683544303798,-0.05627827588886099,-0.0049354075132910236,0.33333333333333326,0.6034852093084264,-0.6666666666666665,0.1937593873925012,0.3102595797280594
2018-11-20,0.4668742124481774,0.1745554867359148,0.16666666666666674,0.1745554867359148,-0.9127182216670608,1.0,-1.0,-1.0,0.3014175994970252,0.9844271412680756
2018-11-21,0.780049959356686,0.28447796214279936,-0.5750000000000001,0.28447796214279936,-0.3032482050625258,0.5555555555555556,0.2304342111028349,-0.7777777777777779,0.4329946303284009,0.5970149253731345
2018-11-23,0.7374588361366137,-0.10057001495554226,-0.8360655737704918,-0.10057001495554226,-0.326676207941751,1.0,-0.02838989169675088,-0.33333333333333326,0.3614922106872056,1.0
2018-11-26,0.794461346554269,-0.13258214247044026,-0.673469387755102,-0.13258214247044026,0.05641250359461725,1.0,-0.37917554762140293,-0.5555555555555556,-0.04711603792046515,-0.8220551378446117
2018-11-27,0.8601512308077734,-0.04884437639929772,-0.5051546391752577,-0.04884437639929772,0.6135118964120387,0.11111111111111105,0.2272757222767453,-0.22222222222222232,-0.24310075946446585,0.95
2018-11-28,0.7129233481558579,-0.13807759455372395,0.33333333333333326,-0.13807759455372395,1.0,-0.33333333333333326,-1.0,-0.22222222222222232,0.3819322388964377,-0.39799331103678925
2018-11-29,0.7887757642362158,-0.2641494065490384,-0.9199999999999999,-0.2641494065490384,0.40824635964606704,-0.33333333333333326,-1.0,0.11111111111111105,-0.12082522483892943,0.7242798353909465
2018-11-30,0.6089224226893842,-0.322832586060887,0.5584415584415583,-0.322832586060887,-0.5855852759766342,-0.33333333333333326,-1.0,0.11111111111111105,1.0,1.0
2018-12-03,0.5786375623578215,-0.3880647716046765,0.21276595744680882,-0.3880647716046765,1.0,-0.5555555555555556,1.0,-0.17647058823529416,0.0578097797432342,-1.0
2018-12-04,0.683662939878686,-0.43822833380061543,-1.0,-0.43822833380061543,-1.0,-0.33333333333333326,1.0,-0.17647058823529416,0.7720479841658257,1.0
2018-12-06,0.37139067635408984,-0.45142067445504724,-0.9166666666666667,-0.45142067445504724,-1.0,-0.33333333333333326,-1.0,-0.22222222222222232,-0.039837747740864016,0.9959919839679359
2018-12-07,0.07035975447300538,-0.4451671181382637,-0.3090909090909092,-0.4451671181382637,0.2107117336039166,-0.5555555555555556,-0.817383866170281,-0.6666666666666665,0.2949565778048948,-0.15014164305948985
2018-12-10,0.455842305838511,-0.037942674791675235,-0.6507936507936507,-0.037942674791675235,-1.0,-0.5555555555555556,0.016667037539776164,-0.4444444444444444,-0.10937404689223451,0.9798882681564245
2018-12-11,-0.31792792754946775,0.10906440773637015,-1.0,0.10906440773637015,-1.0,0.7777777777777778,-1.0,-0.4444444444444444,0.1497539788614879,-0.45691382765531086
2018-12-12,-0.5363390480545684,0.4182044298499797,-1.0,0.4182044298499797,-0.6106190507805511,0.5555555555555556,1.0,-0.33333333333333326,-0.6357662449224175,0.14832535885167464
2018-12-13,-0.5155217860230566,0.36121867982182737,-0.8367346938775511,0.36121867982182737,-0.5970977769469887,1.0,-0.2948568679336059,-0.17647058823529416,-0.7631422596537372,0.7985781990521328
2018-12-14,0.0898026510133865,0.13488915240993307,-1.0,0.13488915240993307,-0.505135836485017,0.7777777777777778,0.5335035210137145,-0.5555555555555556,-0.30195742713086793,1.0
2018-12-17,0.36551776819519166,0.08645890150679883,-0.9710144927536232,0.08645890150679883,-0.7354857791381504,0.7777777777777778,0.8967042517768187,-0.33333333333333326,-0.303128374103133,0.9455445544554455
2018-12-18,-0.11308478575400827,0.005817819474515311,-1.0,0.005817819474515311,-1.0,0.7777777777777778,-0.11573761033513796,-0.11111111111111116,-0.1169979687723336,0.8141097424412096
2018-12-19,-0.38114515578539215,0.20961186380007932,-0.8974358974358975,0.20961186380007932,0.757418724798387,0.5555555555555556,-0.7774547078247598,-0.5555555555555556,0.14816784923974624,-0.09004739336492873
2018-12-20,-0.12918357615971604,0.46460314293280514,-1.0,0.46460314293280514,0.19436485726064956,0.5555555555555556,1.0,-0.41176470588235303,0.3104151019388466,0.8050139275766015
2018-12-21,0.05423261445466236,0.796464685242552,-1.0,0.796464685242552,-0.6518179377546185,0.7777777777777778,0.03154468655229736,-0.11111111111111116,-0.18397788649132796,1.0
2018-12-24,-0.38343985920265106,0.3550568741901649,-0.8412698412698413,0.3550568741901649,-0.42302734992366875,0.5555555555555556,-0.20182763876983456,-0.06666666666666665,0.09588817861140564,1.0
2018-12-26,-0.302429189454571,0.32791372388065365,-0.5272727272727272,0.32791372388065365,0.2598191923091664,-1.0,-0.6239108843594647,-0.2857142857142856,0.14364081427577258,-0.3311897106109324
2018-12-27,-0.22056438662814787,0.23992132428674098,-0.15384615384615397,0.23992132428674098,0.9618510371521909,-1.0,1.0,-0.5555555555555556,-0.3958700749627214,1.0
2018-12-28,-0.6482946991524426,0.17921241940565202,-0.3157894736842105,0.17921241940565202,1.0,-1.0,-0.7662324692185873,-0.2941176470588234,-0.11750848792791291,-1.0
2018-12-31,-0.6747151678757282,0.1326392033533614,1.0,0.1326392033533614,0.23382337491332628,-1.0,-1.0,-0.5555555555555556,-0.943532529698768,0.8787878787878787
2019-01-02,-0.3985226427163837,0.1278797862009831,0.9746835443037976,0.1278797862009831,0.5363051081336896,-1.0,0.18321969565544916,-0.4444444444444444,-0.6908148407064841,0.7063989962358845
2019-01-03,-0.45439820949638765,0.16715518900877988,-0.619047619047619,0.16715518900877988,-0.8506223803674766,-0.7777777777777779,1.0,-0.6666666666666665,-0.9582548866864985,0.8339222614840989
2019-01-04,-0.21674354398329998,0.22223037560302691,0.590909090909091,0.22223037560302691,0.34257979100204694,-0.5555555555555556,-0.8329290412562649,-0.33333333333333326,-0.9298755109137309,-0.3375796178343953
2019-01-07,-0.6178811442613612,0.22376452683297596,-0.07216494845360832,0.22376452683297596,1.0,-0.5555555555555556,-1.0,-0.6666666666666665,-0.7108194927461775,0.3205417607223475
2019-01-08,-0.45431519164431383,0.2217084552385332,-0.7349397590361446,0.2217084552385332,0.33511940710154997,-0.5555555555555556,0.9432321262852651,-0.22222222222222232,0.3037676557554252,-0.7769516728624536
2019-01-09,-0.6285623201386303,0.4053855450315343,-0.75,0.4053855450315343,-0.1996843086963873,-0.7777777777777779,-1.0,-0.2941176470588234,-0.23873958287880515,-1.0
2019-01-10,-0.7116835718867598,-0.16896190728060467,0.4226804123711341,-0.16896190728060467,1.0,-0.7777777777777779,-0.384608337675276,-0.11111111111111116,0.8834142312356934,1.0
2019-01-11,-0.609817525469977,-0.005610966535143946,0.21875000000000022,-0.005610966535143946,-0.26134222278130703,-0.33333333333333326,-0.6274873945873902,-0.4444444444444444,0.006541996744313883,0.7300613496932515
2019-01-14,-0.792405815693057,0.07514146795066548,-0.8958333333333334,0.07514146795066548,-0.7660570738371514,0.5555555555555556,0.8494927109185433,-0.33333333333333326,0.16553807248433983,0.9283667621776504
2019-01-15,-0.27514334116167155,0.22459295913666077,1.0,0.22459295913666077,-1.0,1.0,0.1824158867133946,-0.4444444444444444,0.7676104554917127,0.978494623655914
2019-01-16,-0.29512162610277615,0.420834719079483,-0.8260869565217392,0.420834719079483,-0.6568404861545762,1.0,0.5842748641281054,0.11111111111111105,0.4307324845548388,-1.0
2019-01-17,-0.25242189714700014,0.4888470438076361,-1.0,0.4888470438076361,-0.32954752347346605,0.5555555555555556,-0.10810977998639082,-0.4444444444444444,0.7925204932051122,0.9748953974895398
2019-01-18,0.4012861769525527,0.46327728106064864,-0.27500000000000013,0.46327728106064864,0.5054755039170573,0.5555555555555556,-0.780749030808644,0.05882352941176461,-0.7777820309144813,0.3615127919911014
2019-01-22,-0.14460076933940255,-0.0010535644783611475,-0.781818181818182,-0.0010535644783611475,1.0,0.7777777777777778,-0.2876685055819892,-0.5294117647058825,0.20622291874319787,-0.10040160642570273
2019-01-23,-0.21431988791072748,0.22954093667252073,-0.7674418604651163,0.22954093667252073,0.3776308777032149,0.5555555555555556,0.03720657901740565,-0.11111111111111116,-0.7365253406901203,-1.0
2019-01-24,-0.40019959527757903,0.2028887648643048,-0.34482758620689646,0.2028887648643048,-0.30630159831629933,0.5555555555555556,0.9615010565509466,-0.5555555555555556,-0.22294220555253497,0.7827476038338659
2019-01-25,0.08832368112510243,-0.3285713025382842,-0.7142857142857142,-0.3285713025382842,-0.4352909497266877,0.7777777777777778,0.09554867636519049,-0.33333333333333326,-0.08570212584173809,-0.45691382765531086
2019-01-28,0.3483242373516616,-0.2583973996017932,-1.0,-0.2583973996017932,-0.015533436060815475,0.5555555555555556,0.2511452852569507,-0.4444444444444444,0.7534376518044084,0.9424280350438048
2019-01-29,0.36704132562878056,-0.3185068552017865,-0.49425287356321834,-0.3185068552017865,-0.0321679393864539,0.5555555555555556,-0.5582537517053205,-0.25,0.16077911752516116,-0.20304568527918787
2019-01-30,0.6669231262516968,-0.23404261586119252,0.3181818181818181,-0.23404261586119252,0.1368771776361375,0.33333333333333326,-0.0543816508820143,-0.4444444444444444,-0.11967061318581473,0.699873896595208
2019-01-31,0.6690885774101236,0.5831815434307379,-1.0,0.5831815434307379,-1.0,0.5555555555555556,1.0,-2.220446049250313e-16,-0.3943178927907872,1.0
2019-02-01,-0.1545776672452422,0.6621113740620794,-0.84,0.6621113740620794,-0.34886352759000483,-0.7777777777777779,1.0,-0.4444444444444444,-1.0,-1.0
2019-02-04,-0.3555304806015337,0.5069260092872412,0.41666666666666674,0.5069260092872412,1.0,-0.7777777777777779,0.056547154400732325,-0.25,-0.7959385521422344,0.6423017107309488
2019-02-05,-0.6249807393026013,0.4441544210109704,-0.14583333333333326,0.4441544210109704,-0.11030478955007261,-0.7777777777777779,0.7345111233641284,-0.5555555555555556,-0.6572210086540515,-1.0
2019-02-06,-0.4437078585161196,0.5004442144608079,0.034482758620689724,0.5004442144608079,-0.18007825653233167,-0.7777777777777779,-0.3607104468695139,-0.4999999999999998,0.0841688444444657,1.0
2019-02-07,-0.5469265846695236,0.5888525229854614,1.0,0.5888525229854614,0.14691823171657714,-1.0,-0.013621342343547171,-0.4444444444444444,-1.0,0.9955456570155903
2019-02-08,-0.8070824442497002,0.5686318922085863,0.24489795918367352,0.5686318922085863,0.39931752167408985,0.5555555555555556,-0.47314090846249557,-2.220446049250313e-16,-0.6717152777309694,0.9859859859859861
2019-02-11,-0.7165985720844789,0.5953970686706909,-0.3913043478260868,0.5953970686706909,0.6511410855590907,-0.5555555555555556,-0.9508938996121403,-0.4444444444444444,-1.0,-1.0
2019-02-12,-0.7624563678786224,0.7133038087502492,-0.01587301587301604,0.7133038087502492,0.6319727228757188,-0.7777777777777779,1.0,-2.220446049250313e-16,0.01962251006720339,-0.06756756756756777
2019-02-13,-0.28693685991528767,0.8342353950896606,0.781818181818182,0.8342353950896606,1.0,-0.7777777777777779,-1.0,-0.5555555555555556,-1.0,-0.19395465994962202
2019-02-14,-0.0075761924018504095,0.708647604291966,1.0,0.708647604291966,1.0,-1.0,-0.35502222989597265,-0.2941176470588236,-0.6072665492301945,0.9198396793587174
2019-02-15,0.7681784471544438,0.44239935849376194,1.0,0.44239935849376194,0.7112515442364344,-0.33333333333333326,-1.0,-0.5555555555555556,-0.998485939866581,-0.13226452905811614
2019-02-19,0.7731260418939683,0.12478829638269809,0.4285714285714286,0.12478829638269809,1.0,0.33333333333333326,0.14142649497672455,-0.4444444444444444,-0.3556482719207491,0.5826377295492486
2019-02-20,0.6673551552402985,0.25050287721144693,1.0,0.25050287721144693,0.0013949635377992209,0.7777777777777778,-0.12741990597273456,-1.0,-0.5837879430069834,0.950266429840142
2019-02-21,0.7714595244782738,0.15100232988860393,0.781818181818182,0.15100232988860393,0.037246251983858114,0.7777777777777778,0.25104345397230754,-0.41176470588235303,0.0676298820213419,0.2535612535612537
2019-02-22,0.0880270332758778,-0.39704027303414524,1.0,-0.39704027303414524,-0.19376462372114123,1.0,-1.0,-0.6666666666666665,0.5038197221556668,0.7692307692307692
2019-02-25,-0.05820909786163201,-0.5175832052516809,-0.38709677419354827,-0.5175832052516809,-0.22034073643034946,-0.5555555555555556,0.5164180464141748,-0.7777777777777779,0.24031904033128937,-0.2952952952952955
2019-02-26,0.16400698411277886,-0.6030910944645352,1.0,-0.6030910944645352,0.22533534758221085,-0.5555555555555556,1.0,-0.41176470588235303,1.0,1.0
2019-02-27,-0.07965849553370698,-0.6355404905580672,0.5526315789473684,-0.6355404905580672,1.0,-0.5555555555555556,0.30845819067050795,-0.20000000000000018,1.0,0.7352614015572858
2019-02-28,0.07034041158483399,-0.30782963532276947,1.0,-0.30782963532276947,0.8129229507194158,-0.33333333333333326,1.0,-0.33333333333333326,1.0,-0.4101265822784811
2019-03-01,-0.06137378162887379,0.025814609890621815,1.0,0.025814609890621815,1.0,-0.5555555555555556,-0.8500489435261169,-0.4999999999999998,-1.0,-1.0
2019-03-04,0.6339285714285707,0.20647055381788826,-0.7974683544303798,0.20647055381788826,-0.47907603683695854,0.7777777777777778,0.3184805545486986,-0.5555555555555556,-1.0,0.10732196589769316
2019-03-05,0.5388004189705976,0.08657532209430228,-0.9375,0.08657532209430228,-1.0,0.5555555555555556,0.6951028637370509,0.11111111111111105,-0.6877166748478132,0.8495821727019497
2019-03-06,0.3388937787693771,0.41219692496783644,-0.27906976744186063,0.41219692496783644,-0.627444698327307,0.7777777777777778,-0.7160497606393625,-0.22222222222222232,-0.7446031697181814,0.9899295065458207
2019-03-07,0.4136390758473776,0.4321688607732606,0.16363636363636358,0.4321688607732606,0.24379411821690833,0.33333333333333326,0.5768507519725397,0.11111111111111105,-0.9865879110066872,0.9820627802690582
2019-03-08,0.19511257991914352,-0.050674751021174344,-0.34736842105263144,-0.050674751021174344,0.42580323976563395,0.7777777777777778,1.0,-0.22222222222222232,-0.3187754232785618,0.9379379379379378
2019-03-11,0.24475231361028466,-0.14399077629924284,1.0,-0.14399077629924284,1.0,-0.5555555555555556,-1.0,-0.22222222222222232,0.12371346709990338,-0.4574574574574577
2019-03-12,0.17725741933841543,-0.2595895337587724,-0.5333333333333334,-0.2595895337587724,1.0,-0.5555555555555556,-1.0,-0.5294117647058825,-0.29364591752298064,-0.7489539748953973
2019-03-13,-0.11979004192125682,-0.39540949637674694,-0.9518072289156626,-0.39540949637674694,0.9300274090139906,-0.7777777777777779,0.5226939632788248,-2.220446049250313e-16,0.10599006345298467,0.6053511705685617
2019-03-14,-0.41137667560372393,-0.4177719180794493,1.0,-0.4177719180794493,1.0,-0.7777777777777779,-1.0,-0.33333333333333326,0.8526521377162675,0.8272841051314144
2019-03-15,-0.652714826065614,-0.6304723493604721,1.0,-0.6304723493604721,1.0,-0.7777777777777779,-0.9782223403783952,0.22222222222222232,0.3446301261543858,0.7579092159559837
2019-03-18,-0.6609222207023923,-0.5238362347350285,-0.5730337078651686,-0.5238362347350285,0.6498432905553755,-0.5555555555555556,-1.0,-0.5555555555555556,0.16507070844338556,-0.09943714821763594
2019-03-19,-0.7648661601319393,-0.4500281908619268,-0.3870967741935484,-0.4500281908619268,0.028392090109977897,-0.5555555555555556,-0.05377202673287895,-0.4444444444444444,0.45496217172040976,0.3380530973451328
2019-03-20,-0.8663834874895414,-0.3275720891757492,-0.2941176470588235,-0.3275720891757492,-1.0,0.11111111111111105,-0.8376884373495348,-0.4444444444444444,0.3437965349652603,0.9949748743718594
2019-03-21,-0.8450721331469481,-0.29647692207873944,-0.28205128205128216,-0.29647692207873944,-0.46341100325814455,-0.11111111111111116,-0.682926556952415,-0.5294117647058825,0.38473458362159363,0.9489795918367347
2019-03-22,-0.9428090415820619,-0.011092669054466217,-0.1914893617021276,-0.011092669054466217,-0.21249439716695329,0.5555555555555556,0.8158985130657405,-0.6666666666666665,-0.11164213804921241,1.0
2019-03-25,-0.9297745395871192,-0.029925802572469105,-0.8181818181818183,-0.029925802572469105,-1.0,1.0,-0.3819495770715282,-0.375,0.46187332985657736,0.9799713876967096
2019-03-26,-0.9741081252489949,-0.011356591720262786,-0.6266666666666667,-0.011356591720262786,0.49602682499324535,1.0,-1.0,-0.5555555555555556,0.04009519416037244,0.8173719376391984
2019-03-27,-0.8342797655898921,0.007148606615411973,-0.709090909090909,0.007148606615411973,1.0,0.7777777777777778,-0.3596514563642843,-0.5555555555555556,-0.4054304587645564,-1.0
2019-03-28,-0.30709613431999566,-0.005171267199850167,1.0,-0.005171267199850167,0.05139498771025752,1.0,-1.0,-0.11111111111111116,-0.028066481604775984,0.20267260579064583
