Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns
2018-05-03,0.16274669424134958,-0.18326679485690006,0.80952380952381,-0.18326679485690006,-0.6493046973746387,0.11111111111111105,0.37196744045824537,1.0,0.4611638362105459,0.8973214285714284,78.60399627685547,78.73999786376953,77.3010025024414,18.258608773377098,78.21499888102214,0.001528911821702117
2018-05-04,0.6072330282875135,-0.15411257827503866,-0.7731958762886598,-0.15411257827503866,-0.434598601723835,1.0,0.0074018409345089076,0.7777777777777778,-0.2653613512575882,0.676300578034682,79.04750061035156,79.24500274658203,78.1094970703125,18.047760267319926,78.80066680908203,0.005642261901468659
2018-05-07,-0.47036812132709493,-0.07514826010569128,-0.2558139534883722,-0.07514826010569128,-0.7326466875047846,1.0,-0.1751783825200368,0.7777777777777778,-0.45717171084576613,0.6394176931690929,80.00700378417969,80.34750366210938,79.3915023803711,18.146743773292258,79.91533660888672,0.012138311349751518
2018-05-08,-0.30935921676911576,-0.020960307012068472,-0.5510204081632654,-0.020960307012068472,-0.7374287032223581,0.33333333333333326,-0.9669131259186123,0.7777777777777778,0.4713459421133219,0.961977186311787,79.61949920654297,79.84400177001953,79.12550354003906,17.932236119967943,79.52966817220052,-0.004843383195326512
2018-05-09,-0.3942366281766394,-0.07133391450029064,-0.3483146067415731,-0.07133391450029064,-0.9452248537110381,0.33333333333333326,0.4551934215659794,0.7777777777777778,0.2122427368583737,0.24524524524524516,80.4000015258789,80.4000015258789,79.5999984741211,18.102484479686396,80.13333384195964,0.009802904151798408
2018-05-10,-0.5551120659583069,-0.5878561487351689,-0.7777777777777778,-0.5878561487351689,-0.8029651038512768,0.11111111111111105,-0.42311896467630716,1.0,0.9298250094908849,0.9573400250941029,80.4540023803711,80.77999877929688,80.1719970703125,17.84709279845006,80.46866607666016,0.0006716524063099527
2018-05-11,-0.7579607133127062,0.6240406924976746,-0.6969696969696969,0.6240406924976746,-0.9442331235493174,1.0,-0.19475440622940932,1.0,-0.9637765622782093,0.44180225281602015,80.14550018310547,80.55500030517578,79.89450073242188,17.62833182127239,80.19833374023438,-0.003834516470754168
2018-05-14,-0.8183170883849764,0.7889710740104878,-0.42028985507246375,0.7889710740104878,-0.29163815655406755,1.0,0.11594814402346543,1.0,-0.7275424147660114,0.8587360594795539,80.0770034790039,80.55899810791016,80.00250244140625,17.731326361631115,80.21283467610677,-0.0008546543966294617
2018-05-15,-0.2773500981126144,0.6036385772031108,-0.8214285714285714,0.6036385772031108,0.00037429926445176065,0.7777777777777778,0.5056608753023972,1.0,-0.9920381301690612,0.9026425591098748,78.80599975585938,79.38999938964844,78.26100158691406,18.436061845990668,78.81900024414062,-0.015872268790349864
2018-05-16,-0.3794010592330279,0.4699053168280354,-0.5937500000000002,0.4699053168280354,0.5820134507414727,0.7777777777777778,0.1548804552338121,1.0,-0.5389475728595378,0.47848101265822796,79.36399841308594,79.72149658203125,78.83350372314453,17.755382166212158,79.30633290608723,0.007080662119067549
2018-05-17,0.0556486674912231,0.20551026088882732,-0.43157894736842084,0.20551026088882732,0.8001921143617419,0.7777777777777778,-0.48015001607315067,1.0,-0.3724555122866987,0.7063369397217931,79.08799743652344,79.7020034790039,78.6500015258789,17.57559377108454,79.14666748046875,-0.003477659670395261
2018-05-18,0.252855816496409,0.0973833850251531,-0.1707317073170732,0.0973833850251531,0.3500633643509399,-0.33333333333333326,0.7138630228430574,0.7777777777777778,-0.2971625804642746,0.5181058495821729,78.71849822998047,79.17949676513672,78.6050033569336,17.783006112516244,78.83433278401692,-0.004672001043388829
2018-05-21,0.7514185566237684,0.05941979130673244,-0.2941176470588237,0.05941979130673244,-0.07977600416240027,-0.5555555555555556,-0.06999796550398996,0.7777777777777778,0.7459477380685349,0.4715719063545152,79.27300262451172,79.60250091552734,78.75,17.884605685932925,79.20850118001302,0.007044143460552821
2018-05-22,0.7866459694094445,0.03635339566939047,0.40000000000000036,0.03635339566939047,0.19128449609825093,-1.0,-0.3634004103909185,0.7777777777777778,0.40737752814290795,-1.0,79.06999969482422,79.49449920654297,78.76249694824219,17.560581291727953,79.10899861653645,-0.0025608078786804045
2018-05-23,0.5307448924342811,0.1923891523690596,-0.5405405405405406,0.1923891523690596,-0.14745934189969512,-0.5555555555555556,-0.0361981098175137,0.7777777777777778,-0.4810188600524873,0.5644555694618272,80.09300231933594,80.09300231933594,78.31700134277344,18.02374912186244,79.50100199381511,0.012937936366005598
2018-05-24,3.1471864531886815e-15,0.1467133641371974,0.046511627906976605,0.1467133641371974,0.05295027410690856,-1.0,0.29006774451875417,0.7777777777777778,-0.4799823306221145,0.872399445214979,80.15350341796875,80.41200256347656,79.41899871826172,18.043803092696113,79.99483489990234,0.0007553855752788774
2018-05-25,0.13325044772225714,0.03396026052389026,0.8596491228070173,0.03396026052389026,0.9830194431325099,-1.0,0.6839443146710873,0.7777777777777778,-0.7614708250852611,-0.18248175182481752,80.50749969482422,80.70600128173828,80.02249908447266,17.80390183628357,80.41200002034505,0.004416479152626884
2018-05-29,0.2213133340689988,-0.19150086661459856,1.0,-0.19150086661459856,1.0,-1.0,-0.4323612465335376,1.0,0.13593176851700894,0.4432071269487752,80.64350128173828,81.0895004272461,80.00749969482422,18.158406475435118,80.58016713460286,0.0016893033249025802
2018-05-30,-0.5901688908506515,-0.23543242645155565,0.23711340206185572,-0.23543242645155565,-0.18761112136365887,-0.7777777777777779,0.12277428411358504,0.7777777777777778,-0.017250212023082523,-0.10931174089068818,81.24449920654297,81.30000305175781,80.64649963378906,17.878502042528353,81.06366729736328,0.00745252767120097
2018-05-31,-0.4115197354441536,-0.24161137462514962,0.2500000000000002,-0.24161137462514962,-0.6515858858520647,-0.5555555555555556,0.7448190123195858,0.7777777777777778,0.3276386079176541,0.7002237136465324,81.48100280761719,81.75,81.06749725341797,17.963806545278846,81.43283335367839,0.0029110106331380337
2018-06-01,-0.20564602815669347,-0.20650263592555074,-0.6941176470588235,-0.20650263592555074,-0.7383831886861939,-0.33333333333333326,-1.0,0.7777777777777778,-0.07393969395438016,0.5130260521042085,82.0770034790039,82.33650207519531,81.75450134277344,18.009217684040564,82.05600229899089,0.007314596664868223
2018-06-04,-0.016686958293740464,-0.13957373725612376,0.0,-0.13957373725612376,-0.07797739440809037,-0.11111111111111116,0.4867747820107484,1.0,0.3401882802023144,0.7174638487208009,83.26349639892578,83.28399658203125,82.27449798583984,17.97054248513246,82.94066365559895,0.014455850842866047
2018-06-05,-0.30962868679684685,-0.5451661290408174,0.8620689655172413,-0.5451661290408174,1.0,-0.33333333333333326,-1.0,0.7777777777777778,1.0,-0.3993325917686318,84.81749725341797,84.94999694824219,83.50299835205078,18.37614352318463,84.42349751790364,0.018663651200122366
2018-06-06,-0.059332554598662574,-0.7418181969328863,-0.8461538461538461,-0.7418181969328863,0.34524606678320646,0.11111111111111105,0.2731459896296924,0.7777777777777778,0.8369111234314346,-0.777503090234858,84.7874984741211,85.7249984741211,84.32350158691406,18.511106286041784,84.94533284505208,-0.0003536862117876627
2018-06-07,0.10744306187005147,-0.7111466133234207,1.0,-0.7111466133234207,0.3721987713295989,-0.33333333333333326,0.013392297589658875,1.0,0.723186895595604,0.8047138047138045,84.46499633789062,84.99500274658203,83.80549621582031,18.137176598463356,84.42183176676433,-0.003803651977406841
2018-06-08,-0.2097464648702647,-0.6006194568713831,-0.05882352941176461,-0.6006194568713831,0.23745217324216128,-0.33333333333333326,-0.6697148137800606,0.7777777777777778,-0.04580704072361341,0.6343692870201096,84.19950103759766,84.47200012207031,83.65049743652344,17.894775322751283,84.10733286539714,-0.003143258294014406
2018-06-11,-0.14125195547029334,-0.3445935156504786,0.29577464788732377,-0.3445935156504786,-0.7145014783164083,-0.11111111111111116,0.6492333249339717,0.7777777777777778,1.0,0.7661691542288558,84.45600128173828,84.71199798583984,84.02950286865234,17.65946883247829,84.39916737874348,0.0030463392416790747
2018-06-12,-0.06221710168382402,-0.29985922969780116,0.09090909090909105,-0.29985922969780116,-0.4154683347418958,0.33333333333333326,0.43599658330042157,0.7777777777777778,-0.08376561762211154,0.0268456375838928,84.9375,84.97550201416016,84.57599639892578,17.62625359983505,84.82966613769531,0.005701178257960349
2018-06-13,0.17848396155441365,-0.21654444889586225,0.40425531914893664,-0.21654444889586225,0.8448331182397022,0.11111111111111105,-0.6641097299045502,1.0,0.5236828303004355,0.32998745294855714,85.24299621582031,85.6875,85.00599670410156,18.013464102805393,85.31216430664062,0.0035967177727189714
2018-06-14,-0.36282621047572305,-0.1350380294432155,1.0,-0.1350380294432155,0.09353403601927734,0.33333333333333326,0.5805034391476256,0.7777777777777778,0.0809378177067337,-0.5991091314031182,86.19300079345703,86.23999786376953,85.44349670410156,17.966361469626683,85.95883178710938,0.011144664310384744
2018-06-15,-0.5722808143651215,-0.26611578999945246,0.5,-0.26611578999945246,-0.062429616078761185,-0.33333333333333326,-0.28848296567887544,0.7777777777777778,0.5540678233563872,0.7899159663865547,85.79850006103516,86.04350280761719,85.4260025024414,18.375181159881,85.75600179036458,-0.004576946257703773
2018-06-18,-0.2769558547034939,-0.20103909312787974,-0.2371134020618556,-0.20103909312787974,-0.4597123048205979,-0.11111111111111116,-0.25242012812290193,0.7777777777777778,-0.22019573165888906,0.963855421686747,86.18949890136719,86.33699798583984,85.12799835205078,17.945125734268295,85.88483174641927,0.004557175708828076
2018-06-19,-0.6058117589065038,-0.5988754041896704,0.21276595744680882,-0.5988754041896704,0.5196556881913938,-0.33333333333333326,-0.5340528666232578,0.7777777777777778,1.0,0.49367088607594956,86.73899841308594,86.80549621582031,85.01950073242188,18.267552874209827,86.18799845377605,0.006375480989251114
2018-06-20,-0.3481553119113771,-0.7039924906948208,-0.11111111111111105,-0.7039924906948208,0.3571035155594673,-0.5555555555555556,-0.059045893806624505,0.5294117647058824,0.061211692009816465,0.13713713713713727,87.50399780273438,88.14649963378906,87.06800079345703,18.27741065522132,87.57283274332683,0.008819555259391043
2018-06-21,0.15430334996210432,-0.8033726067341642,-0.14583333333333326,-0.8033726067341642,-0.18049955557161246,-0.11111111111111116,1.0,0.5,0.5877156679768762,-1.0,86.51100158691406,88.15499877929688,85.87799835205078,18.40883080999513,86.8479995727539,-0.011348009699612582
2018-06-22,-0.18355577455358338,-0.7928561899748202,-0.6734693877551019,-0.7928561899748202,-0.4565517905471407,0.11111111111111105,-1.0,0.4666666666666667,0.4222095263122152,0.28285077951002213,85.78350067138672,87.1500015258789,85.59500122070312,18.216138117787295,86.17616780598958,-0.008409345657574563
2018-06-25,-0.25555062599996464,-0.1982122542481048,-0.5319148936170213,-0.1982122542481048,-0.4323869902432851,0.33333333333333326,0.25398149177755536,0.4285714285714287,0.6667347971333404,0.9179487179487178,83.15750122070312,85.25,82.31549835205078,18.827638071480465,83.57433319091797,-0.030611940875939325
2018-06-26,-0.22466238252068035,-0.006431630950179836,-0.5833333333333334,-0.006431630950179836,-0.07070337677535554,-0.11111111111111116,0.2287643161501377,0.4666666666666667,-0.0292821137811915,0.41758241758241765,84.55449676513672,85.07849884033203,83.16699981689453,18.289797271063453,84.26666514078777,0.016799393006361685
2018-06-27,-0.5068133936896996,0.06418884990356906,-0.033333333333333215,0.06418884990356906,0.006357825824063967,0.5555555555555556,0.30999356888275276,0.5,-0.2717092849845676,-1.0,83.02549743652344,85.59750366210938,83.0,18.394788411986415,83.87433369954427,-0.018083004300295413
2018-06-28,-0.5980593714220623,0.0560630078792807,1.0,0.0560630078792807,0.9935355320234016,0.33333333333333326,1.0,1.0,-0.5154685163844251,-0.23362175525339912,85.07250213623047,85.2750015258789,83.05850219726562,18.32189854365466,84.46866861979167,0.024655133217022396
2018-06-29,-0.7111010757159582,0.05799755813671054,0.23076923076923062,0.05799755813671054,1.0,0.11111111111111105,0.37413757950053605,1.0,0.007854744051547735,-1.0,84.98999786376953,86.17050170898438,84.71600341796875,18.32494047167153,85.29216766357422,-0.0009698112831901806
2018-07-02,-0.53809741612503,-0.05756655831760852,0.8285714285714285,-0.05756655831760852,0.3558755023473046,-0.33333333333333326,-0.5152044877682636,0.6666666666666667,0.09684064514542623,0.9418254764292877,85.68900299072266,85.69450378417969,83.90299987792969,17.969914876614038,85.09550221761067,0.008224557530564391
2018-07-03,-0.6603082157678261,0.03330598938834655,-0.11111111111111105,0.03330598938834655,0.3198378911679576,0.33333333333333326,0.620934778896321,1.0,0.26335048549844875,-0.9440993788819871,84.697998046875,86.25,84.6240005493164,17.5893284085944,85.19066619873047,-0.011565135656379955
2018-07-05,-0.40373902304022286,0.009220086915950677,-0.4634146341463413,0.009220086915950677,-0.2724786269237123,0.33333333333333326,0.8622262737922565,1.0,-0.17596803410085748,0.15695067264573992,84.98650360107422,85.53450012207031,84.10749816894531,17.904205859787677,84.87616729736328,0.0034062854005068033
2018-07-06,-0.37553162860909794,0.09362434985776381,-0.6326530612244898,0.09362434985776381,-0.8186055090380749,0.7777777777777778,0.7959516607762941,1.0,-0.4853393586650342,0.9843049327354261,85.53150177001953,85.76349639892578,84.58350372314453,17.785915672656074,85.29283396402995,0.006412761389779309
2018-07-09,-0.017304077003588512,0.19788323651625658,-0.1340206185567009,0.19788323651625658,-0.3998406224981529,0.33333333333333326,-0.9928481344426163,1.0,-0.2859767410302808,0.41341341341341353,86.95099639892578,86.97799682617188,85.8115005493164,17.91384714145591,86.58016459147136,0.01659616164256117
2018-07-10,-0.3147103244461075,0.4191384670895497,-0.05128205128205132,0.4191384670895497,0.2016305075562006,-0.11111111111111116,0.18355534666915618,1.0,-0.8930469225738472,0.7974683544303798,87.15350341796875,87.5,86.55000305175781,17.9108213199317,87.06783548990886,0.0023289787055904565
2018-07-11,-0.41780952227686335,0.32250203016164863,0.4473684210526314,0.32250203016164863,0.24182802119170144,-0.33333333333333326,-0.40242398963032966,0.7777777777777778,-0.9294212736974277,-0.9194630872483228,87.75,87.8479995727539,86.69999694824219,17.977451461423183,87.4326655069987,0.006844206585369106
2018-07-12,-0.6248751071386403,-0.03577178006639333,0.5955056179775282,-0.03577178006639333,0.6383495789110898,-0.5555555555555556,-0.13326981501788704,0.7777777777777778,0.2513863276372208,-0.20512820512820484,89.83100128173828,89.9000015258789,88.10900115966797,18.322560619950032,89.28000132242839,0.023715114321803732
2018-07-13,-0.8278373543847101,-0.5651008532317081,0.40229885057471293,-0.5651008532317081,0.32548936887133206,-0.33333333333333326,0.35558740046027315,0.7777777777777778,1.0,-0.4563691073219661,90.65149688720703,90.76499938964844,89.7614974975586,18.289021882760334,90.39266459147136,0.009133768896724348
2018-07-16,-0.134839972492599,-0.8479437606275693,-0.12195121951219512,-0.8479437606275693,1.0,-0.5555555555555556,-0.4202452316076295,0.7777777777777778,0.814185708260152,-1.0,91.12449645996094,92.09750366210938,90.72250366210938,18.509826508182776,91.31483459472656,0.0052177800587500656
2018-07-17,-0.36927447293797283,-0.9204406805822035,1.0,-0.9204406805822035,0.14773285553275728,-0.7777777777777779,-0.062049406150094244,1.0,0.9863246603402489,0.9354838709677418,92.19650268554688,92.58450317382812,89.86900329589844,18.54870449733847,91.55000305175781,0.011764193682617163
2018-07-18,-0.573819041756988,-0.905632629798303,-0.04615384615384588,-0.905632629798303,-0.03918395863899948,-0.7777777777777779,0.15741825734926385,1.0,0.24016486482729382,-0.5690140845070422,92.14600372314453,92.94400024414062,91.5634994506836,18.392672139533055,92.21783447265625,-0.0005477318654328878
2018-07-19,-0.7517296073704958,-0.8873677239453321,-0.5757575757575756,-0.8873677239453321,-0.7054369477501404,-0.33333333333333326,-1.0,1.0,0.3364354940482148,1.0,90.64849853515625,92.05000305175781,90.5634994506836,18.35387832880615,91.08733367919922,-0.016251439318926697
2018-07-20,-0.7812170937796873,-0.7734440163060308,-0.6874999999999998,-0.7734440163060308,-1.0,-0.33333333333333326,0.3967011899638372,1.0,0.1253128069557936,0.6224899598393576,90.68499755859375,91.74199676513672,90.50299835205078,18.168211363256326,90.97666422526042,0.000402643441726136
2018-07-23,-0.715080222146918,-0.6663031397845579,-0.10344827586206895,-0.6663031397845579,-0.7505664889843734,0.7777777777777778,0.1829987533611731,1.0,0.14522575177861974,0.7130919220055711,90.0999984741211,90.94999694824219,88.49949645996094,18.169266310671127,89.8498306274414,-0.006450891550111915
2018-07-24,-0.34718253741470906,-0.48716447229102455,0.05154639175257736,-0.48716447229102455,-0.3615380294662627,0.33333333333333326,0.21880498480419952,0.7777777777777778,0.46090377943642746,-0.021063189568706342,91.46199798583984,92.0,90.46900177001953,18.26489205665639,91.31033325195312,0.01511653201758878
2018-07-25,-0.23904572186688627,0.02006444707681084,0.18421052631578938,0.02006444707681084,-0.11236198913384521,0.33333333333333326,1.0,0.7777777777777778,-0.023186764678453486,0.3058035714285714,93.18049621582031,93.19200134277344,91.13200378417969,18.129847043668207,92.50150044759114,0.01878920500125658
2018-07-26,0.2957530718658298,-0.3342062514984496,-0.8987341772151899,-0.3342062514984496,0.827201699667651,0.7777777777777778,-0.8321684269138361,0.7777777777777778,0.1235347028113889,0.9424280350438048,90.4000015258789,92.23400115966797,90.2249984741211,19.106239202863634,90.95300038655598,-0.029839878546057075
2018-07-27,0.40304781723874195,-0.6489767549333632,-0.44680851063829796,-0.6489767549333632,0.8895834061954848,0.5555555555555556,0.20830929969032397,0.7777777777777778,1.0,-1.0,90.8635025024414,94.00250244140625,90.32649993896484,19.0814080332562,91.7308349609375,0.005127223105519718
2018-07-30,0.41363907584738135,-0.6353503608670765,-0.6231884057971013,-0.6353503608670765,0.8527797899102294,0.33333333333333326,-0.8753843856595569,0.7777777777777778,0.5869024838553438,-1.0,88.96099853515625,91.4749984741211,88.3010025024414,18.692583982781123,89.57899983723958,-0.020938043492589764
2018-07-31,0.2171958703867065,-0.5126050722185637,-0.030303030303029943,-0.5126050722185637,-0.01908766899702974,0.7777777777777778,-0.95741659434851,0.7777777777777778,1.0,-0.09743589743589753,88.87200164794922,90.09149932861328,86.96600341796875,18.558475535362845,88.64316813151042,-0.0010004034202905077
2018-08-01,0.2991830368027088,-0.5924546689868927,-0.3483146067415731,-0.5924546689868927,-0.2204423535546226,0.7777777777777778,0.757217855894984,0.7777777777777778,-0.04747445610327572,0.8996655518394647,89.8584976196289,89.9219970703125,88.8010025024414,18.235097874856038,89.52716573079427,0.011100188511422582
2018-08-02,0.3497951019436088,-0.6265751788269598,0.7446808510638296,-0.6265751788269598,0.29444945126689337,-0.5555555555555556,-0.651380987825932,0.7777777777777778,0.679796381983194,0.10510510510510529,91.71649932861328,91.8280029296875,89.30000305175781,18.282498553112415,90.9481684366862,0.020676972776122904
2018-08-03,0.3497951019436088,-0.5585929985413366,-0.9622641509433961,-0.5585929985413366,-0.6228771334540091,-0.33333333333333326,-0.9818204937519988,0.7777777777777778,0.030750318203473626,0.680808080808081,91.16449737548828,92.05000305175781,91.07499694824219,18.052655918818047,91.4298324584961,-0.006018567620502124
2018-08-06,-0.03542916574003303,-0.512613994937857,0.7647058823529411,-0.512613994937857,-0.7609099346440762,-0.5555555555555556,1.0,0.5555555555555556,1.0,0.9538152610441766,92.38749694824219,92.38849639892578,90.94599914550781,18.03260358544543,91.90733083089192,0.013415305387102894
2018-08-07,0.04421620987259263,-0.38602139129128715,0.8181818181818186,-0.38602139129128715,-0.30255859375000005,-0.5555555555555556,0.9917081299231514,1.0,-0.2159893613667957,0.24774322968906715,93.1240005493164,93.48600006103516,92.3134994506836,18.028378622370482,92.97450002034505,0.00797189690599387
2018-08-08,0.2817295180413452,-0.3003119591508674,1.0,-0.3003119591508674,1.0,-0.5555555555555556,-1.0,1.0,0.3312135249878352,0.41073657927590523,94.32599639892578,94.57550048828125,92.7249984741211,18.188244145726564,93.87549845377605,0.012907476510019888
2018-08-09,-0.07655590023509315,-0.24902106707422478,1.0,-0.24902106707422478,1.0,-0.7777777777777779,0.07970521729996294,1.0,0.7244380922181366,0.8525730180806674,94.9260025024414,95.72850036621094,93.8740005493164,18.392363570570584,94.84283447265625,0.006360983466085601
2018-08-10,-0.1151808043949343,0.2979598361497554,-0.014925373134328068,0.2979598361497554,0.9675376003938543,-0.7777777777777779,-1.0,1.0,0.1816217934281128,0.5770609318996416,94.31500244140625,94.9749984741211,93.9104995727539,18.103199040262066,94.40016682942708,-0.006436593187619355
2018-08-13,-0.8087360843031823,0.0390508615475795,-0.4925373134328357,0.0390508615475795,0.7699723595521186,-0.5555555555555556,-1.0,1.0,0.14529196884247608,-0.8888888888888892,94.80999755859375,96.25,94.68350219726562,18.521701858011095,95.24783325195312,0.005248317917343259
2018-08-14,-0.5998760714641307,-0.24770208938171173,0.941605839416058,-0.24770208938171173,1.0,-0.7777777777777779,0.8674151220276681,1.0,0.5522853425286207,-0.578163771712159,95.98249816894531,96.05049896240234,95.0,18.1940561408015,95.67766571044922,0.012366845697121098
2018-08-15,-0.6956784030643578,-0.47017985022865716,-0.8620689655172413,-0.47017985022865716,-0.4770979180647492,-0.5555555555555556,0.9646039383409071,1.0,0.5290592104408935,0.5660948536831485,94.13099670410156,95.81050109863281,93.489501953125,18.852554065336832,94.4769999186198,-0.019289990364543264
2018-08-16,-0.5215882657525925,-0.5536154738927718,0.24590163934426235,-0.5536154738927718,0.2558783852902924,0.33333333333333326,0.7946426685976293,1.0,0.11374466964528329,0.7628635346756152,94.32599639892578,95.25,94.17749786376953,18.186754265272686,94.58449808756511,0.002071577924933621
2018-08-17,0.0257598526128533,-0.5078961804621153,0.7179487179487176,-0.5078961804621153,0.4754530942196449,-0.33333333333333326,-0.3933669424640247,1.0,-0.17927801263208343,0.2713567839195983,94.11100006103516,94.4000015258789,92.77749633789062,18.223278036130306,93.76283264160156,-0.002279290398177758
2018-08-20,0.03839533141153785,-0.40908994323326603,0.06666666666666665,-0.40908994323326603,0.10376078119642473,0.33333333333333326,-0.0029143911521312127,1.0,0.7953178395279519,-1.0,93.83550262451172,94.5875015258789,93.3030014038086,17.862763512652524,93.9086685180664,-0.002927367006458015
2018-08-21,0.37488737047351783,-0.3799043800330631,0.4615384615384619,-0.3799043800330631,-0.10872659720671873,0.33333333333333326,-0.8845224897888644,1.0,1.0,-0.4479166666666665,94.1709976196289,94.88749694824219,93.72049713134766,17.944449764950875,94.25966389973958,0.0035753524597155195
2018-08-22,-0.4299546692399449,-0.4828749256622857,1.0,-0.4828749256622857,-0.17509498350804154,0.33333333333333326,0.9850354354565334,1.0,1.0,0.890295358649789,95.24500274658203,95.29000091552734,93.83200073242188,17.936334752990753,94.78900146484375,0.011404839643848641
2018-08-23,0.0027784102811275017,-0.4841092047936133,-0.4831460674157304,-0.4841092047936133,-0.3748576298933083,0.7777777777777778,0.07889127455281741,1.0,0.7540356110859885,-1.0,95.1449966430664,95.9749984741211,95.03800201416016,18.081845718141963,95.38599904378255,-0.0010499879325082118
2018-08-24,-0.14221363894199138,-0.34193687005497736,-1.0,-0.34193687005497736,-1.0,1.0,0.1555845319107616,1.0,-0.28664111209824095,0.12048192771084354,95.26950073242188,95.80049896240234,95.12699890136719,17.841183625623756,95.3989995320638,0.0013085721135976947
2018-08-27,0.002847708740494597,-0.311444144769074,0.30666666666666687,-0.311444144769074,-0.4391146930845935,0.5555555555555556,-0.09088157087338922,1.0,-0.3316767477515542,0.8618618618618619,96.38400268554688,96.38500213623047,95.46399688720703,18.08352827602629,96.07766723632812,0.0116984128662041
2018-08-28,0.10648278112993553,-0.12913656940790266,-0.33333333333333337,-0.12913656940790266,0.622875216454041,1.0,0.541795840599367,1.0,0.1734624767467261,-1.0,96.64099884033203,97.08899688720703,96.44100189208984,17.94287072397054,96.72366587320964,0.0026663776936470818
2018-08-29,-0.22867695890476358,-0.6017346484451401,1.0,-0.6017346484451401,1.0,-0.33333333333333326,-1.0,1.0,1.0,-1.0,99.90499877929688,99.93450164794922,97.4469985961914,18.68792538766416,99.09549967447917,0.03377448472317157
2018-08-30,-0.09919501068991336,-0.8222588618724549,0.7600000000000002,-0.8222588618724549,1.0,-0.5555555555555556,0.35704581189796514,1.0,1.0,-1.0,100.11900329589844,101.27850341796875,99.34500122070312,18.79600274581331,100.24750264485677,0.0021420801683240676
2018-08-31,-0.4882531160142022,-0.7104943543022211,0.18644067796610164,-0.7104943543022211,0.6821172534203124,-0.7777777777777779,0.6414642013857528,1.0,0.7248308096344911,0.125,100.635498046875,101.11900329589844,100.23699951171875,18.247374427485326,100.66383361816406,0.005158808357790701
2018-09-04,-0.4337749145959985,-0.7155169814312866,0.7179487179487176,-0.7155169814312866,1.0,-1.0,-1.0,1.0,0.7071793482076469,-1.0,101.97550201416016,102.5250015258789,100.6500015258789,18.555403926113524,101.71683502197266,0.013315420436047276
2018-09-05,-0.050573898371935384,-0.780688453389137,0.7674418604651163,-0.780688453389137,0.8314597512963582,-1.0,-0.020020426263875013,1.0,0.6711315739276651,-0.797639123102867,99.74099731445312,102.01899719238281,99.49449920654297,18.917886030623247,100.4181645711263,-0.021912171605654396
2018-09-06,0.10094394721189569,-0.7764284715152758,-0.07317073170731703,-0.7764284715152758,0.11735877582788912,0.33333333333333326,-1.0,1.0,0.6145509063315149,-0.46575342465753466,97.91549682617188,100.375,96.760498046875,18.824638049230284,98.35033162434895,-0.018302408612638987
2018-09-07,0.5793241220216598,-0.7488489468242244,-0.6170212765957447,-0.7488489468242244,-0.14239690511120628,-0.11111111111111116,-0.7617463374773827,1.0,0.7012598885499857,0.9097978227060652,97.60350036621094,98.76000213623047,96.86750030517578,18.39896669104561,97.74366760253906,-0.0031863848938521455
2018-09-10,0.6486444438533969,-0.6778309771631267,-0.8799999999999999,-0.6778309771631267,-0.8399260276215438,0.33333333333333326,-1.0,1.0,1.0,-0.6057347670250899,96.95050048828125,98.6520004272461,96.57599639892578,18.325226553779046,97.39283243815105,-0.0066903325749549936
2018-09-11,0.1332006251564028,-0.593567120237003,-0.3023255813953487,-0.593567120237003,0.1632778388546401,0.33333333333333326,-1.0,1.0,1.0,1.0,99.35749816894531,99.44400024414062,95.8499984741211,18.427378265400087,98.21716562906902,0.0248270784425193
2018-09-12,-0.052950338221363885,-0.44054579166451713,0.41573033707865203,-0.44054579166451713,1.0,0.5555555555555556,-0.622862741470019,1.0,1.0,-0.799777530589544,99.5,100.0,98.12200164794922,18.29602413935281,99.20733388264973,0.00143423328566894
2018-09-13,-0.25160980414135503,-0.4345947374409152,-0.21739130434782616,-0.4345947374409152,0.40357219086198515,0.5555555555555556,-0.05838058434757487,1.0,0.8756215654019224,-0.24022346368715053,99.49349975585938,100.43800354003906,99.10150146484375,18.09813113617151,99.67766825358073,-6.53290868404266e-05
2018-09-14,-0.4810611695578999,-0.40733377114616975,-1.0,-0.40733377114616975,-1.0,0.7777777777777778,1.0,1.0,0.5250291210551943,0.8656716417910446,98.5094985961914,99.68250274658203,97.96099853515625,18.10377581282368,98.71766662597656,-0.009890105002663963
2018-09-17,-0.34656371466453617,-0.31264943509180676,-1.0,-0.31264943509180676,-1.0,1.0,1.0,1.0,-0.35602672623912646,1.0,95.40149688720703,97.84100341796875,94.37049865722656,18.76429881673438,95.87099965413411,-0.03155027437226787
2018-09-18,-0.21945417537061201,-0.37955752094358625,-0.76,-0.37955752094358625,-0.45865091882771525,1.0,1.0,1.0,0.803874590714351,0.2623762376237624,97.05249786376953,97.91000366210938,95.77200317382812,18.262552162755885,96.91150156656902,0.017305818361681213
2018-09-19,-0.006934752729674189,-0.08836101885399995,-1.0,-0.08836101885399995,-0.05172577804630352,1.0,-0.6353611100688432,1.0,0.13993924906309085,0.61283851554664,96.32099914550781,97.04149627685547,95.24500274658203,18.211637317016937,96.20249938964844,-0.007537144683164243
