Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2019-07-25,0.9734250823650766,0.0953083790261433,-0.7808219178082192,0.0953083790261433,-0.2933135837246894,0.7777777777777778,0.0859399302762135,0.7777777777777778,-0.0339369376953077,0.4414414414414414
2019-07-26,0.9498713802919634,0.5499033139281542,-0.9733333333333334,0.5499033139281542,-0.6163183555260063,0.7777777777777778,0.8598789598063737,1.0,-0.877906881507021,1.0
2019-07-29,0.9584372903018635,0.6845844417275885,-0.9230769230769231,0.6845844417275885,-0.6642165092031468,0.7777777777777778,0.05425407645303493,1.0,-0.4127565468933986,0.9944367176634215
2019-07-30,0.9684002494125075,0.2808283328715178,-0.7777777777777779,0.2808283328715178,-0.7353701985922771,0.7777777777777778,-0.9853755873034087,1.0,-0.29579706923012516,1.0
2019-07-31,0.9770340633018318,0.3279865303496073,-0.6818181818181818,0.3279865303496073,-0.03256108395287938,0.7777777777777778,0.031098121122744238,0.5294117647058824,-0.7632904575255764,0.5765765765765765
2019-08-01,0.99410372218619,0.4647678144972477,-0.7721518987341772,0.4647678144972477,0.018117231697114988,0.7777777777777778,0.4364718268378994,1.0,-1.0,-0.3490566037735846
2019-08-02,0.9445699494375907,0.5461323841227539,-0.8387096774193549,0.5461323841227539,0.03870101298830253,0.33333333333333326,0.816750785763658,1.0,-0.33373134613170674,0.35874439461883423
2019-08-05,0.8389677847611022,0.6977770237355875,-0.6122448979591837,0.6977770237355875,0.2210137283185143,0.11111111111111105,-0.3861328456952198,1.0,-0.7495035507197544,0.861915367483296
2019-08-06,0.788272390555241,0.6425140873799942,2.220446049250313e-16,0.6425140873799942,0.3485326053437121,0.11111111111111105,-0.4372452061103649,1.0,-0.3654414538395194,-1.0
2019-08-07,0.8002808495786068,0.48629984332432863,-0.2857142857142857,0.48629984332432863,-0.46700732776210496,-0.11111111111111116,-0.49359176828047646,1.0,-0.015006297262963098,-0.8093220338983049
2019-08-08,0.3779644730092303,0.31520257125531176,-0.6000000000000001,0.31520257125531176,-0.494072785553635,-0.33333333333333326,0.07319979245005026,1.0,0.07921246449201003,0.3166332665330662
2019-08-09,0.12403473458921163,0.3384435828880113,-0.9148936170212766,0.3384435828880113,-0.6519470875300248,-0.7777777777777779,-0.372675524864853,1.0,-0.11142557829061228,-0.597444089456869
2019-08-12,-0.2668577926647318,0.2861295774802534,-0.4,0.2861295774802534,0.1468217482162657,-0.5555555555555556,0.3922906627701517,1.0,-0.4082612454119168,0.9174690508940853
2019-08-13,-0.5249223545067042,0.06955323715885621,-0.3033707865168538,0.06955323715885621,0.049697565958193524,-0.7777777777777779,-0.5854206001973659,1.0,-0.6560285126872919,0.6525821596244132
2019-08-14,-0.5348738646259261,0.1598881337729416,-0.5161290322580645,0.1598881337729416,0.46511330175393684,-1.0,-0.10169892210155007,1.0,-0.34766022787264494,0.6643356643356644
2019-08-15,-0.46271452292933885,0.2934108334869571,1.0,0.2934108334869571,0.5673820633902948,-1.0,-0.5888414462439178,0.5294117647058824,-0.003346626674372244,-1.0
2019-08-16,-0.5065936913756321,0.6351361795013497,-0.9534883720930233,0.6351361795013497,0.22592571323877264,-0.5555555555555556,0.36765158156765765,0.5555555555555556,-0.3007578780172874,0.5594059405940597
2019-08-19,-0.3587696033154614,0.5883821301113856,-0.7349397590361446,0.5883821301113856,-0.4727211811969442,-0.11111111111111116,0.2508621476783469,0.5294117647058824,-0.6474623965324495,0.48331273176761447
2019-08-20,-0.08287419301646926,0.6766169488046347,-0.4285714285714286,0.6766169488046347,-0.2182333303052325,-0.33333333333333326,-0.7646675245183279,0.7777777777777778,-0.684854274751459,0.8050541516245486
2019-08-21,-0.507371404963126,0.6518445158973939,0.9245283018867927,0.6518445158973939,0.5659704330389419,-0.33333333333333326,-1.0,1.0,-1.0,-0.20792079207920766
2019-08-22,0.21116639624568073,0.6746212391107068,-0.9411764705882353,0.6746212391107068,0.4473358540982413,0.11111111111111105,0.2272968722333899,1.0,-0.28272186985835335,0.24053452115812957
2019-08-23,-0.2685057404810926,0.6770244105907859,-0.588235294117647,0.6770244105907859,-0.18628229322094314,0.33333333333333326,-0.01753901394834978,0.7777777777777778,-0.46288500738275573,0.8832391713747645
2019-08-26,-0.04664214280169459,0.5309300857040208,0.9259259259259258,0.5309300857040208,-0.2976982661346199,0.33333333333333326,0.3370195938768368,1.0,-0.09762315909865382,-0.305785123966942
2019-08-27,0.021481793839057104,0.4359226967448321,-0.8863636363636364,0.4359226967448321,-0.584638400913059,0.11111111111111105,-0.32022967418723214,1.0,-0.8531325520943855,0.6656656656656659
2019-08-28,-0.2150413322281806,0.2516236381545609,-0.4482758620689655,0.2516236381545609,-0.32736019074318123,0.33333333333333326,0.2466822364544965,0.7777777777777778,-0.5913962837631377,0.3716108452950557
2019-08-29,-0.34785054261850895,0.21646972688445246,-0.9381443298969072,0.21646972688445246,-0.351778367972168,0.11111111111111105,0.3445306702649973,1.0,-0.006182100019215486,0.3153153153153154
2019-08-30,-0.6728139203587851,0.21374933524458706,-0.875,0.21374933524458706,-0.6665013951986717,0.11111111111111105,1.0,0.7333333333333334,-1.0,0.7228714524207012
2019-09-03,-0.5357997197768121,0.25690376648175983,-0.43999999999999984,0.25690376648175983,0.9717634466389504,-0.33333333333333326,0.06224328692386505,0.7777777777777778,-0.7638478925319271,0.1572327044025159
2019-09-04,-0.6376727264232733,0.19340366086833044,-0.7319587628865979,0.19340366086833044,0.7190337371760045,-0.33333333333333326,0.44508092152987966,1.0,-0.38872616045090125,-1.0
2019-09-05,-0.2553380214490263,-0.010187130484194815,0.07368421052631557,-0.010187130484194815,-0.4541742068431678,-0.11111111111111116,-0.2419040556963068,1.0,-0.9304118239525174,0.5350389321468298
2019-09-06,-0.24434639286299895,0.05559083233720623,-0.06849315068493156,0.05559083233720623,-0.23042269440561913,-0.7777777777777779,-0.7061059347047838,1.0,-1.0,-0.012658227848101111
2019-09-09,-0.47833000571980544,0.11919762589189038,-0.5903614457831325,0.11919762589189038,0.39767598024612694,-0.7777777777777779,0.4897750321968144,1.0,-1.0,0.41767068273092356
2019-09-10,-0.5777466648897321,0.13441429664169036,-0.139240506329114,0.13441429664169036,0.49435832394602697,-0.11111111111111116,-0.8727570752398033,1.0,-1.0,0.8708240534521159
2019-09-11,0.521286035142712,0.12727920614178778,-0.746031746031746,0.12727920614178778,0.3786001845585447,0.11111111111111105,-0.0874467665484906,1.0,-1.0,1.0
2019-09-12,-0.5405685506365573,0.4284377905517305,0.01754385964912264,0.4284377905517305,0.7009411988401388,-0.33333333333333326,-0.8309052257775897,0.7333333333333334,-1.0,0.2756489493201486
2019-09-13,-0.7273698696059337,0.5188977502131015,-0.3333333333333335,0.5188977502131015,0.39026882900870197,0.33333333333333326,-0.4434550500907457,0.75,-1.0,0.30784708249496995
2019-09-16,0.26144955897098704,0.38580925696843876,-0.7910447761194029,0.38580925696843876,-0.9110570359305482,0.33333333333333326,1.0,0.6470588235294117,-1.0,0.9264214046822741
2019-09-17,-0.06237449404683174,-0.17985908438215606,0.1063829787234043,-0.17985908438215606,-0.9542365758251705,0.5555555555555556,1.0,0.6666666666666667,-0.4967045222126486,0.982521847690387
2019-09-18,0.022558941739749858,-0.11022573027081899,-0.41538461538461535,-0.11022573027081899,-0.13554424527536701,0.11111111111111105,0.20917123095990087,1.0,0.43748102961230173,0.8778280542986427
2019-09-19,0.022558941739749858,-0.2158585017185438,-0.5730337078651686,-0.2158585017185438,-0.5840875019022856,0.33333333333333326,0.7093073398190752,1.0,-0.060486503937957514,0.12701612903225823
2019-09-20,0.1345773428864655,-0.04989443037934275,-0.5438596491228069,-0.04989443037934275,-0.6359867496380649,0.5555555555555556,0.538519209650651,1.0,-0.22810258776137116,0.7142857142857144
2019-09-23,0.1254602936895648,0.010093355572223718,-0.7254901960784312,0.010093355572223718,-0.23929624967570218,0.7777777777777778,0.3469648045252426,1.0,-0.615976033161162,0.9527121001390819
2019-09-24,-0.16238041847795545,0.21063192078255563,-1.0,0.21063192078255563,0.3280036876841108,0.5555555555555556,-0.2710237970352325,0.75,-0.25964439558726904,0.8173719376391984
2019-09-25,0.4061811972299667,0.23075841709560377,-0.6896551724137931,0.23075841709560377,0.30313239868431263,0.33333333333333326,0.20198393166615158,1.0,-0.6076405522167136,-0.40366972477064245
2019-09-26,-0.040622223185113396,0.23326425301660092,-1.0,0.23326425301660092,-0.3504495174904002,0.7777777777777778,1.0,1.0,-0.15480524904695048,0.8984126984126983
2019-09-27,-0.10300524052491253,0.13941441308762859,-0.7721518987341772,0.13941441308762859,0.0783386509401427,0.7777777777777778,0.547509679216672,1.0,-0.014719273622938012,0.7926421404682276
2019-09-30,6.184897200291517e-15,0.03469420133525683,-0.5584415584415584,0.03469420133525683,0.46221019228993643,0.33333333333333326,0.10480482507699218,1.0,-0.8624288223402076,0.741935483870968
2019-10-01,0.47249953857490323,-0.11186008720811592,-0.278688524590164,-0.11186008720811592,0.3174798620708912,0.11111111111111105,-0.29173753566091554,1.0,-0.18382828825623576,0.1062124248496994
2019-10-02,0.2477168471534435,-0.28345306164567263,-0.3076923076923077,-0.28345306164567263,0.43290096687809987,0.11111111111111105,-0.13813228686577905,1.0,0.9964946810414093,0.36820925553319905
2019-10-03,0.47249953857490323,-0.75212343847985,-0.018867924528301883,-0.75212343847985,-0.6559131564865072,-0.33333333333333326,-0.5595474395706814,1.0,1.0,0.21457489878542502
2019-10-04,0.5331139899831967,-0.5487081856929182,-0.2857142857142857,-0.5487081856929182,-0.3936503681350877,-0.5555555555555556,-0.00848284306699365,1.0,0.015144806984404902,0.8537074148296595
2019-10-07,0.5345224838248611,-0.7070962317004653,-0.11864406779661008,-0.7070962317004653,-0.8705039778440262,-0.11111111111111116,0.0985050996409027,0.7333333333333334,0.18214027498780627,0.826280623608018
2019-10-08,0.5547001962252408,-0.4767927325821093,-0.7333333333333334,-0.4767927325821093,-0.1036768932268145,-0.5555555555555556,0.4723898219687257,1.0,0.5702195313784886,0.7937219730941705
2019-10-09,0.45675013919559593,-0.5065785508416443,-0.7777777777777778,-0.5065785508416443,-0.6131731044775008,-0.5555555555555556,0.3057664714072933,1.0,1.0,0.4423076923076923
2019-10-10,0.7564900711329794,-0.40472494387250385,-1.0,-0.40472494387250385,-0.4673027950149158,-0.5555555555555556,0.15000324877437365,1.0,0.7034894477874556,-0.05426356589147241
2019-10-11,0.8101627221513231,-0.19531572268853487,-0.6666666666666667,-0.19531572268853487,-0.663853806114091,-0.5555555555555556,0.8111389031068017,1.0,-0.15019459103587074,0.8242491657397109
2019-10-14,0.9224409883013128,-0.15964151533058168,-0.25714285714285723,-0.15964151533058168,-0.4576096326164364,-0.5555555555555556,0.8768584723640903,0.625,1.0,0.9083969465648853
2019-10-15,0.6957993020264034,-0.1462660085156963,-0.8144329896907216,-0.1462660085156963,-0.11717386145072117,-0.11111111111111116,0.1607142857142857,0.7777777777777778,0.1902172499553969,0.25403225806451624
2019-10-16,0.6596372992007484,-0.1630757097701646,-0.782608695652174,-0.1630757097701646,-0.23211896059836712,-0.11111111111111116,0.22646052351086632,1.0,1.0,-1.0
2019-10-17,0.7917961710380951,-0.38339292868068214,0.061224489795918435,-0.38339292868068214,0.7070993896493192,-0.33333333333333326,0.1768438485657663,0.7777777777777778,1.0,-0.11011235955056176
2019-10-18,0.5015990737145707,-0.538553047336523,0.11764705882352944,-0.538553047336523,0.28456198023605817,-0.33333333333333326,-0.26137884555145274,1.0,0.6864319872588547,0.41823444283646904
2019-10-21,0.3535533905932796,-0.3867170892327505,-0.20833333333333326,-0.3867170892327505,0.007277350313366071,-0.5555555555555556,-0.20893821186005734,0.6666666666666667,0.9104680753548222,-0.17948717948717952
2019-10-22,0.212091251497889,-0.22446531545495657,0.9545454545454548,-0.22446531545495657,0.716475496345859,-0.7777777777777779,-0.9944307218773376,1.0,0.7736684835392027,0.3539412673879445
2019-10-23,0.15415424948911619,-0.06799603909952034,0.23076923076923084,-0.06799603909952034,0.36235261958636755,-0.11111111111111116,-0.5521324773645377,1.0,0.20313162120761818,0.9285714285714286
2019-10-24,-0.21007634160869332,-0.10319077641573829,0.07407407407407396,-0.10319077641573829,-0.41226673490470367,-0.33333333333333326,0.42682319003611435,0.7777777777777778,-0.4316518452989947,0.4925373134328359
2019-10-25,-0.49035617051967567,0.6490072113802735,-0.8181818181818181,0.6490072113802735,-0.9676652841237128,0.33333333333333326,0.6865935904051818,1.0,-0.6275594612271795,1.0
2019-10-28,-0.37699600031295816,0.8038315854466078,-1.0,0.8038315854466078,-1.0,0.5555555555555556,0.5587183729922083,1.0,-1.0,0.9440089585666294
2019-10-29,-0.30439493279039365,0.8549217295599646,-0.25,0.8549217295599646,-0.38990599359367617,0.7777777777777778,-0.18274207168716505,1.0,-1.0,0.3755020080321285
2019-10-30,-0.2806503552025285,0.8308128511118726,-0.9069767441860465,0.8308128511118726,0.7060263014907446,0.5555555555555556,-1.0,1.0,-1.0,0.8502202643171806
2019-10-31,0.2235539793253168,0.8556424869975919,-0.9245283018867925,0.8556424869975919,-0.16696073090547392,0.7777777777777778,0.5372804493450887,1.0,-1.0,0.8894472361809045
2019-11-01,-0.2729859046229692,0.8767097913408246,-0.8181818181818181,0.8767097913408246,-0.532746706316803,0.11111111111111105,-0.34109115630842446,0.7777777777777778,-1.0,0.48055207026348823
2019-11-04,-0.21408953267712127,0.8423822490505134,-0.46153846153846145,0.8423822490505134,-0.07742097439481788,0.33333333333333326,0.33342072845115933,0.7777777777777778,-1.0,0.8020022246941045
2019-11-05,-0.3792489778945235,0.8316572111089516,-0.0746268656716419,0.8316572111089516,0.606810036491831,0.11111111111111105,-0.8305401516664364,0.7777777777777778,-1.0,0.7935943060498223
2019-11-06,-0.769299357779107,0.8763585529747996,-0.44303797468354444,0.8763585529747996,0.37651263377934474,-0.11111111111111116,-0.45727604548634826,0.7777777777777778,-0.4928556199631582,0.4924623115577891
2019-11-07,-0.3523073396648986,0.8709609161431868,-0.7011494252873562,0.8709609161431868,0.0820491813771298,0.33333333333333326,0.4612814132188465,0.7777777777777778,-0.6290641066776923,0.619433198380567
2019-11-08,0.6647161996357202,0.6210295295383159,-0.5189873417721519,0.6210295295383159,-0.851885061087515,-0.33333333333333326,-0.9739192450264125,1.0,-0.09974015111328949,-0.037837837837837895
2019-11-11,0.7085662394599967,0.1293310028199786,-1.0,0.1293310028199786,-1.0,-0.33333333333333326,-0.4709245974130112,1.0,0.2595517364619204,0.7276785714285714
2019-11-12,0.8116425282180749,0.0645708303787731,-0.927710843373494,0.0645708303787731,-0.8898686780013257,-0.11111111111111116,0.7529568932839199,1.0,-0.342320724309382,0.8157894736842104
2019-11-13,0.7741854923885069,0.20397277927888902,-1.0,0.20397277927888902,-1.0,0.33333333333333326,1.0,1.0,0.4188682668897561,0.6778523489932886
2019-11-14,0.8552167898531813,0.02683087203907857,-0.855072463768116,0.02683087203907857,0.029216365004826272,0.5555555555555556,-0.6165110772618276,0.7777777777777778,0.7375144703498786,0.6284760845383759
2019-11-15,0.8505120363755303,0.3653996697699411,-0.979381443298969,0.3653996697699411,-0.10812669344334169,1.0,0.6152268599440892,0.7777777777777778,-0.3559410523720561,0.9143576826196473
2019-11-18,0.21327646718989343,0.46977250665344206,-0.7619047619047619,0.46977250665344206,-1.0,0.7777777777777778,0.3658749252061134,1.0,-0.9847035686509588,0.990909090909091
2019-11-19,0.37124307354547476,0.33084525289322625,-0.8571428571428572,0.33084525289322625,-0.3698107827242407,0.7777777777777778,0.8209917322282946,1.0,-0.0008951284942925186,0.32832080200501257
2019-11-20,0.19619314913492764,0.26320693675829787,-0.8734177215189873,0.26320693675829787,-0.5785090719943013,0.33333333333333326,0.6812435991653459,1.0,-0.8567668706202037,0.33140376266280747
2019-11-21,0.06380091150887257,0.3655351914357429,-1.0,0.3655351914357429,0.1530252120480935,0.33333333333333326,0.1223767453526936,1.0,-0.6646096577794804,0.853658536585366
2019-11-22,0.1312310343850309,0.20650629916839178,-0.7263157894736842,0.20650629916839178,0.25685661596411147,-0.5555555555555556,-0.19477924580966777,0.7777777777777778,-0.5490036461145382,0.8036072144288577
2019-11-25,0.04856429311786604,0.0037677175079793364,-0.2941176470588235,0.0037677175079793364,0.5985139565142987,-0.5555555555555556,-0.4245082969628291,1.0,0.2644637833979806,0.3266583229036295
2019-11-26,0.20952908873087894,-0.3793221595060392,1.0,-0.3793221595060392,0.6905776793780805,-1.0,1.0,1.0,0.6741267424355251,-0.8994413407821228
2019-11-27,0.7530697802725514,-0.3135639248082199,0.35064935064935043,-0.3135639248082199,0.43681452763990314,-1.0,1.0,1.0,0.7524951860298705,0.12517193947730387
2019-11-29,0.7921180343813361,0.2149951173861933,-0.7222222222222222,0.2149951173861933,-0.4921706598522836,-1.0,-0.922689002878601,0.7777777777777778,0.09187301768255463,-1.0
2019-12-02,0.45311914683174104,-0.10544876737388278,1.0,-0.10544876737388278,-0.38543815495020317,-1.0,-0.15460403658704447,1.0,0.6255214233329269,0.5326086956521738
2019-12-03,0.05818603434407954,-0.06822821920250419,1.0,-0.06822821920250419,-0.21046420442929348,-0.5555555555555556,-0.7442382415504609,1.0,0.2821157990601715,0.5035175879396985
2019-12-04,0.14734589232268813,-0.0024934414258089995,-0.8082191780821918,-0.0024934414258089995,-0.8937991560234968,-0.33333333333333326,-0.3761192608115831,1.0,0.6994999525976635,0.9238476953907815
2019-12-05,0.08722470345814158,0.01673585843012622,-1.0,0.01673585843012622,-1.0,0.33333333333333326,0.7515589449020212,1.0,0.20116251081326242,0.9827089337175792
2019-12-06,0.7087493078623455,0.11582803389966569,-1.0,0.11582803389966569,-1.0,0.5555555555555556,-0.3538464213674619,1.0,-0.038211316126477546,0.9390862944162437
2019-12-09,0.14551788123706802,0.1637723584138573,-1.0,0.1637723584138573,-0.8583659536574959,0.7777777777777778,-0.4739036207039382,1.0,-0.5492670548745273,-0.47465437788018416
2019-12-10,0.18257418583506205,-0.027892924452442996,-1.0,-0.027892924452442996,-0.9993839592465348,1.0,0.8349787993286082,0.5555555555555556,-0.41150958587859,1.0
2019-12-11,-0.18033392693348166,-0.16887323454727507,-1.0,-0.16887323454727507,-0.20953698908677754,1.0,0.06682755936161933,0.7777777777777778,0.9204657203753626,0.9456366237482117
2019-12-12,-0.4256401337950688,-0.0840072676432144,-1.0,-0.0840072676432144,0.5584483007148144,0.7777777777777778,-0.693570303425671,1.0,0.31437356225104907,-1.0
2019-12-13,-0.6158463695989153,-0.7211891928368322,-0.42500000000000004,-0.7211891928368322,0.5533678910673849,0.7777777777777778,0.03910287809294799,0.7777777777777778,1.0,-0.0769230769230772
2019-12-16,-0.5398230088495511,-0.4031375400357628,-0.15384615384615397,-0.4031375400357628,-0.03815885815174325,0.7777777777777778,-0.578684256304522,0.7777777777777778,-0.34644134353147515,0.8777555110220443
2019-12-17,-0.7561512453751219,-0.6196362906314477,0.18644067796610186,-0.6196362906314477,0.060840285275389316,-0.11111111111111116,-0.9221034148286451,0.44444444444444453,1.0,-0.799498746867168
2019-12-18,-0.4696682183138556,-0.7338756997621879,-0.34883720930232553,-0.7338756997621879,-0.2969580435802399,-0.11111111111111116,0.6216753397823003,0.44444444444444453,0.5011343220033189,0.11911911911911921
2019-12-19,-0.48083261120684784,-0.6182642022167,-0.41414141414141414,-0.6182642022167,-0.9540380040506747,-0.5555555555555556,-0.2471515419008261,1.0,0.11481913777678021,0.9123904881101377
2019-12-20,-0.5199999999999947,-0.7751337523920074,-0.8837209302325582,-0.7751337523920074,-0.8608154368052887,-0.33333333333333326,0.8676065519748695,1.0,-0.21569197560894582,0.8471834913552705
2019-12-23,-0.5331139899831789,-0.5688162792116808,-0.2857142857142857,-0.5688162792116808,-0.6155299102248822,-0.5555555555555556,0.20874196320109029,0.7777777777777778,0.7377481177241945,0.9746835443037976
2019-12-24,-0.5881735878782524,-0.19568159897190832,-0.6666666666666667,-0.19568159897190832,0.05635108984240689,-0.11111111111111116,0.12322186235614929,1.0,-0.024597574362719254,0.4643931795386158
2019-12-26,-0.6490042764128251,-0.302632254596392,-0.39534883720930225,-0.302632254596392,1.0,-1.0,-1.0,0.7777777777777778,0.28650581940400555,-1.0
2019-12-27,-0.49697660993457626,-0.6106250140388396,-0.9157894736842105,-0.6106250140388396,1.0,-0.7777777777777779,-0.41907831573172394,0.7777777777777778,1.0,-0.41834451901566017
2019-12-30,-0.5148564254721174,-0.4737196913332752,-0.5333333333333334,-0.4737196913332752,0.20872245238796405,-0.7777777777777779,-0.8420962379092263,1.0,0.12121989826105284,0.7642276422764227
2019-12-31,-0.6717253798375868,-0.37952480202330624,0.07692307692307687,-0.37952480202330624,-0.08091644604002701,-0.7777777777777779,-0.3099154142745899,1.0,-0.16390924863750522,0.5225225225225223
2020-01-02,-0.6743296976596118,-0.393293539213491,1.0,-0.393293539213491,-0.23964632524264096,-0.5555555555555556,-0.24079873696636978,1.0,0.823919580486711,0.03006012024048088
2020-01-03,-0.6574169085863368,-0.37743375508604365,1.0,-0.37743375508604365,-0.10053415988582348,-0.11111111111111116,-0.3787556556660061,1.0,0.34497347690467883,0.8436873747494988
2020-01-06,-0.3233540931858734,-0.3266843453171955,1.0,-0.3266843453171955,-0.08484529194078949,-0.33333333333333326,0.12084200724053351,1.0,0.37053250195163545,0.528491620111732
2020-01-07,-0.6185065364007607,-0.4446746757278315,1.0,-0.4446746757278315,-0.0296493002866296,-0.5555555555555556,0.04431349921024874,1.0,0.22263277089923683,0.6321483771251932
2020-01-08,-0.6446583712203025,-0.27766358185622797,-0.9069767441860465,-0.27766358185622797,-1.0,0.33333333333333326,-0.07773773564074182,1.0,-0.052973624009944764,0.9441340782122905
2020-01-09,-0.5179697702828083,0.34213643321749293,-0.8969072164948453,0.34213643321749293,-1.0,-0.11111111111111116,-0.11983186059525508,1.0,-0.5453363569412315,0.8938938938938938
2020-01-10,-0.5048221552177609,-0.045343553792466525,-0.8545454545454545,-0.045343553792466525,-0.7390910442162185,1.0,-1.0,1.0,-0.17268412641016218,0.9732142857142856
2020-01-13,-0.6501344003973963,0.006401785892256285,-0.979381443298969,0.006401785892256285,-1.0,1.0,0.5458940544134759,1.0,-0.17461063439954472,0.935483870967742
2020-01-14,-0.7250189879863794,-0.013100701896372252,-1.0,-0.013100701896372252,-1.0,1.0,0.9592562440114071,1.0,-0.1930890261474093,0.9843575418994412
2020-01-15,-0.5249898729782001,0.3821612816219584,-1.0,0.3821612816219584,-0.9543869501824584,1.0,0.15719175397800011,1.0,-0.35804205105188847,0.2803970223325061
2020-01-16,-0.4715068554325787,0.2521811345227501,-1.0,0.2521811345227501,-0.3708757900469135,1.0,0.8289909663532594,1.0,-0.32107267271278517,0.34816462736373777
2020-01-17,-0.5671782581081292,0.15728509165007892,-1.0,0.15728509165007892,-0.7539868315554015,1.0,1.0,1.0,-0.22141625490337125,0.8891129032258065
2020-01-21,-0.43444089665483393,-0.004423046012576532,-1.0,-0.004423046012576532,-0.6902556476980268,0.5555555555555556,1.0,1.0,0.050605266005442795,0.9908256880733946
2020-01-22,-0.154616581754904,0.21056241072451987,-0.487179487179487,0.21056241072451987,-0.0493362770190251,0.7777777777777778,0.20311325311706663,1.0,-0.814858377754833,0.7329974811083124
2020-01-23,-0.0762308206339593,0.2085932629345794,-0.8701298701298701,0.2085932629345794,-0.21772780690085958,0.5555555555555556,-0.03673005459943113,1.0,-0.7548878711086987,0.7926421404682276
2020-01-24,-0.23596995186212655,0.18700033032155355,-0.5526315789473685,0.18700033032155355,0.1827339248226827,-0.11111111111111116,0.5970076294028964,1.0,-0.8568035080564989,0.7373737373737375
2020-01-27,-0.13380139498237628,0.20225717016684433,-0.8888888888888888,0.20225717016684433,0.053576643747522024,-0.5555555555555556,-0.484327465799292,1.0,-0.9859707708663542,0.6146993318485525
2020-01-28,0.04860993901059372,-0.01616370990551492,-0.5833333333333334,-0.01616370990551492,0.3466822618566985,-0.7777777777777779,0.27884164151979085,1.0,0.5000038598140251,0.8660714285714284
2020-01-29,0.4287464628562708,-0.045795789968066616,-0.7727272727272727,-0.045795789968066616,-0.5665140933036441,-1.0,0.5241631728463081,1.0,-0.1713758790770038,0.6482412060301508
2020-01-30,0.4714045207910328,0.10786614546423663,-0.5294117647058825,0.10786614546423663,0.1722080211546937,-0.5555555555555556,-0.554662701367995,1.0,-0.4238029769598487,0.10510510510510507
2020-01-31,5.367859250595958e-15,-0.8786587375328732,-0.012658227848101222,-0.8786587375328732,1.0,-1.0,-0.914828628238533,1.0,1.0,-1.0
2020-02-03,-0.15442547941060697,-0.7880845639641114,-0.8604651162790697,-0.7880845639641114,0.6878379302482007,-0.7777777777777779,0.31510785697163424,1.0,0.11972457987522955,0.9318637274549098
2020-02-04,0.18785844713603508,-0.6958529522959656,0.5342465753424659,-0.6958529522959656,-0.8141361718742512,-0.5555555555555556,0.9036137512756062,1.0,0.3565505727510283,0.9379379379379378
2020-02-05,0.08085842158543861,-0.5602848778843242,0.017543859649123084,-0.5602848778843242,0.07460891879771303,-0.7777777777777779,0.7473987090163723,0.6666666666666667,0.6871937025974055,0.7217217217217218
2020-02-06,0.12319107958056036,-0.4416444354307599,-0.31958762886597925,-0.4416444354307599,0.4523710103191745,-1.0,-0.3957651793876775,0.7777777777777778,1.0,0.8702460850111855
2020-02-07,-0.44924169349839715,-0.40274321749206143,1.0,-0.40274321749206143,0.09641785822484494,-0.33333333333333326,-0.9801827759509958,1.0,1.0,0.019538188277087087
2020-02-10,-0.5215345211017234,-0.3293953172070797,0.03296703296703285,-0.3293953172070797,0.7039307043653955,-0.5555555555555556,1.0,1.0,0.0713635552691001,0.029029029029029152
2020-02-11,-0.5513256553993174,-0.19693448334871963,0.15789473684210553,-0.19693448334871963,0.8916982453642031,-1.0,-0.8914068284170293,0.7777777777777778,-0.25368917064207885,0.3153153153153154
2020-02-12,-0.7986468446734318,0.14717651728547237,-0.6756756756756757,0.14717651728547237,0.6590657521343206,-0.7777777777777779,-0.13762914506109092,1.0,-0.020251248264858357,-1.0
2020-02-13,-0.790083362842298,0.2834389704852796,-0.5510204081632651,0.2834389704852796,-0.545489537354792,-0.5555555555555556,-0.23246858945396154,1.0,-0.2590813180972399,0.6706827309236949
2020-02-14,-0.623199642008534,0.520059311265324,-0.9402985074626866,0.520059311265324,-0.5315231200319758,1.0,0.047432510946194384,1.0,-0.30047891938267135,0.7315436241610738
2020-02-18,-0.45529654570393874,0.42163989418719716,-0.627906976744186,0.42163989418719716,-0.5559066351144891,0.5555555555555556,0.020823901290815572,1.0,-0.990897195726697,0.92992992992993
2020-02-19,-0.408958164570598,0.3985101960555847,-0.8604651162790697,0.3985101960555847,-0.4245231402334564,0.5555555555555556,0.58374126797803,0.7777777777777778,-0.6190034482090063,0.6449348044132399
2020-02-20,-0.37349860342154173,0.39642355089889697,-0.5714285714285715,0.39642355089889697,-0.011116154664636224,0.7777777777777778,0.0006486715225777484,1.0,-0.46246674573458757,-1.0
2020-02-21,0.06540699401677713,0.5637614397705105,-0.6565656565656566,0.5637614397705105,0.14425298368493578,0.7777777777777778,0.37317477600346105,1.0,-0.18256369984492105,0.753393665158371
2020-02-24,-0.1418190069493434,0.7315116200545531,-0.3513513513513513,0.7315116200545531,0.21153514336814494,0.33333333333333326,-0.42327928148149563,0.7777777777777778,-0.034565978932849295,0.7552657973921766
2020-02-25,0.7729729729729792,0.784073567482386,-0.34177215189873433,0.784073567482386,0.6912165551915181,0.33333333333333326,-0.7039751603024518,1.0,-0.8897117714978644,0.4620535714285714
2020-02-26,0.7761527732432162,0.8594693729756809,-0.27500000000000013,0.8594693729756809,0.8387978891978249,0.11111111111111105,-0.002183976054573211,1.0,-0.5278610918971127,0.45945945945945943
