Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns
2018-12-17,0.1601620972402987,0.6311318310958152,-0.7971014492753623,0.6311318310958152,-0.2594641813116897,0.33333333333333326,1.0,-1.0,-0.5224263429985216,0.8564356435643563,140.19000244140625,144.9199981689453,138.4199981689453,17.007385107329533,141.17666625976562,-0.02686377330815548
2018-12-18,0.08492077756084589,0.6541804230941852,1.0,0.6541804230941852,0.5751714951714952,-0.5555555555555556,-1.0,-0.5555555555555556,-1.0,0.8477043673012317,143.66000366210938,145.92999267578125,139.8300018310547,17.022682154800467,143.13999938964844,0.024752130396412886
2018-12-19,0.48427427764128894,0.22307608927836772,-0.7948717948717949,0.22307608927836772,-1.0,1.0,1.0,-1.0,0.3010321654457342,1.0,133.24000549316406,144.91000366210938,132.5,17.865640223499994,136.88333638509116,-0.07253235349661635
2018-12-20,0.48427427764128894,0.45677942712991826,-0.8390804597701149,0.45677942712991826,-1.0,1.0,-1.0,-0.41176470588235303,-0.454667688698533,1.0,133.39999389648438,135.57000732421875,130.0,17.511809916378038,132.99000040690103,0.0012007535028848437
2018-12-21,0.02003341689882625,0.6564508328834839,-1.0,0.6564508328834839,-1.0,1.0,1.0,-0.5555555555555556,1.0,0.659513590844063,124.94999694824219,134.89999389648438,123.41999816894531,17.85683226078775,127.7566630045573,-0.06334330835726432
2018-12-24,0.02003341689882625,0.27158581825458705,-1.0,0.27158581825458705,-1.0,1.0,0.6319278253348279,0.33333333333333337,-0.3093599264815997,0.9808306709265175,124.05999755859375,129.74000549316406,123.0199966430664,16.909548520302387,125.6066665649414,-0.007122844428856578
2018-12-26,-0.018763633324236882,0.2725290772756991,-0.8181818181818181,0.2725290772756991,1.0,1.0,-1.0,-1.0,0.37040397728714747,0.4790996784565915,134.17999267578125,134.24000549316406,125.88999938964844,17.497450992672203,131.4366658528646,0.08157339445704737
2018-12-27,-0.007335840445601038,0.21578724107762814,-1.0,0.21578724107762814,1.0,1.0,-0.27291641727125726,-0.11111111111111116,-0.5093018315359799,0.8918918918918919,134.52000427246094,134.99000549316406,129.6699981689453,17.256008777774746,133.06000264485678,0.002533996238181846
2018-12-28,-0.5471694499358531,0.06813209674979442,-1.0,0.06813209674979442,-1.0,1.0,-1.0,-0.6470588235294117,0.017667586048225603,-0.020080321285140812,133.1999969482422,135.9199981689453,132.1999969482422,16.934680958074868,133.77333068847656,-0.009812721396775803
2018-12-31,0.08315307499260652,-0.06132326775911892,-0.9090909090909091,-0.06132326775911892,-1.0,1.0,1.0,1.0,-0.7288549447629802,0.6111111111111112,131.08999633789062,134.63999938964844,129.9499969482422,17.019284927689334,131.8933308919271,-0.015840845785990876
2019-01-02,0.07198442954206796,-0.2500291847912173,-0.7974683544303798,-0.2500291847912173,0.751876787049121,-0.5555555555555556,-1.0,1.0,0.524373882129586,1.0,135.67999267578125,137.50999450683594,128.55999755859375,17.152922912318846,133.91666158040366,0.03501408548414098
2019-01-03,-0.13992079155177492,-0.3748275384292543,-0.9523809523809524,-0.3748275384292543,1.0,1.0,-1.0,1.0,0.17783475394382942,0.7208480565371025,131.74000549316406,137.1699981689453,131.1199951171875,16.938663717967884,133.34333292643228,-0.029038822194161762
2019-01-04,-0.10789680312013297,0.012417900086140998,1.0,0.012417900086140998,1.0,-1.0,-1.0,1.0,-0.6319120048645497,0.6985138004246283,137.9499969482422,138.0,133.75,17.1828787991221,136.56666564941406,0.047138235889935265
2019-01-07,-0.1339672359376873,0.1287104255948655,0.4226804123711341,0.1287104255948655,0.5011558629503636,-0.7777777777777779,-0.018761790430458003,1.0,-0.3503526577789793,0.9954853273137698,138.0500030517578,138.8699951171875,135.91000366210938,16.815697892978502,137.61000061035156,0.0007249445866472914
2019-01-08,-0.13446114865920533,0.38608292586539295,0.7590361445783134,0.38608292586539295,1.0,-1.0,-1.0,-0.6666666666666665,-0.25925030321584164,-1.0,142.52999877929688,143.13999938964844,139.5399932861328,17.083702123148278,141.73666381835938,0.032451978475215304
2019-01-09,-0.6833349210909049,0.7605443806439924,1.0,0.7605443806439924,1.0,-1.0,1.0,-0.2941176470588234,-0.5720495103662939,0.22358175750834275,144.22999572753906,144.6999969482422,141.27000427246094,16.91586857729881,143.3999989827474,0.011927292238840037
2019-01-10,-0.6016386888898613,0.7044261274798492,1.0,0.7044261274798492,0.8173539524886169,-1.0,-0.03939812084533334,-0.6666666666666665,-0.7847072203619603,0.835883171070932,144.1999969482422,144.55999755859375,140.83999633789062,16.595881420646112,143.1999969482422,-0.0002079926519137354
2019-01-11,-0.6016386888898608,0.7378157525426221,-0.5624999999999999,0.7378157525426221,-0.31409522611484997,-0.5555555555555556,-0.35772911470557966,-0.4444444444444444,-0.1297546791978319,1.0,143.8000030517578,145.36000061035156,142.57000732421875,16.37335783215399,143.91000366210938,-0.0027738828359888945
2019-01-14,-0.6790536072010696,0.7434427946272049,1.0,0.7434427946272049,0.930833592297905,-1.0,-1.0,-0.6666666666666665,-1.0,1.0,145.38999938964844,146.57000732421875,141.27000427246094,16.836925198043016,144.41000366210938,0.01105699794261028
2019-01-15,-0.5540527589724197,0.594401839788778,0.8620689655172413,0.594401839788778,1.0,-0.7777777777777779,-1.0,-0.4444444444444444,-0.2307265520165952,-0.2831541218637995,148.9499969482422,150.67999267578125,145.99000549316406,16.996435263403903,148.53999837239584,0.024485848913534225
2019-01-16,-0.6672746619290693,0.509414197742128,-1.0,0.509414197742128,0.367291336843268,0.7777777777777778,-1.0,-0.4444444444444444,0.5429949910416276,0.972972972972973,147.5399932861328,149.64999389648438,147.0,16.707309075332685,148.0633290608724,-0.009466288627043906
2019-01-17,-0.6378743770761061,0.5785803109444866,1.0,0.5785803109444866,-1.0,-1.0,1.0,-0.4444444444444444,0.9010338142151353,1.0,148.3000030517578,149.0,146.5,16.574754381820316,147.93333435058594,0.005151211876166073
2019-01-18,-0.5469141104851712,-0.15286194099015377,-0.525,-0.15286194099015377,1.0,-0.5555555555555556,-1.0,-0.41176470588235303,0.504349382502634,-1.0,150.0399932861328,152.42999267578125,148.5500030517578,17.25045214559059,150.33999633789062,0.011732907610040533
2019-01-22,-0.6859524201835314,-0.18355447406203884,-0.9272727272727274,-0.18355447406203884,0.24925002040517286,0.33333333333333326,-1.0,-0.5294117647058825,0.5229006893596315,0.9678714859437751,147.57000732421875,151.52999877929688,146.3699951171875,16.92362017158271,148.49000040690103,-0.016462183900553096
2019-01-23,-0.6513202925568855,-0.4478482249217081,-0.8604651162790697,-0.4478482249217081,-1.0,1.0,-1.0,-0.6666666666666665,-0.27319844488906375,0.6822429906542056,144.3000030517578,148.8000030517578,143.05999755859375,16.816150767870848,145.38666788736978,-0.022159003253801934
2019-01-24,-0.6873690949183205,-0.5140749483882048,-0.482758620689655,-0.5140749483882048,-1.0,1.0,-0.5785625349812971,-0.5555555555555556,1.0,0.7252396166134187,145.8300018310547,146.44000244140625,142.52000427246094,16.85791169971043,144.93000284830728,0.010602901919191776
2019-01-25,-0.4360434365061349,-0.4643247470603903,-0.365079365079365,-0.4643247470603903,1.0,1.0,-1.0,-0.5555555555555556,1.0,-1.0,149.00999450683594,149.8300018310547,146.5399932861328,16.9172771201401,148.45999654134116,0.021806162215270986
2019-01-28,-0.5202526768701001,-0.1878387247500968,-0.07692307692307676,-0.1878387247500968,1.0,1.0,-0.8557368322838117,-0.4444444444444444,0.7036225886408596,0.6020025031289111,147.47000122070312,148.9600067138672,146.2100067138672,16.556898818676995,147.54667154947916,-0.010334832178402364
2019-01-29,-0.4877532427431413,-0.213216748675262,-0.8620689655172413,-0.213216748675262,-0.3531488634960115,1.0,1.0,-1.0,-0.3265543819223361,-1.0,144.19000244140625,148.10000610351562,143.42999267578125,16.685231662425046,145.24000040690103,-0.02224180343219795
2019-01-30,-0.6414589515728167,0.14307700001763513,0.09090909090909083,0.14307700001763513,1.0,0.5555555555555556,-1.0,-0.4444444444444444,-0.4037705043432537,0.7906683480453973,150.4199981689453,150.9499969482422,145.6999969482422,17.613540337327112,149.02333068847656,0.04320684944901587
2019-01-31,-0.49610335930229527,-0.8519309576995654,-0.9076923076923077,-0.8519309576995654,1.0,-1.0,-1.0,-0.4444444444444444,1.0,-1.0,166.69000244140625,171.67999267578125,165.0,18.162345153469147,167.78999837239584,0.10816383772447047
2019-02-01,-0.4686202015548998,-0.6453332101446609,-0.84,-0.6453332101446609,1.0,-1.0,-0.8026492759941526,-0.4444444444444444,0.9608649574751602,0.9665551839464883,165.7100067138672,169.10000610351562,165.66000366210938,17.243236264639254,166.8233388264974,-0.005879151197946242
2019-02-04,-0.31782885646381487,-0.4661936822427239,1.0,-0.4661936822427239,0.269583761973871,-1.0,1.0,-1.0,0.21859421913800947,1.0,169.25,169.3000030517578,163.6199951171875,16.813041213459645,167.38999938964844,0.02136258006582148
2019-02-05,-0.0636141697259972,-0.3330641015854095,1.0,-0.3330641015854095,1.0,-1.0,-1.0,-0.5555555555555556,0.2894193189130594,0.7318435754189945,171.16000366210938,171.97999572753906,168.69000244140625,16.931555997028273,170.61000061035156,0.011285102878046516
2019-02-06,-0.1321292954995945,-0.1406050306536884,-0.1724137931034484,-0.1406050306536884,1.0,-1.0,0.11425276493013303,-1.0,0.42403827453556575,0.6926503340757237,170.49000549316406,172.47000122070312,169.27000427246094,16.401860059375995,170.74333699544272,-0.00391445521506284
2019-02-07,0.26386344032439746,-0.03382615379633176,-0.9024390243902439,-0.03382615379633176,-1.0,-0.33333333333333326,1.0,-0.4444444444444444,0.2121606031743446,1.0,166.3800048828125,169.24000549316406,165.25,16.67871664778767,166.95667012532553,-0.024106988550225306
2019-02-08,-0.11588069956017776,0.039111000866136024,1.0,0.039111000866136024,-1.0,-0.5555555555555556,0.5201359979928006,-0.6666666666666665,0.1630494574867043,1.0,167.3300018310547,167.3699951171875,164.2100067138672,16.346139177760723,166.30333455403647,0.005709802382271256
2019-02-11,0.6010407640085674,0.19695091111647992,-0.7391304347826086,0.19695091111647992,-0.4689141082056948,1.0,1.0,-0.4444444444444444,-0.3102787601780703,-0.42093541202672635,165.7899932861328,168.3000030517578,165.0800018310547,16.365830346300505,166.38999938964844,-0.009203421550647906
2019-02-12,0.6712575522362189,0.3859864614210042,-1.0,0.3859864614210042,-1.0,1.0,0.7514459337154679,-0.5555555555555556,0.009726504914004508,0.3513513513513513,165.0399932861328,168.33999633789062,164.5,16.606203161526402,165.95999654134116,-0.004523795345751647
2019-02-13,0.6758378183830458,0.2661495680466176,-1.0,0.2661495680466176,-1.0,1.0,-0.43913840291289574,-0.5555555555555556,0.15525165708987831,0.9269521410579344,164.07000732421875,166.22000122070312,163.72999572753906,16.469111613020374,164.67333475748697,-0.005877278243900386
2019-02-14,0.7140055472954158,-0.04679984300973294,-0.8484848484848484,-0.04679984300973294,-1.0,1.0,-0.11740838261319975,-1.0,-0.2062370849391988,1.0,163.9499969482422,164.8699951171875,162.25,16.361449589560557,163.68999735514322,-0.0007314583447259881
2019-02-15,0.8089145738406305,-0.27358550529761677,-1.0,-0.27358550529761677,-0.9816030686029735,1.0,1.0,-0.5555555555555556,-0.15056204345300772,0.4989979959919839,162.5,164.6999969482422,160.86000061035156,16.556634412573477,162.6866658528646,-0.00884414135548861
2019-02-19,0.04996358149457078,-0.35079000589824305,-1.0,-0.35079000589824305,-1.0,1.0,-1.0,-0.7777777777777779,0.16293235209418855,1.0,162.2899932861328,164.14999389648438,160.3300018310547,16.47893989128908,162.25666300455728,-0.0012923490084134626
2019-02-20,0.07763237542601574,-0.2684875205983361,-0.9569892473118279,-0.2684875205983361,0.27144273567372457,1.0,-0.15829101320859196,-1.0,0.2893170039102684,0.8721136767317939,162.55999755859375,163.72000122070312,161.25,16.28112395070504,162.50999959309897,0.00166371485384742
2019-02-21,-0.13829787234042376,-0.3580019810545452,-1.0,-0.3580019810545452,-1.0,1.0,1.0,-1.0,0.8701501096898434,1.0,160.0399932861328,162.24000549316406,159.58999633789062,16.563281347261416,160.62333170572916,-0.015501995019116643
2019-02-22,-0.27478484043982543,0.08948197866070493,-0.7974683544303798,0.08948197866070493,-1.0,0.7777777777777778,-0.9883445735537484,-0.6666666666666665,-0.7830828683126572,0.8967611336032391,161.88999938964844,162.41000366210938,160.30999755859375,16.579216192144642,161.5366668701172,0.01155964871985482
2019-02-25,-0.3592500235986925,0.09474527500671164,-0.6129032258064515,0.09474527500671164,1.0,0.11111111111111105,-1.0,-1.0,-0.589629140829877,-1.0,164.6199951171875,166.07000732421875,162.89999389648438,16.746016073600085,164.52999877929688,0.016863275914704934
2019-02-26,-0.44852233373619504,-0.10166450839386851,-0.9374999999999999,-0.10166450839386851,1.0,-1.0,-1.0,-0.41176470588235303,0.3395417372310061,0.4903640256959316,164.1300048828125,166.24000549316406,163.8000030517578,16.439026311951746,164.72333780924478,-0.0029764928253471767
2019-02-27,-0.4372595016834127,0.06859480224712636,-0.3157894736842105,0.06859480224712636,-1.0,-1.0,-1.0,-1.0,0.1762645275739847,1.0,162.80999755859375,163.92999267578125,160.41000366210938,16.356915681657537,162.38333129882812,-0.008042449795582662
2019-02-28,-0.614909651089945,0.015669299148966656,-1.0,0.015669299148966656,-1.0,-1.0,-1.0,-0.33333333333333326,-0.23232633354827437,1.0,161.4499969482422,163.5,160.86000061035156,16.223734127981306,161.9366658528646,-0.00835329912625371
2019-03-01,-0.6332410287537421,-0.00915255599038548,-0.922077922077922,-0.00915255599038548,-0.5530711493954028,-1.0,0.48424088503437135,-1.0,-0.9590401635361635,0.8416833667334671,162.27999877929688,163.1300048828125,161.69000244140625,16.222257448440505,162.36666870117188,0.005140921937092147
2019-03-04,-0.8969891588175388,-0.1342524902820204,0.21518987341772133,-0.1342524902820204,1.0,-1.0,-1.0,-0.5555555555555556,-0.44884740973292403,-1.0,167.3699951171875,167.5,163.8300018310547,16.754392017423488,166.23333231608072,0.03136551870950588
2019-03-05,-0.9351254196152263,-0.7342568896386917,1.0,-0.7342568896386917,1.0,-1.0,-1.0,-0.4444444444444444,1.0,-0.5264623955431754,171.25999450683594,171.8800048828125,166.5500030517578,17.154403365813845,169.89666748046875,0.02324191613272597
2019-03-06,-0.7973183400832258,-0.6207226049623094,1.0,-0.6207226049623094,1.0,-1.0,1.0,-0.22222222222222232,1.0,-1.0,172.50999450683594,173.57000732421875,171.27000427246094,16.88503682581467,172.45000203450522,0.007298844097242574
2019-03-07,-0.8237210457093008,-0.5661908469988293,-0.5636363636363637,-0.5661908469988293,-0.32618041457938207,-1.0,-1.0,-0.4444444444444444,0.5321538564548352,1.0,169.1300048828125,171.74000549316406,167.61000061035156,16.722766746003,169.49333699544272,-0.019593007545365748
2019-03-08,-0.4930072816655762,-0.5575134564209042,1.0,-0.5575134564209042,-1.0,-1.0,0.8713754427970052,-0.22222222222222232,-0.22770450644151652,1.0,169.60000610351562,169.6199951171875,165.97000122070312,16.394575208902108,168.39666748046875,0.0027789345895707918
2019-03-11,-0.4739411494691414,-0.6059752611878879,-0.9375,-0.6059752611878879,0.5212796285944152,-1.0,-0.7074540016647892,-0.7777777777777779,0.30200341680551834,-1.0,172.07000732421875,174.3000030517578,171.5800018310547,16.753825560648316,172.6500040690104,0.014563685918711267
2019-03-12,-0.397705839334203,-0.4152492147404408,-0.8,-0.4152492147404408,0.07039604689024404,0.5555555555555556,-0.01622794175261766,-0.5294117647058825,0.12705542148813476,0.9804741980474199,171.9199981689453,173.8000030517578,171.22000122070312,16.313275846628937,172.3133341471354,-0.0008717914156346485
2019-03-13,0.3683961451141872,-0.23238105599673092,1.0,-0.23238105599673092,0.4301785160998164,-0.11111111111111116,1.0,-0.5555555555555556,0.0021148650464712926,0.9286510590858417,173.3699951171875,174.02999877929688,172.1199951171875,16.298189728761923,173.17332967122397,0.008434137759920635
2019-03-14,-0.23988488287770018,-0.08632502370679497,-1.0,-0.08632502370679497,-1.0,0.5555555555555556,1.0,-0.33333333333333326,-0.5884397826443268,1.0,170.1699981689453,171.14999389648438,168.16000366210938,16.70795793804335,169.82666524251303,-0.018457616879317462
2019-03-15,0.05189652749437557,0.33497749096203944,-0.8666666666666667,0.33497749096203944,-1.0,1.0,1.0,-0.33333333333333326,-0.6468070104469203,1.0,165.97999572753906,167.5800018310547,162.50999450683594,17.43008125053688,165.3566640218099,-0.024622450998949885
2019-03-18,0.004704437059343893,0.6666697761787895,-1.0,0.6666697761787895,-1.0,1.0,1.0,-0.5555555555555556,-0.6054375253803779,1.0,160.47000122070312,163.89999389648438,159.27999877929688,17.440496616135956,161.21666463216147,-0.03319673845443849
2019-03-19,0.16205093088804204,0.5902532932877137,-1.0,0.5902532932877137,-1.0,1.0,1.0,-0.7777777777777779,-1.0,0.6530973451327435,161.57000732421875,163.82000732421875,160.82000732421875,17.058552027331256,162.07000732421875,0.006854901820575909
2019-03-20,0.6477040589229052,0.5261416155390171,-0.8823529411764706,0.5261416155390171,1.0,1.0,1.0,-0.4444444444444444,-1.0,0.8944723618090451,165.44000244140625,166.1199951171875,161.24000549316406,16.821762307308415,164.26666768391928,0.023952435116386894
2019-03-21,0.24179777793340934,0.47049344412846633,-0.8205128205128205,0.47049344412846633,1.0,1.0,0.629267802514347,-1.0,-1.0,0.9387755102040816,166.0800018310547,166.38999938964844,163.75,16.601940546392537,165.40666707356772,0.003868468207228748
2019-03-22,0.6107689628492128,0.481113152710099,-1.0,0.481113152710099,-0.5625053644146192,1.0,0.40167655189585716,-0.6666666666666665,-1.0,0.6998313659359192,164.33999633789062,167.4199981689453,164.08999633789062,16.6121331392786,165.28333028157553,-0.010476911572617209
2019-03-25,0.5630743466370044,0.36336095553711456,-0.9636363636363636,0.36336095553711456,1.0,-0.7777777777777779,1.0,-1.0,-0.15760642335424235,1.0,166.2899932861328,166.5399932861328,162.0,16.351680501689817,164.94332885742188,0.011865626090394432
2019-03-26,0.07119060773078398,0.2743202494004895,-0.22666666666666668,0.2743202494004895,1.0,-1.0,-0.3736623112166977,-0.5555555555555556,-1.0,-1.0,167.67999267578125,169.4499969482422,166.35000610351562,16.552336082947964,167.82666524251303,0.00835888776095306
2019-03-27,-0.0736096902014756,0.18483045504269233,-0.9272727272727274,0.18483045504269233,-0.47098986815002253,-1.0,-1.0,-0.5555555555555556,-0.4488329297791894,0.8116883116883116,165.8699951171875,168.94000244140625,164.7899932861328,16.178277821966653,166.53333028157553,-0.010794356140589101
2019-03-28,-0.34320695022978087,0.13467559656365113,-0.6000000000000001,0.13467559656365113,-1.0,-0.5555555555555556,-0.6889801505817932,-0.6666666666666665,-0.0670919190740461,1.0,165.5500030517578,166.72000122070312,163.3300018310547,16.161442455461685,165.20000203450522,-0.0019291739003405306
2019-03-29,0.11618223922317704,0.49681553623589564,1.0,0.49681553623589564,-0.17616259902501452,-1.0,-1.0,-1.0,-1.0,0.8069306930693068,166.69000244140625,167.19000244140625,164.80999755859375,16.41489850235942,166.2300008138021,0.006886133304944808
2019-04-01,-0.1074980925302245,0.7067513035277732,1.0,0.7067513035277732,1.0,-1.0,1.0,-0.5294117647058825,-1.0,-0.5991091314031182,168.6999969482422,168.89999389648438,167.27999877929688,16.155535933932164,168.29332987467447,0.012058278705362024
2019-04-02,-0.4781374701662146,-0.08555397646504243,1.0,-0.08555397646504243,1.0,-1.0,-1.0,-0.5555555555555556,-0.11552944277774346,-1.0,174.1999969482422,174.89999389648438,169.5500030517578,16.991332733354977,172.88333129882812,0.03260225310903486
2019-04-03,-0.10835941345005773,-0.760022746818315,-0.8596491228070176,-0.760022746818315,1.0,-1.0,1.0,-0.5555555555555556,0.6948625150484691,0.905829596412556,173.5399932861328,177.9600067138672,172.9499969482422,17.125728701075413,174.81666564941406,-0.003788769653684132
2019-04-04,0.11422553095451367,-0.6768872096060204,-0.8823529411764707,-0.6768872096060204,1.0,-1.0,1.0,-1.0,1.0,0.5080346106304081,176.02000427246094,178.0,175.52999877929688,16.69738520634723,176.51666768391928,0.014290717311709722
2019-04-05,-0.27758570633699065,-0.38697605889505676,-0.9682539682539683,-0.38697605889505676,1.0,-1.0,-0.14404395719956886,-0.6666666666666665,0.7836701757263516,0.7356143079315709,175.72000122070312,177.0,175.10000610351562,16.076658884170982,175.94000244140625,-0.0017043690744004136
2019-04-08,-0.2773804007674625,-0.17733862420737181,-0.18309859154929586,-0.17733862420737181,-1.0,0.11111111111111105,-1.0,-0.5555555555555556,1.0,1.0,174.92999267578125,175.5,174.22999572753906,15.80302867829346,174.88666280110678,-0.004495837351660592
2019-04-09,-0.4819187497721554,-0.2554072527131651,1.0,-0.2554072527131651,1.0,1.0,-1.0,-0.6470588235294119,0.7758410830128517,-1.0,177.5800018310547,179.19000244140625,175.5500030517578,16.798714680940996,177.44000244140625,0.015148969680602642
2019-04-10,-0.15450786078738096,-0.10974676894982416,-0.13636363636363635,-0.10974676894982416,1.0,-1.0,0.06742817954845004,-1.0,0.7457158210452575,0.38699690402476783,177.82000732421875,178.7899932861328,176.5399932861328,16.275227596678615,177.71666463216147,0.0013515344672223595
2019-04-11,-0.35520166708373585,0.16050316250369778,0.09999999999999987,0.16050316250369778,-0.7108070429983,0.11111111111111105,-0.8076294184915258,-0.6470588235294119,0.3170587324488663,0.6017797552836484,177.50999450683594,178.39999389648438,177.0,15.90378794830651,177.63666280110678,-0.0017434079665600288
2019-04-12,-0.37986221451129204,0.2881241675718819,1.0,0.2881241675718819,1.0,-0.7777777777777779,-0.8242891868911915,-1.0,0.40428878179217365,-0.4431137724550901,179.10000610351562,179.6300048828125,177.9499969482422,16.32752965440881,178.8933359781901,0.008957307452445828
2019-04-15,-0.2988640000055953,0.6901456271622443,1.0,0.6901456271622443,0.7948707004636324,-1.0,1.0,-0.5294117647058825,-1.0,0.9979919678714859,179.64999389648438,180.5,176.8699951171875,16.19827373408357,179.00666300455728,0.003070841843807015
2019-04-16,-0.12065379433216894,0.6148495312998841,-0.8636363636363635,0.6148495312998841,-0.6963611568898975,1.0,0.802076417328155,-1.0,0.08901341890116132,1.0,178.8699951171875,180.1699981689453,178.3000030517578,16.232780559036463,179.11333211263022,-0.004341769027536468
2019-04-17,0.2219983703780554,0.3793947378198062,-0.7446808510638296,0.3793947378198062,-1.0,1.0,0.10976097656286343,-0.6666666666666665,-0.3673969741294011,0.6933797909407664,178.77999877929688,180.74000549316406,178.36000061035156,16.115462186432516,179.2933349609375,-0.0005031382587764588
2019-04-18,-0.3789683644799357,0.22589705220226122,0.1910112359550562,0.22589705220226122,-1.0,1.0,1.0,-1.0,0.00047464933741925286,0.9553571428571428,178.27999877929688,178.8800048828125,177.33999633789062,16.271297309178422,178.16666666666666,-0.002796733434466847
2019-04-22,-0.6248751071386434,0.25552210937729647,-0.08196721311475419,0.25552210937729647,1.0,1.0,-1.0,-0.5555555555555556,-0.6404093780421424,-0.43840579710144956,181.44000244140625,181.6699981689453,178.25,16.410011249379572,180.45333353678384,0.01772494774369693
2019-04-23,-0.42965748839037704,-0.12141826828096466,1.0,-0.12141826828096466,1.0,1.0,-1.0,-1.0,-0.05128844251393905,-1.0,183.77999877929688,184.22000122070312,181.47999572753906,16.808980273864005,183.15999857584634,0.01289680503970625
2019-04-24,-0.13119431691538896,-0.9068638920152491,-0.8181818181818181,-0.9068638920152491,0.8555158608871676,0.33333333333333326,1.0,-0.5555555555555556,1.0,-1.0,182.5800018310547,185.13999938964844,181.64999389648438,17.43423307046731,183.12333170572916,-0.00652952963441511
2019-04-25,0.0889823144370182,-0.9563778125515309,-0.7966101694915254,-0.9563778125515309,1.0,-1.0,-1.0,-1.0,1.0,-1.0,193.25999450683594,198.47999572753906,192.1199951171875,17.807246370500902,194.6199951171875,0.0584948656406723
2019-04-26,-0.1286624302657774,-0.8456470887852298,1.0,-0.8456470887852298,1.0,-1.0,-0.7192864933003562,-0.4444444444444444,0.0188999581770537,0.9821826280623609,191.49000549316406,192.89999389648438,189.08999633789062,16.909956304454298,191.15999857584634,-0.0091585897960339
2019-04-29,0.24667449423123186,-0.7755421358462554,1.0,-0.7755421358462554,0.35920854554605697,-1.0,1.0,-1.0,1.0,0.9959758551307847,194.77999877929688,195.41000366210938,190.64999389648438,16.793145050146066,193.61333211263022,0.017181018286880123
2019-04-30,0.5935432401953961,-0.7039019154163934,-0.927710843373494,-0.7039019154163934,1.0,-1.0,-0.2359527148973659,-1.0,0.5983230765097727,0.8687430478309235,193.39999389648438,197.38999938964844,192.27999877929688,16.972285421763345,194.3566640218099,-0.00708494142859184
2019-05-01,0.6274723252760569,-0.5566440474947214,-0.7948717948717948,-0.5566440474947214,0.13384738547973307,-1.0,-0.1924738179430634,-1.0,1.0,0.8528225806451615,193.02999877929688,196.17999267578125,193.00999450683594,16.58788675762273,194.07332865397134,-0.0019131082154301149
2019-05-02,0.6370933053618808,-0.4075886354744814,1.0,-0.4075886354744814,0.08141587838451536,0.11111111111111105,-0.846808151445203,-0.5555555555555556,0.37524671088094297,0.9419419419419419,192.52999877929688,194.0,189.75,16.396446825668622,192.09333292643228,-0.002590270958721219
2019-05-03,0.4052818694009917,-0.23561097372277717,0.7647058823529411,-0.23561097372277717,0.9350912309525738,-1.0,-0.9507975049798625,-0.4444444444444444,0.8074400865959481,-0.799777530589544,195.47000122070312,196.16000366210938,193.7100067138672,16.4948457340781,195.11333719889322,0.015270360255787763
2019-05-06,0.975665453381993,-0.07554314728729122,1.0,-0.07554314728729122,0.3156757129239356,0.5555555555555556,-1.0,-1.0,0.9827103187981974,1.0,193.8800048828125,194.27999877929688,190.5500030517578,16.454203535497086,192.90333557128906,-0.008134221762731597
2019-05-07,0.9842427116706651,-0.01405593764671672,-0.8974358974358974,-0.01405593764671672,-1.0,0.7777777777777778,1.0,-0.6666666666666665,0.8941373639461259,0.8595041322314048,189.77000427246094,192.89999389648438,187.85000610351562,16.603788065085315,190.17333475748697,-0.021198682209832787
2019-05-08,0.9150457534315447,-0.6751652550816672,-0.9411764705882353,-0.6751652550816672,-1.0,1.0,-0.6569451309935739,-0.6666666666666665,1.0,0.9863013698630136,189.5399932861328,190.72000122070312,188.5500030517578,16.341695098336125,189.60333251953125,-0.0012120513313468306
2019-05-09,0.9003469982701537,-0.41041297937640797,-0.8965517241379309,-0.41041297937640797,-1.0,1.0,0.8951547048059649,-0.6666666666666665,1.0,1.0,188.64999389648438,189.77000427246094,186.25999450683594,16.377918226531023,188.2266642252604,-0.004695575715806255
2019-05-10,0.6324555320336817,-0.5009032771943216,-1.0,-0.5009032771943216,-0.8491779002373872,1.0,0.043475376417691725,-0.5294117647058825,1.0,0.8306451612903227,188.33999633789062,190.0,184.58999633789062,16.347499565243343,187.6433308919271,-0.001643241816185026
2019-05-13,0.6354380478103607,-0.2964399929216106,-1.0,-0.2964399929216106,-1.0,1.0,1.0,-0.6666666666666665,0.2862067824773844,1.0,181.5399932861328,185.42999267578125,180.83999633789062,16.6388696253775,182.60332743326822,-0.03610493354559852
2019-05-14,0.702196807983955,0.29610004687977887,-1.0,0.29610004687977887,-1.0,1.0,0.732391541062525,-0.6666666666666665,0.5143587179499287,0.7056737588652484,180.72999572753906,183.49000549316406,178.10000610351562,16.685004777721208,180.7733357747396,-0.0044618133113901726
2019-05-15,0.22417941532712118,0.5534572537947215,-0.8235294117647058,0.5534572537947215,0.7180176356863299,1.0,1.0,-1.0,-0.8369022344993775,0.7704918032786887,186.27000427246094,187.27999877929688,180.02000427246094,16.633723724480063,184.5233357747396,0.030653508968559784
2019-05-16,0.2266889947833204,0.4182890434829916,-1.0,0.4182890434829916,1.0,0.5555555555555556,0.9912492546078989,-0.4444444444444444,-0.1205260882325635,1.0,186.99000549316406,188.5800018310547,185.0500030517578,16.376845699701846,186.8733367919922,0.0038653632049632236
