Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2019-02-27,-0.4372595016834127,0.06859480224712636,-0.3157894736842105,0.06859480224712636,-1.0,-1.0,-1.0,-1.0,0.1762645275739847,1.0
2019-02-28,-0.614909651089945,0.015669299148966656,-1.0,0.015669299148966656,-1.0,-1.0,-1.0,-0.33333333333333326,-0.23232633354827437,1.0
2019-03-01,-0.6332410287537421,-0.00915255599038548,-0.922077922077922,-0.00915255599038548,-0.5530711493954028,-1.0,0.48424088503437135,-1.0,-0.9590401635361635,0.8416833667334671
2019-03-04,-0.8969891588175388,-0.1342524902820204,0.21518987341772133,-0.1342524902820204,1.0,-1.0,-1.0,-0.5555555555555556,-0.44884740973292403,-1.0
2019-03-05,-0.9351254196152263,-0.7342568896386917,1.0,-0.7342568896386917,1.0,-1.0,-1.0,-0.4444444444444444,1.0,-0.5264623955431754
2019-03-06,-0.7973183400832258,-0.6207226049623094,1.0,-0.6207226049623094,1.0,-1.0,1.0,-0.22222222222222232,1.0,-1.0
2019-03-07,-0.8237210457093008,-0.5661908469988293,-0.5636363636363637,-0.5661908469988293,-0.32618041457938207,-1.0,-1.0,-0.4444444444444444,0.5321538564548352,1.0
2019-03-08,-0.4930072816655762,-0.5575134564209042,1.0,-0.5575134564209042,-1.0,-1.0,0.8713754427970052,-0.22222222222222232,-0.22770450644151652,1.0
2019-03-11,-0.4739411494691414,-0.6059752611878879,-0.9375,-0.6059752611878879,0.5212796285944152,-1.0,-0.7074540016647892,-0.7777777777777779,0.30200341680551834,-1.0
2019-03-12,-0.397705839334203,-0.4152492147404408,-0.8,-0.4152492147404408,0.07039604689024404,0.5555555555555556,-0.01622794175261766,-0.5294117647058825,0.12705542148813476,0.9804741980474199
2019-03-13,0.3683961451141872,-0.23238105599673092,1.0,-0.23238105599673092,0.4301785160998164,-0.11111111111111116,1.0,-0.5555555555555556,0.0021148650464712926,0.9286510590858417
2019-03-14,-0.23988488287770018,-0.08632502370679497,-1.0,-0.08632502370679497,-1.0,0.5555555555555556,1.0,-0.33333333333333326,-0.5884397826443268,1.0
2019-03-15,0.05189652749437557,0.33497749096203944,-0.8666666666666667,0.33497749096203944,-1.0,1.0,1.0,-0.33333333333333326,-0.6468070104469203,1.0
2019-03-18,0.004704437059343893,0.6666697761787895,-1.0,0.6666697761787895,-1.0,1.0,1.0,-0.5555555555555556,-0.6054375253803779,1.0
2019-03-19,0.16205093088804204,0.5902532932877137,-1.0,0.5902532932877137,-1.0,1.0,1.0,-0.7777777777777779,-1.0,0.6530973451327435
2019-03-20,0.6477040589229052,0.5261416155390171,-0.8823529411764706,0.5261416155390171,1.0,1.0,1.0,-0.4444444444444444,-1.0,0.8944723618090451
2019-03-21,0.24179777793340934,0.47049344412846633,-0.8205128205128205,0.47049344412846633,1.0,1.0,0.629267802514347,-1.0,-1.0,0.9387755102040816
2019-03-22,0.6107689628492128,0.481113152710099,-1.0,0.481113152710099,-0.5625053644146192,1.0,0.40167655189585716,-0.6666666666666665,-1.0,0.6998313659359192
2019-03-25,0.5630743466370044,0.36336095553711456,-0.9636363636363636,0.36336095553711456,1.0,-0.7777777777777779,1.0,-1.0,-0.15760642335424235,1.0
2019-03-26,0.07119060773078398,0.2743202494004895,-0.22666666666666668,0.2743202494004895,1.0,-1.0,-0.3736623112166977,-0.5555555555555556,-1.0,-1.0
2019-03-27,-0.0736096902014756,0.18483045504269233,-0.9272727272727274,0.18483045504269233,-0.47098986815002253,-1.0,-1.0,-0.5555555555555556,-0.4488329297791894,0.8116883116883116
2019-03-28,-0.34320695022978087,0.13467559656365113,-0.6000000000000001,0.13467559656365113,-1.0,-0.5555555555555556,-0.6889801505817932,-0.6666666666666665,-0.0670919190740461,1.0
2019-03-29,0.11618223922317704,0.49681553623589564,1.0,0.49681553623589564,-0.17616259902501452,-1.0,-1.0,-1.0,-1.0,0.8069306930693068
2019-04-01,-0.1074980925302245,0.7067513035277732,1.0,0.7067513035277732,1.0,-1.0,1.0,-0.5294117647058825,-1.0,-0.5991091314031182
2019-04-02,-0.4781374701662146,-0.08555397646504243,1.0,-0.08555397646504243,1.0,-1.0,-1.0,-0.5555555555555556,-0.11552944277774346,-1.0
2019-04-03,-0.10835941345005773,-0.760022746818315,-0.8596491228070176,-0.760022746818315,1.0,-1.0,1.0,-0.5555555555555556,0.6948625150484691,0.905829596412556
2019-04-04,0.11422553095451367,-0.6768872096060204,-0.8823529411764707,-0.6768872096060204,1.0,-1.0,1.0,-1.0,1.0,0.5080346106304081
2019-04-05,-0.27758570633699065,-0.38697605889505676,-0.9682539682539683,-0.38697605889505676,1.0,-1.0,-0.14404395719956886,-0.6666666666666665,0.7836701757263516,0.7356143079315709
2019-04-08,-0.2773804007674625,-0.17733862420737181,-0.18309859154929586,-0.17733862420737181,-1.0,0.11111111111111105,-1.0,-0.5555555555555556,1.0,1.0
2019-04-09,-0.4819187497721554,-0.2554072527131651,1.0,-0.2554072527131651,1.0,1.0,-1.0,-0.6470588235294119,0.7758410830128517,-1.0
2019-04-10,-0.15450786078738096,-0.10974676894982416,-0.13636363636363635,-0.10974676894982416,1.0,-1.0,0.06742817954845004,-1.0,0.7457158210452575,0.38699690402476783
2019-04-11,-0.35520166708373585,0.16050316250369778,0.09999999999999987,0.16050316250369778,-0.7108070429983,0.11111111111111105,-0.8076294184915258,-0.6470588235294119,0.3170587324488663,0.6017797552836484
2019-04-12,-0.37986221451129204,0.2881241675718819,1.0,0.2881241675718819,1.0,-0.7777777777777779,-0.8242891868911915,-1.0,0.40428878179217365,-0.4431137724550901
2019-04-15,-0.2988640000055953,0.6901456271622443,1.0,0.6901456271622443,0.7948707004636324,-1.0,1.0,-0.5294117647058825,-1.0,0.9979919678714859
2019-04-16,-0.12065379433216894,0.6148495312998841,-0.8636363636363635,0.6148495312998841,-0.6963611568898975,1.0,0.802076417328155,-1.0,0.08901341890116132,1.0
2019-04-17,0.2219983703780554,0.3793947378198062,-0.7446808510638296,0.3793947378198062,-1.0,1.0,0.10976097656286343,-0.6666666666666665,-0.3673969741294011,0.6933797909407664
2019-04-18,-0.3789683644799357,0.22589705220226122,0.1910112359550562,0.22589705220226122,-1.0,1.0,1.0,-1.0,0.00047464933741925286,0.9553571428571428
2019-04-22,-0.6248751071386434,0.25552210937729647,-0.08196721311475419,0.25552210937729647,1.0,1.0,-1.0,-0.5555555555555556,-0.6404093780421424,-0.43840579710144956
2019-04-23,-0.42965748839037704,-0.12141826828096466,1.0,-0.12141826828096466,1.0,1.0,-1.0,-1.0,-0.05128844251393905,-1.0
2019-04-24,-0.13119431691538896,-0.9068638920152491,-0.8181818181818181,-0.9068638920152491,0.8555158608871676,0.33333333333333326,1.0,-0.5555555555555556,1.0,-1.0
2019-04-25,0.0889823144370182,-0.9563778125515309,-0.7966101694915254,-0.9563778125515309,1.0,-1.0,-1.0,-1.0,1.0,-1.0
2019-04-26,-0.1286624302657774,-0.8456470887852298,1.0,-0.8456470887852298,1.0,-1.0,-0.7192864933003562,-0.4444444444444444,0.0188999581770537,0.9821826280623609
2019-04-29,0.24667449423123186,-0.7755421358462554,1.0,-0.7755421358462554,0.35920854554605697,-1.0,1.0,-1.0,1.0,0.9959758551307847
2019-04-30,0.5935432401953961,-0.7039019154163934,-0.927710843373494,-0.7039019154163934,1.0,-1.0,-0.2359527148973659,-1.0,0.5983230765097727,0.8687430478309235
2019-05-01,0.6274723252760569,-0.5566440474947214,-0.7948717948717948,-0.5566440474947214,0.13384738547973307,-1.0,-0.1924738179430634,-1.0,1.0,0.8528225806451615
2019-05-02,0.6370933053618808,-0.4075886354744814,1.0,-0.4075886354744814,0.08141587838451536,0.11111111111111105,-0.846808151445203,-0.5555555555555556,0.37524671088094297,0.9419419419419419
2019-05-03,0.4052818694009917,-0.23561097372277717,0.7647058823529411,-0.23561097372277717,0.9350912309525738,-1.0,-0.9507975049798625,-0.4444444444444444,0.8074400865959481,-0.799777530589544
2019-05-06,0.975665453381993,-0.07554314728729122,1.0,-0.07554314728729122,0.3156757129239356,0.5555555555555556,-1.0,-1.0,0.9827103187981974,1.0
2019-05-07,0.9842427116706651,-0.01405593764671672,-0.8974358974358974,-0.01405593764671672,-1.0,0.7777777777777778,1.0,-0.6666666666666665,0.8941373639461259,0.8595041322314048
2019-05-08,0.9150457534315447,-0.6751652550816672,-0.9411764705882353,-0.6751652550816672,-1.0,1.0,-0.6569451309935739,-0.6666666666666665,1.0,0.9863013698630136
2019-05-09,0.9003469982701537,-0.41041297937640797,-0.8965517241379309,-0.41041297937640797,-1.0,1.0,0.8951547048059649,-0.6666666666666665,1.0,1.0
2019-05-10,0.6324555320336817,-0.5009032771943216,-1.0,-0.5009032771943216,-0.8491779002373872,1.0,0.043475376417691725,-0.5294117647058825,1.0,0.8306451612903227
2019-05-13,0.6354380478103607,-0.2964399929216106,-1.0,-0.2964399929216106,-1.0,1.0,1.0,-0.6666666666666665,0.2862067824773844,1.0
2019-05-14,0.702196807983955,0.29610004687977887,-1.0,0.29610004687977887,-1.0,1.0,0.732391541062525,-0.6666666666666665,0.5143587179499287,0.7056737588652484
2019-05-15,0.22417941532712118,0.5534572537947215,-0.8235294117647058,0.5534572537947215,0.7180176356863299,1.0,1.0,-1.0,-0.8369022344993775,0.7704918032786887
2019-05-16,0.2266889947833204,0.4182890434829916,-1.0,0.4182890434829916,1.0,0.5555555555555556,0.9912492546078989,-0.4444444444444444,-0.1205260882325635,1.0
2019-05-17,0.2037486527894449,0.3109120080869574,-1.0,0.3109120080869574,-0.8398901901985584,1.0,-1.0,-0.5555555555555556,0.1718254413090856,1.0
2019-05-20,0.21936987100945976,0.10925613501083804,-1.0,0.10925613501083804,-1.0,-0.11111111111111116,-1.0,-0.6666666666666665,0.19489910407007294,1.0
2019-05-21,0.20379272084506922,0.3229249405301525,-0.5357142857142858,0.3229249405301525,0.029859796455768306,-0.7777777777777779,1.0,-0.4444444444444444,0.4595281774539193,-1.0
2019-05-22,-0.5437759719703648,0.35129553049081325,0.33333333333333326,0.35129553049081325,1.0,-0.33333333333333326,-0.6869601369311673,-1.0,0.03538877395831874,0.17573872472783836
2019-05-23,0.05222329678671292,0.392816991275527,-1.0,0.392816991275527,-1.0,0.7777777777777778,1.0,-1.0,0.3451261675248618,1.0
2019-05-24,0.26293020021466357,0.43770639592768873,-1.0,0.43770639592768873,-1.0,-1.0,-0.1240631514604118,-1.0,-0.3036696102211043,0.7014446227929374
2019-05-28,0.22362980611529865,0.5581186185972963,-0.9444444444444444,0.5581186185972963,1.0,-1.0,-1.0,-1.0,-0.5506572190567094,0.8818283166109253
2019-05-29,-0.058539371362971396,0.5843946058824177,-0.8409090909090908,0.5843946058824177,1.0,-1.0,-1.0,-0.5555555555555556,-1.0,0.829573934837093
2019-05-30,-0.29269685681484353,0.3003431900843717,1.0,0.3003431900843717,-1.0,-0.7777777777777779,1.0,-1.0,-0.76175156306112,0.6701754385964913
2019-05-31,0.1922081053644228,0.6716239661473898,-1.0,0.6716239661473898,-1.0,-0.33333333333333326,1.0,-0.5555555555555556,-0.40129781270324627,1.0
2019-06-03,0.5228817450200068,0.923549972452994,-1.0,0.923549972452994,-1.0,1.0,1.0,-1.0,-0.0017483738347660038,1.0
2019-06-04,0.35495209313629034,0.8337385773901796,-0.8918918918918919,0.8337385773901796,-1.0,1.0,0.8740712928513727,-0.5555555555555556,-0.480789235813044,1.0
2019-06-05,0.6577842604915135,0.693051944768926,-0.9189189189189189,0.693051944768926,0.146447370586396,1.0,0.3019192002577752,-0.6666666666666665,-0.8859975763518516,0.9548872180451127
2019-06-06,0.3831205476753415,0.5377920103007585,-1.0,0.5377920103007585,-0.5032857846579535,1.0,-0.03977042436380107,-0.11111111111111116,-1.0,0.4070351758793971
2019-06-07,0.35505830946247113,0.47719212559335183,-0.868421052631579,0.47719212559335183,0.8453259893740293,0.7777777777777778,-1.0,-0.33333333333333326,-1.0,-0.4215795328142383
2019-06-10,0.23320024215505555,0.42436456037233294,-1.0,0.42436456037233294,1.0,-1.0,1.0,-0.22222222222222232,-0.5970381415338877,-1.0
2019-06-11,-0.13928914103616796,0.41779793277936195,-0.26436781609195414,0.41779793277936195,1.0,-0.7777777777777779,-1.0,-0.5555555555555556,-1.0,-1.0
2019-06-12,0.0956815579085659,0.3868030938879657,-0.951219512195122,0.3868030938879657,0.4148871411526942,-1.0,1.0,-0.4444444444444444,0.24841462425274052,0.1974842767295597
2019-06-13,-0.2733328123906223,0.30554018648844516,1.0,0.30554018648844516,-0.5487332510831205,-1.0,1.0,-1.0,-0.5370096749690343,0.8114143920595531
2019-06-14,0.5275840739807093,0.29261424049919105,1.0,0.29261424049919105,1.0,-1.0,-1.0,-0.6666666666666665,0.10521993611349778,-1.0
2019-06-17,0.05701114676889596,0.28344251472163506,1.0,0.28344251472163506,1.0,-1.0,-1.0,-1.0,-0.2543633764238652,-1.0
2019-06-18,0.4010643693396774,-0.7954029861030797,-0.8918918918918919,-0.7954029861030797,1.0,-1.0,1.0,-1.0,1.0,-1.0
2019-06-19,0.37311367255330785,-0.8589302778801027,1.0,-0.8589302778801027,-1.0,-1.0,-1.0,-1.0,0.15138603669843476,1.0
2019-06-20,0.13661340517446183,-0.6503375454459901,0.901639344262295,-0.6503375454459901,-0.4162747928274325,-1.0,1.0,-0.11111111111111116,-0.11265575434468578,-1.0
2019-06-21,0.35262674801669824,-0.6923339990826233,1.0,-0.6923339990826233,1.0,-1.0,-1.0,-0.33333333333333326,1.0,1.0
2019-06-24,0.2602779925356419,-0.5188120802183289,-0.7966101694915254,-0.5188120802183289,1.0,0.5555555555555556,1.0,-0.33333333333333326,0.7453838166032039,-1.0
2019-06-25,0.5614788615609896,-0.3879031185677649,-1.0,-0.3879031185677649,-0.2893970280417757,0.7777777777777778,0.7115877299286424,-0.33333333333333326,0.676962524721368,0.682730923694779
2019-06-26,-0.02883749003642322,-0.3172652870888876,-0.8441558441558441,-0.3172652870888876,-1.0,0.7777777777777778,-0.47656111337321594,-0.6666666666666665,-0.8229256945538234,0.8611111111111114
2019-06-27,-0.11570305908905801,-0.07987734567409388,-1.0,-0.07987734567409388,-0.31856705724637446,1.0,1.0,-1.0,-0.7344645447550366,0.4504881450488143
2019-06-28,-0.3468909530866064,0.03663055515832052,1.0,0.03663055515832052,1.0,1.0,-1.0,-0.4444444444444444,-1.0,0.6517055655296231
2019-07-01,-0.8685990362153814,-0.16288161649203262,-0.5384615384615385,-0.16288161649203262,1.0,1.0,-0.09275542155826777,-0.4444444444444444,-0.14134596973933655,-1.0
2019-07-02,-0.8482142857142907,0.5223453600274268,1.0,0.5223453600274268,0.6025666105872687,1.0,1.0,-0.33333333333333326,-0.9742502947806759,0.8468468468468469
2019-07-03,-0.9163242579854587,0.4271011457924864,1.0,0.4271011457924864,1.0,1.0,-1.0,-0.5555555555555556,-0.42021679365624887,1.0
2019-07-05,-0.3488915101561302,0.4812002138348514,1.0,0.4812002138348514,1.0,1.0,1.0,-0.4444444444444444,-1.0,0.8643478260869564
2019-07-08,-0.25534411542847624,0.2952479849790019,1.0,0.2952479849790019,-1.0,1.0,-0.8655297177179451,-0.7777777777777779,-0.646273038869839,0.9860335195530727
2019-07-09,-0.25534411542847624,0.19891745605475952,1.0,0.19891745605475952,1.0,-1.0,-1.0,-0.6666666666666665,-0.6497074282581031,0.9883040935672514
2019-07-10,-0.048708102414346366,-0.39509214140691246,1.0,-0.39509214140691246,1.0,-1.0,-1.0,-1.0,0.39569227462620593,-0.7986577181208054
2019-07-11,-0.3848805452015966,-0.3521415483531328,-0.9047619047619048,-0.3521415483531328,0.31308452648309437,-1.0,-0.9477428825139087,-0.5555555555555556,0.02991958428451169,-1.0
2019-07-12,-0.1676376238496574,-0.3416384214794209,1.0,-0.3416384214794209,1.0,-1.0,-1.0,-0.5555555555555556,0.1683767371354714,1.0
2019-07-15,-0.22830583024432796,-0.6234746507720844,1.0,-0.6234746507720844,1.0,-1.0,1.0,-0.4444444444444444,-0.12849256439772205,1.0
2019-07-16,-0.22830583024432796,-0.5332234640219005,0.1304347826086958,-0.5332234640219005,-0.31503208740541433,-1.0,-0.37956651519201645,-0.5555555555555556,1.0,0.6916666666666667
2019-07-17,-0.3800640221808762,-0.3257695620619331,-0.7966101694915254,-0.3257695620619331,-0.6790181598975209,1.0,-1.0,-0.33333333333333326,0.1619505750025394,-0.12376237623762387
2019-07-18,-0.11864513180662185,-0.19172299054635622,-1.0,-0.19172299054635622,-1.0,1.0,-0.654925534676744,-0.7777777777777779,0.8480801438106815,1.0
2019-07-19,-0.16685595311797932,-0.060838683804920635,-0.7241379310344829,-0.060838683804920635,-1.0,1.0,1.0,-0.6666666666666665,0.28367852852990705,0.8672032193158952
2019-07-22,-0.4285458753984466,0.26851983126225576,-0.6956521739130435,0.26851983126225576,0.6284688558750224,0.5555555555555556,-1.0,-0.4444444444444444,-0.46602856877189347,-0.14465408805031466
2019-07-23,-0.48651965953725007,0.3283257835494221,-0.6901408450704226,0.3283257835494221,1.0,1.0,0.0745562594386805,-0.33333333333333326,-0.10894008062348504,-0.3993325917686318
2019-07-24,-0.8525567807669113,0.6243497863693156,-0.8507462686567164,0.6243497863693156,0.7423319775143109,1.0,-0.9182361267723902,-0.5555555555555556,-1.0,1.0
2019-07-25,-0.41888446018136233,-0.13732365199757404,-0.9178082191780822,-0.13732365199757404,-0.7056823502544611,1.0,1.0,-0.6666666666666665,0.2301749282211656,-1.0
2019-07-26,-0.5072416757789704,-0.05757196071737771,-0.84,-0.05757196071737771,-1.0,1.0,0.23638155029498487,-0.5555555555555556,-0.6280610330184782,0.9679358717434869
2019-07-29,-0.6102724154951984,-0.11209609464968696,-1.0,-0.11209609464968696,-1.0,1.0,-1.0,-0.5555555555555556,0.027449993391785554,1.0
2019-07-30,-0.22237537242946978,-0.2966447705150235,-0.9555555555555556,-0.2966447705150235,-1.0,1.0,0.515341608175391,-0.4444444444444444,1.0,0.9451371571072318
2019-07-31,-0.0789063958198563,-0.44950902592406183,-1.0,-0.44950902592406183,0.15702348022318158,1.0,0.5063151955430698,-1.0,0.19559346805477107,0.9369369369369369
2019-08-01,0.5634791130125388,-0.440724346754005,-1.0,-0.440724346754005,-1.0,1.0,1.0,-0.6666666666666665,1.0,0.9622641509433962
2019-08-02,0.4241486356785501,-0.5483716719141375,-1.0,-0.5483716719141375,-1.0,0.7777777777777778,-1.0,-0.5294117647058825,0.7114872884029002,1.0
2019-08-05,0.27749534562093375,-0.3749889556004669,-1.0,-0.3749889556004669,-1.0,0.7777777777777778,0.6886771655052766,-0.7777777777777779,1.0,1.0
2019-08-06,0.4489140335563313,-0.49043294875810084,-1.0,-0.49043294875810084,-0.8170504085203352,1.0,0.5141713803478793,-0.4444444444444444,1.0,0.7006237006237006
2019-08-07,0.34815132476864097,-0.5037085747670844,-0.9047619047619047,-0.5037085747670844,0.11627721296641291,1.0,-0.28280298413178584,-0.4444444444444444,1.0,1.0
2019-08-08,0.28009719475987943,-0.004788061295970044,-0.8933333333333333,-0.004788061295970044,0.48819575967288076,0.5555555555555556,1.0,-0.5294117647058825,0.2879481506246522,0.19238476953907813
2019-08-09,0.023398615544876367,0.375516019083622,-1.0,0.375516019083622,0.43678236445690466,-0.11111111111111116,-1.0,-0.41176470588235303,0.000685663818041693,-1.0
2019-08-12,-0.03530389170364,0.35816573196963647,-1.0,0.35816573196963647,-1.0,-1.0,-1.0,-0.41176470588235303,-0.42313485043054944,0.9889958734525448
2019-08-13,-0.15876573111679163,0.2045073240476971,-1.0,0.2045073240476971,-0.1457965506383152,-1.0,-1.0,-0.5555555555555556,-0.699945528721523,0.4397496087636932
2019-08-14,0.4758309514308953,0.2249357673825069,-1.0,0.2249357673825069,-1.0,-0.7777777777777779,1.0,-0.5294117647058825,-0.1792816325131057,1.0
2019-08-15,0.4376207677196477,0.2604538688697511,-0.7307692307692307,0.2604538688697511,-0.7644482727254984,-0.7777777777777779,0.364802650966935,-1.0,-0.0024351182431066043,0.7303988995873454
2019-08-16,0.19259752719096584,0.2563835196470184,-1.0,0.2563835196470184,0.8255649350590162,-1.0,0.4793554712540268,-0.7777777777777779,-0.20679559748357557,-0.24257425742574246
2019-08-19,0.18222329961856776,0.31355431389791033,-0.6867469879518072,0.31355431389791033,0.19163372966010783,-0.7777777777777779,0.8458002345884518,-1.0,-0.6196510531515274,-0.9752781211372064
2019-08-20,0.04288778793997038,0.22201628309855437,-0.8571428571428572,0.22201628309855437,-0.4641851380813954,-0.5555555555555556,1.0,-0.5555555555555556,0.19524789864834413,1.0
2019-08-21,0.4114352887942465,0.08515326974863142,-1.0,0.08515326974863142,-1.0,-1.0,-0.39600597744871613,-1.0,0.788741865235522,0.8069306930693068
2019-08-22,0.3430386928528479,0.09647635317232446,-0.8823529411764706,0.09647635317232446,-1.0,0.5555555555555556,1.0,-0.5294117647058825,0.748202738533823,1.0
2019-08-23,-0.01845219462694967,0.3218110381824526,-1.0,0.3218110381824526,-1.0,1.0,0.7248556829167242,-0.6666666666666665,-0.1793404827192593,1.0
2019-08-26,0.5270288591472903,-0.009400949650271575,-1.0,-0.009400949650271575,-0.1894488074667542,0.7777777777777778,1.0,-1.0,0.4813962976287116,-0.5702479338842976
2019-08-27,0.22686512508323503,0.06458593017793449,-1.0,0.06458593017793449,1.0,0.7777777777777778,-1.0,-0.5555555555555556,0.2177091297846201,-1.0
2019-08-28,0.24794235184023386,0.3081583892228112,-0.7241379310344827,0.3081583892228112,1.0,-1.0,1.0,-0.6666666666666665,-0.3188408096785499,1.0
2019-08-29,0.14797908710009997,0.2845280118058848,0.6082474226804124,0.2845280118058848,1.0,-1.0,-1.0,-1.0,-0.3780059982695074,-1.0
2019-08-30,0.2944922133381739,0.287341513471606,1.0,0.287341513471606,1.0,-1.0,-0.4155407514425091,-1.0,-0.7775810106839748,-1.0
2019-09-03,0.032566552620246464,0.2625299658670633,-0.84,0.2625299658670633,-1.0,-0.7777777777777779,-1.0,-0.5555555555555556,-0.2570117648869008,1.0
2019-09-04,-0.17792014159086694,0.22539297760457722,1.0,0.22539297760457722,1.0,-1.0,-1.0,-0.22222222222222232,-0.5640112002750253,0.6160000000000001
2019-09-05,-0.13372093023255777,-0.08351204103108512,1.0,-0.08351204103108512,1.0,-1.0,-1.0,-0.33333333333333326,-0.8437182809953774,-0.243604004449388
2019-09-06,-0.08522039506744053,-0.2918056765149166,-0.9452054794520548,-0.2918056765149166,-0.9153400174587877,-1.0,1.0,-0.22222222222222232,-0.5701772288866113,1.0
2019-09-09,-0.16675425228764942,-0.7063751830312218,1.0,-0.7063751830312218,-0.46392007999079754,-1.0,0.892543297112468,-0.22222222222222232,0.4330253938843216,0.9437751004016064
2019-09-10,-0.6515703699002945,-0.6414907812321905,-0.5696202531645569,-0.6414907812321905,0.37948573319617807,-1.0,0.14844966402023219,-0.33333333333333326,-0.3162415604981609,0.8708240534521159
2019-09-11,-0.3493056267945307,-0.8537958047118225,0.23809523809523792,-0.8537958047118225,0.4117677229416359,-0.33333333333333326,1.0,-0.33333333333333326,0.878369287391012,0.7320099255583128
2019-09-12,-0.30754270249285176,-0.6770676444211075,-0.8596491228070176,-0.6770676444211075,0.7944003422541237,0.7777777777777778,-0.8272708672176003,-1.0,0.5756854688934183,-0.777503090234858
2019-09-13,-0.30754270249285176,-0.5972809753097796,-0.7948717948717949,-0.5972809753097796,-0.48654433332964764,0.7777777777777778,0.10305899954520914,-1.0,1.0,0.9637826961770624
2019-09-16,-0.46654055519311094,-0.5290823222989705,-0.9701492537313432,-0.5290823222989705,-0.3473714643665976,0.7777777777777778,-0.8610589623496792,-1.0,1.0,-0.16387959866220736
2019-09-17,-0.5234143625978378,-0.44640984253532096,-0.1914893617021276,-0.44640984253532096,1.0,0.11111111111111105,-1.0,-0.6666666666666665,0.6111461614549318,0.8626716604244693
2019-09-18,-0.4877569592386559,-0.41246430321296573,0.7846153846153847,-0.41246430321296573,0.8205957498580583,1.0,-0.06549927371100361,-1.0,1.0,-0.592760180995475
2019-09-19,-0.4086919905083748,-0.3341659647773245,1.0,-0.3341659647773245,0.3124637756241926,0.7777777777777778,-0.6583849460021702,-1.0,0.09334707953818477,0.6290322580645162
2019-09-20,0.662921348314612,-0.553106616401708,-0.4736842105263157,-0.553106616401708,1.0,-0.7777777777777779,-0.46319987449529765,-1.0,1.0,-0.5527950310559006
2019-09-23,0.8663081574494627,-0.593957743560144,-1.0,-0.593957743560144,-1.0,0.5555555555555556,-1.0,-0.6470588235294117,-0.3076196070553463,0.835883171070932
2019-09-24,0.891148371601356,-0.5545842135110186,-0.8840579710144928,-0.5545842135110186,-1.0,1.0,1.0,-1.0,0.4057825953751857,0.8440979955456569
2019-09-25,0.9040036506610142,0.09067338287144217,-0.8275862068965517,0.09067338287144217,-1.0,1.0,0.4299966260871415,-0.6666666666666665,-0.1770695343241263,0.6972477064220184
2019-09-26,0.8664763412811685,0.1695328901484086,-0.7948717948717949,0.1695328901484086,-1.0,1.0,-1.0,-0.5294117647058825,-0.25999347794007344,1.0
2019-09-27,0.18839008722464484,0.17160971865440225,-1.0,0.17160971865440225,-1.0,1.0,-1.0,-1.0,-0.0010606742253177481,0.8506131549609812
2019-09-30,0.619338562420171,-0.05291188057846611,-0.922077922077922,-0.05291188057846611,-0.31634780326849155,1.0,0.38367136961141923,-0.5555555555555556,-0.6265134539488114,0.7096774193548387
2019-10-01,0.437223027996812,-0.013224401742403854,-1.0,-0.013224401742403854,-1.0,1.0,0.9943051215867409,-1.0,-0.7127659671788587,-1.0
2019-10-02,-0.12659325575984567,-0.1043401500139371,-0.9487179487179487,-0.1043401500139371,-0.6027039076323464,1.0,-0.932677860800831,-0.5294117647058825,0.6280417268619902,0.9839034205231387
2019-10-03,-0.3881513604242841,-0.3525109509009225,-1.0,-0.3525109509009225,1.0,0.7777777777777778,1.0,-0.5294117647058825,0.5584243779127809,-1.0
2019-10-04,-0.5377565334948546,-0.13432953120333027,1.0,-0.13432953120333027,0.9134189650052169,0.11111111111111105,0.12398940156519389,-0.5294117647058825,-0.3957913549940948,0.9138276553106213
2019-10-07,-0.457028343610278,-0.2910272735540358,1.0,-0.2910272735540358,-1.0,-0.33333333333333326,-0.5338388995330587,-1.0,-0.23306917148946227,0.804008908685969
2019-10-08,-0.28397075419861295,-0.0014119329946901704,-1.0,-0.0014119329946901704,-0.5840044580704269,-1.0,0.7414790097380184,-0.5555555555555556,-0.13573645071567342,1.0
2019-10-09,-0.6458402130640848,0.22967879306595693,1.0,0.22967879306595693,0.07317853806675867,-1.0,0.8131213085512685,-1.0,-0.13122485065797806,0.8141025641025639
2019-10-10,-0.20134681656421216,0.5120355300707568,-0.8787878787878788,0.5120355300707568,0.37329300362759477,-1.0,-0.142847561218437,-0.4444444444444444,-0.7785767311911904,-0.851162790697674
2019-10-11,-0.40436686001875927,0.3766979750990147,1.0,0.3766979750990147,1.0,-1.0,-1.0,-1.0,-1.0,-0.5995550611790881
2019-10-14,-0.23105658927861547,0.5419295877555347,1.0,0.5419295877555347,1.0,-1.0,-1.0,-1.0,-0.22074501408802005,0.6539440203562341
2019-10-15,-0.1876221896512882,0.3515901139786849,1.0,0.3515901139786849,1.0,-1.0,-1.0,-0.5555555555555556,-1.0,0.8709677419354838
2019-10-16,-0.5378369884181735,0.12327170251911132,1.0,0.12327170251911132,1.0,-1.0,0.4117649698751248,-0.5294117647058825,0.1755769961188116,0.9550561797752808
2019-10-17,-0.18912217153785887,-0.1363598999732408,1.0,-0.1363598999732408,1.0,-1.0,1.0,-0.7777777777777779,0.5940580427302253,-0.5955056179775282
