Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2019-07-29,-0.5868455973269704,0.1675428878474273,1.0,0.1675428878474273,0.10710881921180415,-0.7777777777777779,0.618373352253961,0.33333333333333326,-0.19965087500353307,-0.06258692628650875
2019-07-30,-0.5557923258637674,0.20422100589426095,0.022222222222222365,0.20422100589426095,-0.059588111472801075,-0.5555555555555556,0.16439395388273692,0.33333333333333326,0.10830672264661301,0.8204488778054861
2019-07-31,0.4485426135725263,0.14745298095963164,-0.8636363636363636,0.14745298095963164,-0.8512358028793681,0.11111111111111105,1.0,0.05882352941176461,-0.40078229125273424,0.7837837837837838
2019-08-01,0.08513824469683481,0.2928334896619529,-0.7215189873417722,0.2928334896619529,-0.04322514549616863,-0.7777777777777779,-1.0,0.5555555555555556,-0.7944457006200635,0.2735849056603774
2019-08-02,-0.37142857142857194,0.5730572313569517,0.7741935483870965,0.5730572313569517,1.0,-0.11111111111111116,-0.12820793719107426,0.6470588235294117,-0.47409419226409233,0.008968609865470878
2019-08-05,-0.10301575072754413,0.7447629032456798,-0.30612244897959173,0.7447629032456798,-0.03116392889692643,0.5555555555555556,0.05131258081552048,0.5555555555555556,-1.0,0.9443207126948774
2019-08-06,-0.1723988463682465,0.7020065836008241,0.04347826086956519,0.7020065836008241,0.16154163271798305,0.33333333333333326,0.3406586375507795,0.5555555555555556,0.09725991808696666,-0.8253638253638254
2019-08-07,-0.13176030186385698,0.6933052042452758,0.8571428571428572,0.6933052042452758,0.014531324852291583,0.33333333333333326,-1.0,0.5555555555555556,0.05042749204354591,0.8559322033898307
2019-08-08,-0.5260224479321625,0.6467706730268679,0.5466666666666669,0.6467706730268679,0.06891496733331048,1.0,0.5725495973915327,0.5294117647058824,-0.2707272325117337,-0.15030060120240496
2019-08-09,-0.23746784507299323,0.6089274032790192,-0.3617021276595743,0.6089274032790192,0.2891380916174642,0.7777777777777778,-0.3213179844181553,-0.41176470588235303,-0.40439610153652783,0.2460063897763578
2019-08-12,-0.03138824102872198,0.44034577710450656,-0.4999999999999999,0.44034577710450656,-0.18957832230306437,0.11111111111111105,-0.784202062134518,-0.41176470588235303,-0.41722054342003945,0.7579092159559837
2019-08-13,-0.623085302440727,0.2234075006272871,1.0,0.2234075006272871,0.09240335191854876,-0.11111111111111116,-0.8990696427450957,-0.5555555555555556,-0.8126499749145769,0.1580594679186229
2019-08-14,-0.3752178235701314,0.5444699613796734,-0.25806451612903236,0.5444699613796734,0.2364503745484683,-0.33333333333333326,0.1996146392615895,-0.5294117647058825,-0.7503984473723547,0.7307692307692308
2019-08-15,-0.4332001127219944,0.6741680862720811,-0.15384615384615397,0.6741680862720811,-0.401472235121598,0.5555555555555556,-1.0,0.2941176470588234,-0.2947339334632393,0.46629986244841826
2019-08-16,-0.2659080117391634,0.7142123655964421,-0.16279069767441867,0.7142123655964421,0.38590412853110045,-0.11111111111111116,1.0,0.33333333333333326,-1.0,0.17326732673267342
2019-08-19,-0.37521782357013245,0.6613830978298314,0.3493975903614457,0.6613830978298314,0.6751864792961515,-0.5555555555555556,0.7583422884314179,0.2941176470588234,-0.9305345646275148,-0.42150803461063047
2019-08-20,-0.705958693432717,0.6449993727658094,-0.9523809523809523,0.6449993727658094,0.2948764534883721,-0.11111111111111116,-1.0,0.5555555555555556,-1.0,0.11191335740072184
2019-08-21,-0.18835264373921315,0.5885730021490834,1.0,0.5885730021490834,0.5706759018482346,0.11111111111111105,0.8789186251867953,0.5,-0.1230483502629306,0.2920792079207921
2019-08-22,-0.11396057645964387,0.6402910896566328,1.0,0.6402910896566328,0.7137547264342026,-0.33333333333333326,0.3173907156471655,0.2941176470588234,0.016840229622017144,0.9688195991091313
2019-08-23,0.10009272139218985,0.4444139279624828,-0.8235294117647058,0.4444139279624828,-0.8452975626362484,0.5555555555555556,0.7731289416747227,0.5555555555555556,0.15526831524078788,0.6723163841807911
2019-08-26,-7.01877914474774e-15,0.31708930047089035,0.7037037037037042,0.31708930047089035,-0.8319622099737087,0.5555555555555556,0.7786708584832092,0.4666666666666667,-0.09508817643380352,-0.9256198347107439
2019-08-27,-6.973053712433038e-15,0.3100332041370802,0.590909090909091,0.3100332041370802,0.3531018811275455,0.5555555555555556,-0.24856674134311763,0.5555555555555556,-0.7368783511426866,-0.2952952952952955
2019-08-28,0.7409585736349446,0.16165039567267053,0.7931034482758625,0.16165039567267053,-0.04984500564250871,0.7777777777777778,-0.4222365392685026,0.44444444444444453,-0.3317019362202337,0.8373205741626792
2019-08-29,0.6836124876008369,0.05745043659700631,0.2577319587628868,0.05745043659700631,0.1599942016650715,-0.5555555555555556,-0.3781037025228169,0.5,0.20565990523462196,-0.1511511511511513
2019-08-30,0.7331227609549857,-0.03644406683074517,0.41666666666666674,-0.03644406683074517,0.18891681848580588,-0.5555555555555556,0.4260463208211823,0.4666666666666667,-0.42414883869710573,-0.599332220367279
2019-09-03,0.31249999999999484,-0.0428289886177915,-0.3999999999999999,-0.0428289886177915,-0.3529389655348446,0.5555555555555556,-0.4040862337953519,0.5555555555555556,-0.07371439807729963,0.9035639412997902
2019-09-04,0.053376051268356255,-0.041592791551236345,0.09278350515463907,-0.041592791551236345,-0.8841744549603733,-0.5555555555555556,0.7322418724099691,-0.22222222222222232,-0.15112281674024486,-0.32799999999999985
2019-09-05,0.07053456158585324,-0.25250650870106695,0.07368421052631557,-0.25250650870106695,-0.09684457415291425,0.33333333333333326,-0.42116706832272555,0.7777777777777778,-0.7039889777510453,-0.4393770856507233
2019-09-06,-0.07881104062391854,-0.23351104014535154,-0.12328767123287665,-0.23351104014535154,-0.3227504150246492,1.0,-0.9728448677628603,0.7777777777777778,-0.5700603559745099,0.41265822784810124
2019-09-09,-0.3105295017040948,-0.6486875624838806,-0.8313253012048193,-0.6486875624838806,-0.6649510331653095,-0.11111111111111116,1.0,0.7777777777777778,-0.1464388652110259,0.682730923694779
2019-09-10,-0.1122721782847863,-0.41504105419162096,-0.7215189873417722,-0.41504105419162096,0.08888798321533309,0.5555555555555556,-0.22675242790343408,0.7777777777777778,-0.2743814918628332,0.910913140311804
2019-09-11,-0.3878691504568942,-0.3431333409813626,-0.5873015873015874,-0.3431333409813626,0.15854211572137045,0.7777777777777778,-0.12801978637733202,0.7777777777777778,-0.6595944004930834,0.8759305210918114
2019-09-12,0.3194382824999644,-0.1004237049862927,-0.8596491228070176,-0.1004237049862927,0.8816276084993107,0.5555555555555556,-1.0,0.19999999999999984,0.2502582277533554,-1.0
2019-09-13,0.18234920215644662,-0.051443494538872384,-0.3333333333333335,-0.051443494538872384,0.548656644747338,0.5555555555555556,-0.43175800028052524,0.2499999999999999,-0.10215005692096657,-0.7263581488933604
2019-09-16,0.29158929441793363,-0.26825563223980997,-0.5522388059701491,-0.26825563223980997,-0.28421593665172906,0.5555555555555556,-0.8756872710839845,0.2941176470588234,0.5085490959343528,1.0
2019-09-17,0.7150123100690503,-0.252973526212036,0.6595744680851066,-0.252973526212036,0.07343829136089819,-0.33333333333333326,-0.38354722837876776,0.33333333333333326,-0.31349948315123144,-1.0
2019-09-18,-0.05754000554302418,-0.22891517795323754,0.0769230769230771,-0.22891517795323754,1.0,-1.0,-1.0,0.5714285714285714,0.7910006359511925,-0.23076923076923062
2019-09-19,-0.30482840087876045,-0.47952704609604885,0.3258426966292134,-0.47952704609604885,1.0,-0.7777777777777779,-1.0,0.6000000000000001,0.8129431587440079,-1.0
2019-09-20,-0.4225771273642579,-0.8082494723862856,1.0,-0.8082494723862856,0.5183406846724317,-1.0,0.766230978193558,0.6000000000000001,0.7892436025372913,0.977639751552795
2019-09-23,-0.7813669181805631,-0.6668928273556861,1.0,-0.6668928273556861,-0.2997549749690115,-1.0,0.41918604203111876,0.6470588235294117,0.04638723631055641,0.5020862308762168
2019-09-24,-0.8089772497812273,-0.7336009071509791,-0.5072463768115942,-0.7336009071509791,0.4531426908317646,-0.7777777777777779,-0.43182176137652606,0.5,0.7417181765555023,-0.5991091314031182
2019-09-25,-0.8409178658720816,-0.8062033561754185,1.0,-0.8062033561754185,0.7421682195821744,-0.7777777777777779,1.0,0.5555555555555556,1.0,0.1972477064220184
2019-09-26,-0.23959317875171074,-0.7230270982115015,1.0,-0.7230270982115015,1.0,-0.7777777777777779,0.3950631934967068,0.6470588235294117,1.0,0.6317460317460319
2019-09-27,0.018881372801229576,-0.6792562099943301,-0.5189873417721519,-0.6792562099943301,0.2342041773036878,-0.7777777777777779,1.0,0.5,1.0,-0.4381270903010036
2019-09-30,-0.03212462831016589,-0.6650965673226378,0.09090909090909105,-0.6650965673226378,0.3290893805610764,-0.5555555555555556,0.5789463882920651,0.33333333333333326,0.9438706224343827,0.41290322580645156
2019-10-01,0.1893885047696394,-0.6087110309896796,-0.8032786885245902,-0.6087110309896796,-0.5388700423001215,0.5555555555555556,0.8176595571253906,0.33333333333333337,0.4860852663662858,-0.2945891783567137
2019-10-02,0.23062266407881946,-0.33235236746407293,-0.8717948717948718,-0.33235236746407293,-1.0,0.7777777777777778,0.30465039622865997,0.4117647058823529,1.0,1.0
2019-10-03,0.3657054873811286,-0.18152516566966231,-0.4716981132075473,-0.18152516566966231,-0.7474994266493387,1.0,0.07995795058692579,0.4117647058823529,-0.254244807402351,0.36842105263157876
2019-10-04,-0.44721359549996387,0.2239893571977477,-0.1785714285714285,0.2239893571977477,0.22655273575384238,1.0,0.4546409104497783,0.5294117647058824,-1.0,0.49098196392785565
2019-10-07,-0.22111599712911914,0.05870633526876061,-1.0,0.05870633526876061,-0.3757166293284412,1.0,-0.8796966602801648,0.4666666666666667,-0.3523630441998281,0.9510022271714922
2019-10-08,0.06950480468568626,0.4069627465153317,-0.9199999999999999,0.4069627465153317,-0.4630756072875428,1.0,0.5158639510427443,0.5555555555555556,-0.6643502879092935,0.23318385650224216
2019-10-09,-0.2981882897728172,0.396460340937328,-0.11111111111111105,0.396460340937328,1.0,-0.33333333333333326,1.0,0.625,-0.3487510053610662,-1.0
2019-10-10,-0.2747104630503143,0.3538376774971413,0.7272727272727271,0.3538376774971413,1.0,-0.7777777777777779,1.0,-0.4444444444444444,-1.0,-1.0
2019-10-11,-0.442759540706936,0.22808292741007094,-0.6363636363636362,0.22808292741007094,-0.25541654556503823,-0.7777777777777779,0.8126647802447198,-1.0,-0.4959419762887963,0.13014460511679649
2019-10-14,-0.49377071987870175,0.38105500235759704,-0.4857142857142859,0.38105500235759704,-0.6716424708745217,-0.33333333333333326,0.2892722480737462,0.2499999999999999,0.12351949390954542,0.23664122137404586
2019-10-15,-0.5071676812015746,0.41606157327630716,0.4226804123711341,0.41606157327630716,-0.07251276540912643,-0.5555555555555556,0.025713239397321397,0.5555555555555556,-0.6919422304088124,0.5221774193548387
2019-10-16,-0.29433597022168256,0.25141481055116466,-0.1086956521739132,0.25141481055116466,-0.5795625852389643,-0.5555555555555556,1.0,0.4117647058823529,-0.251358126412213,0.8606741573033709
2019-10-17,0.523661114818364,0.02095321583435682,-0.7959183673469388,0.02095321583435682,-1.0,-0.11111111111111116,0.7073288735473906,0.33333333333333326,0.10603624081276952,0.6449438202247191
2019-10-18,0.28415724804218495,-0.17054701283488383,-0.8823529411764707,-0.17054701283488383,-0.6674598097543915,0.5555555555555556,0.06272801197290279,0.5294117647058824,0.38712198585128643,0.7916063675832128
2019-10-21,0.46265194557299766,-0.016207735923028436,-0.9166666666666666,-0.016207735923028436,-0.8225382585537637,-0.11111111111111116,-0.3961390359844943,0.6666666666666667,0.11172028804009604,-0.7289377289377292
2019-10-22,0.4958017728823802,-0.14094275734595155,-0.9545454545454546,-0.14094275734595155,0.24306509747694993,0.5555555555555556,-0.2701425313955512,0.5555555555555556,0.7823119152538001,-0.9752704791344667
2019-10-23,-0.03593652029865489,0.2595288942347851,-0.1153846153846152,0.2595288942347851,0.3569912309603027,0.5555555555555556,-1.0,0.44444444444444453,-0.5652451552573475,0.40625
2019-10-24,-0.23762422826088767,0.31403208351693807,-0.03703703703703687,0.31403208351693807,0.4627344497834389,0.5555555555555556,-0.21897771602480387,-0.33333333333333326,-1.0,-1.0
2019-10-25,-0.7655318158241291,0.3269167279143186,-0.14285714285714302,0.3269167279143186,0.08981732273212417,-0.5555555555555556,0.5801733188604374,-0.5294117647058825,-0.8406296180967796,0.8448060075093868
2019-10-28,-0.8822563678298958,-0.1786722221748488,-0.9636363636363636,-0.1786722221748488,1.0,-0.7777777777777779,-1.0,0.5555555555555556,0.8381118532092662,-1.0
2019-10-29,-0.630778004916974,0.0398348016683686,0.050000000000000044,0.0398348016683686,1.0,-0.7777777777777779,-0.5342508131066948,0.5294117647058824,0.06443372228590105,0.9236947791164658
2019-10-30,-0.15860502429056372,0.1895486544639065,1.0,0.1895486544639065,1.0,-1.0,1.0,-0.4444444444444444,0.050172710218614025,-0.31277533039647565
2019-10-31,0.19208745498195598,0.22534211353970127,-0.5849056603773584,0.22534211353970127,-0.27886775782116013,-1.0,1.0,0.5555555555555556,-0.1913056578693757,0.10954773869346734
2019-11-01,0.5108171748638016,0.07106088671615436,-0.3737373737373736,0.07106088671615436,-1.0,-1.0,-0.14852038600268158,0.5555555555555556,-0.3217024564361468,0.4454203262233376
2019-11-04,0.38063941419191405,0.35287757987460183,0.6923076923076925,0.35287757987460183,-0.21935204418149068,-0.7777777777777779,0.41882760734658786,0.5555555555555556,-0.5817475559151914,0.021134593993326067
2019-11-05,0.5463762080049831,0.4298878041609682,1.0,0.4298878041609682,0.6785444827625784,-0.7777777777777779,-0.6711470222276841,0.5555555555555556,-0.9191973947918997,-1.0
2019-11-06,0.5703518254720306,0.4508485222596712,0.5696202531645571,0.4508485222596712,0.3535319673631381,-0.5555555555555556,-0.868008665671969,0.5555555555555556,-0.509443649190958,0.7135678391959799
2019-11-07,0.3423852972094844,0.14203670261112813,-0.7471264367816093,0.14203670261112813,0.24160831551863193,0.7777777777777778,0.04659137520850998,0.5555555555555556,-0.37088100358102283,1.0
2019-11-08,-0.13483460034651962,-0.11799601693903826,-0.26582278481012667,-0.11799601693903826,0.7938230821666405,-0.11111111111111116,1.0,0.44444444444444453,0.3924968243372078,0.8486486486486489
2019-11-11,-0.5813111316147879,0.11556126706283841,0.974025974025974,0.11556126706283841,1.0,0.7777777777777778,0.408153335331509,0.44444444444444453,0.201274947601346,0.6741071428571428
2019-11-12,-0.1469693845669922,0.11655656667223144,1.0,0.11655656667223144,-0.18351756633283767,0.7777777777777778,0.5050143345564015,0.6470588235294117,-0.46483343570237745,-0.23026315789473661
2019-11-13,0.1519109050625427,0.2304963112719119,1.0,0.2304963112719119,-0.05613796909305435,0.7777777777777778,0.20419110825014886,0.5555555555555556,0.35845744708903293,0.8523489932885908
2019-11-14,-0.6191034846198107,0.16414362602014,1.0,0.16414362602014,1.0,-1.0,-1.0,0.33333333333333326,0.38220121360645365,0.5038932146829811
2019-11-15,-0.49670446793552037,-0.7366707601335248,1.0,-0.7366707601335248,1.0,-0.7777777777777779,-0.9761143722564152,0.5555555555555556,1.0,-0.7984886649874057
2019-11-18,0.13093073414157966,-0.7743273252645115,0.5238095238095235,-0.7743273252645115,0.094980565067593,-1.0,0.2353920258685357,0.6666666666666667,1.0,-1.0
2019-11-19,0.41403933560539935,-0.8539655365542509,-0.9285714285714286,-0.8539655365542509,-0.46421510769054386,-0.7777777777777779,0.784254977456587,0.5555555555555556,0.9956509562523888,-1.0
2019-11-20,0.4335008152164433,-0.8644001824680295,0.11392405063291133,-0.8644001824680295,-0.8270363622853072,-0.7777777777777779,0.996133674514422,0.5555555555555556,1.0,0.7829232995658466
2019-11-21,0.39694209301870637,-0.8306732665625878,1.0,-0.8306732665625878,0.14952604287817794,-0.5555555555555556,0.4885872746021571,0.44444444444444453,0.8405677484075897,0.853658536585366
2019-11-22,-0.15168668220224193,-0.6441023618683492,0.2210526315789474,-0.6441023618683492,0.2342824258753058,0.5555555555555556,-0.7781659410707498,0.22222222222222232,1.0,-1.0
2019-11-25,0.26028960314766064,-0.5173747981701028,0.5764705882352943,-0.5173747981701028,0.4950071653988197,0.33333333333333326,-0.5392146963016153,0.6470588235294117,0.6967558827490095,0.6871088861076347
2019-11-26,0.08908708063746103,-0.5625977832558089,0.7666666666666664,-0.5625977832558089,0.6184426655932154,0.33333333333333326,-0.42961710769299444,0.6470588235294117,0.7030381111593009,0.3407821229050281
2019-11-27,-0.3682852547855547,0.05032051910078295,0.714285714285714,0.05032051910078295,-0.11526157302956908,0.5555555555555556,0.6161661179293196,0.6470588235294117,0.03375218121806012,0.42778541953232474
2019-11-29,0.03934447376822813,0.46057083324298603,-0.638888888888889,0.46057083324298603,-1.0,0.7777777777777778,-1.0,0.5555555555555556,-0.3297668881325545,-0.11740890688259076
2019-12-02,0.3787770095392817,0.18280117756925762,-0.7575757575757577,0.18280117756925762,-1.0,1.0,0.4161388405760833,-0.41176470588235303,0.4107040742742667,-0.5108695652173915
2019-12-03,0.18669130117197733,0.26914716439297326,-0.8367346938775511,0.26914716439297326,-0.5366640134190307,0.7777777777777778,-0.4052091704088867,0.5294117647058824,-1.0,0.9738693467336683
2019-12-04,0.38385008698236806,0.2679209026999229,0.041095890410958846,0.2679209026999229,0.09518428689593295,1.0,0.4069584682796723,0.7777777777777778,-0.3082852248312723,-0.15030060120240518
2019-12-05,0.4688072309384927,0.25408640050950115,-0.15789473684210542,0.25408640050950115,0.343811048603869,0.5555555555555556,-0.21776400337729007,0.7777777777777778,-0.17680286161921255,0.09510086455331379
2019-12-06,0.5472985112369927,0.2935821220200259,0.6307692307692305,0.2935821220200259,0.6850933711914382,-0.33333333333333326,1.0,0.6666666666666667,-0.468960556531704,-0.6142131979695433
2019-12-09,0.4015187922553886,0.34948917379496985,0.3877551020408163,0.34948917379496985,0.3313173663803499,-0.7777777777777779,0.21891777055068162,0.6666666666666667,-0.6222196937688753,0.9354838709677422
2019-12-10,-0.02158496828172808,0.3348831294840638,-0.43333333333333346,0.3348831294840638,-1.0,-0.33333333333333326,-0.32846519649529893,0.11111111111111105,-0.8518170085009934,0.7695473251028806
2019-12-11,0.6170634998097607,0.4151317280039179,1.0,0.4151317280039179,0.13507212841611915,0.5555555555555556,-1.0,0.33333333333333326,0.17040810335196577,0.28183118741058655
2019-12-12,0.3478505426185167,0.23418326490279087,1.0,0.23418326490279087,0.8757990479477582,-0.11111111111111116,-0.9603769882310511,0.5555555555555556,-0.33891200435005675,0.14741035856573714
2019-12-13,0.48280787926033075,-0.09286591198596253,1.0,-0.09286591198596253,0.9468079637901321,-0.33333333333333326,0.529180211070045,0.5555555555555556,-0.30725122752108613,0.68561872909699
2019-12-16,0.4177893489525263,-0.2425581513162881,1.0,-0.2425581513162881,0.5690751312712654,-1.0,-0.7979073806325767,0.5555555555555556,-0.4223990408515268,-0.15030060120240518
2019-12-17,0.6840133266480385,-0.8011629197740634,-0.423728813559322,-0.8011629197740634,-0.3848730186003452,-0.7777777777777779,1.0,0.11111111111111105,0.5237986317511794,0.8922305764411027
2019-12-18,0.7537346628814235,-0.8091136743852627,-0.7674418604651163,-0.8091136743852627,-0.9391866465278601,-0.7777777777777779,0.6266066138339264,0.11111111111111105,0.34558014706562434,1.0
2019-12-19,0.6662966046527607,-0.8108113886805619,-0.3737373737373736,-0.8108113886805619,-0.7122606575765493,-0.11111111111111116,-0.9415586182295272,0.6470588235294117,0.5048484084069189,0.9724655819774719
2019-12-20,0.10635445160303986,-0.8028520365506098,0.37209302325581395,-0.8028520365506098,0.615338722725614,0.33333333333333326,-1.0,0.6470588235294117,1.0,-1.0
2019-12-23,-0.6366550033321743,-0.4670247496532823,0.4285714285714288,-0.4670247496532823,1.0,0.33333333333333326,-0.10679683564931408,0.5555555555555556,0.29757058327227237,-1.0
2019-12-24,-0.4875985507189747,-0.12195781710832757,0.33333333333333326,-0.12195781710832757,-0.07654819038604532,0.33333333333333326,0.3290280662722359,0.6000000000000001,-0.1893485340110861,0.7251755265797393
2019-12-26,-0.5034364665596622,0.06374538581758159,-0.11627906976744184,0.06374538581758159,-0.2521999342570097,-0.5555555555555556,0.3756425348818595,0.5555555555555556,-0.6095692457363704,0.6582914572864322
2019-12-27,-0.39279220242478774,0.1418449175311131,0.24210526315789505,0.1418449175311131,-0.0967074183003187,-0.11111111111111116,-0.9550473186119874,-0.6666666666666665,-0.5352352455663605,-0.4362416107382553
2019-12-30,-0.42289003161103234,0.2218631578896075,1.0,0.2218631578896075,0.21612495915510577,0.5555555555555556,-0.9276239304315477,-1.0,-1.0,-1.0
2019-12-31,0.21723492176892628,0.21531731397100623,0.8076923076923073,0.21531731397100623,-0.16590522960179144,0.7777777777777778,-0.570249028194191,-0.5294117647058825,-0.9077339369489764,0.9864864864864864
2020-01-02,0.9006863799659427,0.18406567135777796,0.8208955223880603,0.18406567135777796,-0.030836049416325784,0.33333333333333326,-0.39534270675442196,0.6470588235294117,0.12938909587883973,0.1062124248496994
2020-01-03,0.21035158095582768,0.18055342397071936,-1.0,0.18055342397071936,-0.3333346896715186,0.7777777777777778,-1.0,0.6470588235294117,-0.5176373106302422,0.9318637274549098
2020-01-06,-0.22086305214969906,0.16812078890179372,-0.5333333333333334,0.16812078890179372,-0.8568436472039473,0.33333333333333326,0.9192947059081539,0.6470588235294117,-1.0,0.9910614525139665
2020-01-07,-0.556105066625172,-0.33019002787961166,-1.0,-0.33019002787961166,-1.0,0.7777777777777778,1.0,0.6470588235294117,0.054518500010891424,-0.5548686244204015
2020-01-08,-0.8488746876272045,-0.3996609809602961,-0.5348837209302326,-0.3996609809602961,-0.019693705234961834,0.5555555555555556,-0.7328381067775642,0.6470588235294117,0.6279737746155643,-0.3854748603351954
2020-01-09,-0.37721883315696075,-0.26755415826993173,0.23711340206185572,-0.26755415826993173,0.736005904303382,0.5555555555555556,0.5394450879087986,0.6470588235294117,0.2005431533692641,-0.2952952952952955
2020-01-10,-0.37280056753967283,-0.0899919929579877,-0.8545454545454545,-0.0899919929579877,0.15709604127885157,0.5555555555555556,-0.7956872094152168,0.6470588235294117,-0.07346441909612378,-0.4375000000000002
2020-01-13,-0.3600362184827705,-0.11608269061068954,-0.2371134020618556,-0.11608269061068954,-0.18120830361947393,0.33333333333333326,-0.3063999556713026,0.6470588235294117,-0.1325659830008976,0.9523141654978962
2020-01-14,-0.13241022442571865,-0.18471960184334343,-0.5945945945945946,-0.18471960184334343,-0.36796729136073103,-0.5555555555555556,0.9875750025352302,0.6470588235294117,-0.09070303222646048,0.010055865921787532
2020-01-15,-0.2743379741155352,0.1149863085552175,-0.11627906976744184,0.1149863085552175,-0.5051489789674903,-0.5555555555555556,0.6438324667520183,0.6470588235294117,-0.04849712144589324,0.3746898263027296
2020-01-16,-0.8696714682261598,-0.027175750377335012,1.0,-0.027175750377335012,0.7365460495755352,-0.11111111111111116,-1.0,0.6470588235294117,0.34938096229303284,-0.13681868743047854
2020-01-17,-0.5944454429259147,-0.5433666858140705,0.4343434343434345,-0.5433666858140705,0.6392705541053447,-0.7777777777777779,0.278617127814321,-0.5294117647058825,0.6667484566594435,-1.0
2020-01-21,-0.34049581523366296,-0.5999682210597124,-1.0,-0.5999682210597124,-0.802097798112668,-0.7777777777777779,0.006572016254452362,-0.41176470588235303,0.3771329309769875,1.0
2020-01-22,-0.46897904961054643,-0.47968486313495573,-0.8974358974358974,-0.47968486313495573,-1.0,-0.7777777777777779,-0.3424324196717501,0.5294117647058824,-0.40646731707436934,0.7884130982367759
2020-01-23,-0.37310125362232194,-0.6405652877270113,1.0,-0.6405652877270113,0.13546051514229274,-0.5555555555555556,0.7551122090971372,-0.41176470588235303,1.0,0.29319955406911924
2020-01-24,-0.20655911179773376,-0.5907076171344079,-0.39473684210526316,-0.5907076171344079,0.5399860046823841,0.7777777777777778,0.9161770752432729,0.6470588235294117,0.9509565546571372,-0.1252525252525254
2020-01-27,-0.09256731791814383,-0.163606686895606,-0.6296296296296295,-0.163606686895606,-0.7718452329145996,0.7777777777777778,0.9028173730029656,0.6470588235294117,1.0,0.9643652561247216
2020-01-28,-0.2795084971874825,-0.06066024820566414,0.541666666666667,-0.06066024820566414,1.0,0.5555555555555556,1.0,0.625,0.6065397007683522,-1.0
2020-01-29,-0.34041990876815326,-0.19156893008226955,1.0,-0.19156893008226955,0.4077436593710966,-0.33333333333333326,-0.23221019041747648,-0.5294117647058825,0.6544343386747431,-0.4552763819095479
2020-01-30,0.0449921270665796,-0.6613718965150812,-0.9607843137254902,-0.6613718965150812,1.0,-1.0,-1.0,0.6470588235294117,1.0,-1.0
2020-01-31,0.3760355234976039,-0.6475585867143886,0.3417721518987342,-0.6475585867143886,0.6294707964545616,-0.5555555555555556,-0.3985774754578768,-0.6470588235294117,0.03473382645956513,0.857857857857858
2020-02-03,0.5628590807898375,-0.6249266478504247,0.5813953488372094,-0.6249266478504247,0.07918119819622627,-0.5555555555555556,1.0,0.5555555555555556,0.2736589307933408,0.7154308617234468
2020-02-04,0.4177236106225725,-0.6009340809241477,1.0,-0.6009340809241477,0.2229569905762554,-0.7777777777777779,-0.717346893501112,0.6470588235294117,0.04656022023478723,-0.4574574574574577
2020-02-05,0.6347753336877674,-0.5828979792468529,-0.4035087719298245,-0.5828979792468529,0.9105124794810646,-0.5555555555555556,0.8757330863941303,0.33333333333333326,1.0,-1.0
2020-02-06,0.6106489581389131,-0.3715087696595381,1.0,-0.3715087696595381,1.0,-0.7777777777777779,1.0,0.33333333333333326,0.5439827627923215,0.19910514541387014
2020-02-07,0.6057599796650563,-0.26844317164332265,-0.3421052631578947,-0.26844317164332265,1.0,-1.0,-0.12071790698441665,0.5555555555555556,0.1866209954289535,0.630550621669627
2020-02-10,0.49984889948112354,-0.2383318882432808,1.0,-0.2383318882432808,1.0,-1.0,-1.0,0.6470588235294117,-0.22178743307557813,0.8898898898898897
2020-02-11,0.32614609576543163,-0.3446249068817445,-0.7543859649122806,-0.3446249068817445,0.23494302587535154,-0.7777777777777779,0.546478603841992,0.5555555555555556,-0.6252271619185077,-1.0
2020-02-12,0.45220358085862905,-0.3898453213818792,1.0,-0.3898453213818792,-1.0,0.11111111111111105,-0.20712886318856438,0.6470588235294117,0.2688257587620444,0.26605504587155937
2020-02-13,0.2834217155626153,-0.6632958551353705,-1.0,-0.6632958551353705,-0.7216479692385892,1.0,-0.4276307204455745,0.6470588235294117,0.5309163098153376,0.7188755020080322
2020-02-14,0.6152504325981102,-0.5891572853466732,0.044776119402985204,-0.5891572853466732,-0.009969356529073492,0.7777777777777778,0.6728819887433389,0.6666666666666667,0.4806719329434417,1.0
2020-02-18,0.5718696387472656,-0.5463514214320094,-0.2558139534883722,-0.5463514214320094,0.2602620887091722,1.0,-0.27990614733584485,0.6470588235294117,0.6590259152643225,-0.4574574574574577
2020-02-19,0.8808929232684747,-0.5872189962744403,-0.39534883720930225,-0.5872189962744403,-0.386316954555484,0.7777777777777778,0.3496415305416898,0.5555555555555556,-0.0414899969685496,0.4162487462387163
2020-02-20,0.9408077943218979,-0.6084652851206377,-0.4285714285714286,-0.6084652851206377,-0.868851338819418,1.0,0.9756715699057246,0.6470588235294117,1.0,0.5384615384615385
2020-02-21,0.9280670294838371,-0.37320941524283296,-1.0,-0.37320941524283296,-1.0,1.0,1.0,0.6470588235294117,0.772442241690823,0.9547511312217194
2020-02-24,0.6235187668863679,0.5530396768596342,-0.8918918918918919,0.5530396768596342,-0.9400541749272228,1.0,0.4192726585222857,-0.22222222222222232,-0.20570304238368642,0.9979939819458374
2020-02-25,0.44869321441581456,0.6596958788044343,-0.8987341772151899,0.6596958788044343,0.17388855382954715,1.0,-0.8423981629860415,0.5555555555555556,-0.9707522971229976,-1.0
