Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns
2019-09-30,-0.5686549226487293,-0.1947892203216282,-0.7662337662337663,-0.1947892203216282,0.07027629428410842,0.7777777777777778,-0.02852959456596893,-0.5555555555555556,-0.6181868454702822,1.0,60.95000076293945,61.29999923706055,60.6150016784668,17.150639359656726,60.95500055948893,-0.004971072707457558
2019-10-01,-0.6020395443018896,-0.2330573108266561,-0.278688524590164,-0.2330573108266561,-0.7873685973949827,0.7777777777777778,-0.695156636326586,-1.0,-0.16006720065415259,1.0,60.255001068115234,61.561500549316406,60.17900085449219,17.05301184695564,60.665167490641274,-0.011402784021732337
2019-10-02,-0.6605320609703008,-0.029086577327638648,-0.6153846153846154,-0.029086577327638648,-0.0016910999811818872,0.33333333333333326,-0.03502246563515232,-0.5294117647058825,0.34824847149252847,0.8993963782696177,58.83150100708008,59.8489990234375,58.56449890136719,17.290639705780595,59.08166631062826,-0.023624596063419934
2019-10-03,-0.03478041718201175,0.014604728296187535,-0.8113207547169812,0.014604728296187535,-0.77695589022246,0.5555555555555556,-0.5596922838658496,-0.5294117647058825,-0.8135958154864869,-0.33603238866396745,59.39149856567383,59.452999114990234,58.121498107910156,17.29440944729028,58.98866526285807,0.009518668553541776
2019-10-04,0.4908365236669225,0.08986621368391928,-0.9642857142857143,0.08986621368391928,-0.30779153901686973,0.33333333333333326,0.11905547797384786,-0.5294117647058825,-0.7709516230907325,0.7094188376753507,60.45000076293945,60.571998596191406,59.458499908447266,16.961729664792202,60.16016642252604,0.01782245309225794
2019-10-07,0.619290721853699,-0.13260217519132475,-0.6271186440677967,-0.13260217519132475,-0.19941258445201004,0.33333333333333326,0.5248098390372061,-1.0,-0.08851798658044019,0.6146993318485525,60.38399887084961,60.91019821166992,60.1875,16.640335879539563,60.49389902750651,-0.0010918427006920695
2019-10-08,0.5772048592215274,-0.11244981741252179,-0.9466666666666667,-0.11244981741252179,0.24145451928585993,0.5555555555555556,0.2702708033372123,-0.5555555555555556,-0.011509609668882148,0.73542600896861,59.45650100708008,60.30400085449219,59.45050048828125,16.849790241130503,59.73700078328451,-0.015359994056592385
2019-10-09,0.5563035899673203,-0.1699373854378288,-0.898989898989899,-0.1699373854378288,-0.35463473998786743,0.5555555555555556,0.2401584118769472,0.125,0.41323128937964193,0.846153846153846,60.115501403808594,60.41749954223633,59.881500244140625,16.669333585335572,60.13816706339518,0.01108373997067269
2019-10-10,0.7146687659935284,-0.047950613858870186,-0.8787878787878788,-0.047950613858870186,-0.3367883833816666,0.5555555555555556,0.40439276214989217,-0.4444444444444444,0.2483998360903481,0.9162790697674419,60.43349838256836,60.75,59.867000579833984,16.64471588062295,60.35016632080078,0.005289766721293887
2019-10-11,0.39489171772484594,0.06482648500628822,-0.3939393939393939,0.06482648500628822,-0.5943733981557323,0.7777777777777778,0.9346828010468676,-1.0,-0.42282472504411683,0.8687430478309235,60.772499084472656,61.419498443603516,60.6870002746582,17.05238345953413,60.95966593424479,0.005609483332543297
2019-10-14,0.26533784520699105,0.2768000943718578,0.31428571428571406,0.2768000943718578,-0.6874614972050245,0.11111111111111105,0.6437975258199977,-1.0,-0.4553672225429114,1.0,60.856998443603516,61.31650161743164,60.5880012512207,16.66910306435714,60.92050043741862,0.0013904210029838104
2019-10-15,-0.43715228851845744,0.20691338864345746,-0.6288659793814433,0.20691338864345746,-0.267937456411242,0.11111111111111105,0.2332850864955357,0.22222222222222232,-0.45355977081078735,0.8951612903225805,62.1505012512207,62.36650085449219,61.02000045776367,17.134557456598753,61.84566752115885,0.021254791407694595
2019-10-16,-0.4662106981042245,0.11696937081906618,-0.9565217391304348,0.11696937081906618,-0.443796162694278,-0.33333333333333326,-0.3276531768560176,0.4117647058823529,-0.010546897391565557,0.2516853932584273,62.18199920654297,62.73699951171875,61.92250061035156,16.901631831245947,62.28049977620443,0.0005068013079241318
2019-10-17,0.11584725126456338,-0.21457252426144538,-0.6326530612244898,-0.21457252426144538,0.4100590487197082,-0.5555555555555556,0.10122907730812536,-0.11111111111111116,0.7791672238027132,0.9101123595505618,62.653499603271484,63.1662483215332,62.49700164794922,16.762472667148835,62.77224985758463,0.0075825866447680745
2019-10-18,0.08477602025532757,-0.5187194622772919,1.0,-0.5187194622772919,0.8016628821720402,-1.0,-0.7256610567415607,0.05882352941176461,1.0,0.5397973950795949,62.27450180053711,62.94449996948242,62.05400085449219,17.1134193501205,62.42433420817057,-0.006049108272231041
2019-10-21,0.625619616415103,-0.39910616940834653,-0.7083333333333333,-0.39910616940834653,-0.17373167630887376,-0.33333333333333326,-0.8729480969304497,0.11111111111111105,0.416617679460789,0.5238095238095237,62.307498931884766,62.731449127197266,62.029998779296875,16.838079485471823,62.35631561279297,0.0005298658422567826
2019-10-22,0.6030226891555298,-0.3733663493735134,0.9545454545454548,-0.3733663493735134,0.5384991636298464,-0.33333333333333326,-0.7979855321706941,-0.4444444444444444,1.0,0.9783616692426584,62.13999938964844,62.529998779296875,62.069000244140625,16.83476402655961,62.24633280436198,-0.0026882726013355285
2019-10-23,0.7918407316099815,-0.1919954961157397,1.0,-0.1919954961157397,0.9935967060473427,-0.33333333333333326,-0.2792696008268425,0.44444444444444453,0.5755656706005094,0.5089285714285714,62.95650100708008,62.99449920654297,62.11800003051758,16.718579146654847,62.689666748046875,0.013139710741092436
2019-10-24,0.7799205358637736,0.14041662205037167,0.2592592592592593,0.14041662205037167,-0.3635097097040175,0.11111111111111105,0.7324823117640343,0.5555555555555556,-0.7224253123173405,0.9353233830845771,63.04949951171875,63.20000076293945,62.68574905395508,16.8389552700848,62.978416442871094,0.0014771866789136112
2019-10-25,0.7534913139077207,-0.04025721726336306,-0.5324675324675325,-0.04025721726336306,-0.8652703039938416,0.11111111111111105,-0.001165542644625095,0.6470588235294117,-0.5091289072771804,0.8523153942428034,63.256500244140625,63.47999954223633,62.5004997253418,17.004421898313,63.078999837239586,0.003283146321937158
2019-10-28,0.44425263768645595,-0.5074149128655245,-0.23636363636363666,-0.5074149128655245,-0.2624560256663886,-0.33333333333333326,-0.18660249572333698,-2.220446049250313e-16,0.8983456914533414,0.3706606942889137,64.5,64.96549987792969,63.62699890136719,17.771818355502724,64.36416625976562,0.019658054920206558
2019-10-29,0.20863940023029562,-0.8392322696410803,-0.25,-0.8392322696410803,-0.5230108155662705,0.11111111111111105,-0.5391817094888924,-0.05882352941176494,1.0,0.9899598393574298,63.13100051879883,64.07949829101562,62.860599517822266,17.445913082319233,63.357032775878906,-0.0212247981581577
2019-10-30,0.0866025403784463,-0.8530809004908468,-1.0,-0.8530809004908468,-0.9871474852620957,0.7777777777777778,-0.3967491357768198,-0.4444444444444444,1.0,1.0,63.06449890136719,63.46799850463867,62.599998474121094,17.15405208959536,63.04416529337565,-0.0010533908362792
2019-10-31,-0.09607689228305032,-0.8480912532349524,-1.0,-0.8480912532349524,-0.7516878203199744,0.5555555555555556,0.490945025601226,-0.5555555555555556,0.2649980687327369,0.8894472361809045,63.00550079345703,63.38349914550781,62.54214859008789,17.186729716106743,62.97704950968424,-0.0009355201252360112
2019-11-01,-0.04988787826925211,-0.8559436587208542,-0.6565656565656566,-0.8559436587208542,-0.5167724951554521,0.5555555555555556,-0.3126262912394009,1.0,1.0,0.5683814303638643,63.6870002746582,63.73099899291992,63.025001525878906,17.3241263363937,63.48100026448568,0.010816507648042428
2019-11-04,-0.0,-0.7727981951503098,-0.46153846153846134,-0.7727981951503098,0.02773648615390667,0.7777777777777778,0.44485143151275164,1.0,1.0,0.9488320355951056,64.56849670410156,64.70649719238281,63.8177490234375,17.21737438416959,64.36424763997395,0.013841073149022387
2019-11-05,0.2456377255152459,-0.4642354436260848,-0.6716417910447761,-0.4642354436260848,0.733808373488845,0.5555555555555556,-0.7093964577028833,1.0,0.9394298536034018,0.3345195729537367,64.60150146484375,64.94650268554688,64.56144714355469,17.060210062841932,64.70315043131511,0.0005111588843926818
2019-11-06,-0.314918328648883,-0.1274948385177394,-0.44303797468354444,-0.1274948385177394,0.6118679497924071,0.7777777777777778,-0.6390730765664383,1.0,0.18519071895301753,0.9974874371859297,64.58999633789062,64.6865005493164,64.125,16.953610072805187,64.46716562906902,-0.00017809380110744844
2019-11-07,-0.5501528828127622,-0.1871979685009976,-0.14942528735632188,-0.1871979685009976,0.5911084371279713,-0.5555555555555556,-0.4215154912630916,1.0,0.13474803069253571,0.9757085020242915,65.44300079345703,66.18699645996094,64.71224975585938,17.51927862457196,65.44741566975911,0.013206448427463435
2019-11-08,0.3373495424699957,0.1401928343965595,-0.5696202531645569,0.1401928343965595,0.16048450526978142,-0.5555555555555556,-0.7114199706436017,-1.0,-0.00010965011178520889,0.2648648648648646,65.56849670410156,65.9000015258789,65.21824645996094,17.03550575610039,65.56224822998047,0.0019176368614362005
2019-11-11,-0.460557884167419,0.3114445993527085,-0.9220779220779222,0.3114445993527085,-0.7430381225655156,-0.11111111111111116,-0.3663239925107338,-1.0,0.23845469378079875,0.9553571428571428,64.95950317382812,65.32125091552734,64.87049865722656,16.82307258327184,65.05041758219402,-0.009287898318329768
2019-11-12,-0.7060729350531038,0.36942407784386144,-0.9759036144578312,0.36942407784386144,-1.0,-0.33333333333333326,0.8830079382896427,-1.0,-0.2684907492118317,1.0,64.94000244140625,65.5,64.78849792480469,16.893651967758984,65.07616678873698,-0.00030019830000382886
2019-11-13,-0.5575412432196071,0.43933041782787097,-0.8181818181818181,0.43933041782787097,-0.6150461877540242,-0.7777777777777779,-0.017628161539600562,-1.0,-0.14667417925480386,0.9239373601789709,64.9000015258789,65.21499633789062,64.67549896240234,16.62092942479476,64.93016560872395,-0.0006159672624501678
2019-11-14,-0.4808430475971353,0.46793708688714897,-0.1594202898550725,0.46793708688714897,0.839552590657141,-0.7777777777777779,-0.9641844220155977,-1.0,-1.0,0.29032258064516125,65.572998046875,65.8499984741211,64.78250122070312,16.988132998315013,65.4018325805664,0.010369745842421008
2019-11-15,-0.5132023220686199,-0.11368590276326136,-0.2371134020618556,-0.11368590276326136,0.7291857111497291,-0.5555555555555556,-0.5346219760073334,-1.0,0.07726116056503596,0.02770780856423194,66.74349975585938,66.74400329589844,65.71399688720703,17.389315804232744,66.40049997965495,0.017850361335433274
2019-11-18,-0.33103967848003785,-0.3282621539580051,-0.9523809523809523,-0.3282621539580051,-0.7402063011941356,-0.5555555555555556,-0.2636221951189377,-1.0,0.24975545462511128,0.7181818181818183,66.03500366210938,66.77645111083984,65.875,17.20827246080533,66.22881825764973,-0.010615207418574135
2019-11-19,-0.22140273876380634,-0.2674144577651077,-0.7142857142857143,-0.2674144577651077,-1.0,-0.11111111111111116,0.6606410025423899,-1.0,0.47572250556375817,0.8796992481203008,65.77300262451172,66.38500213623047,65.63999938964844,17.04962961224517,65.9326680501302,-0.003967608435948233
2019-11-20,-0.029479164414785465,-0.22658138275213613,-0.139240506329114,-0.22658138275213613,-0.9361924016122296,0.5555555555555556,0.8804685632321301,-0.7777777777777779,-0.07363282291140805,0.9681620839363241,65.15249633789062,65.75,64.55750274658203,17.080200694971765,65.15333302815755,-0.009434057468281853
2019-11-21,-0.20587400506198975,-0.7231176685960439,-0.5714285714285715,-0.7231176685960439,0.2688539441891422,1.0,0.538815807809147,0.44444444444444453,1.0,0.4390243902439024,65.06749725341797,65.62950134277344,64.6500015258789,16.80673267604038,65.11566670735677,-0.001304617462880242
2019-11-22,-0.2717708114098915,-0.6962151543661904,-0.8947368421052632,-0.6962151543661904,0.031140872886121995,1.0,-0.5258783247006995,0.22222222222222232,0.8961934925219961,0.6112224448897796,64.76699829101562,65.4365005493164,64.57050323486328,17.1374482586408,64.92466735839844,-0.004618265264329957
2019-11-25,0.6191034846198473,-0.7074137314834523,-0.9294117647058824,-0.7074137314834523,-0.24831668099109083,0.5555555555555556,0.5428947555415933,-0.41176470588235303,1.0,0.9574468085106382,65.33450317382812,65.56549835205078,64.90650177001953,16.846803006916815,65.26883443196614,0.008762253891442473
2019-11-26,0.6565321642986178,-0.6783955739674156,-0.5666666666666665,-0.6783955739674156,-0.29342232517044164,-0.5555555555555556,-0.0954245959350819,-0.5294117647058825,1.0,0.8100558659217878,65.67749786376953,65.73999786376953,65.25450134277344,16.878621066848215,65.55733235677083,0.005249824721691665
2019-11-27,0.7942035301118083,-0.5162475182656979,-1.0,-0.5162475182656979,-0.48944038750195684,-0.33333333333333326,0.46136090576016375,0.4117647058823529,1.0,0.8129298486932601,65.64949798583984,65.91799926757812,65.48149871826172,16.806833123029566,65.68299865722656,-0.0004263237614161586
2019-11-29,0.758160804863941,-0.522360626751384,-0.9444444444444444,-0.522360626751384,-0.8671700853483103,0.33333333333333326,-0.2361643183343074,-0.5555555555555556,1.0,0.9716599190283401,65.24800109863281,65.51024627685547,65.19850158691406,16.278512372364226,65.31891632080078,-0.0061157647739154
2019-12-02,0.41298426906300945,-0.31131785273169843,-0.696969696969697,-0.31131785273169843,0.0745665362841621,0.5555555555555556,-0.2910571954103529,0.5294117647058824,1.0,1.0,64.49600219726562,65.29149627685547,64.05000305175781,17.223948331281925,64.6125005086263,-0.011525240447296192
2019-12-03,0.33396519335288216,-0.030215806894050727,-0.061224489795918546,-0.030215806894050727,0.44316089580396056,-0.11111111111111116,0.098388087922477,0.5294117647058824,0.33511813851115213,-0.019095477386934956,64.76399993896484,64.92304992675781,63.95000076293945,16.945598884017343,64.54568354288737,0.004155261296344026
2019-12-04,0.11584725126456445,0.044200736180471205,1.0,0.044200736180471205,1.0,-0.5555555555555556,-1.0,-1.0,0.45689735042586777,0.5711422845691383,66.0270004272461,66.29000091552734,65.24349975585938,17.241400552216803,65.85350036621094,0.01950158250681766
2019-12-05,0.26045919700565906,0.026387527377278716,1.0,0.026387527377278716,1.0,-0.7777777777777779,0.19067108381850795,-1.0,0.1531499626532533,-0.6167146974063403,66.40650177001953,66.46790313720703,65.8219985961914,17.004092110198876,66.23213450113933,0.0057476689887132615
2019-12-06,0.23278907071658142,-0.058792127228950074,0.6307692307692305,-0.058792127228950074,0.04383531724363876,-1.0,-0.39287577380538363,-1.0,0.21561611731302288,0.9416243654822334,67.03099822998047,67.19999694824219,66.6719970703125,17.084927394326193,66.96766408284505,0.009404146330787011
2019-12-09,-0.2562761591299187,-0.18269500054079515,0.061224489795918435,-0.18269500054079515,-0.4693059755486707,-1.0,-0.5334532306812503,-1.0,-0.3124826076883769,0.5207373271889402,67.1780014038086,67.97250366210938,66.89199829101562,17.114527547197454,67.34750111897786,0.0021930625786559244
2019-12-10,-0.3378623142586763,-0.07615961195281255,0.6666666666666665,-0.07615961195281255,0.021120720293803963,-1.0,0.11660741599038482,0.7777777777777778,-0.38574865584769524,0.8683127572016462,67.23300170898438,67.49874877929688,66.802001953125,16.901174939018873,67.17791748046875,0.0008187249401061525
2019-12-11,-0.5902478672435614,0.13137549476190194,-0.2923076923076925,0.13137549476190194,-0.10737772635713827,0.11111111111111105,-0.4000077851304009,-1.0,0.45428005656549386,-0.09585121602289004,67.2509994506836,67.55999755859375,67.13349914550781,16.649194379563866,67.31483205159505,0.0002676920744535405
2019-12-12,-0.4740870807567689,0.10282034089108766,-0.5272727272727272,0.10282034089108766,0.3249502811419802,0.11111111111111105,-0.605142484367293,-1.0,0.05065152352986524,0.7689243027888446,67.51349639892578,67.78874969482422,67.0250015258789,17.058883854432864,67.44241587320964,0.003903242336713353
2019-12-13,-0.5027222298532877,0.23275736168861824,-0.15000000000000013,0.23275736168861824,0.46994640485034744,-0.11111111111111116,0.07470573392112334,-1.0,-1.0,0.8394648829431437,67.3915023803711,67.65464782714844,67.19349670410156,17.249239664628913,67.41321563720703,-0.0018069574983029524
2019-12-16,-0.8051175601825413,0.02569382380479223,-0.3076923076923077,0.02569382380479223,-0.004933377754437918,0.11111111111111105,-0.17480700733757115,-1.0,-0.7876391737252874,0.7234468937875751,68.05850219726562,68.23400115966797,67.63349914550781,17.14578463462253,67.97533416748047,0.009897387553846837
2019-12-17,-0.45246144833466356,-0.08809437265936021,-0.728813559322034,-0.08809437265936021,-0.3161366264979907,0.5555555555555556,0.45980761636756085,-0.11111111111111116,-0.5302835895563874,0.5538847117794485,67.75599670410156,68.25,67.56614685058594,17.42858829866193,67.85738118489583,-0.0044447862265211135
2019-12-18,-0.4366681112144375,-0.4751894294719136,-0.7674418604651163,-0.4751894294719136,-0.6917216102109935,0.7777777777777778,0.7103007471404095,-0.6666666666666665,0.32984788949413923,0.8418418418418416,67.63099670410156,68.02349853515625,67.55000305175781,17.23166223140824,67.73483276367188,-0.0018448551579263173
2019-12-19,-0.32020563013416714,-0.47836545629714894,-0.898989898989899,-0.47836545629714894,-0.9630488890111207,0.7777777777777778,-0.3428397819784579,-0.6470588235294117,-0.24940914164101813,0.6420525657071339,67.802001953125,67.90499877929688,67.44924926757812,17.19643720278407,67.71875,0.0025285040492839528
2019-12-20,-0.22841609628805642,-0.6376091882094138,-1.0,-0.6376091882094138,-1.0,1.0,0.899062622007787,0.2941176470588234,0.1351262598733074,1.0,67.47949981689453,68.18199920654297,67.44999694824219,18.00970045515609,67.70383199055989,-0.0047565282283763555
2019-12-23,-0.17537815921325056,-0.6157945637873711,-0.8095238095238095,-0.6157945637873711,-1.0,1.0,-0.14320316435068592,-1.0,0.44377260122456086,0.4345991561181435,67.44200134277344,67.98999786376953,67.32550048828125,16.686925997010885,67.58583323160808,-0.0005557017201200942
2019-12-24,0.6286185570937328,-0.66907333602978,-0.8461538461538461,-0.66907333602978,-0.29456108792025926,1.0,0.027091680530807905,-1.0,1.0,0.9458375125376128,67.1780014038086,67.51300048828125,67.13899993896484,15.754252217540975,67.27666727701823,-0.003914473676768115
2019-12-26,0.058346916179554426,-0.6985354489162872,-0.8604651162790697,-0.6985354489162872,-0.5899488791575829,0.7777777777777778,0.6049149891942862,-0.6666666666666665,1.0,0.8894472361809045,68.0199966430664,68.06635284423828,67.22350311279297,16.407026942810532,67.76995086669922,0.012533794124010234
2019-12-27,0.028270139709611983,-0.5972831878836622,-0.9368421052631579,-0.5972831878836622,-0.617641734045206,0.33333333333333326,0.6528082567549033,0.33333333333333326,0.6344479291472871,0.9239373601789709,67.59449768066406,68.22650146484375,67.46549987792969,16.848923898485953,67.76216634114583,-0.00625549813880677
2019-12-30,-0.25558150628422815,-0.6802835266785136,-1.0,-0.6802835266785136,0.14580316189907583,0.11111111111111105,-0.10571579706101186,0.33333333333333337,1.0,0.967479674796748,66.80699920654297,67.6500015258789,66.70099639892578,16.860889771407678,67.05266571044922,-0.011650333993773687
2019-12-31,-0.34578203740406216,-0.5320856179696669,-1.0,-0.5320856179696669,0.10505029887155226,-0.11111111111111116,-0.31570368829072515,0.5294117647058824,0.37756484889035646,0.8063063063063063,66.85099792480469,66.9000015258789,66.4542465209961,16.77229408137969,66.73508199055989,0.0006585944404671196
2020-01-02,-0.13124099697981587,-0.4488770909778419,-0.9104477611940298,-0.4488770909778419,-0.6777519823414694,-0.11111111111111116,0.1313835776974851,-0.5294117647058825,1.0,0.9959919839679359,68.36849975585938,68.40699768066406,67.07749938964844,17.152418276410046,67.9509989420573,0.022699763326818223
2020-01-03,0.26209558676382533,-0.43820988874458816,-0.07692307692307698,-0.43820988874458816,-0.1936006608079639,-0.5555555555555556,0.2194104972514651,0.17647058823529416,1.0,0.4989979959919839,68.03299713134766,68.625,67.2771987915039,16.98216634335985,67.97839864095052,-0.004907269074351239
2020-01-06,0.09059076625181774,-0.42771032068829873,0.2666666666666664,-0.42771032068829873,0.3776823344983553,-0.7777777777777779,-0.0038699403145212585,0.17647058823529416,1.0,0.1351955307262569,69.71050262451172,69.82499694824219,67.5,17.360692836821023,69.01183319091797,0.02465723345871984
2020-01-07,0.03416599442570408,-0.31556379702984644,-0.19402985074626844,-0.31556379702984644,-0.015101444388242569,-1.0,-0.1409487506775542,0.05882352941176461,0.21061348677443892,0.3539412673879445,69.66699981689453,70.14949798583984,69.51899719238281,17.21850632156781,69.77849833170573,-0.000624049547476524
2020-01-08,-0.31524416249563647,-0.43957293851543466,-0.4418604651162792,-0.43957293851543466,-0.3582670471088336,-1.0,-0.005197614079985424,-0.6470588235294117,0.09808329660349457,0.7178770949720672,70.21600341796875,70.5790023803711,69.54199981689453,17.235202522262593,70.11233520507812,0.00788039678064445
2020-01-09,-0.17728105208558204,-0.5123101436653591,-0.34020618556701043,-0.5123101436653591,-0.41596507080335776,-1.0,0.017269426478052075,0.17647058823529416,-0.09989540562529409,0.8018018018018018,70.99150085449219,71.36650085449219,70.51349639892578,17.217307759698397,70.95716603597005,0.01104445423797773
2020-01-10,-0.49818462387260165,-0.6464198551077727,1.0,-0.6464198551077727,0.1679637930354576,-0.7777777777777779,-0.4351409369909709,-0.6470588235294117,1.0,0.5401785714285716,71.48650360107422,71.74645233154297,70.9175033569336,17.410463874046048,71.38348642985027,0.006972704346631886
2020-01-13,-0.5787266972966829,-0.68998082781943,-0.6288659793814433,-0.68998082781943,-0.2885915537540009,-0.11111111111111116,0.5705851388042333,0.17647058823529416,0.14640465871135033,0.5652173913043479,71.96150207519531,72.0260009765625,71.3010025024414,17.313411088193075,71.76283518473308,0.006644589540590662
2020-01-14,-0.16654083300080885,-0.6448940546419965,-0.6216216216216216,-0.6448940546419965,-0.6816330797640613,0.11111111111111105,0.20869541317618379,0.17647058823529416,0.2947274377345075,0.769832402234637,71.54399871826172,72.08999633789062,71.41850280761719,17.255223275854764,71.68416595458984,-0.005801759897914982
2020-01-15,-0.03551104121142031,-0.30132224757006376,-0.34883720930232553,-0.30132224757006376,-0.4727066109083097,-0.33333333333333326,0.426713348835994,-0.6470588235294117,0.5768191579160411,0.9057071960297767,71.95999908447266,72.06974792480469,71.510498046875,17.060210062841932,71.84674835205078,0.0058146088234336535
2020-01-16,-0.0994249977119822,0.004668578376820211,-0.139240506329114,0.004668578376820211,-0.18217019613204954,0.33333333333333326,0.7463797227617675,-0.6470588235294117,0.2685858133989565,0.6907675194660734,72.58499908447266,72.59950256347656,72.0459976196289,16.971403983642205,72.41016642252605,0.008685380877594628
2020-01-17,-0.285487257214094,-0.1603960426158144,-0.030303030303030387,-0.1603960426158144,-0.045581241215069124,-0.33333333333333326,0.049873823636750414,0.2941176470588234,0.37134431126043643,0.0,74.01950073242188,74.06475067138672,72.91100311279297,17.685126980741927,73.66508483886719,0.019763059393026694
2020-01-21,-0.006162867317356756,-0.5208521133076515,-0.27472527472527486,-0.5208521133076515,-0.41079325135830713,-0.11111111111111116,0.4114823118987069,-0.41176470588235303,0.7723912739198777,0.32110091743119273,74.22000122070312,74.59249877929688,73.55999755859375,17.52257368251184,74.12416585286458,0.0027087522382249762
2020-01-22,-0.1907279066436804,-0.39530065062950664,0.23076923076923062,-0.39530065062950664,-0.3712195878506497,-0.33333333333333326,0.49301769818296715,-0.05882352941176472,0.17807336812218755,0.712846347607053,74.29750061035156,75.16069793701172,74.24649810791016,17.287973781513426,74.56823221842448,0.001044184699188877
2020-01-23,-0.44268032843471,-0.2116203027025937,-0.5324675324675325,-0.2116203027025937,0.07121419884168789,0.33333333333333326,0.08503913305237809,-0.41176470588235303,-0.13169252069274684,0.38238573021181743,74.3324966430664,74.7760009765625,74.1050033569336,17.112235918029718,74.40450032552083,0.00047102570648216435
2020-01-24,-0.5164376296143411,-0.20488451338413868,-0.3157894736842105,-0.20488451338413868,0.36900555493162157,0.5555555555555556,0.5071862579377769,-0.6470588235294117,-0.2116134339603608,0.9717171717171718,73.33550262451172,74.77474975585938,73.26249694824219,17.39043713200218,73.7909164428711,-0.013412626557427587
2020-01-27,-0.4840082102616511,-0.23800610725468893,0.07407407407407396,-0.23800610725468893,0.14205034475422362,0.33333333333333326,-0.4766478522912083,-0.05882352941176472,0.7277869384313791,0.3496659242761695,71.69499969482422,71.90350341796875,71.05999755859375,17.373825642057096,71.5528335571289,-0.02236983276827198
2020-01-28,-0.19108667874187213,-0.25805567705508664,0.125,-0.25805567705508664,0.12255681953119435,0.11111111111111105,0.1623459546474555,-0.375,1.0,0.8482142857142858,72.62799835205078,72.80000305175781,71.62349700927734,17.26702075350002,72.35049947102864,0.01301344112138847
2020-01-29,0.38461538461539124,-0.24044870856951195,-0.6363636363636365,-0.24044870856951195,-0.6226639874002065,0.33333333333333326,0.5418818088533783,-0.5294117647058825,0.5994407259666121,0.8894472361809045,72.93150329589844,73.27149963378906,72.33699798583984,16.886071972138915,72.84666697184245,0.0041788972673661995
2020-01-30,0.510075475935134,-0.203307634079723,-0.5686274509803921,-0.203307634079723,0.08138680769795803,0.5555555555555556,-0.47076916202448693,0.17647058823529416,-0.25814181155852056,0.7617617617617618,72.79199981689453,72.86399841308594,71.81999969482422,17.103464584012077,72.49199930826823,-0.0019128013642871755
2020-01-31,0.7158658030349307,-0.1317495654098504,0.03797468354430378,-0.1317495654098504,0.39312444675232383,-0.11111111111111116,0.03208689726201586,0.2941176470588234,-0.3451585676237172,-0.2952952952952955,71.71150207519531,73.50650024414062,71.42649841308594,17.693852677023532,72.21483357747395,-0.014843633152230584
2020-02-03,-0.27496334066503786,-0.0769479407664905,0.20930232558139505,-0.0769479407664905,0.0677887992125128,-0.33333333333333326,-0.05417879530833147,0.11111111111111105,-0.21870571656468163,-0.006012024048096198,74.2969970703125,74.5,72.94950103759766,17.922047160951738,73.91549936930339,0.03605411852070928
2020-02-04,0.1966164417388054,0.045880237465801936,-0.8082191780821919,0.045880237465801936,-1.0,0.5555555555555556,0.8368613047160294,-0.41176470588235303,-0.29527488036830485,1.0,72.35350036621094,73.4749984741211,71.31500244140625,18.180645324967937,72.38116709391277,-0.026158482586615128
2020-02-05,0.3551536506364655,-0.021934083000347833,-0.5438596491228069,-0.021934083000347833,-0.7461962896729644,0.5555555555555556,0.8464506569205665,-2.220446049250313e-16,0.17284190975920444,0.9379379379379378,72.4114990234375,73.19200134277344,71.52799987792969,17.497466097005386,72.37716674804688,0.0008016012623164315
2020-02-06,0.525606845278459,-0.19664453451852834,-0.8144329896907216,-0.19664453451852834,0.6772726181905449,0.5555555555555556,-0.012494602248945608,-0.4444444444444444,-0.1884622979357986,0.5212527964205818,73.8115005493164,74.0999984741211,72.47850036621094,17.32967941828559,73.46333312988281,0.019333966908015032
2020-02-07,0.5568588179415578,-0.25110925501958103,-0.39473684210526316,-0.25110925501958103,-0.0917224576180784,0.7777777777777778,0.17477537913362884,-0.4444444444444444,0.6031603012006601,0.24689165186500883,73.96150207519531,74.29199981689453,73.31749725341797,16.97021046261391,73.85699971516927,0.0020322243114225813
2020-02-10,0.5135112266584919,-0.10662028058254899,-0.7582417582417582,-0.10662028058254899,-0.15204629907006684,0.7777777777777778,-0.1148976205891874,-0.2941176470588234,-0.4785244368985375,0.7917917917917918,75.43399810791016,75.4749984741211,73.71600341796875,17.16182927811644,74.875,0.019908952514482214
2020-02-11,0.8795932074125669,0.17345141712249562,-0.22807017543859642,0.17345141712249562,0.4363523313316704,-0.11111111111111116,-0.6519705870659169,-0.5555555555555556,-0.8863250766294108,0.8818818818818819,75.43949890136719,76.48149871826172,75.28189849853516,17.107339402571064,75.73429870605469,7.292193964270055e-05
2020-02-12,0.5860942701532857,0.3557065393049049,-0.21621621621621623,0.3557065393049049,0.40054699808502847,-0.33333333333333326,-0.1325079956909785,-0.5294117647058825,-0.3003131335492676,1.0,75.91349792480469,76.03475189208984,75.40550231933594,16.966193191516087,75.78458404541016,0.0062831677084338455
2020-02-13,0.6662702784276852,0.6051091700411627,-0.30612244897959184,0.6051091700411627,-0.45785962992512674,-0.33333333333333326,-0.1035452412183604,0.05882352941176461,-0.7375320800454831,-1.0,75.73300170898438,76.35900115966797,75.2300033569336,16.738134359697625,75.77400207519531,-0.0023776564215115537
