Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2019-03-19,-0.7250456842431606,-0.2961452239317692,-0.06451612903225812,-0.2961452239317692,0.49015807368201747,0.7777777777777778,-0.31146976143858773,0.11111111111111105,0.7990344804451939,0.8584070796460175
2019-03-20,-0.6878382264177437,-0.35853026446539216,-0.364705882352941,-0.35853026446539216,0.03414334848511036,0.7777777777777778,-1.0,0.33333333333333326,0.7869177617646361,0.06783919597989962
2019-03-21,-0.6233444520882697,-0.10616545355725658,-0.5897435897435899,-0.10616545355725658,-0.275166036803838,0.5555555555555556,0.5017063766756731,-0.17647058823529416,0.07710104593509093,0.6658163265306123
2019-03-22,-0.363411734038274,0.13903269603701454,1.0,0.13903269603701454,-0.4154170891971021,-0.11111111111111116,0.21840982947181597,-2.220446049250313e-16,-0.2592162006464195,0.6458684654300169
2019-03-25,0.02321400195642875,0.17069459033759218,-0.890909090909091,0.17069459033759218,-0.4342232599579102,0.11111111111111105,-0.7881940305229054,-1.0,0.3131730254800724,0.7281831187410588
2019-03-26,0.13622157841701968,0.04810118139783245,-0.84,0.04810118139783245,-0.9904654191751592,0.7777777777777778,0.9138829119294077,-0.5555555555555556,-0.09454551384324983,1.0
2019-03-27,-0.023126925818342532,-0.022741643443429622,-1.0,-0.022741643443429622,-1.0,1.0,0.07894934974326029,0.11111111111111105,-0.3844277210817305,0.7857142857142858
2019-03-28,0.4073073061012632,-0.25650846451793224,-1.0,-0.25650846451793224,-0.07231662815189943,0.11111111111111105,-0.4653159936116815,-0.6666666666666665,0.3533356336401037,0.826280623608018
2019-03-29,0.4073073061012632,-0.4237652236780896,-1.0,-0.4237652236780896,-1.0,0.11111111111111105,-0.3240623888576575,-0.17647058823529416,0.4891837572428328,0.7079207920792079
2019-04-01,-0.12357788318574382,-0.42604237999462113,-1.0,-0.42604237999462113,-0.47063355944057006,0.33333333333333326,0.48180610724668316,-0.5294117647058825,0.8932599078268066,0.8708240534521159
2019-04-02,0.19788585278492105,-0.36834948531621875,-0.8762886597938144,-0.36834948531621875,-0.7305629803814664,-0.33333333333333326,0.8734468731796289,-0.5555555555555556,0.7865245930628337,0.6533066132264529
2019-04-03,0.059406057065220404,-0.33747845417522976,-1.0,-0.33747845417522976,-0.5916036754914806,0.5555555555555556,0.09781869772115981,0.22222222222222232,1.0,0.35874439461883423
2019-04-04,-0.6997947791454715,-0.3054322377998666,0.2941176470588236,-0.3054322377998666,0.2767579019805917,-0.11111111111111116,-0.22787950247375965,-1.0,0.16707823579504688,0.6909765142150803
2019-04-05,-0.20426429227572218,0.1465746171637294,-0.8095238095238096,0.1465746171637294,-0.2826476324872885,0.11111111111111105,-0.2715408681021112,0.11111111111111105,0.5850169132010217,0.8849144634525661
2019-04-08,-0.1464425812742228,0.25671521593267216,-0.8028169014084507,0.25671521593267216,-0.5969609659250183,0.5555555555555556,0.2490139082801187,-1.0,0.27000171595318423,0.4643931795386158
2019-04-09,-0.1382778460631508,0.5589416419060396,-0.7105263157894737,0.5589416419060396,-0.9068812780310612,-0.5555555555555556,0.8057585558758863,0.05882352941176461,0.33895568193471215,0.9799599198396793
2019-04-10,-0.33112736027052053,0.5492481859220043,-0.7727272727272727,0.5492481859220043,-0.97182457382771,-0.5555555555555556,0.07360457764966832,-0.0,-0.7063676685343843,0.5727554179566563
2019-04-11,-0.17860862707793762,0.6704437141345964,0.09999999999999987,0.6704437141345964,-0.040990926028706354,-0.5555555555555556,-0.03266483469593262,0.5294117647058824,-1.0,0.8687430478309235
2019-04-12,-0.17860862707793762,0.39632025126381576,-0.6103896103896105,0.39632025126381576,0.4617202901303967,-1.0,0.033523495023690786,-0.0,-0.7637244867703349,0.05389221556886192
2019-04-15,-0.36089838113994527,-0.6557592434985654,-0.1836734693877552,-0.6557592434985654,0.18135191419511676,-0.7777777777777779,0.24208609998130737,-0.5294117647058825,1.0,0.6144578313253013
2019-04-16,-0.28276731790777687,-0.41868115974741094,0.6363636363636362,-0.41868115974741094,0.2601738599327095,-1.0,0.06507165226179079,0.3750000000000001,0.8676244916008822,0.550561797752809
2019-04-17,-0.0,-0.6811554654628776,0.9148936170212765,-0.6811554654628776,0.7477939013628787,-1.0,-0.3420761264991301,0.44444444444444453,0.8366969038525831,0.44947735191637617
2019-04-18,0.46213702950296154,-0.8132883547104786,-0.4831460674157304,-0.8132883547104786,-0.3404405433846742,0.11111111111111105,0.5223831252815602,0.2499999999999999,1.0,0.2589285714285716
2019-04-22,-0.0,-0.6182856453914661,1.0,-0.6182856453914661,-0.26188552849605506,-0.33333333333333326,0.9600247615857493,0.44444444444444453,1.0,-0.6014492753623191
2019-04-23,0.4251151509488634,-0.706469046515158,-0.44329896907216493,-0.706469046515158,-0.33605461669272507,-0.5555555555555556,0.28648245065022293,0.2499999999999999,0.0668618191596444,0.7617617617617618
2019-04-24,0.16850509274845873,-0.574523080198378,-0.5757575757575757,-0.574523080198378,-0.1716312838525096,-0.7777777777777779,-0.4146043050968846,-0.5555555555555556,0.1494795591817093,0.9959349593495934
2019-04-25,0.3107298465173024,-0.4516190542925065,1.0,-0.4516190542925065,-0.8050737282053828,-0.5555555555555556,0.7552148038295756,-1.0,0.23097464049221794,0.2184368737474951
2019-04-26,0.43651893485599014,-0.3273507815012946,0.20512820512820484,-0.3273507815012946,-0.33021330038538454,-0.11111111111111116,-0.14251819488282846,0.22222222222222232,-0.03238501875990474,-0.1180400890868597
2019-04-29,2.9880185260484216e-15,-0.5036707411542529,0.010752688172043001,-0.5036707411542529,0.23442936191565744,-0.11111111111111116,-0.8004411859240037,-1.0,0.601167521974016,0.19718309859154926
2019-04-30,-0.0,0.6402018714910833,-1.0,0.6402018714910833,-1.0,1.0,1.0,-0.0,0.13124242226896987,1.0
2019-05-01,-0.13968605915391516,0.6728086846357312,-1.0,0.6728086846357312,-1.0,1.0,-0.44331956389246296,-1.0,-0.5015707923799206,0.967741935483871
2019-05-02,-0.14804664203952178,0.5528352524526838,-1.0,0.5528352524526838,-0.04869272026340721,1.0,-0.6540408221570748,-0.5555555555555556,-0.26970213864537484,0.6416416416416417
2019-05-03,-0.12604580496521922,0.48870623781436706,-0.9529411764705883,0.48870623781436706,-0.019715604716009638,1.0,-0.3269221872534027,-1.0,-1.0,0.4682981090100111
2019-05-06,-0.14382349305932493,0.390690520129227,-0.9466666666666667,0.390690520129227,0.30904893707434167,1.0,0.4866037828527787,-1.0,-0.8252596311869329,-0.2945891783567137
2019-05-07,0.25231028011871137,0.3140575360428914,-0.38461538461538447,0.3140575360428914,0.986973535242307,-0.11111111111111116,-0.5775100490849654,-0.6666666666666665,0.014800677933127337,-1.0
2019-05-08,0.8545884264767036,0.17468869032656836,-1.0,0.17468869032656836,0.7494505909095197,-0.5555555555555556,-1.0,0.11111111111111105,0.014218349848947653,0.09589041095890427
2019-05-09,0.771211138093278,-0.010770130147679358,-1.0,-0.010770130147679358,-0.22043214345380635,-0.5555555555555556,-1.0,-0.6666666666666665,0.27314268755335824,-0.11902113459399333
2019-05-10,0.9168523371635907,-0.24011423746752586,-0.1351351351351353,-0.24011423746752586,-0.1278663428129745,-0.11111111111111116,0.21382756405810388,-0.5294117647058825,0.6090698374573902,-0.4193548387096776
2019-05-13,0.3861981196980515,-0.48568194706664414,0.41573033707865203,-0.48568194706664414,0.7782199618409036,-0.11111111111111116,-0.29376577961525796,0.11111111111111105,1.0,-0.4030261348005504
2019-05-14,0.6482946991524438,-0.25593856826629824,-0.793103448275862,-0.25593856826629824,0.5200576592156292,-1.0,0.08004577626224996,0.44444444444444453,0.7103065460321598,0.4219858156028371
2019-05-15,-0.18500095165343242,0.5587072059375412,-0.0882352941176473,0.5587072059375412,-0.48759106662894325,-1.0,-1.0,0.17647058823529416,-1.0,0.8251366120218582
2019-05-16,0.028112785671361523,0.6403219787023617,-0.36,0.6403219787023617,0.008403389955540241,-0.7777777777777779,1.0,-0.4444444444444444,-0.46766790313679973,0.7178683385579938
2019-05-17,-0.1169995476637909,0.826765746706449,-0.34146341463414653,0.826765746706449,-0.510178890378069,-0.7777777777777779,-0.526875191077095,-0.5555555555555556,-1.0,0.47394540942928054
2019-05-20,-0.08273792404018611,0.771458045960315,0.0847457627118644,0.771458045960315,0.040690959698402196,-0.5555555555555556,0.8496610727212899,0.33333333333333326,-0.03167213873707708,0.6361256544502618
2019-05-21,-0.08273792404018665,0.8063585702555244,0.1785714285714286,0.8063585702555244,-0.19925414561241195,-0.11111111111111116,-0.2538192848607408,-0.4444444444444444,-0.14178069272227956,0.9221357063403781
2019-05-22,-0.2360951701469644,0.6957801431913769,-0.02564102564102566,0.6957801431913769,-0.14555753967979101,0.5555555555555556,-0.0034807761201951504,0.2499999999999999,-0.8223099799544455,-1.0
2019-05-23,0.4137707404843135,0.6162671738094504,0.1351351351351351,0.6162671738094504,1.0,-0.11111111111111116,-0.6907658474363845,0.2857142857142858,-0.26217875588575545,-0.02302302302302328
2019-05-24,0.5389161714203508,0.6046050504328117,-0.40909090909090917,0.6046050504328117,0.6322830054468105,0.5555555555555556,-0.78774193842687,0.1428571428571428,-0.22666152529184946,0.3001605136436598
2019-05-28,0.8601219579854358,0.5816684042045498,0.8333333333333333,0.5816684042045498,-0.5811322203277598,0.33333333333333326,0.506322837705643,1.1102230246251565e-16,0.05902038872584292,0.9710144927536231
2019-05-29,0.5540859001595272,0.5739265625576543,-0.5,0.5739265625576543,-0.6300434844036985,-0.33333333333333326,1.0,0.11111111111111105,-0.1620611007529552,0.20300751879699241
2019-05-30,0.6008412722182085,-0.18755802083904485,-0.5353535353535354,-0.18755802083904485,-0.256167191698323,0.33333333333333326,-0.32239608884678495,-0.06666666666666665,0.11021872676002475,0.9578947368421051
2019-05-31,0.47482054026184,0.33975251796629397,0.5696202531645569,0.33975251796629397,0.8510580372002148,0.11111111111111105,-0.4952343566174515,0.22222222222222232,-1.0,0.5558343789209537
2019-06-03,0.288464345859445,0.8401955158016101,-0.7171717171717171,0.8401955158016101,0.6196604190977912,-0.11111111111111116,-0.5225712037508348,0.06666666666666676,-0.273329746412169,0.9844271412680756
2019-06-04,0.3592815685804098,0.7762186906157335,-1.0,0.7762186906157335,0.25533566923886575,-0.11111111111111116,0.04258557632623239,-1.0,-0.2818536461536969,0.8414322250639386
2019-06-05,0.24318672855696113,0.7114609159612706,-0.9189189189189189,0.7114609159612706,-1.0,0.7777777777777778,-0.12094263702962027,-1.0,0.2589779349181085,1.0
2019-06-06,-0.009426833588458014,0.5846494762294142,-0.8426966292134831,0.5846494762294142,-1.0,0.7777777777777778,-0.07045492475719217,-1.0,-0.9657220780704385,0.7085427135678393
2019-06-07,2.0235139436446834e-15,0.5079821902695031,-0.868421052631579,0.5079821902695031,-0.7367798047171019,1.0,-0.0343556398480489,-1.0,-0.8383895161256887,0.835372636262514
2019-06-10,0.25121414510398354,0.431470065146487,-0.8688524590163935,0.431470065146487,-0.5554080711983459,1.0,0.6497684569116943,-1.0,-0.8686389423750969,0.9175027870680044
2019-06-11,0.37391101201318633,0.413137202594809,-1.0,0.413137202594809,-0.8334041331217269,1.0,0.6564756946503327,-1.0,-0.3041779649777817,0.5967413441955194
2019-06-12,-0.17651945851821857,0.4102945831533828,-1.0,0.4102945831533828,0.0026662446127250217,0.7777777777777778,-0.4490800803017998,-0.4444444444444444,-0.6935213100164362,0.48427672955974854
2019-06-13,-0.4218245406096074,0.3485919003734797,-0.8032786885245902,0.3485919003734797,1.0,0.11111111111111105,-0.13067756309443568,-1.0,-0.5774616468329359,0.3399503722084367
2019-06-14,0.41228918515823754,0.38232652068655143,-0.45833333333333326,0.38232652068655143,-0.42919885800418034,-0.33333333333333326,0.5268936219402942,1.0,-0.03259382426714508,0.41767068273092356
2019-06-17,0.469947699575325,0.8182878137193074,-0.5217391304347827,0.8182878137193074,-0.8389957306876099,-0.33333333333333326,0.8916208570461526,1.0,-0.5719687844016834,0.9591836734693877
2019-06-18,0.17578076232766862,0.6705483494810028,-0.4054054054054055,0.6705483494810028,-0.656249302499234,-0.33333333333333326,0.23158097624439844,0.06666666666666676,-0.427304685378764,0.4414414414414414
2019-06-19,0.5103103630798345,0.5320769746007007,-0.5463917525773196,0.5320769746007007,-0.07482750914830028,-0.5555555555555556,-0.22791457653842984,0.1250000000000001,-0.1638507957494526,0.5871446229913473
2019-06-20,0.4911524908119423,0.31895352198845733,-0.540983606557377,0.31895352198845733,-0.6949464015901256,-0.5555555555555556,0.4982692922481927,-0.7777777777777779,-0.8742934387724992,0.7797552836484984
2019-06-21,0.26770424112564495,-0.43504244420596966,-0.7634408602150538,-0.43504244420596966,-0.341250094175249,-0.7777777777777779,-0.00957061697198669,-0.7777777777777779,0.1564711425804972,0.5784753363228701
2019-06-24,0.47506128098134015,-0.6025839516647529,-0.5254237288135594,-0.6025839516647529,-0.6705532744039966,-0.7777777777777779,-1.0,-0.7777777777777779,-0.4028594254425941,0.9109311740890687
2019-06-25,0.4160029869352181,-0.6643162712668433,-0.3749999999999999,-0.6643162712668433,0.010603518474999518,-0.5555555555555556,-0.413476342288176,-1.0,0.8407150918566628,0.9839357429718876
2019-06-26,0.569392988974898,-0.3375910004587737,-0.974025974025974,-0.3375910004587737,-0.0427911774563553,0.11111111111111105,0.5549065054655934,0.11111111111111105,-0.9837484340361298,1.0
2019-06-27,0.2803059552906973,-0.35181195684495636,-1.0,-0.35181195684495636,-1.0,0.11111111111111105,-1.0,-0.17647058823529416,1.0,0.8298465829846582
2019-06-28,0.5059644256269427,-0.07267030946915144,-0.8840579710144928,-0.07267030946915144,-0.4658806586256393,0.33333333333333326,0.44666544596354163,-0.4444444444444444,-0.6542398622948382,0.9245960502692998
2019-07-01,0.34207444419765565,0.11517263105722829,-0.7692307692307694,0.11517263105722829,-0.07037907403914612,0.5555555555555556,0.44854245635124523,-1.0,-1.0,0.8114143920595531
2019-07-02,0.16698311271013175,0.09298106666102988,-0.9148936170212766,0.09298106666102988,0.29294964591728934,0.5555555555555556,0.10552843450479232,-0.7777777777777779,-0.5812609068865757,-0.7972972972972974
2019-07-03,-0.0623782861551779,0.250331032034185,-0.9764705882352941,0.250331032034185,-0.1942629328137393,-0.5555555555555556,0.4335094069192088,-0.7777777777777779,-0.5900499439529506,0.3798256537982565
2019-07-05,-0.5822225097395802,0.2487578302123341,-0.27906976744186063,0.2487578302123341,0.5968454360012208,-1.0,-1.0,-0.7777777777777779,-0.17279261874344443,-1.0
2019-07-08,-0.3316976814738007,0.38439697680400675,-0.8974358974358975,0.38439697680400675,0.11706597435656385,-0.5555555555555556,-1.0,-1.0,-0.6395592013643726,0.11731843575418988
2019-07-09,-0.48726168548426496,0.4248029889327954,-0.20833333333333326,0.4248029889327954,-0.7697827532222437,-0.33333333333333326,0.21282929439645282,0.22222222222222232,-0.9833751408965116,0.7836257309941521
2019-07-10,-0.24552509967066127,0.47165876635697335,-0.22448979591836737,0.47165876635697335,-0.8016578250325319,-0.33333333333333326,0.9965180848935865,-1.0,-0.6540831396051621,0.8523489932885908
2019-07-11,-0.1928391729468303,0.30561757640241854,-0.5476190476190477,0.30561757640241854,-0.41613455209076367,-0.11111111111111116,0.6546419963393197,-0.5555555555555556,-0.7340410822904708,0.6926952141057934
2019-07-12,-0.27916601355726656,0.6053732622876721,-0.6623376623376622,0.6053732622876721,-0.5475798971569733,0.11111111111111105,0.7130530198346432,-1.0,-0.6664150328157304,0.9539539539539539
2019-07-15,0.2522483346020527,0.41278951966245936,-0.3809523809523808,0.41278951966245936,-0.5117836077921605,0.11111111111111105,-0.6196295943391021,-0.4444444444444444,-1.0,0.9240506329113924
2019-07-16,-0.7112193893097449,0.09187165863158603,-0.13043478260869568,0.09187165863158603,0.9543375672777097,-0.33333333333333326,-0.4467165641985209,-1.0,-0.18522150159610917,0.125
2019-07-17,-0.4517812304569971,0.1876754638132661,-0.11864406779661008,0.1876754638132661,0.5003084733629719,-0.33333333333333326,0.7856412379166768,-1.0,-0.46526456422056506,0.6831683168316831
2019-07-18,-0.5826730803392562,0.5335386422591487,0.6595744680851066,0.5335386422591487,0.2605135938736658,-0.11111111111111116,0.32374590011079296,-1.0,0.24599612076062805,0.5216907675194662
2019-07-19,-0.5653337710833046,0.15904438861768155,-0.6896551724137931,0.15904438861768155,0.38654728018648776,-0.11111111111111116,-0.04143686663488788,-1.0,0.21255767652075108,0.8672032193158954
2019-07-22,-0.5652173913043427,0.17593263438574674,-0.08695652173913038,0.17593263438574674,-0.9154160817703849,-0.11111111111111116,0.5107459347389744,-1.0,0.12050048114359391,0.9245283018867925
2019-07-23,-0.17835013579811393,0.0475764055972183,-0.43661971830985924,0.0475764055972183,-0.5621026162853058,0.11111111111111105,0.5341910683115304,-0.7777777777777779,0.4423811974837841,0.8909899888765294
2019-07-24,0.20674871839915657,0.34729027574653343,-0.9104477611940298,0.34729027574653343,-0.7012267899853497,0.5555555555555556,0.792454595619107,-0.5555555555555556,0.020111881191268388,0.8954393770856506
2019-07-25,0.0975236872006871,0.41405847798136025,-0.452054794520548,0.41405847798136025,-0.07324833857055191,0.11111111111111105,-0.28839903459372485,-0.11111111111111116,-1.0,0.8418418418418416
2019-07-26,-0.37856349413193885,-0.8897532030124218,0.9733333333333334,-0.8897532030124218,1.0,-1.0,-1.0,-1.0,1.0,-1.0
2019-07-29,-0.41935483870967777,-0.699587938288854,0.487179487179487,-0.699587938288854,1.0,-1.0,0.5073984034177075,-1.0,1.0,0.9109874826147426
2019-07-30,-0.5398731926099677,-0.5461874148826042,-0.06666666666666687,-0.5461874148826042,-0.20912856017340264,-1.0,-1.0,-1.0,0.6175035879740927,0.9451371571072318
2019-07-31,-0.27001476551914944,-0.471727013342991,1.0,-0.471727013342991,0.3466118275657908,-1.0,-0.42157479882941806,1.0,-0.2488874639685419,0.972972972972973
2019-08-01,-0.2504351613389062,-0.40549028314535585,1.0,-0.40549028314535585,0.6594441061629666,-1.0,-0.14498661954520364,-0.6666666666666665,0.6008731433074019,1.0
2019-08-02,-0.2449489742783183,-0.37712697133278633,0.25806451612903225,-0.37712697133278633,0.39572125446464734,-0.33333333333333326,0.011622781277306093,-0.5294117647058825,0.8688408036676138,0.5156950672645741
2019-08-05,0.19604633049631223,-0.2802658783981356,0.061224489795918435,-0.2802658783981356,0.5361199021148644,-0.5555555555555556,-0.5876370459398026,0.11111111111111105,0.7781412807592465,0.2561247216035636
2019-08-06,-0.03929381780056778,-0.20179088262136818,2.220446049250313e-16,-0.20179088262136818,0.5904133245472516,-0.5555555555555556,-0.5838630766388029,-0.4444444444444444,0.5210516258522122,0.787941787941788
2019-08-07,0.34247475971079466,-0.19463729376783748,0.4285714285714288,-0.19463729376783748,-0.5629369155976651,-0.7777777777777779,-0.5381958191904408,-0.4444444444444444,0.5824209655679684,0.7542372881355932
2019-08-08,-0.4893545230443437,-0.28209658120859293,-0.040000000000000036,-0.28209658120859293,-0.641686732900866,-0.7777777777777779,-1.0,-0.5294117647058825,0.581498304049743,0.8436873747494988
2019-08-09,-0.1399914141232228,-0.04579522792153724,-0.6808510638297872,-0.04579522792153724,-0.6563213463622416,1.0,-0.11681801362981825,-0.41176470588235303,0.4707217420257468,0.43769968051118213
2019-08-12,0.10682355330958872,0.12649598003552384,1.0,0.12649598003552384,0.5755280546428769,1.0,-0.30057653917732186,-0.41176470588235303,-0.2412887715895663,0.6753782668500687
2019-08-13,-0.1266736479845342,0.03576725245425585,-0.3932584269662922,0.03576725245425585,-0.2583167403234423,1.0,-0.2702799057663896,0.33333333333333326,-0.5946416456928545,0.7840375586854462
2019-08-14,0.06625424155367751,0.13802046234007065,0.5161290322580645,0.13802046234007065,0.6504206128150767,1.0,-0.3775616299277078,0.2941176470588234,-0.441145571874231,0.8881118881118881
2019-08-15,0.2079500979640191,0.19147839233098646,-0.15384615384615397,0.19147839233098646,0.9189729338974606,1.0,-0.8075101998048448,-1.0,0.3378208963094138,0.9504814305364511
2019-08-16,0.779681175585457,0.33367245371595056,-0.6046511627906976,0.33367245371595056,0.031182975061823548,0.5555555555555556,-0.15279582092339572,-0.11111111111111116,-0.3128364007599508,0.886138613861386
2019-08-19,0.4069959153107546,0.5023922526432774,-0.8072289156626506,0.5023922526432774,-0.6579407408565847,0.33333333333333326,0.188722546478715,-0.05882352941176494,-0.4990953730461122,0.9826946847960445
2019-08-20,0.24018673852816483,0.5307635044855787,-0.19047619047619047,0.5307635044855787,-0.35665254814680236,0.5555555555555556,-0.7937286986158447,-0.5555555555555556,-0.334037519504746,0.7328519855595668
2019-08-21,0.2612146295802904,0.5344545509594034,-0.5471698113207546,0.5344545509594034,0.18324565503081724,0.5555555555555556,0.09401983426164928,-1.0,-0.3415366156463041,0.9554455445544554
2019-08-22,0.11303163798006359,0.6130480952527311,0.3529411764705881,0.6130480952527311,0.5805452902662218,0.7777777777777778,-0.9440272468779618,-0.5294117647058825,-0.8476798525590045,0.8708240534521159
2019-08-23,-0.23961691914926142,0.5246381296308337,-0.17647058823529416,0.5246381296308337,0.4704137674251858,0.11111111111111105,-0.42300787184090605,0.22222222222222232,-0.5082228376031006,-0.4425612052730694
2019-08-26,-0.7873383770030019,0.45714934115131595,1.0,0.45714934115131595,0.4510698909982853,-0.11111111111111116,0.3038232928274498,-1.0,-0.6524297981303226,0.9173553719008263
2019-08-27,-0.6819309069874757,0.4422647852102504,-0.2500000000000001,0.4422647852102504,-0.46765581381001586,-0.33333333333333326,0.026005927075799518,-0.5555555555555556,-0.28227815697310166,0.41341341341341353
2019-08-28,-0.4843752627904699,0.18360137206357008,0.7931034482758625,0.18360137206357008,-0.05269497700309056,0.11111111111111105,0.33112361026927817,0.44444444444444453,-0.6029012648292749,0.3716108452950557
2019-08-29,-0.32496684180983904,0.1453183245432124,-0.19587628865979378,0.1453183245432124,-0.34199918789402606,-0.11111111111111116,0.35248837090134766,0.1250000000000001,0.05935751078909224,0.977977977977978
2019-08-30,-0.2311250817605101,0.10415329272916571,-0.35416666666666674,0.10415329272916571,-0.539547924882196,-0.11111111111111116,0.3734649650854803,-1.0,-0.6944292031360342,0.9321090706733444
2019-09-03,0.05389132669490383,0.18106867583666955,-0.2799999999999999,0.18106867583666955,0.15117669135181933,0.11111111111111105,0.7410167939787062,0.33333333333333326,-0.26151137208225395,0.7861635220125787
2019-09-04,0.6125122691037962,0.10685357186092863,-0.7525773195876289,0.10685357186092863,-1.0,0.33333333333333326,0.4756818503973118,0.7777777777777778,-0.253203033893039,0.984
2019-09-05,0.6872564503672787,-0.1476792559935198,-0.8526315789473684,-0.1476792559935198,-0.5503323488971874,0.11111111111111105,-0.023111495602381016,0.5555555555555556,-0.5641134487524467,0.9844271412680756
2019-09-06,0.42008402520840493,-0.12814980225592826,-0.9726027397260274,-0.12814980225592826,-0.47830720402056703,0.33333333333333326,-0.6889104460608488,-0.22222222222222232,-0.7101893189635957,0.7468354430379747
2019-09-09,0.7344617194313998,-0.32786284013800193,-0.7349397590361446,-0.32786284013800193,0.45953513705896176,0.5555555555555556,0.461350600169777,-0.22222222222222232,0.23187497623788889,1.0
2019-09-10,0.7826841493043442,-0.45118019511407614,-0.7974683544303798,-0.45118019511407614,0.6142734876927114,0.33333333333333326,-0.670636525773799,0.5555555555555556,0.026394213151290202,0.7371937639198218
2019-09-11,0.4574957109978208,-0.4574267899785824,-0.07936507936507964,-0.4574267899785824,0.6488515098709757,0.33333333333333326,-0.4983311613739114,0.5555555555555556,-0.20486759931523846,0.910669975186104
2019-09-12,-0.426056159017492,-0.46991878931725134,0.894736842105263,-0.46991878931725134,0.8644935114322385,-0.11111111111111116,-0.6836339424120628,-1.0,0.9388801121845638,0.8170580964153278
2019-09-13,-0.8455409645427259,-0.2970801516656421,1.0,-0.2970801516656421,0.453207261652969,-0.11111111111111116,0.08690329957113652,-1.0,0.2022374673819205,0.4325955734406437
2019-09-16,-0.8363229580882992,-0.04891375056594569,0.4029850746268657,-0.04891375056594569,0.8131555277148685,-0.33333333333333326,-0.4537481554215961,0.05882352941176461,-0.3185174756773822,0.07023411371237476
2019-09-17,-0.8559549985469868,0.00753535218721842,0.1063829787234043,0.00753535218721842,-0.5937844157803425,-0.7777777777777779,0.3504135826783227,-1.0,-0.7434182566437134,1.0
2019-09-18,-0.8703882797784895,0.2869516551928613,0.32307692307692326,0.2869516551928613,-0.41826942574418036,-0.7777777777777779,-0.1554558296352564,-1.0,-0.09223970811868165,1.0
2019-09-19,-0.8114441191120711,0.3011862047679062,0.2359550561797752,0.3011862047679062,-0.3589394474143486,-0.5555555555555556,0.7794974102839921,-1.0,-1.0,0.8044354838709677
2019-09-20,-0.6959341379213462,-0.026069932701936638,0.5789473684210527,-0.026069932701936638,-0.05965302805828554,-0.33333333333333326,-0.2649354724178645,0.33333333333333337,-0.20867627045804849,1.0
2019-09-23,-0.38749608716598516,-0.062109676332722165,0.5686274509803917,-0.062109676332722165,0.5546578777949669,-0.5555555555555556,0.6742395635052134,0.2941176470588234,-0.41351126367371605,0.20166898470097383
2019-09-24,-0.3874960871659889,-0.13514857148909817,0.5362318840579707,-0.13514857148909817,0.7842343092573993,-0.33333333333333326,-0.809281262778859,0.1250000000000001,0.3139919130776265,0.8173719376391984
2019-09-25,-0.6129520595223881,-0.10581506703897779,0.06896551724137945,-0.10581506703897779,0.9083721072393371,-0.5555555555555556,0.266422712874107,0.22222222222222232,0.07101032119472661,0.8807339449541285
2019-09-26,-0.38729833462074365,-0.2661358606070782,0.1794871794871793,-0.2661358606070782,0.3822869030490208,-0.33333333333333326,0.43225241796712754,-0.5294117647058825,0.21318717495730022,0.6507936507936509
2019-09-27,-0.6345934754657746,-0.24132835557329319,0.03797468354430378,-0.24132835557329319,0.4035682551525839,0.33333333333333326,-0.08921182843014663,-1.0,0.4908104613194033,0.866220735785953
2019-09-30,-0.5686549226487293,-0.1947892203216282,-0.7662337662337663,-0.1947892203216282,0.07027629428410842,0.7777777777777778,-0.02852959456596893,-0.5555555555555556,-0.6181868454702822,1.0
2019-10-01,-0.6020395443018896,-0.2330573108266561,-0.278688524590164,-0.2330573108266561,-0.7873685973949827,0.7777777777777778,-0.695156636326586,-1.0,-0.16006720065415259,1.0
2019-10-02,-0.6605320609703008,-0.029086577327638648,-0.6153846153846154,-0.029086577327638648,-0.0016910999811818872,0.33333333333333326,-0.03502246563515232,-0.5294117647058825,0.34824847149252847,0.8993963782696177
2019-10-03,-0.03478041718201175,0.014604728296187535,-0.8113207547169812,0.014604728296187535,-0.77695589022246,0.5555555555555556,-0.5596922838658496,-0.5294117647058825,-0.8135958154864869,-0.33603238866396745
2019-10-04,0.4908365236669225,0.08986621368391928,-0.9642857142857143,0.08986621368391928,-0.30779153901686973,0.33333333333333326,0.11905547797384786,-0.5294117647058825,-0.7709516230907325,0.7094188376753507
2019-10-07,0.619290721853699,-0.13260217519132475,-0.6271186440677967,-0.13260217519132475,-0.19941258445201004,0.33333333333333326,0.5248098390372061,-1.0,-0.08851798658044019,0.6146993318485525
2019-10-08,0.5772048592215274,-0.11244981741252179,-0.9466666666666667,-0.11244981741252179,0.24145451928585993,0.5555555555555556,0.2702708033372123,-0.5555555555555556,-0.011509609668882148,0.73542600896861
2019-10-09,0.5563035899673203,-0.1699373854378288,-0.898989898989899,-0.1699373854378288,-0.35463473998786743,0.5555555555555556,0.2401584118769472,0.125,0.41323128937964193,0.846153846153846
2019-10-10,0.7146687659935284,-0.047950613858870186,-0.8787878787878788,-0.047950613858870186,-0.3367883833816666,0.5555555555555556,0.40439276214989217,-0.4444444444444444,0.2483998360903481,0.9162790697674419
2019-10-11,0.39489171772484594,0.06482648500628822,-0.3939393939393939,0.06482648500628822,-0.5943733981557323,0.7777777777777778,0.9346828010468676,-1.0,-0.42282472504411683,0.8687430478309235
