Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2018-05-23,0.5837172315870165,-0.16378451478809108,-0.6486486486486487,-0.16378451478809108,-0.6075294052871016,-0.11111111111111116,0.29930308592913324,-1.0,-0.08146888665904195,-0.21401752190237788
2018-05-24,0.5999999999999984,-0.2750361992938138,-0.2558139534883722,-0.2750361992938138,-0.7036193159064861,0.33333333333333326,0.4503549553059325,-1.0,0.24016023717203083,-0.08737864077669899
2018-05-25,-0.02550721637463598,0.11553949525816859,-0.05263157894736825,0.11553949525816859,0.6852989446781355,0.11111111111111105,0.37962945520307434,-1.0,-0.8690693649660444,-0.18248175182481752
2018-05-29,0.08283153665626042,0.20514098504493078,0.1641791044776122,0.20514098504493078,0.5892201268921076,-0.33333333333333326,-0.1784167605829987,0.22222222222222232,-0.5171235261101281,0.1492204899777283
2018-05-30,-0.18731716231633624,0.06591122587316535,-0.8556701030927835,0.06591122587316535,-0.7817115053090693,-0.33333333333333326,-0.339930378511762,-1.0,-0.16565325137488418,1.0
2018-05-31,-0.28347335475691565,0.2410615706745124,-0.7083333333333334,0.2410615706745124,-0.9992055735795087,0.7777777777777778,0.922298716663273,-1.0,-0.25043629046249904,0.8791946308724834
2018-06-01,-0.378105163307417,0.17142426058197094,-0.8823529411764706,0.17142426058197094,-0.7851105540800645,0.7777777777777778,0.025302551191036193,-1.0,-0.2651262065429525,0.8597194388777556
2018-06-04,-0.2272190624634056,-0.2813519904209211,-1.0,-0.2813519904209211,-0.5009726353361095,0.7777777777777778,-0.29981265142746727,-1.0,0.864546644314778,0.16129032258064524
2018-06-05,-0.10584196033297534,-0.1843377236815666,-0.5172413793103449,-0.1843377236815666,-0.04102224512306074,0.5555555555555556,0.8553471844145908,1.0,0.291005431575885,0.7686318131256953
2018-06-06,-0.1450036976414322,-0.06658293681118532,-0.6615384615384614,-0.06658293681118532,-0.0378625818494267,0.7777777777777778,0.33680364232328797,1.0,-0.08847909732493209,0.9134734239802225
2018-06-07,0.5954371961386493,0.08103049400337385,-0.5,0.08103049400337385,0.4936192689437835,0.33333333333333326,0.17499904632672303,0.5555555555555556,-0.22634040119009313,0.7373737373737375
2018-06-08,0.49543369430686074,0.009428071714103687,-0.5882352941176472,0.009428071714103687,0.25093367546669487,0.11111111111111105,0.32393458124691066,1.0,-0.1745776186576833,0.9853747714808043
2018-06-11,0.49371686742267945,0.20819329014953394,-0.943661971830986,0.20819329014953394,-0.993640230396049,0.11111111111111105,0.42048604306072734,1.0,-0.47594505746370397,0.5970149253731343
2018-06-12,0.3328958878255309,0.2356767619421888,-1.0,0.2356767619421888,-0.7430929503729353,0.11111111111111105,0.17235504284651493,1.0,-0.3089338004030725,0.7986577181208054
2018-06-13,0.09776923610938203,0.46232955742935766,-1.0,0.46232955742935766,-0.8738244122952749,-0.11111111111111116,0.8586995281415077,0.6666666666666667,-0.7422828693934743,0.9322459222082811
2018-06-14,-0.013867504905629763,0.2028380872895016,-0.825,0.2028380872895016,-0.3735633916371567,0.7777777777777778,0.30723784634473295,0.44444444444444453,-0.300125374195393,0.8440979955456571
2018-06-15,0.04424778761062008,0.5648145895342681,-0.9666666666666667,0.5648145895342681,-0.4383055731771487,0.33333333333333326,-0.15107222639976725,-1.0,0.006775987617013923,0.8403361344537816
2018-06-18,0.32732683535398904,0.2577490981854842,-1.0,0.2577490981854842,-0.9563124055583538,0.11111111111111105,-0.5042346830092546,-1.0,-0.5862469011401703,0.4457831325301205
2018-06-19,0.41403933560541306,0.3043968657233006,-0.8723404255319149,0.3043968657233006,-0.666952196087985,0.33333333333333326,0.5969857211446762,-1.0,-0.28772613334589825,0.9620253164556962
2018-06-20,-0.08102546544401792,0.17365080981721936,-0.7373737373737375,0.17365080981721936,-0.150203510655596,0.33333333333333326,0.1840443962015944,0.17647058823529416,-1.0,0.9119119119119119
2018-06-21,0.14966335315796686,0.1174598121868508,-0.75,0.1174598121868508,-0.13300708269555783,0.33333333333333326,0.360664519477754,-1.0,-0.04224947472101659,0.5108359133126934
2018-06-22,0.16436242982496269,0.11910225799636276,-0.7959183673469388,0.11910225799636276,0.18689336344352436,-0.11111111111111116,-0.2392469183780246,-0.06666666666666665,0.09548573850282294,0.5590200445434297
2018-06-25,0.019265236197499796,0.10065564928752033,0.06382978723404253,0.10065564928752033,0.3672972272609485,-0.7777777777777779,-0.26922997722508457,-0.1428571428571428,0.25290558953747144,-0.3743589743589746
2018-06-26,0.18463723646899977,-0.06397018414905827,-0.06250000000000011,-0.06397018414905827,0.59227048944272,-0.7777777777777779,-0.28333987836225183,-1.0,0.01762648280075174,0.9175824175824179
2018-06-27,0.3448275862068954,-0.22832009020870744,1.0,-0.22832009020870744,0.7029053944964971,-1.0,-0.30830388763861793,-0.125,0.19977489878247678,0.7142857142857142
2018-06-28,0.04098452443302456,-0.5316760370518939,-0.5319148936170213,-0.5316760370518939,0.8416540711692824,-0.7777777777777779,-0.2886749354287117,-0.6666666666666665,0.6154392449955695,0.20148331273176767
2018-06-29,0.0959714869937416,0.313795306401464,1.0,0.313795306401464,0.008749362299356855,-0.7777777777777779,0.384479390698684,0.22222222222222232,-0.48621624444845835,0.9503722084367245
2018-07-02,-0.2816952728049311,-0.034778441710969214,0.25714285714285756,-0.034778441710969214,0.19009747247398256,-0.7777777777777779,-0.6326849574827413,0.33333333333333326,0.031353097530994134,-0.14944834503510562
2018-07-03,-0.3867615383341811,0.2758912393420431,0.11111111111111094,0.2758912393420431,0.31590781491030606,-0.7777777777777779,0.6993339999847072,-0.4444444444444444,-0.16358104304817978,0.7329192546583851
2018-07-05,-0.40761973229204673,0.24117515555416155,-1.0,0.24117515555416155,-0.08968161766497962,-0.5555555555555556,0.8342856993383356,-0.6666666666666665,-0.4160225074803744,0.8766816143497758
2018-07-06,0.3656362120635654,0.3886098371349111,-0.5510204081632654,0.3886098371349111,-0.7849299151776647,-0.11111111111111116,0.39544577919529833,0.6666666666666667,-1.0,0.9394618834080717
2018-07-09,0.11926236764680088,0.417704257812731,-0.8144329896907216,0.417704257812731,-0.6165039045018897,0.11111111111111105,-0.4710863258198954,0.22222222222222232,-1.0,0.8418418418418416
2018-07-10,-0.13867504905630282,0.3815948251251902,-1.0,0.3815948251251902,-0.6367356217322119,0.5555555555555556,-0.03585799730879913,0.6666666666666667,-0.18348013632780247,0.9797468354430379
2018-07-11,-0.2174641128878236,0.19407325203668638,-0.8947368421052632,0.19407325203668638,-0.36852488950808593,0.5555555555555556,0.4377146598309912,1.0,-0.45401640024227874,0.8255033557046982
2018-07-12,-0.23983770323658987,0.04628560423853571,-0.8202247191011236,0.04628560423853571,-0.6525105775452633,0.7777777777777778,0.9481618638430978,0.33333333333333326,0.11959924623203233,0.8803418803418805
2018-07-13,-0.27050089040022696,0.3349154845777381,-0.8850574712643677,0.3349154845777381,-0.40664426708014134,0.5555555555555556,-0.13486958507650715,-1.0,-0.6771485838216118,0.8254764292878636
2018-07-16,-0.3145333273776232,0.33548311186362895,-0.2682926829268294,0.33548311186362895,0.03164258421415478,0.7777777777777778,0.2678519527702089,-1.0,-0.9235075091924893,0.7276785714285714
2018-07-17,0.5345224838248545,0.30260239659566385,-0.8235294117647058,0.30260239659566385,-1.0,0.7777777777777778,0.45860537874921903,0.7777777777777778,-0.23768815394772191,0.5394883203559508
2018-07-18,0.5725025740766756,0.3913700477251242,-0.9692307692307692,0.3913700477251242,-0.8809529798085657,0.5555555555555556,0.4569411438312909,0.22222222222222232,-0.5315417317361011,0.5549295774647887
2018-07-19,-0.2562192625459061,0.4381135145013319,-0.9393939393939394,0.4381135145013319,0.6799153429695082,-0.7777777777777779,-0.005507982705539982,1.0,-1.0,0.7193763919821827
2018-07-20,-0.31046021028253196,0.35073057798497154,-0.3437499999999999,0.35073057798497154,0.3182751900043539,-0.11111111111111116,0.45054859065579356,0.22222222222222232,-0.8517795324498044,0.6144578313253013
2018-07-23,-0.10244389988519455,0.2925246724317739,-0.8390804597701149,0.2925246724317739,-0.5461180810312329,-0.11111111111111116,-0.21450852801583165,0.44444444444444453,-0.43035894540900765,0.2534818941504178
2018-07-24,0.12155415958157884,0.14230237265596957,-0.402061855670103,0.14230237265596957,-0.4948335661680292,-0.33333333333333326,0.7344346047395387,0.33333333333333326,-0.4700895465562899,0.9257773319959879
2018-07-25,0.12182206214586687,0.028852883793051474,-0.7894736842105263,0.028852883793051474,-0.8343899833567797,-0.33333333333333326,0.4830736096262944,0.44444444444444453,-0.01707952855466155,0.607142857142857
2018-07-26,0.1519200351467047,-0.22144095595929011,-0.5443037974683544,-0.22144095595929011,0.8939579606974251,-0.33333333333333326,-0.9573631711235748,0.22222222222222232,0.18031813928705764,0.39424280350438057
2018-07-27,0.36102797804247483,-0.5129702202896748,0.44680851063829774,-0.5129702202896748,0.9532209334578556,-0.33333333333333326,0.392760862183932,0.22222222222222232,0.2717236583190521,0.8069306930693068
2018-07-30,0.38151707137319907,-0.48771830709269115,-0.04347826086956541,-0.48771830709269115,1.0,-0.5555555555555556,-0.3753832190869937,0.33333333333333326,0.9465256831810196,-1.0
2018-07-31,0.17113153543497223,0.22272965715732343,-0.8787878787878788,0.22272965715732343,0.8827467708883969,-0.5555555555555556,-0.9647164741534136,0.22222222222222232,-0.0758212368437352,0.4358974358974359
2018-08-01,-0.6123724356957891,-0.6533478692261339,1.0,-0.6533478692261339,1.0,-1.0,-1.0,-1.0,1.0,-1.0
2018-08-02,-0.4899559349388564,-0.7864588174118743,0.4042553191489362,-0.7864588174118743,1.0,-1.0,0.18472793595332726,-1.0,0.5807654892547296,-0.4574574574574577
2018-08-03,0.31226917638997564,-0.5203819279287527,1.0,-0.5203819279287527,-0.5164006219011619,-1.0,-0.2727272727272727,-1.0,1.0,1.0
2018-08-06,-0.2409755638074755,-0.2873258715722316,1.0,-0.2873258715722316,-0.8120118207624469,-0.7777777777777779,0.7913065197760218,1.0,-0.32192439122943517,0.41767068273092356
2018-08-07,-0.5033741746673032,-0.11668392316163256,-0.5757575757575757,-0.11668392316163256,-1.0,-0.11111111111111116,0.8402631461764354,0.11111111111111105,-0.7067617294685673,0.9739217652958876
2018-08-08,-0.6373172041246157,0.04497793779463461,0.07894736842105265,0.04497793779463461,-0.9550682233875818,0.5555555555555556,-0.03810261156397199,0.6666666666666667,-0.6689880647508948,1.0
2018-08-09,-0.26822659958907297,0.21154721153975103,0.12195121951219501,0.21154721153975103,0.24681404146501262,0.33333333333333326,0.21920178682986968,0.22222222222222232,-1.0,-1.0
2018-08-10,-0.11211213233271727,0.33451162159866143,-0.19402985074626855,0.33451162159866143,1.0,0.33333333333333326,-0.4487061520689817,0.7777777777777778,-0.8232525397611112,0.20430107526881702
2018-08-13,-0.445532335429983,0.621196328347915,0.5223880597014927,0.621196328347915,0.8386786157146453,0.33333333333333326,-0.7509781685834218,0.22222222222222232,-1.0,-0.057239057239057534
2018-08-14,-0.5688049945476762,0.947030758343708,-0.2846715328467154,0.947030758343708,-0.015593426923495524,0.33333333333333326,0.15593041644702166,0.33333333333333326,0.14574826815208164,0.2059553349875931
2018-08-15,-0.02744106499742136,0.881836182139615,0.9655172413793103,0.881836182139615,0.5862297633749349,0.7777777777777778,-0.4762791811458611,0.6666666666666667,-1.0,0.37235116044399574
2018-08-16,-0.25112737187652895,0.03452343424053102,0.901639344262295,0.03452343424053102,0.9293268448235288,0.5555555555555556,1.0,0.7777777777777778,-0.3762705089612072,0.7986577181208054
2018-08-17,-0.5145714332620778,-0.701393003040611,1.0,-0.701393003040611,0.9547805241319216,0.33333333333333326,-1.0,-2.220446049250313e-16,1.0,-1.0
2018-08-20,-0.07895420339517134,-0.6493655580267677,-0.7666666666666666,-0.6493655580267677,0.6965311641762741,-0.11111111111111116,-0.2506042256815406,0.5555555555555556,0.02907283607698785,0.04231625835189301
2018-08-21,-0.19056370538568926,-0.5365367500529548,0.9230769230769234,-0.5365367500529548,-0.4818809486259915,-0.5555555555555556,-0.6298363267731968,0.11111111111111105,0.4353560233296052,0.30208333333333326
2018-08-22,-0.14395538074688005,-0.26344948699439574,-0.9148936170212765,-0.26344948699439574,-0.9358497845057163,-0.5555555555555556,0.3683443254968428,0.22222222222222232,-0.045887498290065665,0.7552742616033756
2018-08-23,-0.23178580869371923,-0.09447286279333003,-0.2359550561797754,-0.09447286279333003,-0.8671415788286251,-0.33333333333333326,0.08906378005645355,0.5555555555555556,0.3938653840236648,0.9060402684563758
2018-08-24,0.03337800459025626,0.09028940080083807,-0.8795180722891567,0.09028940080083807,-0.8333044293473479,0.33333333333333326,0.1779198852219267,0.11111111111111105,-0.6794685696784257,-0.7108433734939761
2018-08-27,0.5306618532579206,0.15681803882774528,-0.7066666666666666,0.15681803882774528,-0.7106031934426853,0.33333333333333326,0.2680998159132747,-2.220446049250313e-16,-1.0,0.8418418418418416
2018-08-28,-0.3972360153788901,0.3291765529841524,-0.6458333333333334,0.3291765529841524,0.24729653320139944,0.5555555555555556,-0.19575905832203055,0.11111111111111105,-0.9116731792010319,0.38935574229691894
2018-08-29,-0.38929509006342683,0.11633171856311533,-0.4177215189873419,0.11633171856311533,0.11002015081579275,0.5555555555555556,0.13899679108258745,0.44444444444444453,-0.7155026596651132,0.7777777777777779
2018-08-30,-0.32410186177607786,-0.5771905496514907,0.9200000000000004,-0.5771905496514907,-0.05724435162527797,0.33333333333333326,0.09159835335663868,0.22222222222222232,0.8713412696744718,-0.5806451612903225
2018-08-31,-0.68532046421963,-0.8838547869931227,-0.15254237288135608,-0.8838547869931227,1.0,0.5555555555555556,0.7317781247177528,0.22222222222222232,1.0,-1.0
2018-09-04,-0.7427460754004644,-0.6990117608386679,0.0,-0.6990117608386679,0.7543336069722086,0.33333333333333326,-0.48477024663228496,0.7777777777777778,1.0,-0.00700700700700696
2018-09-05,-0.6418733677964987,-0.6881587764184389,0.8604651162790697,-0.6881587764184389,1.0,-0.33333333333333326,-0.675962856451743,0.7777777777777778,1.0,-1.0
2018-09-06,-0.3691751922605889,-0.6621825456231687,0.7073170731707319,-0.6621825456231687,0.7885091862807141,-0.7777777777777779,-0.14508527774766833,0.22222222222222232,0.36551726487570346,0.6849315068493149
2018-09-07,-0.13587219893060892,-0.5644615612564349,-1.0,-0.5644615612564349,0.17666057839655225,-0.5555555555555556,0.07103667942400216,0.5555555555555556,0.9567764059949704,0.2752721617418352
2018-09-10,0.3501763168060585,-0.37664442606926485,-0.6799999999999999,-0.37664442606926485,-1.0,-0.5555555555555556,0.30603720268510526,0.7777777777777778,0.48529879333078796,1.0
2018-09-11,0.40971234308922694,-0.12137107654333888,0.39534883720930236,-0.12137107654333888,-0.5688515507060944,-0.33333333333333326,1.0,0.22222222222222232,-0.046323492726512816,0.1160714285714286
2018-09-12,0.5467556027578734,0.04532722937340658,-0.752808988764045,0.04532722937340658,0.21154404552963046,0.11111111111111105,-0.3867526549017002,0.22222222222222232,0.48041050756284576,0.005561735261401468
2018-09-13,0.7150793631305389,0.2688802104326209,0.42028985507246386,0.2688802104326209,0.5535715096661686,-0.33333333333333326,1.0,0.44444444444444453,-1.0,0.558659217877095
2018-09-14,-0.005893375091055682,0.2759184625609403,-0.853658536585366,0.2759184625609403,0.1043310880660413,0.5555555555555556,-0.4416156124477624,0.7777777777777778,0.35359399666033653,0.9651741293532339
2018-09-17,-0.08766085916478401,0.3681559905113321,-0.7058823529411764,0.3681559905113321,-0.17311852882089318,0.5555555555555556,0.3325076561363972,0.7777777777777778,-1.0,0.9844271412680756
2018-09-18,-0.3372240515095508,-0.05939242364330625,-0.9733333333333334,-0.05939242364330625,-0.403840369731871,0.7777777777777778,-0.14737261213468789,0.33333333333333326,-0.10127496168483752,0.7673267326732673
2018-09-19,-0.1182199038524179,-0.4158679842464661,-0.6216216216216217,-0.4158679842464661,-0.5888830327415768,0.7777777777777778,-0.27751721081981207,0.44444444444444453,0.7069709107111619,0.765295887662989
2018-09-20,-0.6112818338761997,-0.5454019727361435,-1.0,-0.5454019727361435,-0.5271553457701879,1.0,-0.05383056458988533,0.22222222222222232,1.0,0.5815815815815817
2018-09-21,-0.287053083319749,-0.12602448273709416,-0.8235294117647058,-0.12602448273709416,-0.17900264485422868,0.7777777777777778,-0.27423686853352636,0.22222222222222232,-0.061633377068676,0.9659659659659658
2018-09-24,-0.4253435555102332,-0.206060914012439,-0.6923076923076923,-0.206060914012439,-0.02535326291357287,0.11111111111111105,0.007305897364969116,0.22222222222222232,0.42232361519529693,0.1914893617021276
2018-09-25,-0.15999999999999814,-0.21933299520218671,-0.6097560975609756,-0.21933299520218671,-0.07020506634499402,0.11111111111111105,0.7562366904227832,0.11111111111111105,0.28709920255452337,0.9692307692307691
2018-09-26,0.05331420508295966,-0.1515855872135024,-0.8701298701298701,-0.1515855872135024,-0.5597733519958178,-0.5555555555555556,-0.9003581581356503,0.5555555555555556,-0.44509751237502004,0.9768115942028985
2018-09-27,0.04056012061438877,-0.08348920062779724,-0.4761904761904763,-0.08348920062779724,-0.5493115751685491,-0.11111111111111116,-0.40780218433142057,0.6666666666666667,-0.2985496227354497,-0.748603351955307
2018-09-28,0.27695585470349954,-0.019017863387272554,0.9574468085106382,-0.019017863387272554,0.3258962579828868,-0.33333333333333326,-0.07450063406880081,0.7777777777777778,-0.1736022521155134,0.03006012024048088
2018-10-01,-0.6544459430585426,0.10031522668891088,-0.31313131313131315,0.10031522668891088,0.1736750414676167,-0.5555555555555556,-0.354582624302197,0.11111111111111105,-0.08152390966776024,0.46993318485523394
2018-10-02,-0.6210590034081184,0.16299710667226364,1.0,0.16299710667226364,0.5940808213049995,-0.7777777777777779,-0.7092223781369829,0.7777777777777778,-0.63097658915011,0.5838926174496644
2018-10-03,-0.8165823428712327,0.20757125427461381,0.37209302325581395,0.20757125427461381,1.0,-0.7777777777777779,-0.8857870280038871,0.6666666666666667,-0.09575107409746708,0.6666666666666667
2018-10-04,-0.7972410051790978,0.22160357474537987,1.0,0.22160357474537987,1.0,-0.7777777777777779,-0.3264227095917269,0.44444444444444453,-0.2715440231240158,-0.41132075471698104
2018-10-05,-0.544372541018218,-0.3678900997411068,1.0,-0.3678900997411068,0.3425508532766701,-1.0,0.23752342625324108,0.6666666666666667,0.1912145940209673,0.2731376975169302
2018-10-08,-0.45054066118880787,-0.4080632751774738,1.0,-0.4080632751774738,0.6029408464790944,-1.0,-0.6026703303608274,0.7777777777777778,1.0,0.380846325167038
2018-10-09,0.05947886892886367,-0.3371201142466021,1.0,-0.3371201142466021,1.0,-1.0,0.3376742224397309,1.0,0.7184004232576264,0.41235813366960916
2018-10-10,0.1751622624363451,-0.03343423992656148,0.7468354430379744,-0.03343423992656148,0.3303712957210727,-0.7777777777777779,-0.3017301258905103,1.0,0.13565465136091204,-0.34909596662030595
2018-10-11,0.5853694070049641,0.6362063496543855,0.20512820512820484,0.6362063496543855,0.39041783817311115,-0.5555555555555556,0.06182291201207468,1.0,-0.06547706250011798,0.4162487462387161
2018-10-12,0.29792179586211176,0.716789488889593,1.0,0.716789488889593,-0.3607445362333995,-0.11111111111111116,-0.4865316838092497,1.0,0.18142363125907535,0.522346368715084
2018-10-15,0.3882901373576624,0.6491782641763166,-0.13636363636363635,0.6491782641763166,-0.6130903764204545,-0.33333333333333326,0.13904395828965632,1.0,0.3813170203122227,0.6542372881355933
2018-10-16,0.04572299568592772,0.5096093885828153,0.056603773584905426,0.5096093885828153,-0.928127837722832,0.7777777777777778,0.49133851885721136,1.0,0.4617361009413532,1.0
2018-10-17,-0.24632124817678372,0.39397474935355103,-0.26582278481012667,0.39397474935355103,-0.9156980204204896,0.7777777777777778,-0.3547156981409201,-0.7777777777777779,0.06714153766448261,0.9577308120133481
2018-10-18,-0.5070925528371054,0.39349910704960295,-0.482758620689655,0.39349910704960295,0.3300018310546875,0.7777777777777778,-0.27670151493353456,-0.7777777777777779,-0.11669126124035256,0.9972027972027973
2018-10-19,-0.7042147167923497,0.4471905208922249,0.101123595505618,0.4471905208922249,0.9215682461275172,0.7777777777777778,-0.9725451672901391,-0.7777777777777779,-1.0,-1.0
2018-10-22,-0.6530718583189119,0.4087044343027571,-0.5428571428571429,0.4087044343027571,0.8876683361157485,1.0,-0.2392412829253019,-1.0,-0.5840125645181238,0.7837837837837838
2018-10-23,-0.6299993847665183,0.36710059743204165,0.15254237288135597,0.36710059743204165,0.33960680307444924,0.33333333333333326,-0.28769876465125543,-0.7777777777777779,-1.0,0.7154308617234468
2018-10-24,-0.8401680504167957,0.5576635209671272,0.24489795918367352,0.5576635209671272,0.3898523810227976,-0.33333333333333326,-0.6152497825710483,1.0,-0.5731279997635954,0.41001855287569566
2018-10-25,-0.8572303340892607,0.13054792406349006,-0.4285714285714285,0.13054792406349006,0.11880073771654653,0.33333333333333326,0.21527834482208386,1.0,-0.13306447906729157,0.7060931899641576
2018-10-26,-0.8106792283998803,0.4611354462202791,-0.030303030303030387,0.4611354462202791,-0.5193978793487048,0.33333333333333326,-0.250102333196889,1.0,0.37944948931099787,0.38923654568210275
2018-10-29,-0.5674012251223364,0.3622562440563751,0.2500000000000002,0.3622562440563751,0.5224677063948184,-0.33333333333333326,-0.028292520335581495,0.7777777777777778,0.001033444397172012,0.6008403361344539
2018-10-30,-0.5994858686839298,0.2871133523037635,-0.6585365853658537,0.2871133523037635,0.4177159237182626,-0.11111111111111116,0.5587468979429686,1.0,0.4621452875737557,-0.11853088480801344
2018-10-31,-0.6198568874954997,0.04119894582820972,-0.30434782608695665,0.04119894582820972,-0.6874084739358373,0.11111111111111105,-0.21576149347135898,0.7777777777777778,0.9063738012050704,0.9059059059059058
2018-11-01,-0.9490317318166132,-0.10017406191024641,-0.6533333333333333,-0.10017406191024641,-0.45093237282023413,-0.5555555555555556,-0.326621397611071,1.0,1.0,0.9103139013452914
2018-11-02,-0.4134658945475938,0.5230187672087241,-1.0,0.5230187672087241,-1.0,1.0,1.0,1.0,0.8255235808043604,1.0
2018-11-05,-0.33985998248146987,0.548765748714828,-1.0,0.548765748714828,-1.0,1.0,-0.7441692164803613,1.0,0.587705836718653,1.0
2018-11-06,0.24038461538461545,0.222407306281164,-1.0,0.222407306281164,-0.8453288205813186,1.0,0.6044548882378472,1.0,0.7333051072154249,-0.1116751269035533
2018-11-07,0.4320792826090467,0.07264024354375123,-1.0,0.07264024354375123,-0.44746205204245404,1.0,0.5846793016007478,-0.7777777777777779,0.49740165204749487,0.7408376963350787
2018-11-08,0.32126658238337297,-0.05849477176309095,-1.0,-0.05849477176309095,-0.15309281117479712,1.0,-0.9123404162769959,1.0,1.0,-1.0
2018-11-09,0.5675665062316299,-0.11370204712824437,-0.595959595959596,-0.11370204712824437,0.5028894150333374,0.7777777777777778,0.5383096881534276,1.0,1.0,0.8383838383838385
2018-11-12,0.1973926098355788,-0.07386870217945707,-0.6000000000000001,-0.07386870217945707,0.07240469589131915,0.7777777777777778,0.41607379816403767,1.0,1.0,1.0
2018-11-13,-0.4530587675356446,-0.08939635417278823,-0.7721518987341772,-0.08939635417278823,-0.32840622264005503,0.5555555555555556,0.2825548772486707,1.0,-0.11241938945741392,1.0
2018-11-14,-0.20616748090105244,-0.08032315031430878,-0.8644067796610169,-0.08032315031430878,-0.9748346825286853,0.11111111111111105,0.6960281700806482,1.0,-0.37144047565756544,0.9820224719101123
2018-11-15,-0.44813663795876946,-0.007533156552212406,-0.9574468085106382,-0.007533156552212406,-0.7180827972690319,0.7777777777777778,0.5126322797532572,0.33333333333333326,0.7318586007288463,0.5230460921843687
2018-11-16,0.17662163156971575,0.3678403951912553,2.220446049250313e-16,0.3678403951912553,0.715464733445178,-0.7777777777777779,-0.6605667095686809,0.33333333333333326,-1.0,0.36194563662374835
2018-11-19,0.2713917486653083,0.6347154531602853,-0.240506329113924,0.6347154531602853,0.7665194371978539,-0.7777777777777779,0.06098761777559558,0.33333333333333326,-1.0,0.9283065512978985
2018-11-20,0.4853145850400298,0.7648506883566882,-1.0,0.7648506883566882,-0.10839615254793811,-0.5555555555555556,0.6790688596724685,0.33333333333333326,0.21371812696618342,0.5216907675194662
2018-11-21,0.7832104727035215,0.45752280105095855,-0.27500000000000013,0.45752280105095855,-1.0,-1.0,-0.40129474652762553,0.33333333333333326,0.6703222288230382,0.9776119402985075
2018-11-23,0.7832104727035214,-0.12173700489912334,-0.5081967213114755,-0.12173700489912334,-0.8063483943993078,-1.0,0.2413261131167268,1.0,0.3311954137375652,0.5613382899628254
2018-11-26,0.9406982916328025,-0.3161432038999012,-0.6326530612244896,-0.3161432038999012,-1.0,0.33333333333333326,0.5982316033083617,1.0,0.5727784545115848,0.9598997493734336
2018-11-27,0.9268474973316543,-0.277047399862191,-0.7319587628865979,-0.277047399862191,-0.3442759520994426,0.7777777777777778,0.16818618458241286,0.33333333333333326,0.10791247248198621,1.0
2018-11-28,0.8539074533199437,-0.2502982162917138,-0.8461538461538461,-0.2502982162917138,-0.4010886075598824,0.5555555555555556,0.3238374021389132,0.6666666666666667,1.0,0.6164994425863992
2018-11-29,0.7229478599184239,-0.013909835455651207,-0.8133333333333334,-0.013909835455651207,-0.3692818823342059,0.11111111111111105,-0.0797617447348058,0.6666666666666667,-0.5131481850414867,-1.0
2018-11-30,0.646813224152672,0.041908475010551734,-1.0,0.041908475010551734,-1.0,-0.11111111111111116,0.3764526889160945,0.6666666666666667,-0.2506589550207763,0.5755627009646302
2018-12-03,0.7192970072541831,-0.03672963230925793,-0.553191489361702,-0.03672963230925793,-0.8353846212610245,0.11111111111111105,-0.31089965005474984,0.4117647058823529,-0.32016115387554966,0.8046971569839305
2018-12-04,0.7555549677902536,-0.045496080899307886,-0.3076923076923075,-0.045496080899307886,0.40989838650398847,0.11111111111111105,0.09773261603362104,0.2941176470588234,-0.40906549594216035,0.9348370927318295
2018-12-06,0.7810249675906751,0.019494053692160212,-0.7083333333333334,0.019494053692160212,-0.3301492376729861,0.11111111111111105,0.29575972874797984,0.6666666666666667,-0.9353698673672972,0.4989979959919839
2018-12-07,0.2820583875426587,-0.021805862402418053,-0.709090909090909,-0.021805862402418053,-0.07941323733090988,0.11111111111111105,0.19443769420440593,-2.220446049250313e-16,-0.3975984878227682,0.9830028328611897
2018-12-10,-0.31192445875161423,0.7157758520539789,-0.46031746031746035,0.7157758520539789,-0.29870144576335,-0.11111111111111116,0.15347365052520934,0.11111111111111105,-1.0,1.0
2018-12-11,-0.05794645217342878,0.7231809775130458,-1.0,0.7231809775130458,-0.8649183686653807,-0.5555555555555556,-0.16729141115480806,-2.220446049250313e-16,-1.0,0.9138276553106213
2018-12-12,-0.36288757248011005,0.5729638559111334,-0.7313432835820897,0.5729638559111334,-0.6371666777319288,-0.5555555555555556,0.4882673014793403,0.6666666666666667,-0.8634540819664407,0.9138755980861244
2018-12-13,-0.09127556895195402,0.3809029488710253,-0.6122448979591837,0.3809029488710253,-0.7059892966678436,-0.33333333333333326,0.9201282976505493,0.4117647058823529,-1.0,0.19431279620853092
2018-12-14,0.17073567812565923,0.3648931430550259,-0.49425287356321834,0.3648931430550259,0.519802537809374,-0.33333333333333326,0.012905338530081134,0.22222222222222232,-0.4770557342256644,0.3306613226452906
2018-12-17,0.18981415059132536,0.34017316963051425,0.21739130434782616,0.34017316963051425,0.8467365959349313,-0.5555555555555556,-1.0,0.22222222222222232,-0.779202762816108,-0.42079207920792083
2018-12-18,0.49199463499370055,0.20711791200992907,-2.220446049250313e-16,0.20711791200992907,1.0,-0.33333333333333326,0.6014823791941852,0.33333333333333326,-0.21660941436711112,0.8544232922732364
2018-12-19,0.3934220891082177,0.33926600227998754,0.5641025641025641,0.33926600227998754,0.596773209110383,-0.5555555555555556,-0.7981471378585134,-2.220446049250313e-16,0.1537750841800969,-0.09004739336492873
