Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns
2018-10-29,-0.5674012251223364,0.3622562440563751,0.2500000000000002,0.3622562440563751,0.5224677063948184,-0.33333333333333326,-0.028292520335581495,0.7777777777777778,0.001033444397172012,0.6008403361344539,53.060001373291016,54.92250061035156,51.522499084472656,19.029043157694474,53.16833368937174,-0.018770214985259326
2018-10-30,-0.5994858686839298,0.2871133523037635,-0.6585365853658537,0.2871133523037635,0.4177159237182626,-0.11111111111111116,0.5587468979429686,1.0,0.4621452875737557,-0.11853088480801344,53.32500076293945,53.79499816894531,52.317501068115234,18.803491161495725,53.145833333333336,0.004994334391062338
2018-10-31,-0.6198568874954997,0.04119894582820972,-0.30434782608695665,0.04119894582820972,-0.6874084739358373,0.11111111111111105,-0.21576149347135898,0.7777777777777778,0.9063738012050704,0.9059059059059058,54.71500015258789,55.11249923706055,54.154998779296875,18.84879149298439,54.66083272298177,0.026066561083192274
2018-11-01,-0.9490317318166132,-0.10017406191024641,-0.6533333333333333,-0.10017406191024641,-0.45093237282023413,-0.5555555555555556,-0.326621397611071,1.0,1.0,0.9103139013452914,55.55500030517578,55.59000015258789,54.20249938964844,19.26780487496378,55.1158332824707,0.015352282742306933
2018-11-02,-0.4134658945475938,0.5230187672087241,-1.0,0.5230187672087241,-1.0,1.0,1.0,1.0,0.8255235808043604,1.0,51.869998931884766,53.412498474121094,51.35749816894531,19.71627000559031,52.213331858317055,-0.06633068766174954
2018-11-05,-0.33985998248146987,0.548765748714828,-1.0,0.548765748714828,-1.0,1.0,-0.7441692164803613,1.0,0.587705836718653,1.0,50.397499084472656,51.09749984741211,49.54249954223633,19.393936893266083,50.34583282470703,-0.028388276031117377
2018-11-06,0.24038461538461545,0.222407306281164,-1.0,0.222407306281164,-0.8453288205813186,1.0,0.6044548882378472,1.0,0.7333051072154249,-0.1116751269035533,50.942501068115234,51.18000030517578,50.42250061035156,18.663874734991975,50.848333994547524,0.010814068030024382
2018-11-07,0.4320792826090467,0.07264024354375123,-1.0,0.07264024354375123,-0.44746205204245404,1.0,0.5846793016007478,-0.7777777777777779,0.49740165204749487,0.7408376963350787,52.48749923706055,52.51499938964844,51.032501220703125,18.711091091275307,52.01166661580404,0.030328274751950213
2018-11-08,0.32126658238337297,-0.05849477176309095,-1.0,-0.05849477176309095,-0.15309281117479712,1.0,-0.9123404162769959,1.0,1.0,-1.0,52.122501373291016,52.529998779296875,51.6875,18.435080567057305,52.11333338419596,-0.0069539960766851205
2018-11-09,0.5675665062316299,-0.11370204712824437,-0.595959595959596,-0.11370204712824437,0.5028894150333374,0.7777777777777778,0.5383096881534276,1.0,1.0,0.8383838383838385,51.11750030517578,51.502498626708984,50.5625,18.73886680288626,51.06083297729492,-0.01928152029615038
2018-11-12,0.1973926098355788,-0.07386870217945707,-0.6000000000000001,-0.07386870217945707,0.07240469589131915,0.7777777777777778,0.41607379816403767,1.0,1.0,1.0,48.54249954223633,49.962501525878906,48.4474983215332,19.136283891332862,48.98416646321615,-0.05037415263982947
2018-11-13,-0.4530587675356446,-0.08939635417278823,-0.7721518987341772,-0.08939635417278823,-0.32840622264005503,0.5555555555555556,0.2825548772486707,1.0,-0.11241938945741392,1.0,48.057498931884766,49.29499816894531,47.86249923706055,19.049457922507926,48.404998779296875,-0.009991257453266678
2018-11-14,-0.20616748090105244,-0.08032315031430878,-0.8644067796610169,-0.08032315031430878,-0.9748346825286853,0.11111111111111105,0.6960281700806482,1.0,-0.37144047565756544,0.9820224719101123,46.70000076293945,48.619998931884766,46.48249816894531,19.30941115528945,47.26749928792318,-0.028247374480918963
2018-11-15,-0.44813663795876946,-0.007533156552212406,-0.9574468085106382,-0.007533156552212406,-0.7180827972690319,0.7777777777777778,0.5126322797532572,0.33333333333333326,0.7318586007288463,0.5230460921843687,47.852500915527344,47.99250030517578,46.724998474121094,19.040801213738604,47.52333323160807,0.024678803720759257
2018-11-16,0.17662163156971575,0.3678403951912553,2.220446049250313e-16,0.3678403951912553,0.715464733445178,-0.7777777777777779,-0.6605667095686809,0.33333333333333326,-1.0,0.36194563662374835,48.38249969482422,48.74250030517578,47.3650016784668,18.81078311385361,48.163333892822266,0.011075675652406636
2018-11-19,0.2713917486653083,0.6347154531602853,-0.240506329113924,0.6347154531602853,0.7665194371978539,-0.7777777777777779,0.06098761777559558,0.33333333333333326,-1.0,0.9283065512978985,46.46500015258789,47.67499923706055,46.247501373291016,18.9376943824029,46.795833587646484,-0.03963208917131367
2018-11-20,0.4853145850400298,0.7648506883566882,-1.0,0.7648506883566882,-0.10839615254793811,-0.5555555555555556,0.6790688596724685,0.33333333333333326,0.21371812696618342,0.5216907675194662,44.244998931884766,45.36750030517578,43.877498626708984,19.418738726390018,44.496665954589844,-0.04777792345664034
2018-11-21,0.7832104727035215,0.45752280105095855,-0.27500000000000013,0.45752280105095855,-1.0,-1.0,-0.40129474652762553,0.33333333333333326,0.6703222288230382,0.9776119402985075,44.19499969482422,45.067501068115234,44.13750076293945,18.63979057072747,44.46666717529297,-0.0011300539782478358
2018-11-23,0.7832104727035214,-0.12173700489912334,-0.5081967213114755,-0.12173700489912334,-0.8063483943993078,-1.0,0.2413261131167268,1.0,0.3311954137375652,0.5613382899628254,43.0724983215332,44.150001525878906,43.025001525878906,18.364068063525785,43.41583379109701,-0.02539883201814963
2018-11-26,0.9406982916328025,-0.3161432038999012,-0.6326530612244896,-0.3161432038999012,-1.0,0.33333333333333326,0.5982316033083617,1.0,0.5727784545115848,0.9598997493734336,43.654998779296875,43.73749923706055,42.564998626708984,19.00843407496558,43.319165547688804,0.013523721178542836
2018-11-27,0.9268474973316543,-0.277047399862191,-0.7319587628865979,-0.277047399862191,-0.3442759520994426,0.7777777777777778,0.16818618458241286,0.33333333333333326,0.10791247248198621,1.0,43.560001373291016,43.692501068115234,42.720001220703125,18.924781405766147,43.32416788736979,-0.002176094574784626
2018-11-28,0.8539074533199437,-0.2502982162917138,-0.8461538461538461,-0.2502982162917138,-0.4010886075598824,0.5555555555555556,0.3238374021389132,0.6666666666666667,1.0,0.6164994425863992,45.23500061035156,45.3224983215332,43.73249816894531,19.03180408903372,44.76333236694336,0.03845269018029884
2018-11-29,0.7229478599184239,-0.013909835455651207,-0.8133333333333334,-0.013909835455651207,-0.3692818823342059,0.11111111111111105,-0.0797617447348058,0.6666666666666667,-0.5131481850414867,-1.0,44.88750076293945,45.70000076293945,44.42499923706055,18.933983297593247,45.00416692097982,-0.007682101088169024
2018-11-30,0.646813224152672,0.041908475010551734,-1.0,0.041908475010551734,-1.0,-0.11111111111111116,0.3764526889160945,0.6666666666666667,-0.2506589550207763,0.5755627009646302,44.64500045776367,45.08250045776367,44.25749969482422,18.878902741536734,44.66166687011719,-0.005402401582936811
2018-12-03,0.7192970072541831,-0.03672963230925793,-0.553191489361702,-0.03672963230925793,-0.8353846212610245,0.11111111111111105,-0.31089965005474984,0.4117647058823529,-0.32016115387554966,0.8046971569839305,46.20500183105469,46.23500061035156,45.3025016784668,18.910548273126878,45.91416803995768,0.0349423531704709
2018-12-04,0.7555549677902536,-0.045496080899307886,-0.3076923076923075,-0.045496080899307886,0.40989838650398847,0.11111111111111105,0.09773261603362104,0.2941176470588234,-0.40906549594216035,0.9348370927318295,44.17250061035156,45.59749984741211,44.067501068115234,18.923739483409925,44.612500508626304,-0.043988770482789374
2018-12-06,0.7810249675906751,0.019494053692160212,-0.7083333333333334,0.019494053692160212,-0.3301492376729861,0.11111111111111105,0.29575972874797984,0.6666666666666667,-0.9353698673672972,0.4989979959919839,43.68000030517578,43.69499969482422,42.60499954223633,18.965290792534955,43.326666514078774,-0.011149477579278533
2018-12-07,0.2820583875426587,-0.021805862402418053,-0.709090909090909,-0.021805862402418053,-0.07941323733090988,0.11111111111111105,0.19443769420440593,-2.220446049250313e-16,-0.3975984878227682,0.9830028328611897,42.122501373291016,43.622501373291016,42.07500076293945,18.946156922321926,42.606667836507164,-0.03565702657974146
2018-12-10,-0.31192445875161423,0.7157758520539789,-0.46031746031746035,0.7157758520539789,-0.29870144576335,-0.11111111111111116,0.15347365052520934,0.11111111111111105,-1.0,1.0,42.400001525878906,42.522499084472656,40.83250045776367,19.3293585710633,41.91833368937174,0.006587931474645314
2018-12-11,-0.05794645217342878,0.7231809775130458,-1.0,0.7231809775130458,-0.8649183686653807,-0.5555555555555556,-0.16729141115480806,-2.220446049250313e-16,-1.0,0.9138276553106213,42.157501220703125,42.9474983215332,41.75,19.057928247542375,42.28499984741211,-0.005719346614357357
2018-12-12,-0.36288757248011005,0.5729638559111334,-0.7313432835820897,0.5729638559111334,-0.6371666777319288,-0.5555555555555556,0.4882673014793403,0.6666666666666667,-0.8634540819664407,0.9138755980861244,42.275001525878906,42.97999954223633,42.255001068115234,18.774928344274787,42.503334045410156,0.002787174328968023
2018-12-13,-0.09127556895195402,0.3809029488710253,-0.6122448979591837,0.3809029488710253,-0.7059892966678436,-0.33333333333333326,0.9201282976505493,0.4117647058823529,-1.0,0.19431279620853092,42.73749923706055,43.14250183105469,42.38750076293945,18.66436704076456,42.7558339436849,0.010940217492328541
2018-12-14,0.17073567812565923,0.3648931430550259,-0.49425287356321834,0.3648931430550259,0.519802537809374,-0.33333333333333326,0.012905338530081134,0.22222222222222232,-0.4770557342256644,0.3306613226452906,41.369998931884766,42.27000045776367,41.31999969482422,18.908123916491643,41.653333028157554,-0.03199766784645952
2018-12-17,0.18981415059132536,0.34017316963051425,0.21739130434782616,0.34017316963051425,0.8467365959349313,-0.5555555555555556,-1.0,0.22222222222222232,-0.779202762816108,-0.42079207920792083,40.98500061035156,42.087501525878906,40.682498931884766,18.992516421128844,41.25166702270508,-0.009306220243493368
2018-12-18,0.49199463499370055,0.20711791200992907,-2.220446049250313e-16,0.20711791200992907,1.0,-0.33333333333333326,0.6014823791941852,0.33333333333333326,-0.21660941436711112,0.8544232922732364,41.51750183105469,41.88249969482422,41.09749984741211,18.723492779080942,41.499167124430336,0.012992587843676517
2018-12-19,0.3934220891082177,0.33926600227998754,0.5641025641025641,0.33926600227998754,0.596773209110383,-0.5555555555555556,-0.7981471378585134,-2.220446049250313e-16,0.1537750841800969,-0.09004739336492873,40.22249984741211,41.86249923706055,39.772499084472656,19.0945900577089,40.6191660563151,-0.031191712567684604
2018-12-20,0.7300895629108405,0.6182851408627671,-0.33333333333333326,0.6182851408627671,0.4929575043242138,-0.5555555555555556,-0.26922500081510226,0.6470588235294117,0.6606057582447102,-1.0,39.20750045776367,40.52750015258789,38.82500076293945,19.37269376894605,39.52000045776367,-0.025234617278859672
2018-12-21,0.5920937977738697,0.8432800947073287,1.0,0.8432800947073287,0.5519569089047842,-0.5555555555555556,-0.6978584405593915,0.6666666666666667,0.21974441925852317,0.7968526466380546,37.682498931884766,39.540000915527344,37.407501220703125,19.763489148687718,38.210000356038414,-0.0388956579244758
2018-12-24,0.5488212999484516,0.37331844475803333,0.3015873015873012,0.37331844475803333,0.708433744697363,-0.33333333333333326,0.5887153390556941,1.0,-0.26514198704493575,0.5654952076677315,36.70750045776367,37.88750076293945,36.647499084472656,18.81728538042832,37.080833435058594,-0.025874039720229502
2018-12-26,0.6684373647831914,0.41421805020085667,-0.09090909090909083,0.41421805020085667,-0.7301136332879123,0.11111111111111105,0.7492748085011793,0.2857142857142857,-0.3610946174833135,0.594855305466238,39.29249954223633,39.307498931884766,36.68000030517578,19.27224093625459,38.426666259765625,0.07042155015286333
2018-12-27,0.5672205306887076,0.3628150926258187,-0.3846153846153847,0.3628150926258187,-0.7229143576398573,-0.7777777777777779,-0.7988942861333905,0.5555555555555556,-0.34176761733569794,-1.0,39.037498474121094,39.192501068115234,37.51750183105469,19.174303829388577,38.58250045776367,-0.006489815386805042
2018-12-28,0.7209372509105866,0.2289076638451142,0.31578947368421084,0.2289076638451142,-0.11835024739066058,0.11111111111111105,0.2529247692285743,0.2941176470588234,-0.24481066116528527,0.8473895582329316,39.057498931884766,39.630001068115234,38.63750076293945,18.94638867477351,39.108333587646484,0.0005123396361303989
2018-12-31,0.5392072577412177,0.14498320062695466,-0.7045454545454546,0.14498320062695466,0.40549108049615845,-0.33333333333333326,-0.1141465137844242,0.44444444444444453,-1.0,0.5656565656565655,39.435001373291016,39.84000015258789,39.119998931884766,18.757252975573913,39.46500015258789,0.009665299922675619
2019-01-02,0.5,0.06362572329928683,-0.44303797468354444,0.06362572329928683,-0.13519856649570205,0.5555555555555556,0.4896760224343375,0.44444444444444453,-0.6092241309912652,-0.41530740276035105,39.47999954223633,39.712501525878906,38.557498931884766,18.813795229477293,39.25,0.0011410718239708295
2019-01-03,-0.174175424936139,0.264758676091522,-1.0,0.264758676091522,-0.882781337452989,0.7777777777777778,0.8035518275630629,0.33333333333333326,-0.7318819085468438,1.0,35.54750061035156,36.43000030517578,35.5,19.71608932316874,35.82583363850912,-0.09960737025028876
2019-01-04,0.02484775623503265,0.2222640713631574,-1.0,0.2222640713631574,-1.0,1.0,0.8710645023859198,0.33333333333333326,-0.7311248821248236,0.9023354564755837,37.064998626708984,37.13750076293945,35.95000076293945,19.27266076873736,36.71750005086263,0.04268930277240135
2019-01-07,-0.49330670756983575,0.29616667180995193,-1.0,0.29616667180995193,-1.0,1.0,-0.09010908711310606,0.5555555555555556,-0.5759760186204081,0.9525959367945824,36.98249816894531,37.20750045776367,36.474998474121094,19.205089921470066,36.88833236694336,-0.002225831939036471
2019-01-08,-0.19931113050117824,0.6569005276450396,-1.0,0.6569005276450396,-0.8400550543493202,1.0,0.930201431871096,0.7777777777777778,-0.9955026776181519,0.9330855018587361,37.6875,37.95500183105469,37.130001068115234,18.915993868647842,37.590834299723305,0.01906312082634498
2019-01-09,-0.21455590374465291,0.7474850399861124,-0.9166666666666666,0.7474850399861124,-0.5144866103034615,1.0,-0.41389611108037827,1.0,-1.0,0.8153503893214684,38.32749938964844,38.63249969482422,37.407501220703125,19.01066720973958,38.12250010172526,0.016981741682214002
2019-01-10,-0.16897306105912294,0.7245300300681485,-1.0,0.7245300300681485,-0.011412765156925575,0.11111111111111105,0.1894957429875238,1.0,-1.0,-1.0,38.45000076293945,38.49250030517578,37.71500015258789,18.779213560975602,38.21916707356771,0.003196174424155096
2019-01-11,-0.01704655521084416,0.7573237144147325,-1.0,0.7573237144147325,-0.1986841939744638,0.5555555555555556,-0.32883834201461193,0.7777777777777778,-0.266996554915806,0.47239263803681,38.0724983215332,38.42499923706055,37.877498626708984,18.49850067539585,38.12499872843424,-0.009818008684413626
2019-01-14,-0.007887966148202618,0.7778985403650333,-0.875,0.7778985403650333,-0.3848760781232593,-0.11111111111111116,0.5684459827740288,1.0,-0.0634014852674274,0.18051575931232078,37.5,37.817501068115234,37.30500030517578,18.68117248711484,37.54083379109701,-0.015037056846080588
2019-01-15,0.39341671292111374,0.817506720271166,-1.0,0.817506720271166,-0.6882434441741011,0.11111111111111105,0.3465580172470073,1.0,-0.2110162160745903,0.7060931899641578,38.26750183105469,38.34749984741211,37.51250076293945,18.559081760688183,38.042500813802086,0.020466715494791732
2019-01-16,-0.1589996820009506,0.8736072701880315,-1.0,0.8736072701880315,-0.12332224717630258,-0.11111111111111116,0.058994976597459114,1.0,-1.0,1.0,38.73500061035156,38.970001220703125,38.25,18.621814241396066,38.65166727701823,0.01221660042928363
2019-01-17,-0.43060289983132366,0.8244672872451839,-0.4693877551020409,0.8244672872451839,0.531245936034263,-0.5555555555555556,0.2837752850691795,1.0,-0.9591061333684917,-0.3305439330543931,38.96500015258789,39.415000915527344,38.314998626708984,18.597024469059782,38.89833323160807,0.005937770455975322
2019-01-18,-0.4950468536304639,0.5185690274599493,-0.4,0.5185690274599493,0.2508306963278313,-0.7777777777777779,-0.3675367440237054,1.0,-0.3252213928080372,0.9221357063403781,39.20500183105469,39.470001220703125,38.994998931884766,18.720814965593384,39.223333994547524,0.006159416849145227
2019-01-22,-0.47918798518275957,0.33734124067311066,-0.38181818181818195,0.33734124067311066,0.2942931862951701,-1.0,-0.43930570521124657,0.6470588235294117,-0.04741388021431847,-0.42168674698795194,38.32500076293945,39.182498931884766,38.154998779296875,18.61605013959558,38.55416615804037,-0.022446142762788446
2019-01-23,-0.7188058461946119,0.20370447809622472,-0.6046511627906976,0.20370447809622472,0.6256063646806715,-1.0,0.5930235446496691,1.0,-0.8662279419922037,0.8691588785046729,38.47999954223633,38.78499984741211,37.92499923706055,18.342961335328294,38.39666620890299,0.004044325537150728
2019-01-24,-0.44122418339544633,-0.033705634955276946,-1.0,-0.033705634955276946,-0.2064865502887554,-0.5555555555555556,0.6944166211275786,1.0,0.12042502845428937,0.7444089456869012,38.17499923706055,38.619998931884766,37.935001373291016,18.43818661808203,38.243333180745445,-0.00792620345125028
2019-01-25,-0.6429561424310052,-0.24162156703386067,-0.7142857142857142,-0.24162156703386067,-0.7647054599635583,-0.33333333333333326,-0.050689379341123164,1.0,0.7298954533984034,0.7635270541082164,39.439998626708984,39.532501220703125,38.58000183105469,18.71440949832045,39.1841672261556,0.03313685435310676
2019-01-28,-0.4686378677658264,-0.11711404724260296,0.5384615384615383,-0.11711404724260296,0.7756732456584148,-0.5555555555555556,-0.5475411574772857,1.0,0.28740710529608493,-0.25907384230287855,39.07500076293945,39.08250045776367,38.415000915527344,18.46726275766534,38.85750071207682,-0.009254510052704501
2019-01-29,-0.40068431455896086,-0.40418303893603,-0.10344827586206895,-0.40418303893603,0.7772658742158187,-0.11111111111111116,-0.04917309352117383,0.75,1.0,-0.6142131979695431,38.66999816894531,39.532501220703125,38.52750015258789,18.9295973466967,38.90999984741211,-0.010364749483978586
2019-01-30,0.08113048161029814,-0.8898916771868743,1.0,-0.8898916771868743,0.5410636447178963,-1.0,-0.06545185875646986,-1.0,1.0,-1.0,41.3125,41.537498474121094,40.057498931884766,19.314477165198856,40.96916580200195,0.06833467691179762
2019-01-31,-0.304831035284457,-0.739025453860583,-0.6615384615384615,-0.739025453860583,-0.7394391090334859,-0.7777777777777779,0.756891934531274,1.0,0.3730198011000059,0.3153153153153154,41.61000061035156,42.25,41.13999938964844,18.90900551147429,41.666666666666664,0.007201225061459926
2019-02-01,-0.4624972900628785,-0.5450127944373016,0.2000000000000004,-0.5450127944373016,-0.5852304831557652,-0.5555555555555556,-0.5080996293170963,0.6666666666666667,0.6271819824490552,0.6321070234113713,41.630001068115234,42.244998931884766,41.48249816894531,18.688203985675056,41.78583272298177,0.00048066468325647094
2019-02-04,-0.49099726561170315,-0.423735418801046,-0.08333333333333337,-0.423735418801046,0.017284346248441107,-0.33333333333333326,-0.015615422160357939,0.75,0.04426039019362249,-0.07309486780715369,42.8125,42.915000915527344,41.81999969482422,18.651649597567843,42.51583353678385,0.02840497001068898
2019-02-05,-0.7029120289319882,-0.34528931736165863,-0.41666666666666663,-0.34528931736165863,-0.2784812396872085,-0.33333333333333326,-0.30530793207827434,0.6666666666666667,0.7970388815889378,-0.1955307262569832,43.54499816894531,43.77000045776367,43.087501525878906,18.78814210477048,43.46750005086263,0.017109446281934337
2019-02-06,-0.6485474915286085,-0.06305469286793136,1.0,-0.06305469286793136,0.5350452775081795,-0.11111111111111116,0.9935899162379811,0.75,0.290435330096372,0.2917594654788418,43.560001373291016,43.89250183105469,43.212501525878906,18.542530167302942,43.55500157674154,0.0003445448381349525
2019-02-07,-0.7573497179756012,0.14893260926053523,-0.07317073170731692,0.14893260926053523,0.8815166219509549,-0.5555555555555556,-0.19346020346434045,0.33333333333333326,0.12253736160346329,0.006681514476614803,42.73500061035156,43.48500061035156,42.584999084472656,18.659436192924566,42.93500010172526,-0.01893941085698192
2019-02-08,-0.7349540668061896,0.2547130070948393,-0.4897959183673469,0.2547130070948393,0.5034130426008647,-0.33333333333333326,-0.9328817134927827,0.33333333333333326,0.03260489206782036,0.7217217217217218,42.602500915527344,42.665000915527344,42.10499954223633,18.372330483011318,42.45750045776367,-0.003100495915100643
2019-02-11,-0.5929783947357381,0.5725299181991308,0.6521739130434785,0.5725299181991308,-0.27381675740134026,0.33333333333333326,-0.776712097308524,0.6666666666666667,-0.4171437974664738,0.8708240534521159,42.35749816894531,42.8025016784668,42.3125,18.246013021695198,42.4908332824707,-0.0057509005649181155
2019-02-12,-0.35044051073948185,0.6407304510756738,-0.8095238095238096,0.6407304510756738,0.008476213128073784,0.7777777777777778,0.12158988061888554,0.33333333333333326,-0.6165869389800032,0.8918918918918919,42.72249984741211,42.75,42.42499923706055,18.3056514133676,42.63249969482422,0.008617168016179066
2019-02-13,-0.3919209500667666,0.3177883076120087,-0.38181818181818183,0.3177883076120087,-0.13492472656939303,0.7777777777777778,0.77513462454486,0.7777777777777778,-0.035569002284057794,0.8035264483627205,42.54499816894531,43.119998931884766,42.47999954223633,18.31488457785711,42.71499888102213,-0.004154758712640039
2019-02-14,-0.5197011503876893,-0.04195831741194733,-0.5757575757575757,-0.04195831741194733,-0.055309868949639074,0.7777777777777778,0.1937799456122934,0.7647058823529411,-0.2049184358133006,0.5130260521042085,42.70000076293945,42.814998626708984,42.345001220703125,18.285351164129303,42.62000020345052,0.0036432624436515404
2019-02-15,-0.6080298044061481,-0.27364496778122394,-0.7441860465116279,-0.27364496778122394,-0.05873929833352054,0.7777777777777778,0.15312686264692554,0.7777777777777778,-0.2024752320528559,0.8957915831663326,42.60499954223633,42.92499923706055,42.4375,18.405640199917602,42.65583292643229,-0.0022248529041146714
2019-02-19,-0.5907947710825316,-0.6896063044738853,-0.34693877551020424,-0.6896063044738853,0.15136031472523825,0.7777777777777778,-0.4334808193477746,0.5555555555555556,0.9145110987621359,0.36227045075125197,42.73249816894531,42.86000061035156,42.372501373291016,18.144811293615078,42.65500005086263,0.002992574300642481
2019-02-20,-0.8176013414729277,-0.6796134417003862,-0.956989247311828,-0.6796134417003862,0.6568175087238874,0.5555555555555556,-1.0,0.4285714285714287,1.0,-0.22912966252220224,43.00749969482422,43.33000183105469,42.747501373291016,18.46429180540694,43.028334299723305,0.006435418888726563
2019-02-21,-0.8767080593199665,-0.36139176154341596,0.2727272727272727,-0.36139176154341596,0.30802156338945696,0.11111111111111105,-0.1558581062208213,0.7647058823529411,0.9814669856480158,-0.4074074074074078,42.76499938964844,43.092498779296875,42.57500076293945,18.049599671105955,42.81083297729492,-0.005638558551334882
2019-02-22,-0.903892292585647,0.1947549219270479,-0.5443037974683544,0.1947549219270479,-0.5968823118605706,0.33333333333333326,-0.18804829439293913,0.6666666666666667,-0.8669980179878908,1.0,43.24250030517578,43.25,42.845001220703125,18.141665010071524,43.112500508626304,0.011165694431014783
2019-02-25,-0.8840806032320497,-0.01134289790055868,-0.4838709677419355,-0.01134289790055868,-0.8341410698699032,0.5555555555555556,0.44179325423034,0.6666666666666667,-0.1998016867496284,0.8518518518518519,43.557498931884766,43.967498779296875,43.48749923706055,18.287076205795632,43.67083231608073,0.0072844683930379794
2019-02-26,-0.7836938848968354,0.24080748399408208,-0.71875,0.24080748399408208,-0.3755671979386169,0.11111111111111105,-0.299324247173983,0.6470588235294117,-0.0787249567560937,-0.5374732334047108,43.58250045776367,43.82500076293945,43.29249954223633,18.039139172283505,43.56666692097982,0.0005739890143372506
2019-02-27,-0.8311627737712934,-0.032023570081010186,-0.631578947368421,-0.032023570081010186,0.3265970345557485,-0.11111111111111116,0.3601189173095616,0.7333333333333334,0.28735879447521695,0.8153503893214684,43.717498779296875,43.75,43.182498931884766,18.528113511013366,43.54999923706055,0.0030975350224347054
2019-02-28,-0.1950997431429252,-0.2586434344521365,-0.5428571428571429,-0.2586434344521365,0.14995233937126584,0.11111111111111105,0.5840754569208229,0.7777777777777778,-0.02004992381680959,0.8227848101265822,43.287498474121094,43.727500915527344,43.22999954223633,18.541672847261058,43.414999643961586,-0.009835885336134886
2019-03-01,-0.051982841563056915,-0.3445761583541862,-0.168831168831169,-0.3445761583541862,-0.24301527156794633,-0.33333333333333326,0.25471938753174617,0.75,-0.34865352908304803,0.9559118236472945,43.74250030517578,43.787498474121094,43.22249984741211,18.4555149272586,43.58416620890299,0.010511160198520164
2019-03-04,0.33128358183844314,-0.5060628254189714,-0.5443037974683544,-0.5060628254189714,-0.27594798096208073,-0.33333333333333326,0.7935727873265279,0.7777777777777778,0.026994144840151835,0.9097291875626881,43.962501525878906,44.4375,43.49250030517578,18.513668228387044,43.96416727701823,0.00502946148867256
2019-03-05,0.1510101124231558,-0.22736383995838993,-0.35416666666666674,-0.22736383995838993,-0.6838088262648809,-0.33333333333333326,0.6559801567826398,0.7777777777777778,-0.29143932295023134,0.3231197771587744,43.88249969482422,44.0,43.6349983215332,18.184320232155308,43.839166005452476,-0.0018197743139706235
2019-03-06,0.2235497770177628,-0.38428902184329683,-0.34883720930232553,-0.38428902184329683,-0.6835872357554698,-0.33333333333333326,-0.23148398885730903,0.6666666666666667,0.1487421003492273,1.0,43.630001068115234,43.872501373291016,43.48500061035156,18.237257780833087,43.6625010172526,-0.005753970910156836
2019-03-07,0.5518254055364686,-0.20316900482679506,0.018181818181818077,-0.20316900482679506,0.4483627149804421,-0.11111111111111116,0.4050621734565627,0.7777777777777778,0.7018820772649417,0.569506726457399,43.125,43.61000061035156,43.005001068115234,18.41250340042786,43.2466672261556,-0.01157462882769189
2019-03-08,-0.3086066999241793,0.07867693639754716,-0.4736842105263158,0.07867693639754716,0.4592609489304289,-0.11111111111111116,-0.07395813912412064,0.6666666666666667,-0.6259036524370845,0.10510510510510507,43.227500915527344,43.26750183105469,42.375,18.379833749119605,42.95666758219401,0.0023768328238225056
2019-03-11,-0.22518867455552188,-0.10555656358808624,-0.15625000000000033,-0.10555656358808624,-0.19148875729079262,0.11111111111111105,-0.3727420968466162,0.7777777777777778,0.1688293320044585,0.3613613613613613,44.724998474121094,44.779998779296875,43.837501525878906,18.667884512815395,44.44749959309896,0.03464224225036916
2019-03-12,-0.3985266984930366,-0.42069884476907116,-0.13333333333333341,-0.42069884476907116,-0.07400504123058704,-0.11111111111111116,-0.39730207890862457,0.7647058823529411,0.4791555416125328,-0.10739191073919097,45.227500915527344,45.66749954223633,44.842498779296875,18.68204758808461,45.24583307902018,0.011235381968699443
2019-03-13,0.34684398780964054,-0.5548013945814371,-0.8072289156626506,-0.5548013945814371,-0.16710727649736634,-0.33333333333333326,0.15966492151967548,0.6666666666666667,0.7670868056110096,0.8729096989966556,45.4275016784668,45.82500076293945,45.22999954223633,18.636839961492132,45.49416732788086,0.004422105110627239
2019-03-14,-0.18773664246459212,-0.32652994534420876,0.03296703296703285,-0.32652994534420876,0.1635058323269285,-0.5555555555555556,-0.09330778849367971,0.7777777777777778,-0.04513645963981183,-1.0,45.932498931884766,46.025001525878906,45.63999938964844,18.362182609558054,45.8658332824707,0.011116553514043392
2019-03-15,0.0512614594630078,-0.5595415828198542,-0.013333333333333308,-0.5595415828198542,0.636318399915327,-0.33333333333333326,-0.7377472971775445,0.7777777777777778,0.39777415861349885,-0.14993122420907823,46.529998779296875,46.83250045776367,45.935001373291016,18.866465960657113,46.43250020345052,0.013008215562104963
2019-03-18,1.0666677794707529e-15,-0.4680321474325141,0.05617977528089879,-0.4680321474325141,0.6991323068147699,-0.33333333333333326,-0.6755397071630052,0.5555555555555556,0.5356211225739631,0.8161350844277675,47.005001068115234,47.09749984741211,46.4474983215332,18.468319769625563,46.84999974568685,0.010208517113258653
2019-03-19,0.29827499313594835,-0.47130375373854455,-0.06451612903225812,-0.47130375373854455,0.31091444250878797,0.11111111111111105,0.4784928300318301,0.33333333333333326,0.35454602349466335,0.8371681415929202,46.63249969482422,47.247501373291016,46.47999954223633,18.656429317129174,46.78666687011719,-0.007924717898659783
