Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2018-11-05,-0.4908875389850866,0.6701557766223707,0.046511627906976605,0.6701557766223707,0.47180376952292424,0.7777777777777778,0.37216122051606026,-0.4444444444444444,-0.4412287361815552,0.8371681415929202
2018-11-06,-0.5300521808372045,0.8590354700013384,-0.9166666666666666,0.8590354700013384,-0.4218621327847095,0.7777777777777778,0.09986029730902779,-0.33333333333333326,0.11520873764008277,0.9390862944162437
2018-11-07,-0.3967901708496231,0.8990126775633838,-0.9518072289156626,0.8990126775633838,-1.0,0.7777777777777778,1.0,-0.11111111111111116,0.40275080295935384,1.0
2018-11-08,-0.0890739901839975,0.860024025777696,-0.9764705882352941,0.860024025777696,-0.28095395724359773,0.7777777777777778,-0.636299542544785,-0.5555555555555556,-1.0,0.49920255183413076
2018-11-09,0.06455868954421022,0.4335065112406223,-0.5353535353535354,0.4335065112406223,0.9441223570658781,1.0,0.12010252490051032,-0.5555555555555556,-0.09136679037247597,0.11111111111111116
2018-11-12,-0.10660981339797261,0.7313367786218598,0.43999999999999995,0.7313367786218598,0.9485970703681972,1.0,-0.04571309070002538,-0.22222222222222232,0.08866584194913596,-0.27927927927927954
2018-11-13,-0.007360107399469722,0.1415677275357515,0.7974683544303798,0.1415677275357515,1.0,1.0,0.9257443498147326,-0.22222222222222232,-0.40498685764725806,0.6649746192893402
2018-11-14,-0.3307907078519731,0.026704714184511664,1.0,0.026704714184511664,0.20262638168010305,-0.7777777777777779,0.19668982620877662,-0.4444444444444444,-0.4911716557952984,0.9752808988764046
2018-11-15,-0.497095812800953,-0.1157274811211952,-0.9574468085106382,-0.1157274811211952,-0.08824200977600871,0.11111111111111105,0.15200095086425047,-0.5555555555555556,0.9132883334927007,0.8757515030060119
2018-11-16,-0.555096600616667,-0.13753399212081932,0.8235294117647063,-0.13753399212081932,0.5425429807926216,-0.33333333333333326,-0.8313180226990657,-0.5555555555555556,0.18145976872543668,0.38483547925607997
2018-11-19,-0.6330559559993134,-0.6050305856790259,1.0,-0.6050305856790259,1.0,-1.0,-0.22733773460213236,-1.0,1.0,-1.0
2018-11-20,-0.5812381937190999,-0.5590080815062258,0.8888888888888891,-0.5590080815062258,1.0,-1.0,-0.5389152073242136,-0.7777777777777779,1.0,-0.5995550611790881
2018-11-21,-0.62853936105471,-0.3984858837860129,-0.025000000000000022,-0.3984858837860129,-0.5482555349213203,-0.7777777777777779,-0.7286454453840425,-1.0,0.9599600942886846,0.9552238805970148
2018-11-23,-0.34380086124120646,-0.49414498279086,0.3770491803278688,-0.49414498279086,-1.0,-0.7777777777777779,0.42965463297232254,-0.6666666666666665,0.3595760656321638,-0.16356877323420072
2018-11-26,-0.4773418992436374,-0.21025984656990312,0.18367346938775508,-0.21025984656990312,-0.45606742034621783,-0.5555555555555556,0.2987560667787841,-0.7777777777777779,0.4310951991047991,1.0
2018-11-27,-0.30194384366713073,-0.19127739202868457,-0.44329896907216493,-0.19127739202868457,-0.07467142084183831,0.5555555555555556,0.12848567237367314,0.11111111111111105,0.06280444635410021,0.5875000000000001
2018-11-28,-0.22682802398673987,-0.08438764976773218,-0.9230769230769231,-0.08438764976773218,-0.929340895338871,0.7777777777777778,1.0,-0.5555555555555556,0.16077025033098735,0.984392419175028
2018-11-29,-0.30345974187744756,-0.00041638211749665533,-0.8133333333333334,-0.00041638211749665533,-1.0,1.0,-0.12698409815041534,-0.22222222222222232,-0.5540922070809424,0.8559670781893005
2018-11-30,-0.3879159653451128,0.002176241034042647,-0.974025974025974,0.002176241034042647,-0.6558563682586704,0.7777777777777778,0.1565887759266159,-0.4444444444444444,-0.23517597707102977,0.8971061093247588
2018-12-03,-0.6776356948814796,-0.16129938422552761,-0.9574468085106382,-0.16129938422552761,-0.9006038891838519,1.0,-0.03358247427995198,-0.17647058823529416,0.2448185200495172,0.9826946847960445
2018-12-04,-0.6515169217514555,-0.09422540835399348,-0.9230769230769231,-0.09422540835399348,1.0,1.0,-0.3428551317576918,-0.6470588235294117,-0.11181416774889896,0.04260651629072676
2018-12-06,-0.8396902746109802,-0.22164886342668516,-0.4999999999999999,-0.22164886342668516,1.0,0.5555555555555556,0.1758940264269767,-0.22222222222222232,-0.6966075591354697,-1.0
2018-12-07,-0.6989784903912742,-0.55315136085215,1.0,-0.55315136085215,1.0,-0.11111111111111116,1.0,-0.6666666666666665,1.0,0.27478753541076495
2018-12-10,-0.5519105320035184,-0.4551544288103832,-0.6507936507936507,-0.4551544288103832,0.2279518965912597,0.11111111111111105,0.3635192255321764,-0.11111111111111116,-0.036946607623153604,0.2067039106145252
2018-12-11,-0.03319084842163565,-0.6333874402721102,1.0,-0.6333874402721102,-0.6427417791847019,-0.7777777777777779,0.18474203138885215,-0.7777777777777779,1.0,0.9959919839679359
2018-12-12,-0.2267786838055362,-0.5100428689725375,1.0,-0.5100428689725375,-0.5063887822997816,-0.7777777777777779,0.41309659116333597,-0.11111111111111116,-0.2188114165493502,0.9712918660287082
2018-12-13,-0.28492794237617886,-0.4167958601995827,0.6122448979591837,-0.4167958601995827,-0.6416197617020098,-0.7777777777777779,-1.0,-0.17647058823529416,1.0,0.6208530805687202
2018-12-14,0.12907301485758352,-0.09351930045249421,0.3793103448275861,-0.09351930045249421,1.0,-0.5555555555555556,-1.0,-0.5555555555555556,-0.11657001207364104,-1.0
2018-12-17,-0.21165022929759517,0.23444456957812812,1.0,0.23444456957812812,0.7966702204491523,-0.7777777777777779,-0.559444203023082,-0.6666666666666665,-0.2799209646290294,0.589108910891089
2018-12-18,-0.1927804510459812,0.12797618322595725,-0.8048780487804877,0.12797618322595725,-0.5980656380656381,-0.7777777777777779,0.08459268914758622,-0.5555555555555556,-0.13280633171539546,1.0
2018-12-19,-0.5363552081838244,0.17310216890037605,0.10256410256410242,0.17310216890037605,0.527740970734627,-0.33333333333333326,-1.0,-0.7777777777777779,0.08576865800179645,0.6492890995260663
2018-12-20,-0.5873556761693068,0.3216345950210316,-0.26436781609195414,0.3216345950210316,0.6557119917817551,-0.11111111111111116,-0.13446741221349168,-0.41176470588235303,0.6535506924817114,0.3370473537604457
2018-12-21,0.39167472590032054,0.761998845568185,0.8709677419354833,0.761998845568185,1.0,0.33333333333333326,-1.0,-0.5555555555555556,-1.0,0.6938483547925609
2018-12-24,0.47858611684810726,0.35927894127001614,0.5555555555555551,0.35927894127001614,1.0,0.11111111111111105,0.25809288687024623,-0.4666666666666668,0.7059769458145186,-1.0
2018-12-26,-0.06286946134619195,0.3927547069363806,-0.5272727272727272,0.3927547069363806,-1.0,0.7777777777777778,0.8742508420900216,-1.0,-0.591219170581927,1.0
2018-12-27,0.18946947205141662,0.29384326765345886,-0.9615384615384616,0.29384326765345886,-0.9236733756779545,0.5555555555555556,0.013481683558112412,-0.5555555555555556,-0.06734975608188587,-0.34121621621621634
2018-12-28,1.1047131989294522e-15,0.3157985019241309,-0.3157894736842105,0.3157985019241309,0.7735630575318719,0.33333333333333326,-0.8715847969068782,-0.6470588235294117,-1.0,0.9718875502008031
2018-12-31,0.2113751281765029,0.13502340760827314,0.0681818181818179,0.13502340760827314,0.6676152321452336,0.7777777777777778,-0.4027865683431706,-0.5555555555555556,-0.7992455859163454,0.8686868686868685
2019-01-02,-0.5088879551378274,0.35427723759831975,-1.0,0.35427723759831975,-1.0,1.0,1.0,-0.4444444444444444,-0.5709126808245314,0.944792973651192
2019-01-03,0.05283251538688168,0.16703937649141046,-0.5238095238095237,0.16703937649141046,-0.167083486343088,0.11111111111111105,-0.24643130558196757,-0.33333333333333326,-0.7492150721846426,-0.40989399293286244
2019-01-04,0.5462783400918845,0.14069317920831143,-1.0,0.14069317920831143,0.24638764446572314,0.7777777777777778,0.22388944757268892,-0.5555555555555556,-0.9341668796196109,1.0
2019-01-07,0.24682140267503022,0.23164062645483774,-0.7731958762886598,0.23164062645483774,-0.7315872441596031,0.33333333333333326,-0.5079485210233161,-0.33333333333333326,-1.0,0.7471783295711061
2019-01-08,0.5734064230580529,0.28917694797881094,-0.8795180722891567,0.28917694797881094,-0.582083569451576,0.7777777777777778,0.6774313797468984,-0.22222222222222232,0.429921433101095,0.7100371747211895
2019-01-09,0.5557189302262134,0.4883642713319237,-0.8333333333333334,0.4883642713319237,-0.8612380189355038,0.33333333333333326,0.10090746067747225,-0.7647058823529411,0.09848411146477165,0.9488320355951056
2019-01-10,0.330275785331311,0.5664695150327318,-0.7525773195876289,0.5664695150327318,-0.12206885980344684,0.7777777777777778,-0.6387751713397423,-0.33333333333333326,0.45333836781622816,-0.048678720445062496
2019-01-11,0.2675252036971726,0.6292971968782821,-0.4374999999999999,0.6292971968782821,0.3533379457827537,0.33333333333333326,0.35217734308772586,-0.4444444444444444,-1.0,-0.7055214723926382
2019-01-14,-0.08921541830280076,0.707839582586574,-0.875,0.707839582586574,-0.2340402577528129,0.33333333333333326,0.7750358989682677,-0.6666666666666665,0.09125608955749365,-1.0
2019-01-15,-0.026967994498528533,0.7136425078865245,-0.9310344827586207,0.7136425078865245,-0.8189661446960717,-0.5555555555555556,-0.10032464256675344,-0.4444444444444444,0.12062087295235258,0.8996415770609318
2019-01-16,-0.3459600920180252,0.7465811611065833,-0.7391304347826086,0.7465811611065833,-0.36907800809166735,-1.0,0.7056230390728135,-0.4444444444444444,0.1524906131662518,1.0
2019-01-17,-0.6925222542830544,0.7570613898232713,-0.9591836734693877,0.7570613898232713,-0.04318640923159622,0.33333333333333326,0.0864795760562509,-0.4444444444444444,-1.0,-1.0
2019-01-18,-0.17580538742193064,0.668115688019273,-1.0,0.668115688019273,-1.0,1.0,1.0,-0.41176470588235303,0.06472678164583767,1.0
2019-01-22,9.08261087251564e-16,0.6406366550973064,-1.0,0.6406366550973064,-1.0,0.11111111111111105,-0.2075028283244078,-0.05882352941176472,-0.7505403078918287,0.4216867469879517
2019-01-23,-0.043671869946174516,0.5931257805701898,-1.0,0.5931257805701898,0.5435970486439565,0.33333333333333326,0.8722485406575469,-0.33333333333333326,-0.6534986376687788,1.0
2019-01-24,0.22103158559821645,0.42773295202735384,-0.9310344827586208,0.42773295202735384,-0.3781634830749432,0.33333333333333326,0.664123975701313,-2.220446049250313e-16,-1.0,1.0
2019-01-25,0.32636412841318063,0.3481699307526762,-1.0,0.3481699307526762,-0.9199989229070737,0.33333333333333326,0.7591606799430418,-0.11111111111111116,-1.0,0.9639278557114228
2019-01-28,0.590439509917628,0.23529046881904253,-0.7692307692307694,0.23529046881904253,0.6012633745688771,-0.11111111111111116,-0.4633451184607926,0.11111111111111105,-1.0,-1.0
2019-01-29,0.39521666643137743,0.10193143776721984,-0.3793103448275862,0.10193143776721984,1.0,-0.33333333333333326,-0.1706956315950665,-0.4999999999999998,-0.9664755048042757,0.21827411167512678
2019-01-30,-0.10502100630209989,0.05848120971554002,-0.31818181818181823,0.05848120971554002,-0.36811572124291736,-0.5555555555555556,0.42650609234083714,-0.11111111111111116,-0.3141608279976078,0.9268600252206809
2019-01-31,0.09143519682640873,-0.12234973613605349,-0.6000000000000001,-0.12234973613605349,-0.9442118046956893,0.33333333333333326,0.7377155120104206,-2.220446049250313e-16,-0.19090744594447862,0.947947947947948
2019-02-01,0.09143519682640874,-0.7692332139362771,0.5600000000000003,-0.7692332139362771,-0.5945654821117219,-0.33333333333333326,-0.4120765770877739,0.11111111111111105,1.0,0.5886287625418061
2019-02-04,0.06316601410370223,-0.12143903960975683,-0.6666666666666666,-0.12143903960975683,-0.13347600475587162,-0.5555555555555556,-0.5445693597874119,-0.4999999999999998,-0.03853693170500139,-0.477449455676516
2019-02-05,-0.15178382309457814,0.09048211408234062,-0.6458333333333334,0.09048211408234062,-0.7506925781012874,-0.11111111111111116,0.4595856729719694,-0.11111111111111116,-0.012109706451247315,0.9441340782122905
2019-02-06,-0.5187570690555473,0.1722766944756299,-0.3793103448275863,0.1722766944756299,0.101877544552744,-0.5555555555555556,0.6208868833232538,-1.0,0.12358818468791122,0.7371937639198218
2019-02-07,-0.5471840618012036,0.21029136248877045,0.36585365853658547,0.21029136248877045,0.8281199152450445,-0.7777777777777779,-0.25800791766076303,0.11111111111111105,-0.09378336511489227,-0.24276169265033387
2019-02-08,0.04953774046180884,0.24491343719952133,-0.7959183673469388,0.24491343719952133,0.6373152380667193,-1.0,-0.9080503028720359,-0.33333333333333326,0.17072765355400588,-1.0
2019-02-11,-0.5230717550333835,0.3749970567634158,-0.26086956521739135,0.3749970567634158,0.39897457269484615,-0.11111111111111116,-1.0,0.11111111111111105,-0.9194359566522493,0.6837416481069043
2019-02-12,-0.5493580420574588,0.8366224669327198,-0.8095238095238096,0.8366224669327198,0.12592204757214764,-0.11111111111111116,0.2889863379735379,-2.220446049250313e-16,-0.7067641749345164,0.6013513513513513
2019-02-13,-0.6647607130695286,0.7597859850530922,-0.45454545454545436,0.7597859850530922,-0.3611541695356264,0.5555555555555556,0.3305123402468857,-0.11111111111111116,-0.23054480409710731,0.9848866498740554
2019-02-14,-0.7190895761318408,0.1792592713733683,-1.0,0.1792592713733683,-0.5097359412872777,0.33333333333333326,0.3503064704104977,-0.6470588235294119,-0.28908265475793327,0.6833667334669338
2019-02-15,-0.19879657941390394,-0.2949243426970352,-0.813953488372093,-0.2949243426970352,-0.10365606075004541,0.5555555555555556,0.2650013113034356,-0.11111111111111116,0.14975569832020352,0.9639278557114228
2019-02-19,-0.45443985381625884,-0.360603772364148,-0.8775510204081632,-0.360603772364148,0.2140601320351263,0.11111111111111105,-0.396829157408771,-0.4444444444444444,0.0964728314856913,-1.0
2019-02-20,0.18645092785463468,-0.1069729531120019,-0.8924731182795699,-0.1069729531120019,-0.19512535356960437,-0.5555555555555556,-0.2581714171252165,-0.1428571428571428,0.11875016061618959,0.9609236234458258
2019-02-21,0.37598842356454587,0.13607396882973602,-0.8181818181818181,0.13607396882973602,-0.26112818674280014,-0.11111111111111116,0.2616455847731535,-0.41176470588235303,0.20408507480660232,0.12820512820512797
2019-02-22,0.47730301265859193,0.12919800995520006,-1.0,0.12919800995520006,-0.9346709418483534,0.5555555555555556,0.22565595138530525,-0.33333333333333326,-1.0,1.0
2019-02-25,0.620602476279211,0.17861734986135036,-1.0,0.17861734986135036,-0.9744960305914626,0.7777777777777778,0.4682604932929467,-0.33333333333333326,-1.0,1.0
2019-02-26,-0.02497853175288064,0.48762536583632443,-1.0,0.48762536583632443,-0.46968546233363806,1.0,-0.25079927753614917,-0.41176470588235303,-1.0,0.9014989293361884
2019-02-27,-0.06799779396885032,0.39088128936252364,-0.4736842105263158,0.39088128936252364,0.9358013686665776,0.11111111111111105,-0.7765615559077734,-1.0,-0.9832771803777671,-1.0
2019-02-28,-0.19679032260624138,-0.17720154202296357,0.9428571428571424,-0.17720154202296357,1.0,-0.7777777777777779,0.5067871393751984,-0.33333333333333326,0.33854965573583806,-1.0
2019-03-01,-0.19679032260624135,-0.2532102807694638,-1.0,-0.2532102807694638,-1.0,0.11111111111111105,1.0,-1.0,-0.9076907632591303,1.0
2019-03-04,0.12793621742725567,-0.18002909033363604,-1.0,-0.18002909033363604,-1.0,-0.11111111111111116,0.6430654719255506,-0.5555555555555556,-0.7754189156081585,0.9879638916750251
2019-03-05,-0.42008402520840243,0.07847655017395022,-1.0,0.07847655017395022,-0.9422211419968378,-0.11111111111111116,0.9463206815137085,-0.4444444444444444,-0.6664568278987602,1.0
2019-03-06,0.06333475382008144,-0.03732964393252562,-0.9534883720930233,-0.03732964393252562,-0.7683432324178294,0.5555555555555556,-0.567902833474226,-0.22222222222222232,-0.14022061533251862,0.8207452165156093
2019-03-07,0.6594334229239709,-0.13078218909098402,-0.9272727272727274,-0.13078218909098402,0.8777262071088587,0.11111111111111105,0.2308599155384664,-0.4444444444444444,0.8120928050542724,-1.0
2019-03-08,0.7523151373436193,-0.21903805102318874,-1.0,-0.21903805102318874,1.0,-0.5555555555555556,0.9571186058149919,-0.22222222222222232,0.35899081175204794,-1.0
2019-03-11,0.7229478599184239,-0.33398545709965227,-0.75,-0.33398545709965227,-0.5343956999414605,-0.33333333333333326,0.2982270257779739,-0.5555555555555556,0.5889950193492377,0.9859859859859861
2019-03-12,0.36366318476294396,-0.36503163222894563,-1.0,-0.36503163222894563,-1.0,-0.33333333333333326,0.6908092526073992,-0.17647058823529416,-0.5665745746244388,1.0
2019-03-13,-0.4530502351829653,-0.41856924854318217,-1.0,-0.41856924854318217,-1.0,0.5555555555555556,0.27619098909186957,-2.220446049250313e-16,-0.5388614556972305,1.0
2019-03-14,-0.1595459401862959,-0.6176201133141762,-0.8681318681318682,-0.6176201133141762,0.037914644817437004,1.0,-0.325220834932465,0.11111111111111105,0.8297667599472387,-0.4167709637046306
2019-03-15,0.1631447528923752,-0.21481598052425893,-0.9733333333333334,-0.21481598052425893,0.25009555113896953,0.7777777777777778,-0.16926633324471618,0.22222222222222232,-0.417314047981187,0.873452544704264
2019-03-18,0.22183912735402975,0.22400535598720214,-0.8426966292134831,0.22400535598720214,0.31472063961761565,0.5555555555555556,-0.9653909528754339,-0.11111111111111116,-0.4568221624791209,0.7560975609756098
2019-03-19,-0.1487550708532679,0.4782388565315882,-0.5806451612903227,0.4782388565315882,0.12697425872486057,0.5555555555555556,0.3080023626439736,-0.4444444444444444,-0.09185408420492347,1.0
2019-03-20,0.49742739932105845,0.2548469357584165,-0.8352941176470589,0.2548469357584165,-0.5197394898435359,-0.11111111111111116,-0.35049998176742836,0.11111111111111105,-0.486074510161418,0.07035175879396971
2019-03-21,0.16774083262776873,0.12269022520748375,-1.0,0.12269022520748375,-0.806356088467251,0.11111111111111105,0.3307318997536267,-0.5294117647058825,-0.18235688360437274,0.6275510204081631
2019-03-22,0.2725996974783958,0.11836372290495359,-0.1914893617021276,0.11836372290495359,-0.1497235935696961,0.11111111111111105,-0.0616448851121425,-0.33333333333333326,-0.2672449821735726,0.7807757166947724
2019-03-25,0.007310965129745959,0.1597606500456078,-0.890909090909091,0.1597606500456078,0.25056452480068825,0.33333333333333326,-0.16388908757122755,-0.375,0.35967513005820306,0.0014306151645206988
2019-03-26,-0.011490647904801513,0.019694140792486735,-0.9466666666666667,0.019694140792486735,-0.41838623972066535,-0.5555555555555556,0.9644147293398948,-0.11111111111111116,-0.0768439836083924,0.9866369710467706
2019-03-27,0.020000000000001635,-0.08810455103930469,-0.5636363636363637,-0.08810455103930469,0.7904655353290324,-0.5555555555555556,0.17485406241059287,-0.11111111111111116,-0.17755649004520313,0.720779220779221
2019-03-28,-0.16818757768822376,-0.30344922169293503,-0.23076923076923073,-0.30344922169293503,1.0,-1.0,0.6810312571298198,-0.33333333333333326,0.728979339027737,0.3363028953229401
2019-03-29,0.4296391720485681,0.44155968787735783,-0.44329896907216493,0.44155968787735783,-0.6718660692165588,-0.7777777777777779,-0.08070368160802177,-0.5294117647058825,-0.6032105140064126,1.0
2019-04-01,0.4789937173956871,0.5021038805783358,-0.7011494252873562,0.5021038805783358,-0.9412701464272685,-0.7777777777777779,-0.4292934002200548,-0.17647058823529416,-0.14990587201394512,0.9955456570155903
2019-04-02,-0.044327849537701886,0.6430729713932981,-1.0,0.6430729713932981,-1.0,-0.7777777777777779,0.7046001741398611,-2.220446049250313e-16,-0.7619493887388223,0.9619238476953909
2019-04-03,-0.04171307625663473,0.5592181089253647,-0.5087719298245614,0.5592181089253647,-0.7405470535360343,-0.5555555555555556,-0.022117828747081347,-0.11111111111111116,-1.0,0.9910313901345291
2019-04-04,-0.22200215884312322,0.5577984727412951,-1.0,0.5577984727412951,-1.0,-0.33333333333333326,0.4678758033939058,-0.06666666666666665,-0.4108575740232452,1.0
2019-04-05,-0.2883909385667663,0.5719740668817676,-1.0,0.5719740668817676,-1.0,0.5555555555555556,0.9292478376317795,-0.33333333333333326,-1.0,0.6423017107309488
2019-04-08,-0.6172967563751623,0.628808744503295,-1.0,0.628808744503295,0.09950120075946955,1.0,0.3453380940391996,-0.11111111111111116,0.3171385586303932,-1.0
2019-04-09,-0.6670067159959284,0.6968567675999422,-1.0,0.6968567675999422,-0.6491237011502774,0.5555555555555556,0.570101193187204,-0.2941176470588236,-1.0,0.811623246492986
2019-04-10,-0.8275229357798163,0.742254432716526,-1.0,0.742254432716526,-0.7897162223683545,1.0,-0.48314134779207696,-0.4999999999999998,0.41503842817697767,-0.3591331269349841
2019-04-11,-0.8804649706206469,0.7126862498452636,-0.9500000000000001,0.7126862498452636,-1.0,1.0,0.6587652972400962,-0.2941176470588236,0.32185530396390805,1.0
2019-04-12,-0.8686089500884957,0.6401251101758899,-1.0,0.6401251101758899,-1.0,1.0,0.6018494018197662,-0.375,0.05085728102855391,0.7964071856287422
2019-04-15,-0.7330219661143957,0.6231253227586817,-0.9183673469387755,0.6231253227586817,-0.2662009002327943,0.7777777777777778,0.5078651365782694,0.05882352941176461,-0.06891268860968647,0.7670682730923695
2019-04-16,-0.8223903171050462,0.4853681687233124,-0.4545454545454545,0.4853681687233124,0.1419364689900644,0.33333333333333326,0.3174174632925375,-0.4999999999999998,-0.8824953169856857,0.9685393258426966
2019-04-17,-0.9531724555116912,0.6140650221148812,-0.23404255319148937,0.6140650221148812,0.2780011112200542,-0.33333333333333326,0.04634161091934241,-0.22222222222222232,-0.7009946593247453,0.6411149825783973
2019-04-18,-0.6367666611509641,0.15045007301000918,-0.797752808988764,0.15045007301000918,-0.6342772409834497,-1.0,0.3949235609550521,-0.375,-0.19912278682353668,0.9285714285714286
2019-04-22,-0.09887681073772683,0.18500634511975683,-1.0,0.18500634511975683,-1.0,-0.7777777777777779,1.0,-0.11111111111111116,-0.12209713933865085,0.8260869565217395
2019-04-23,-0.1387364521798235,0.6118128597213847,-1.0,0.6118128597213847,-1.0,-0.11111111111111116,1.0,-0.375,-1.0,1.0
2019-04-24,-0.26282536436437137,0.6448031616521114,-1.0,0.6448031616521114,-1.0,0.7777777777777778,-0.34666076473162777,-2.220446049250313e-16,-0.6468679656235659,0.8861788617886179
2019-04-25,0.0704380388512295,0.8446430490432129,-1.0,0.8446430490432129,-1.0,0.5555555555555556,0.9438626850876569,-0.375,-1.0,0.9719438877755511
2019-04-26,0.23208941299918537,0.9089066335950501,-1.0,0.9089066335950501,-0.7205254446172229,0.7777777777777778,0.4064297935740838,-0.4444444444444444,-0.8908613787214117,0.826280623608018
2019-04-29,0.07785863324925298,0.7815873159365242,-0.9354838709677419,0.7815873159365242,-0.40921951519467137,0.5555555555555556,-0.27183895698775573,-1.0,-1.0,0.9275653923541247
2019-04-30,-0.165796654314681,0.6222615151627369,-0.8795180722891567,0.6222615151627369,0.45091925283129863,0.33333333333333326,-0.7771237511564435,-0.4999999999999998,-1.0,-0.2791991101223583
2019-05-01,0.11840055569457904,0.4977275879025127,-0.28205128205128205,0.4977275879025127,0.4700211606303759,0.33333333333333326,0.07071731622507293,-0.20000000000000018,-1.0,1.0
2019-05-02,0.0974697484601458,0.39980158092801005,-0.44680851063829774,0.39980158092801005,0.4594986168072712,-0.5555555555555556,-0.9937576902723533,-2.220446049250313e-16,-1.0,-1.0
2019-05-03,-0.34097818962349924,0.2608632155386999,-0.6470588235294117,0.2608632155386999,0.3050231982320748,-0.5555555555555556,-0.18456883709802563,0.11111111111111105,-0.27157296880594217,0.9087875417130145
2019-05-06,-0.3164810522136453,0.17705730571959227,-0.8933333333333333,0.17705730571959227,-0.046011875366080535,-1.0,0.33803879190823805,-0.25,0.01796746987254272,-1.0
2019-05-07,-0.5367975635992374,0.1652887231237169,0.7435897435897436,0.1652887231237169,1.0,-1.0,-0.508739864497842,-0.11111111111111116,0.81830707824686,-0.6446280991735538
2019-05-08,-0.5675011807559093,-0.007174355876768411,0.4117647058823528,-0.007174355876768411,1.0,-1.0,-0.4827313760605496,-0.22222222222222232,0.14850079102929126,0.7773972602739725
2019-05-09,-0.5808724136076845,0.12977388472650897,-0.482758620689655,0.12977388472650897,0.14063874812051003,-1.0,-0.32692493575492554,-0.22222222222222232,0.23166801641368906,-1.0
2019-05-10,-0.5638211054211633,0.11275603458059309,-0.8918918918918919,0.11275603458059309,-0.294861532535039,-1.0,0.4181757048125375,-0.05882352941176494,0.3029997999418952,0.7096774193548387
2019-05-13,0.15946922472999878,-0.04702370963968351,1.0,-0.04702370963968351,0.9434020908661969,-1.0,-0.4877803705867021,-0.22222222222222232,0.0025337150337183534,-0.09491059147180181
2019-05-14,-0.3828262471610156,-0.16776054224666925,0.1724137931034484,-0.16776054224666925,1.0,-0.7777777777777779,0.5179957483236861,-0.33333333333333326,1.0,0.9007092198581559
2019-05-15,-0.32379032722797496,-0.24362596550228716,-0.588235294117647,-0.24362596550228716,-0.9819093489178101,-0.5555555555555556,-0.4274445676220222,-0.5294117647058825,0.8316706189538898,0.11475409836065587
2019-05-16,-0.10151859864196278,-0.23895269387337645,-0.84,-0.23895269387337645,-0.9413419661628643,0.33333333333333326,0.7648485264015401,-0.11111111111111116,0.4222930208389375,0.9843260188087775
2019-05-17,0.21294196544921856,0.29447465532167527,-0.6097560975609757,0.29447465532167527,-1.0,0.33333333333333326,0.5715513878785963,0.11111111111111105,0.7082484530849709,0.4143920595533499
2019-05-20,-0.1507821605100884,0.7119984105824446,0.08474576271186463,0.7119984105824446,0.259158557150712,1.0,0.45804070887980064,-0.22222222222222232,-0.8825390252849652,-0.46335078534031393
2019-05-21,-0.32547531903178845,0.8776007158918574,-0.8928571428571428,0.8776007158918574,0.15422959219984334,1.0,-0.7017418880411803,0.11111111111111105,-1.0,1.0
2019-05-22,-0.4003287808861552,0.890332453211708,-1.0,0.890332453211708,-1.0,1.0,0.8473401032291165,-0.4999999999999998,-1.0,0.8289269051321928
2019-05-23,-0.1324532357065003,0.9010863764845457,-0.18918918918918903,0.9010863764845457,0.8880325406295584,0.11111111111111105,-1.0,-1.0,-1.0,-1.0
2019-05-24,-0.3638034375544971,0.8340873027108247,-0.13636363636363635,0.8340873027108247,1.0,0.33333333333333326,-0.7387122010409681,-1.0,0.051345809352097316,0.5601926163723916
2019-05-28,-0.6117647058823522,0.6469593808317717,0.2777777777777781,0.6469593808317717,-0.6321451534994418,0.7777777777777778,0.4619825703195144,-1.0,-1.0,0.9063545150501671
2019-05-29,-0.19026059766179645,0.43681971883714726,0.0681818181818179,0.43681971883714726,0.027705216558609802,-0.11111111111111116,0.35973768743413614,-0.5555555555555556,0.040392500866227365,-1.0
2019-05-30,0.12521758066945302,0.08459455531685262,-0.5353535353535354,0.08459455531685262,0.9248558093208561,-0.5555555555555556,-0.6484834131240167,-1.0,-0.7417508336807241,1.0
2019-05-31,-0.11095564458822649,-0.45756523254447523,1.0,-0.45756523254447523,1.0,-0.7777777777777779,-0.6539324686872221,-0.5555555555555556,1.0,-1.0
2019-06-03,0.15849169449810416,-0.6227051169202418,1.0,-0.6227051169202418,1.0,-1.0,-0.9751083116573813,-1.0,1.0,0.20133481646273643
2019-06-04,0.010815393906389623,-0.49666597652256655,0.18918918918918903,-0.49666597652256655,0.7769158195549981,-1.0,-0.5593481319664888,-0.5555555555555556,1.0,0.9744245524296675
2019-06-05,0.43993097899049705,-0.4027336066970792,-0.5405405405405406,-0.4027336066970792,-0.7303231843069768,-1.0,0.1376381081217828,-0.6666666666666665,1.0,0.9448621553884711
2019-06-06,0.21548746998181276,-0.46664156940680357,-0.752808988764045,-0.46664156940680357,-0.5059034073639308,-0.7777777777777779,-0.4852272456342266,-0.11111111111111116,1.0,0.10552763819095468
2019-06-07,0.28780592307273806,-0.6547339847083838,-1.0,-0.6547339847083838,-1.0,0.5555555555555556,0.20817973148305902,-0.33333333333333326,0.23859525269062898,1.0
2019-06-10,0.4047494081791992,-0.3951563920954662,-0.3770491803278688,-0.3951563920954662,-1.0,0.7777777777777778,0.5761240041872926,-0.22222222222222232,1.0,0.9933110367892977
