Date,TSLA,GOOG,META,AAPL,MSFT,AMZN,NVDA,V,ORCL,CSCO
2019-05-30,-0.7417508336807241,0.11021872676002475,-0.76175156306112,1.0,-0.20364657053829094,-0.020702995488053544,0.7365707961754282,-0.2288331106228213,-1.0,-0.4940106884493196
2019-05-31,1.0,-1.0,-0.40129781270324627,0.5592657550672289,-0.43237961133515956,-0.1694542010451775,0.7348941472160582,0.4922871175021504,-0.7128623584977708,0.0036564033446906397
2019-06-03,1.0,-0.273329746412169,-0.0017483738347660038,0.46374545234139886,-1.0,-0.7771106904426289,0.07878417885315314,0.9661072497174457,-0.33308623500855894,0.40062955877138795
2019-06-04,1.0,-0.2818536461536969,-0.480789235813044,-0.37974248235805286,-0.7426707801361967,-0.9785600940321202,-1.0,0.1842916755360713,-0.6316519026247478,-0.13932882397632307
2019-06-05,1.0,0.2589779349181085,-0.8859975763518516,0.20761364201212484,-1.0,-0.2992379828724777,0.2708330098773897,0.5371910881198338,0.295177297319815,0.4769424661910475
2019-06-06,1.0,-0.9657220780704385,-1.0,-0.18411120621102672,-0.788234246435745,-0.6525524209615712,-0.04934738076881384,0.5440982176090008,0.010668118989869635,0.011098087509169074
2019-06-07,0.23859525269062898,-0.8383895161256887,-1.0,-0.1669046978791615,-0.23432875499863448,-0.8846616777169037,-0.09829096182169839,1.0,0.11549264104799595,-0.07303380836553663
2019-06-10,1.0,-0.8686389423750969,-0.5970381415338877,-0.2686175458858956,-0.006641163621239898,-0.9353223577335225,-1.0,0.2867297227612018,0.2826633335291311,-0.01488398464632057
2019-06-11,0.8008643827751072,-0.3041779649777817,-1.0,-0.05542516999468483,0.6127074103098631,0.06698850635994669,-0.6290435088262099,1.0,0.06943548648840636,0.7597346222064723
2019-06-12,1.0,-0.6935213100164362,0.24841462425274052,-0.502409314274096,-0.08459006855781048,-0.1575771174358066,0.05662405917432145,0.8885498932854934,-1.0,0.47853878468875233
2019-06-13,1.0,-0.5774616468329359,-0.5370096749690343,-0.32578223034636766,-1.0,0.7430810209970657,-0.6850021368020665,0.994039113842752,-0.5849697585062519,0.5315600598616714
2019-06-14,0.7753377951652944,-0.03259382426714508,0.10521993611349778,0.1574773126632234,-1.0,-0.21350611849547585,0.7921214255017393,0.10369555371717176,-0.4146806343412518,1.0
2019-06-17,-0.04477286319425611,-0.5719687844016834,-0.2543633764238652,-0.4505913524339127,0.2236158983373162,-0.9259987458589036,-1.0,0.747703663996907,0.4085077170860143,1.0
2019-06-18,0.40654122240231283,-0.427304685378764,1.0,-0.5811339139521676,-0.051286554180933086,-0.2855598588372268,0.8126944894259629,-1.0,0.21736834609413025,0.931392714265862
2019-06-19,-0.15242703720909578,-0.1638507957494526,0.15138603669843476,-0.20013881223749252,-0.058022369041890176,-0.3696017653157434,-0.05026786750716283,-1.0,-0.3762623275429021,1.0
2019-06-20,-0.5032391508809102,-0.8742934387724992,-0.11265575434468578,-0.9523571159256657,-0.05290811023314679,-1.0,-0.5794036711557216,-0.33897781505123525,1.0,0.4926934725405321
2019-06-21,0.39484545091026635,0.1564711425804972,1.0,-0.4452303272499508,0.2629758501951811,-1.0,-0.6538181740772693,0.947790991431781,0.36684372346323935,-0.12384225689664996
2019-06-24,-0.43041331183822806,-0.4028594254425941,0.7453838166032039,-0.061704843192754155,1.0,-0.5189634631062172,-1.0,-0.6715680129514359,0.9639579123220683,0.033271963265982585
2019-06-25,0.41397273435676896,0.8407150918566628,0.676962524721368,1.0,0.7373129978000599,0.8832399601926897,-1.0,0.7862909491782433,-0.22866354541854794,0.004007492025240644
2019-06-26,-1.0,-0.9837484340361298,-0.8229256945538234,0.3345067933764332,1.0,-0.06618994262700229,-0.2602804515076069,-0.08434223006506791,0.5924174227374674,0.624034848766541
2019-06-27,-0.5595490570316382,1.0,-0.7344645447550366,0.0021648773051685666,0.8524080210763887,0.2753576423809114,0.28173503388044563,0.4869259455691619,-1.0,-0.9377638740538845
2019-06-28,-0.8586262782401453,-0.6542398622948382,-1.0,-0.7214316705705136,1.0,-0.5291617106910085,-0.6750853550056177,0.06483745044519873,-0.582664352981669,-0.9042638019378201
2019-07-01,0.5665118428042404,-1.0,-0.14134596973933655,-0.6391086513573062,1.0,0.1147676971324687,-0.35962279278488674,-0.31377694374157106,-0.5786030692855049,-0.67494775991415
2019-07-02,0.0022601088332998565,-0.5812609068865757,-0.9742502947806759,-0.8826352810902729,0.9633915227013694,1.0,0.22929186604155705,-0.1181869028899627,-1.0,-0.4370787404838292
2019-07-03,1.0,-0.5900499439529506,-0.42021679365624887,-1.0,-0.01759752872627285,-0.25464275674678705,-0.01693204898823375,-0.49157247806032334,-0.7202478291248593,-0.3673001020187333
2019-07-05,1.0,-0.17279261874344443,-1.0,-0.021505650843383073,0.7186772684595721,0.3467681801246907,0.7046069586164807,-0.7338521708301927,-0.2574170604846664,0.6871227219675882
2019-07-08,0.9744174161653039,-0.6395592013643726,-0.646273038869839,-0.5711688790855034,-0.38384486149971664,-0.4207408356513185,1.0,-0.7359216717483655,-1.0,-0.38932945837606536
2019-07-09,0.012767058207958648,-0.9833751408965116,-0.6497074282581031,-1.0,-0.15151479551598512,1.0,0.5907127102681093,-0.928239862297514,-0.6387683528325492,-0.20793416762790096
2019-07-10,1.0,-0.6540831396051621,0.39569227462620593,-1.0,-0.9397074034493532,0.7362923685146896,0.6098152654555691,-0.8708798649598806,-0.5056813368924282,-0.5377892555412662
2019-07-11,0.48476638789090076,-0.7340410822904708,0.02991958428451169,-1.0,-0.23093430984933638,-0.03193655588450528,1.0,-0.46403891270027675,-0.3915242770893157,-0.32564686065687365
2019-07-12,1.0,-0.6664150328157304,0.1683767371354714,-1.0,-0.6790165996854227,-0.11972906603410405,0.8969960542678495,-0.23262855634696533,-0.8916609042295941,-0.6700639188550737
2019-07-15,1.0,-1.0,-0.12849256439772205,-0.9701271187514482,-0.1741894408279584,0.32526729793612397,-0.06365117788807562,0.3649988119827412,-0.7652620133631312,-0.9471670167645674
2019-07-16,0.43539830059859064,-0.18522150159610917,1.0,-1.0,0.05891080469755372,0.4914432051512849,-0.048932934009353724,0.21261319574352888,-0.3302103391045368,-0.7283217814007037
2019-07-17,0.5192139122546626,-0.46526456422056506,0.1619505750025394,-1.0,0.4616295463329374,0.38710728108082604,0.04805145847506331,1.0,0.3367031977774806,-0.3537835567057447
2019-07-18,0.7177604366268087,0.24599612076062805,0.8480801438106815,-0.3497027264346194,0.2494440068735304,0.6796382756673118,0.739970029407222,1.0,0.7211624815656388,-1.0
2019-07-19,0.6221280325703802,0.21255767652075108,0.28367852852990705,-0.07615687620521983,1.0,0.09720522499726436,0.20224257254708777,0.4928997646959985,0.5039852538575436,-1.0
2019-07-22,0.3763137537765877,0.12050048114359391,-0.46602856877189347,-0.046030290755253445,1.0,-0.2590769591546588,0.259643340367091,0.7819698229337702,0.8321931864784102,-1.0
2019-07-23,-1.0,0.4423811974837841,-0.10894008062348504,0.655287522147523,0.7068651420280532,0.6916635518838876,-0.7831173036173098,0.8799741923421893,1.0,0.37824852705786016
2019-07-24,0.1735882916598337,0.020111881191268388,-1.0,0.004956194704751393,0.31731669945545704,0.5404596828850203,-0.7682334386659921,1.0,0.6306805639972173,0.22914397789565766
2019-07-25,-0.11151512242175154,-1.0,0.2301749282211656,-0.2931465876552569,0.05948873461044957,-0.0339369376953077,0.15118143830562003,1.0,0.5266192745306233,-0.03858359757770491
2019-07-26,-0.784219551491981,1.0,-0.6280610330184782,-1.0,-0.7729778751793109,-0.877906881507021,-0.5551467216715802,-0.22341645572238822,-0.7030127983856749,-0.9656278641259706
2019-07-29,-1.0,1.0,0.027449993391785554,-0.27325929244663605,-0.19965087500353307,-0.4127565468933986,-0.04312734937201701,0.06636140117258993,-0.13998293163398567,-0.11398440298971901
2019-07-30,-1.0,0.6175035879740927,1.0,0.6173693316058348,0.10830672264661301,-0.29579706923012516,0.055426320253827877,0.4031902373558782,0.19679370222440729,0.5074425045588435
2019-07-31,-1.0,-0.2488874639685419,0.19559346805477107,1.0,-0.40078229125273424,-0.7632904575255764,-0.34664074060836514,-0.35374304520312705,-0.6722051956569822,-0.3916176612248836
2019-08-01,-0.13499698993157372,0.6008731433074019,1.0,0.41420309253973286,-0.7944457006200635,-1.0,-0.08317378300986089,-0.9405002944882377,-0.48916073699765406,-0.4316877758912193
2019-08-02,0.14065617185802615,0.8688408036676138,0.7114872884029002,1.0,-0.47409419226409233,-0.33373134613170674,0.16565760537786334,-0.7367637147632649,-1.0,0.14100144088981081
2019-08-05,0.42297008835754357,0.7781412807592465,1.0,0.6475429041712055,-1.0,-0.7495035507197544,-0.009870524097794875,0.1905031620666151,-0.6545135769197277,-0.8908488727291741
2019-08-06,0.5219747768802883,0.5210516258522122,1.0,0.689070646306166,0.09725991808696666,-0.3654414538395194,-0.9220899082829519,-0.3703429283407964,-0.12319704354444616,-1.0
2019-08-07,0.48838580011622823,0.5824209655679684,1.0,0.7720693688396896,0.05042749204354591,-0.015006297262963098,-0.48219924431908245,-0.5571274169442435,0.2777499202150535,-1.0
2019-08-08,0.3193434011774481,0.581498304049743,0.2879481506246522,1.0,-0.2707272325117337,0.07921246449201003,-0.9068248166059266,-1.0,-0.7590352111957515,-0.05371186884638479
2019-08-09,1.0,0.4707217420257468,0.000685663818041693,0.7734426318298648,-0.40439610153652783,-0.11142557829061228,0.2066713387142738,-0.8955737071502822,-1.0,0.2697700739649258
2019-08-12,0.04977036866900564,-0.2412887715895663,-0.42313485043054944,1.0,-0.41722054342003945,-0.4082612454119168,-0.21724936964396258,-0.3329318073619646,-0.6272721646932258,-1.0
2019-08-13,0.6229774282644671,-0.5946416456928545,-0.699945528721523,1.0,-0.8126499749145769,-0.6560285126872919,-0.434808651469342,-0.6836147963195852,-0.5566702885607268,-1.0
2019-08-14,0.0498930863576903,-0.441145571874231,-0.1792816325131057,1.0,-0.7503984473723547,-0.34766022787264494,0.5593541979554804,-1.0,-0.046846134593141686,-0.0929650004604966
2019-08-15,0.28360832222929244,0.3378208963094138,-0.0024351182431066043,0.6310245298081485,-0.2947339334632393,-0.003346626674372244,0.666961561599964,-1.0,1.0,0.4411594156436751
2019-08-16,-0.2937665632184364,-0.3128364007599508,-0.20679559748357557,-0.11717242610487189,-1.0,-0.3007578780172874,1.0,-0.937598461467351,0.3043710407989326,-0.5976610221614322
2019-08-19,-0.5417684866908701,-0.4990953730461122,-0.6196510531515274,-0.509402405588105,-0.9305345646275148,-0.6474623965324495,1.0,-0.4792635888473348,-0.2958815181327157,-1.0
2019-08-20,-0.19315943188536044,-0.334037519504746,0.19524789864834413,-0.3486842453657001,-1.0,-0.684854274751459,1.0,-0.2489608482814376,-0.021179779188442938,-0.9777385876685238
2019-08-21,0.7494520001511333,-0.3415366156463041,0.788741865235522,0.49903945296556507,-0.1230483502629306,-1.0,1.0,-0.3574819368793848,0.5473346341422756,-0.08784666658621187
2019-08-22,0.6594897907817538,-0.8476798525590045,0.748202738533823,-0.22850268623799552,0.016840229622017144,-0.28272186985835335,1.0,-0.656776340578287,-1.0,0.6630977508915143
2019-08-23,0.7777562803558515,-0.5082228376031006,-0.1793404827192593,0.7923893813500402,0.15526831524078788,-0.46288500738275573,1.0,0.32970897656767817,-1.0,0.09608011169987352
2019-08-26,1.0,-0.6524297981303226,0.4813962976287116,-1.0,-0.09508817643380352,-0.09762315909865382,0.4033234627154223,-0.17561333463512918,-0.2739220372723702,0.40721569151426307
2019-08-27,1.0,-0.28227815697310166,0.2177091297846201,0.23098142315014392,-0.7368783511426866,-0.8531325520943855,0.3933993912077909,-1.0,-0.823665744629488,0.3888285503027118
2019-08-28,1.0,-0.6029012648292749,-0.3188408096785499,0.12691275991106798,-0.3317019362202337,-0.5913962837631377,-1.0,-0.4089170390626644,-0.23200857262261743,-0.15035105238463442
2019-08-29,1.0,0.05935751078909224,-0.3780059982695074,0.3782468075638059,0.20565990523462196,-0.006182100019215486,-1.0,0.033112271218522116,0.2382009757732131,0.5669335444464545
2019-08-30,1.0,-0.6944292031360342,-0.7775810106839748,-0.16705513413726347,-0.42414883869710573,-1.0,-0.5919826330905037,-0.632220553439605,-0.575186284123075,0.4239832161558894
2019-09-03,0.6910309389083489,-0.26151137208225395,-0.2570117648869008,-0.08536708372675639,-0.07371439807729963,-0.7638478925319271,0.33151447104606024,-0.48987775508125597,-1.0,1.0
2019-09-04,-0.051750065452217275,-0.253203033893039,-0.5640112002750253,0.009610542226544894,-0.15112281674024486,-0.38872616045090125,-0.03267963547566599,-0.6289330519179752,-1.0,1.0
2019-09-05,0.3353725494157649,-0.5641134487524467,-0.8437182809953774,-0.6001930676056262,-0.7039889777510453,-0.9304118239525174,0.9681820570293553,-0.9784754429029556,-1.0,1.0
2019-09-06,-0.5055564878324206,-0.7101893189635957,-0.5701772288866113,-0.5889768919042464,-0.5700603559745099,-1.0,0.19546940802567025,-0.45892533157798543,-0.7491273626934235,1.0
2019-09-09,0.9701203514187757,0.23187497623788889,0.4330253938843216,0.19198554894755726,-0.1464388652110259,-1.0,0.33103003512316276,-0.48569291211039134,1.0,0.142969643546506
2019-09-10,-0.29704309311836163,0.026394213151290202,-0.3162415604981609,0.7548814692786565,-0.2743814918628332,-1.0,-0.7264063630743364,-0.7816387596410348,1.0,0.4505164601539169
2019-09-11,0.6734156059868059,-0.20486759931523846,0.878369287391012,1.0,-0.6595944004930834,-1.0,-0.44697586477293305,-0.948916597024597,0.4837095252227661,-0.2444350625733953
2019-09-12,0.2992058824881221,0.9388801121845638,0.5756854688934183,1.0,0.2502582277533554,-1.0,0.18255276083602823,-0.6301777355258018,0.1814426214873217,0.5947495253644444
2019-09-13,0.0519435766294043,0.2022374673819205,1.0,-0.03112869499625248,-0.10215005692096657,-1.0,-0.1347292792909669,-0.6492376289934207,0.2234409099522181,-0.025583592262191313
2019-09-16,-0.32725727591389,-0.3185174756773822,1.0,0.067583601745272,0.5085490959343528,-1.0,-0.3153259891432544,-0.48106340776980483,0.22743275492557036,-0.29562600635558933
2019-09-17,-0.5239273246332958,-0.7434182566437134,0.6111461614549318,0.250129828932403,-0.31349948315123144,-0.4967045222126486,-1.0,-0.7271431022833921,1.0,-0.6886852321331198
2019-09-18,0.2643050155876545,-0.09223970811868165,1.0,0.8818081408187537,0.7910006359511925,0.43748102961230173,-1.0,0.2853338034572497,0.54636178041646,0.17876314285304074
2019-09-19,-0.1854805901358325,-1.0,0.09334707953818477,-0.5049816502026235,0.8129431587440079,-0.060486503937957514,-0.45739863516063006,-0.3855091177046339,1.0,-0.7759923668498124
2019-09-20,-0.2656603011061357,-0.20867627045804849,1.0,-0.12690958268066588,0.7892436025372913,-0.22810258776137116,-0.21299826961529,-0.11945777163598992,0.2927380795471779,-1.0
2019-09-23,-0.7195286653887027,-0.41351126367371605,-0.3076196070553463,-0.5017608758984373,0.04638723631055641,-0.615976033161162,1.0,0.789004423387003,0.334472674158635,-1.0
2019-09-24,-0.0413470390470565,0.3139919130776265,0.4057825953751857,0.37805583263315,0.7417181765555023,-0.25964439558726904,1.0,0.011088506467700654,0.3149058488726373,-1.0
2019-09-25,-1.0,0.07101032119472661,-0.1770695343241263,0.5990174514481801,1.0,-0.6076405522167136,-0.005906870003241305,-0.13795571725860512,0.09279497853322982,-0.17068434017404188
2019-09-26,-1.0,0.21318717495730022,-0.25999347794007344,0.2264274309473282,1.0,-0.15480524904695048,-0.07963659708925153,-0.10202929773965064,0.13716431222615455,-0.11844038670340717
2019-09-27,-1.0,0.4908104613194033,-0.0010606742253177481,0.8855085775383031,1.0,-0.014719273622938012,0.18457509276181283,0.3813690994383112,0.6842483037409517,0.14545399981691243
2019-09-30,-0.998295503595511,-0.6181868454702822,-0.6265134539488114,1.0,0.9438706224343827,-0.8624288223402076,-0.9489538348787474,-1.0,-0.06801197493356748,-0.6039214009697224
2019-10-01,-1.0,-0.16006720065415259,-0.7127659671788587,1.0,0.4860852663662858,-0.18382828825623576,-0.9351335734825938,-0.2605835912562797,-0.6658232211595105,-0.454419549750367
2019-10-02,-1.0,0.34824847149252847,0.6280417268619902,0.6237616277037525,1.0,0.9964946810414093,0.4655124495290248,0.4016288012611213,0.30514512211035205,0.24569950711385813
2019-10-03,-1.0,-0.8135958154864869,0.5584243779127809,-0.3090466288810291,-0.254244807402351,1.0,-0.38771736780809707,0.9682323347801518,-0.7559278168174254,-0.5698861061110696
2019-10-04,-0.6857894310123596,-0.7709516230907325,-0.3957913549940948,0.7075174513647675,-1.0,0.015144806984404902,-0.6480791865450877,-0.40511121934101435,1.0,-0.461967845139597
2019-10-07,-1.0,-0.08851798658044019,-0.23306917148946227,1.0,-0.3523630441998281,0.18214027498780627,0.0562440371570343,-0.10839817838438326,-0.1330465332522045,0.07216479776605089
2019-10-08,-1.0,-0.011509609668882148,-0.13573645071567342,1.0,-0.6643502879092935,0.5702195313784886,-0.06296614846052562,-0.043866072789921384,0.2121968194866939,-0.15189098198382223
2019-10-09,-1.0,0.41323128937964193,-0.13122485065797806,0.3482994866411948,-0.3487510053610662,1.0,0.9827544242502246,0.3990450043208147,0.41458506640800574,0.4106392756519319
2019-10-10,-0.05627678497734423,0.2483998360903481,-0.7785767311911904,0.16650067739246022,-1.0,0.7034894477874556,0.47032232276339503,0.21041103723658172,1.0,0.07262982593727463
2019-10-11,-0.5231410877961398,-0.42282472504411683,-1.0,0.45410427051360625,-0.4959419762887963,-0.15019459103587074,0.8782004113695663,-0.3461520535756488,1.0,-0.4673411309104929
2019-10-14,-1.0,-0.4553672225429114,-0.22074501408802005,0.4489049752578982,0.12351949390954542,1.0,0.38714166526307436,0.26065295886546647,0.636393345730665,0.5141312409045362
2019-10-15,-0.4562452243780514,-0.45355977081078735,-1.0,-0.20012852848878437,-0.6919422304088124,0.1902172499553969,1.0,-0.3517715165318166,-0.16505959725320407,0.08543680710280066
2019-10-16,-1.0,-0.010546897391565557,0.1755769961188116,0.20705749781205052,-0.251358126412213,1.0,0.7527371758835881,0.40927279284874185,0.2958573077018616,-0.2725918676380964
2019-10-17,-0.07737201336454991,0.7791672238027132,0.5940580427302253,-0.7964701776759571,0.10603624081276952,1.0,0.4313061262511433,0.3767438999535928,-0.18148562724565376,-1.0
2019-10-18,-1.0,1.0,0.43172366878286983,-0.6078706736901339,0.38712198585128643,0.6864319872588547,0.1805352197971708,0.5229420481337645,-0.9646481551868314,-0.5618958877219054
2019-10-21,-0.22017676195349145,0.416617679460789,1.0,-0.674014403175249,0.11172028804009604,0.9104680753548222,0.10219234791884046,0.2912011066058322,-1.0,-0.2594017224105879
2019-10-22,-1.0,1.0,0.7074570105526898,0.2909297446445278,0.7823119152538001,0.7736684835392027,0.7468261377585708,0.6250011239309612,0.2922527501141057,-0.9026969461063272
2019-10-23,-1.0,0.5755656706005094,1.0,-0.1506492801398892,-0.5652451552573475,0.20313162120761818,0.07455160733043664,0.03717579723309017,0.0958343133864703,-0.05392998633874024
2019-10-24,1.0,-0.7224253123173405,-0.4427123693748839,-0.8967985758735458,-1.0,-0.4316518452989947,-0.6197151259246281,-0.9938495268457642,-0.32623673531752606,-0.6111771414143299
2019-10-25,1.0,-0.5091289072771804,-0.042580766827971406,-0.8153021382616537,-0.8406296180967796,-0.6275594612271795,-0.47856103816044204,-1.0,-0.2244213379891492,-0.6873308337011351
2019-10-28,1.0,0.8983456914533414,0.4553908860875513,0.4117649399509793,0.8381118532092662,-1.0,-0.1147900063767503,0.14324964521435102,0.745295270900316,-0.5671783803963624
2019-10-29,0.21409679138024051,1.0,0.6373293374537718,0.5379135981888208,0.06443372228590105,-1.0,0.05431503775441815,0.06143298658847973,0.5806728894402884,-0.14083678478522
2019-10-30,0.4189403800012488,1.0,0.5065778291859384,0.6393094688664769,0.050172710218614025,-1.0,0.298876839384842,0.22244478708836324,0.5919098422028322,0.2658379426435029
2019-10-31,0.4611764408585264,0.2649980687327369,1.0,0.6594143396054841,-0.1913056578693757,-1.0,-0.20422631261684066,-0.1617513491365633,-0.1255872459726829,-0.41715769160396243
2019-11-01,0.17634298947098848,1.0,0.11272962671221975,0.9290328297151258,-0.3217024564361468,-1.0,-0.40454018327698027,-0.2962601884303041,-0.34494222389077933,-0.34116521012075907
2019-11-04,0.033156523449018094,1.0,0.6899113654096036,0.11974292016570764,-0.5817475559151914,-1.0,-0.41885539967062446,-0.4546752218937319,-0.5864090670850313,-0.8040381834237086
2019-11-05,0.1487110037992445,0.9394298536034018,0.4510757413042401,0.20379951255065776,-0.9191973947918997,-1.0,0.30842801815147936,0.031928928247245025,1.0,-0.4443683916954032
2019-11-06,-1.0,0.18519071895301753,0.22285267912297657,0.058832248940891674,-0.509443649190958,-0.4928556199631582,0.10273858896152732,-0.1954555904512436,1.0,-0.27462185871812494
2019-11-07,-1.0,0.13474803069253571,0.09823420029687324,-0.8880790061352009,-0.37088100358102283,-0.6290641066776923,-0.22641850245042472,-0.9334024108917407,1.0,-0.29572846837801225
2019-11-08,1.0,-0.00010965011178520889,0.6172974556227309,-1.0,0.3924968243372078,-0.09974015111328949,0.2257054373973968,0.6252567885590818,0.778817467889666,-0.12624776494179046
2019-11-11,0.5178927037589198,0.23845469378079875,1.0,-1.0,0.201274947601346,0.2595517364619204,0.6812356094041414,0.6601874083416268,0.2980402436948184,0.3313659961631583
2019-11-12,-0.0060647932217428036,-0.2684907492118317,1.0,-1.0,-0.46483343570237745,-0.342320724309382,0.3226192255254108,0.12796738527939833,-0.4826876268435968,-0.7765605659097149
2019-11-13,0.6306581583889808,-0.14667417925480386,1.0,-1.0,0.35845744708903293,0.4188682668897561,0.7578356557500185,0.7417779402602918,0.4748940233328043,0.24075491283198125
2019-11-14,0.8438669704029269,-1.0,0.7065141914884732,0.33784562385531713,0.38220121360645365,0.7375144703498786,0.9484992887313504,1.0,0.14367487542095803,0.49883429314495387
2019-11-15,-0.3297925310435258,0.07726116056503596,-0.18377493772425857,0.5770742336404326,1.0,-0.3559410523720561,-0.11010416479580809,0.014641013245542123,-1.0,-0.8735930395798409
2019-11-18,-0.4713946706893194,0.24975545462511128,-0.07990622582169726,0.4426464031720574,1.0,-0.9847035686509588,-0.030959716952421057,0.31345730923157555,-1.0,-0.34049259094137574
2019-11-19,-0.6605726664738607,0.47572250556375817,1.0,0.5718056308364352,0.9956509562523888,-0.0008951284942925186,0.3321882494834463,0.7973282578270819,-0.4685103635296072,-1.0
2019-11-20,-0.3615609153689471,-0.07363282291140805,0.1248309966219947,-0.07696560837200483,1.0,-0.8567668706202037,-0.30742296788971724,0.15744770379115924,-1.0,-0.9417673442036892
2019-11-21,-0.7292117904484519,1.0,-0.3182007643124163,-0.28924465656804255,0.8405677484075897,-0.6646096577794804,-0.5037704216004226,-0.32196696602666297,-1.0,-0.9754245310048595
2019-11-22,-0.22220232979381627,0.8961934925219961,0.026322292115946277,0.03058216734927477,1.0,-0.5490036461145382,-0.5398412563260699,-0.07541393596221757,-1.0,-0.22076870491700462
2019-11-25,-1.0,1.0,0.2352758565448969,0.09247810452455263,0.6967558827490095,0.2644637833979806,0.009981964082508732,-0.055901235582322295,0.12398048967792663,0.0848962037984573
2019-11-26,-0.1882824407819359,1.0,0.05435481782206253,-0.10999188545223493,0.7030381111593009,0.6741267424355251,-0.15611986331139338,-1.0,0.07099500202570685,-0.02855290226620877
2019-11-27,-1.0,1.0,0.4637819123367761,0.0943623568926295,0.03375218121806012,0.7524951860298705,-0.4390276763801628,0.3666297878555451,-0.025149383064218545,0.1979646242401214
2019-11-29,0.13280903939663147,1.0,-1.0,0.06628024268227328,-0.3297668881325545,0.09187301768255463,0.0904614683210272,-0.20810760408034634,0.3266739730951218,0.033194721489106405
2019-12-02,0.7528646225844717,1.0,-1.0,0.4086416598728406,0.4107040742742667,0.6255214233329269,-0.22902456631164492,0.5302668319326789,0.11706368818361135,0.865825231153388
2019-12-03,1.0,0.33511813851115213,-0.32914155233902886,-0.00865795227079269,-1.0,0.2821157990601715,-0.9069892109200137,0.3534860824865431,-0.7343877565207384,0.579775574838004
2019-12-04,1.0,0.45689735042586777,0.06977295998672828,0.001542195895764209,-0.3082852248312723,0.6994999525976635,-1.0,0.930266489270547,-0.791287194859327,0.7646368372408028
2019-12-05,0.3569078791162119,0.1531499626532533,-0.3077190687603262,-0.546757334229364,-0.17680286161921255,0.20116251081326242,-0.3806304197816851,1.0,-1.0,0.13877010745617602
2019-12-06,1.0,0.21561611731302288,-0.09947867362403606,-0.09479703589878463,-0.468960556531704,-0.038211316126477546,-0.2739049246376011,0.27709188672813867,-1.0,0.2301539172914142
2019-12-09,1.0,-0.3124826076883769,-0.6210568057509791,-0.34496336058998345,-0.6222196937688753,-0.5492670548745273,-0.44675624183874285,-0.005664000941342451,-1.0,-0.3155619687028549
2019-12-10,1.0,-0.38574865584769524,-0.656014382447526,-0.3783025889986267,-0.8518170085009934,-0.41150958587859,-1.0,-0.4127650111747273,-0.9392633680967593,-0.5588606917110774
2019-12-11,1.0,0.45428005656549386,0.08324201159544264,0.5601940918311274,0.17040810335196577,0.9204657203753626,-1.0,0.7923142606246965,-0.7909644033333485,-0.3920276692066552
2019-12-12,1.0,0.05065152352986524,0.2889265640189471,0.6324752179722515,-0.33891200435005675,0.31437356225104907,-1.0,0.22705507992121055,0.2821339119567361,-0.969130767819297
2019-12-13,-0.43483660999199136,-1.0,-0.6057594413702619,0.4209694021325896,-0.30725122752108613,1.0,-0.28379459423688047,0.44307444262800577,-0.48681939577605937,-0.44152604888941416
2019-12-16,1.0,-0.7876391737252874,-1.0,0.2039748635719285,-0.4223990408515268,-0.34644134353147515,-0.6350655508980775,-0.30558990850319967,-0.7287439762431618,0.03685750545009281
2019-12-17,-0.5680814279614927,-0.5302835895563874,-1.0,0.7900801513290256,0.5237986317511794,1.0,0.15414840460971613,-0.5502345068572971,-0.8573387139253087,-0.36831455216052056
2019-12-18,1.0,0.32984788949413923,-0.46650125127852826,-0.13293679948850745,0.34558014706562434,0.5011343220033189,0.8646629635306888,-0.37835668783359433,-1.0,0.3500534900716503
2019-12-19,-0.4289790271313332,-0.24940914164101813,-0.5415574863548271,-0.5314340565088402,0.5048484084069189,0.11481913777678021,1.0,-1.0,-0.75694529969199,0.6891677276763231
2019-12-20,0.3699475301191055,0.1351262598733074,-0.1809089677379615,-0.25099712574680333,1.0,-0.21569197560894582,0.4819643491805301,-0.3981060246763021,-1.0,-0.38768891847613685
2019-12-23,-0.027520188589918337,0.44377260122456086,-0.7240019464269887,0.5171174388761925,0.29757058327227237,0.7377481177241945,-0.21314820011120572,-1.0,-0.881153317189092,1.0
2019-12-24,0.014677480881033711,1.0,-0.301597668611703,-0.17314206499940765,-0.1893485340110861,-0.024597574362719254,-0.2903515103208889,-1.0,-0.019115106801976478,-0.29469694450754336
2019-12-26,-0.39108555925155775,1.0,-0.6868255122881857,-0.9122040108531658,-0.6095692457363704,0.28650581940400555,-0.619502421940525,-1.0,-0.3781163461647389,-0.5070062290461832
2019-12-27,-0.2533601477709545,0.6344479291472871,-0.657659508365241,-0.21712038347917206,-0.5352352455663605,1.0,-0.5041385881655829,-1.0,0.6644180178382577,-0.19931309185842494
2019-12-30,-0.6927718959461301,1.0,-0.6810442194500583,-0.32529171998885087,-1.0,0.12121989826105284,-0.642796087992352,-0.9020082380524492,0.23742177629800465,-0.6300934007636829
2019-12-31,-1.0,0.37756484889035646,-0.5750750081563225,-0.3092772610683838,-0.9077339369489764,-0.16390924863750522,-0.8237982644971005,-0.9156349921925713,1.0,-0.430661768625087
2020-01-02,-1.0,1.0,-0.10212806568379607,0.29921020962658273,0.12938909587883973,0.823919580486711,-0.053218754383043354,0.2101795691165369,0.45188302302927075,0.24417065131023818
